index,snp,chromosome,chromosome_position
3543,rs10058740,5,113008150
3544,rs10058766,5,173750017
3545,rs10058772,5,180033292
3546,rs10058778,5,31775482
3547,rs10058793,5,4739819
3548,rs10058813,5,27387385
3550,rs10058862,5,54122581
3551,rs10058874,5,1932463
3553,rs10058895,5,29557296
3554,rs10058899,5,126955918
3556,rs10058955,5,35787873
3557,rs10058965,5,21082707
3558,rs10059004,5,166970604
3560,rs10059011,5,150226722
3561,rs10059016,5,41103175
3562,rs10059023,5,31972609
3563,rs10059041,5,21428775
3564,rs10059045,5,85687037
3565,rs10059053,5,58432108
3566,rs10059065,5,163780571
3568,rs10059139,5,64222962
3569,rs10059141,5,19195667
3570,rs10059157,5,143216173
3571,rs10059179,5,35516582
3573,rs10059205,5,17697797
3574,rs10059206,5,64106918
3575,rs10059212,5,162590913
3576,rs10059238,5,31932135
3577,rs10059242,5,148182123
3578,rs10059243,5,55355145
3579,rs10059257,5,143463229
3580,rs10059285,5,77572439
3581,rs10059288,5,158858898
3582,rs10059292,5,168637547
3583,rs10059300,5,56368573
3585,rs10059312,5,66679040
3587,rs10059320,5,114531072
3588,rs10059375,5,92734471
3589,rs10059384,5,173349116
3591,rs10059429,5,150673848
3592,rs10059433,5,179954615
3594,rs10059489,5,82902767
3595,rs10059497,5,113515807
3596,rs10059533,5,83173714
3597,rs10059539,5,7828404
3599,rs10059576,5,94167661
3601,rs10059684,5,171993280
3602,rs10059688,5,35893746
3603,rs10059690,5,11723822
3604,rs10059700,5,88440435
3605,rs10059704,5,3269986
3606,rs10059709,5,58525496
3607,rs10059715,5,5360890
3608,rs10059733,5,171908794
3610,rs10059788,5,3783340
3613,rs10059879,5,100584654
3614,rs10059898,5,103914266
3615,rs10059911,5,19426784
3616,rs10059916,5,56908982
3618,rs10059955,5,105425352
3620,rs10059981,5,3619518
3622,rs10060022,5,162417645
3623,rs10060025,5,131574748
3624,rs10060036,5,61366182
3625,rs10060059,5,158860939
3626,rs10060063,5,62351466
3627,rs10060066,5,171939347
3628,rs10060081,5,29480180
3630,rs10060136,5,77907628
3632,rs10060163,5,109905548
3633,rs10060182,5,179285752
3634,rs10060190,5,23226235
3636,rs10060236,5,1191061
3637,rs10060253,5,10111996
3638,rs10060255,5,174203097
3639,rs10060273,5,79618649
3640,rs10060276,5,115385416
3644,rs10060307,5,53737364
3645,rs10060315,5,20398163
3646,rs10060350,5,117392106
3647,rs10060351,5,150587863
3648,rs10060355,5,77187476
3649,rs10060410,5,63098568
3650,rs10060413,5,110143168
3652,rs10060421,5,117392211
3653,rs10060427,5,89951112
3655,rs10060443,5,23761700
3657,rs10060462,5,93455073
3658,rs10060475,5,3801906
3659,rs10060486,5,159310105
3661,rs10060513,5,10115416
3662,rs10060591,5,163293601
3663,rs10060607,5,150679304
3665,rs10060641,5,90213250
3666,rs10060670,5,8539299
3667,rs10060705,5,63901304
3669,rs10060750,5,98971904
3670,rs10060756,5,20582784
3671,rs10060762,5,110502044
3672,rs10060770,5,89046499
3673,rs10060816,5,55980650
3674,rs10060827,5,1223062
3675,rs10060840,5,173094151
3676,rs10060856,5,29729100
3681,rs10060937,5,10291867
3683,rs10060971,5,118677323
3685,rs10061008,5,141744512
3686,rs10061011,5,36443160
3687,rs10061040,5,55368726
3688,rs10061061,5,73503184
3689,rs10061074,5,174132754
3690,rs10061076,5,149859235
3692,rs10061088,5,35723861
3694,rs10061139,5,16945823
3695,rs10061143,5,80594346
3696,rs10061155,5,155424445
3697,rs10061157,5,37161618
3698,rs10061160,5,2252304
3699,rs10061187,5,5106859
3700,rs10061188,5,145892296
3702,rs10061195,5,122374233
3704,rs10061219,5,123444111
3705,rs10061271,5,104168425
3706,rs10061274,5,83113909
3707,rs10061293,5,85837860
3708,rs10061299,5,42419483
3710,rs10061302,5,160907835
3711,rs10061309,5,85392336
3712,rs10061312,5,65980328
3713,rs10061327,5,172818061
3715,rs10061330,5,5360958
3717,rs10061369,5,30000585
3718,rs10061408,5,117292776
3719,rs10061417,5,120765218
3720,rs10061439,5,133115939
3721,rs10061459,5,9555927
3724,rs10061470,5,117139928
3725,rs10061506,5,50854747
3727,rs10061598,5,63077992
3728,rs10061620,5,132633880
3729,rs10061650,5,36584881
3730,rs10061669,5,29569175
3731,rs10061683,5,122696882
3732,rs10061701,5,2922114
3733,rs10061706,5,104409784
3734,rs10061713,5,172091150
3735,rs10061722,5,179802190
3736,rs10061728,5,86077502
3737,rs10061777,5,38062156
3738,rs10061803,5,13872301
3739,rs10061820,5,72042325
3740,rs10061823,5,28319612
3741,rs10061840,5,99373262
3742,rs10061853,5,30266071
3743,rs10061858,5,143464943
3744,rs10061883,5,178073581
3745,rs10061888,5,111624902
3746,rs10061901,5,132295278
3747,rs10061906,5,179545278
3748,rs1370180,5,30611832
3749,rs10061965,5,26310818
3750,rs10061989,5,20373617
3752,rs10062003,5,14326955
3753,rs10062005,5,141866054
3754,rs10062026,5,90052289
3755,rs10062043,5,85524063
3756,rs10062061,5,27837594
3759,rs10062080,5,148660697
3760,rs10062092,5,13689874
3761,rs10062109,5,35505682
3762,rs10062158,5,71154794
3763,rs10062176,5,58436728
3764,rs10062215,5,28489902
3765,rs10062226,5,75614737
3766,rs10062227,5,86270924
3768,rs10062244,5,74169045
3769,rs10062254,5,136596226
3770,rs10062255,5,173263871
3771,rs10062299,5,7209065
3774,rs10062340,5,58432413
3776,rs10062367,5,76264354
3777,rs10062450,5,168430406
3778,rs10062459,5,5636458
3779,rs10062474,5,110258743
3781,rs10062481,5,142352330
3782,rs10062528,5,160150822
3784,rs10062538,5,39612157
3787,rs10062601,5,119885302
3788,rs10062604,5,140661932
3789,rs10062658,5,102854021
3790,rs10062671,5,150048383
3791,rs10062679,5,168819145
3792,rs10062687,5,10624866
3793,rs10062689,5,26181001
3794,rs10062690,5,106347551
3795,rs10062696,5,105745850
3796,rs10062726,5,100522994
3797,rs10062727,5,160233794
3798,rs10062749,5,141805088
3799,rs10062755,5,173538531
3800,rs10062770,5,79665635
3801,rs10062771,5,18823641
3802,rs10062785,5,133186592
3803,rs10062809,5,1647875
3805,rs10062829,5,11179494
3806,rs10062832,5,178245362
3807,rs10062839,5,60103452
3808,rs10062843,5,160127677
3810,rs10062885,5,73068888
3811,rs10062920,5,43800333
3812,rs10062929,5,110408179
3814,rs10062935,5,107163605
3815,rs10062990,5,33685863
3816,rs10062995,5,25412743
3817,rs10063082,5,24229197
3818,rs10063092,5,173980686
3819,rs10063094,5,177654456
3820,rs10063114,5,50890863
3821,rs10063165,5,28455434
3824,rs10063241,5,128509412
3825,rs10063242,5,157037412
3826,rs10063254,5,170234721
3827,rs10063279,5,20688825
3828,rs1006329,5,168599851
3829,rs10063294,5,35877505
3830,rs10063305,5,30089279
3831,rs10063312,5,115520611
3832,rs10063323,5,136144558
3834,rs10063333,5,20587263
3836,rs10063386,5,107288619
3837,rs10063413,5,156811443
3839,rs10063424,5,169535522
3840,rs10063429,5,87870166
3841,rs10063453,5,76862566
3842,rs10063472,5,141246646
3843,rs10063492,5,22951402
3844,rs10063505,5,16822171
3845,rs10063526,5,83145042
3847,rs10063533,5,169440622
3848,rs10063554,5,119879082
3851,rs10063592,5,166672257
3853,rs10063644,5,73395119
3854,rs10063667,5,164179112
3856,rs10063708,5,171694066
3857,rs10063742,5,77759362
3858,rs10063763,5,124704493
3859,rs10063779,5,105833108
3861,rs10063791,5,75997213
3862,rs10063808,5,2087916
3863,rs10063810,5,33499437
3864,rs10063817,5,170798093
3866,rs10063851,5,36283999
3869,rs10063916,5,7466743
3870,rs10063919,5,71456093
3872,rs10063941,5,91221647
3873,rs10063957,5,12643099
3874,rs10063964,5,55371201
3875,rs10063982,5,83661128
3876,rs10063997,5,65917185
3877,rs10064004,5,23212267
3878,rs10064012,5,136836569
3879,rs10064055,5,423698
3880,rs10064056,5,15420775
3882,rs10064067,5,7040959
3885,rs10064104,5,133287464
3887,rs10064129,5,60305125
3889,rs10064140,5,75562798
3890,rs10064153,5,17802524
3891,rs10064163,5,111979706
3892,rs10064177,5,4439260
3895,rs10064298,5,41901890
3896,rs10064299,5,153654123
3897,rs10064311,5,118534517
3898,rs10064315,5,68245459
3899,rs10064373,5,60857714
3900,rs10064396,5,84439094
3901,rs10064416,5,72809050
3902,rs10064418,5,125387794
3903,rs10064439,5,59233819
3905,rs10064445,5,113076095
3906,rs10064495,5,35223013
3907,rs10064513,5,39081475
3908,rs10064525,5,1392721
3910,rs10064581,5,18726660
3911,rs10064609,5,77278872
3912,rs10064613,5,11926837
3913,rs10064618,5,153772289
3916,rs10064701,5,167168733
3917,rs10064702,5,49632762
3918,rs10064714,5,55752164
3919,rs10064733,5,73420066
3920,rs10064783,5,118698583
3921,rs10064804,5,30792809
3922,rs10064808,5,170017162
3923,rs10064817,5,25574193
3925,rs10064868,5,20814201
3926,rs10064872,5,124993933
3927,rs10064888,5,173146887
3929,rs10064933,5,58140538
3931,rs10064948,5,42315700
3932,rs10064949,5,51484497
3934,rs10064968,5,159693842
3935,rs10064991,5,23318464
3936,rs10064995,5,146704598
3937,rs10065032,5,14700035
3938,rs10065040,5,169615755
3939,rs10065041,5,25840450
3940,rs10065046,5,126569039
3941,rs10065052,5,16366662
3942,rs10065061,5,107916909
3943,rs10065074,5,73070032
3944,rs10065084,5,100362071
3946,rs10065134,5,29176529
3948,rs10065161,5,26927102
3950,rs10065187,5,173951543
3952,rs10065203,5,14393621
3953,rs10065220,5,15384680
3954,rs10065260,5,77663436
3955,rs10065263,5,129545263
3956,rs10065274,5,99906222
3957,rs10065342,5,161936913
3958,rs10065343,5,25120430
3959,rs10065396,5,51619804
3960,rs10065417,5,138204256
3961,rs10065449,5,14625490
3962,rs10065470,5,37932769
3963,rs10065491,5,104045149
3964,rs10065542,5,31796173
3965,rs10065544,5,136564577
3966,rs10065552,5,148601816
3967,rs10065570,5,40835627
3968,rs10065583,5,96920962
3969,rs10065634,5,122698367
3970,rs10065637,5,55438851
3971,rs10065639,5,73690349
3973,rs10065640,5,59821598
3974,rs10065655,5,101192693
3975,rs10065659,5,7375754
3977,rs10065677,5,144070311
3978,rs10065699,5,58384144
3979,rs10065705,5,149025737
3980,rs10065739,5,119644432
3981,rs10065742,5,106677545
3983,rs10065788,5,156849535
3984,rs10065790,5,112911165
3985,rs10065813,5,152940405
3986,rs10065814,5,142489982
3987,rs10065828,5,169992533
3989,rs10065846,5,30747489
3990,rs10065850,5,32067398
3991,rs10065856,5,116539684
3993,rs10065876,5,3657787
3996,rs10065919,5,86102325
3997,rs10065928,5,83883999
3998,rs10065961,5,154806830
3999,rs10065963,5,120776767
4001,rs10065996,5,134404390
4002,rs10066023,5,54205154
4003,rs10066034,5,178575429
4004,rs10066063,5,32090294
4006,rs10066100,5,57824718
4007,rs1006611,5,129168399
4008,rs1006612,5,129168703
4009,rs10066150,5,55381015
4010,rs10066216,5,180190328
4011,rs10066221,5,107820674
4012,rs10066234,5,23823932
4014,rs10066266,5,148216319
4015,rs10066372,5,36336781
4016,rs10066407,5,177505021
4018,rs10066478,5,164370690
4019,rs10066479,5,46097487
4020,rs10066520,5,147167479
4021,rs10066534,5,119313884
4023,rs10066593,5,109278157
4024,rs10066628,5,62416834
4025,rs10066631,5,10838059
4026,rs10066638,5,122209192
4028,rs10066672,5,84440215
4029,rs10066695,5,128148268
4030,rs10066702,5,76296410
4031,rs10066737,5,51800470
4032,rs10066748,5,11379016
4033,rs10066761,5,67708511
4034,rs10066762,5,94544770
4035,rs10066767,5,165909103
4037,rs10066782,5,158432118
4038,rs10066783,5,104311833
4040,rs10066796,5,142101101
4041,rs10066802,5,76597461
4042,rs10066856,5,144563925
4043,rs10066937,5,121750329
4045,rs10066976,5,2671057
4046,rs10066977,5,4147668
4047,rs10066990,5,34509825
4048,rs10066995,5,177492159
4049,rs10067007,5,11767926
4050,rs10067022,5,51277529
4052,rs10067049,5,101588195
4053,rs10067058,5,10081528
4054,rs10067065,5,123811602
4055,rs10067069,5,107420876
4056,rs10067089,5,164973414
4058,rs10067096,5,156917340
4059,rs10067097,5,5234261
4060,rs10067098,5,86670970
4061,rs10067115,5,29501213
4062,rs10067129,5,2695436
4063,rs10067163,5,42316796
4065,rs10067187,5,53364068
4066,rs1006721,5,172256071
4067,rs10067213,5,65937366
4068,rs10067327,5,51867115
4070,rs10067358,5,84018338
4071,rs10067389,5,121808701
4072,rs10067393,5,24620819
4073,rs10067441,5,146201876
4074,rs10067453,5,111933447
4075,rs10067502,5,101585209
4077,rs10067528,5,125519180
4078,rs10067550,5,116515829
4079,rs10067555,5,127427533
4080,rs10067623,5,96856849
4081,rs10067626,5,31914966
4083,rs10067664,5,94400017
4084,rs10067680,5,115938428
4085,rs10067690,5,5160481
4086,rs10067693,5,51688530
4087,rs10067702,5,109419718
4088,rs10067709,5,111933873
4090,rs10067730,5,88863259
4091,rs10067755,5,67307462
4092,rs10067777,5,109826296
4093,rs10067788,5,151333011
4096,rs10067838,5,143703109
4097,rs10067879,5,128742671
4099,rs10067934,5,20464464
4101,rs10067964,5,168525690
4102,rs10067968,5,169391558
4105,rs10068034,5,136935176
4106,rs10068052,5,31471676
4107,rs10068079,5,66293644
4108,rs10068109,5,71744199
4109,rs10068115,5,2252398
4111,rs10068170,5,91807214
4113,rs10068191,5,133310248
4114,rs10068201,5,145849426
4115,rs10068258,5,133048578
4116,rs10068269,5,39991855
4117,rs10068298,5,62709630
4118,rs10068321,5,27344037
4119,rs10068322,5,153779357
4120,rs10068349,5,116653901
4121,rs2662447,5,115366925
4122,rs10068395,5,178252366
4123,rs10068407,5,155703142
4125,rs10068414,5,146302106
4126,rs10068434,5,102704259
4127,rs10068437,5,55352143
4128,rs10068445,5,106011329
4129,rs10068457,5,20892205
4130,rs10068482,5,35325555
4131,rs10068491,5,112486175
4132,rs10068498,5,143096379
4133,rs10068511,5,79509295
4134,rs10068542,5,13440568
4135,rs10068590,5,123951944
4137,rs10068623,5,155426755
4138,rs10068633,5,84170267
4140,rs10068669,5,12641719
4143,rs10068695,5,63815327
4144,rs10068728,5,3045983
4146,rs10068809,5,58420346
4148,rs10068815,5,53805159
4149,rs10068816,5,27861517
4151,rs10068886,5,128612886
4152,rs10068891,5,147688035
4153,rs10068899,5,51405502
4154,rs10068900,5,163655400
4155,rs10068902,5,133101506
4157,rs10068915,5,84386904
4159,rs10068999,5,159418490
4160,rs10069,5,180003085
4161,rs10069076,5,93789309
4162,rs10069162,5,58256786
4163,rs10069175,5,21888020
4165,rs10069201,5,43706050
4166,rs10069215,5,110386641
4167,rs10069222,5,168331338
4168,rs10069258,5,155295985
4170,rs10069339,5,107985830
4171,rs10069367,5,25686495
4172,rs10069370,5,107217102
4174,rs10069382,5,31921265
4175,rs10069397,5,65783709
4176,rs10069405,5,114166068
4180,rs10069451,5,88994840
4181,rs10069453,5,142005577
4182,rs10069454,5,105409644
4183,rs10069487,5,9841870
4184,rs10069488,5,167611397
4185,rs10069497,5,132612432
4186,rs10069526,5,162358280
4187,rs10069531,5,162527812
4189,rs10069547,5,154989922
4192,rs10069570,5,172797393
4193,rs10069581,5,4777480
4194,rs10069615,5,129079778
4195,rs10069629,5,104212940
4198,rs10069744,5,74263455
4199,rs10069751,5,55345347
4200,rs10069753,5,52032807
4204,rs10069793,5,45803151
4205,rs10069803,5,101364700
4207,rs10069818,5,77202560
4208,rs10069833,5,72116406
4210,rs10069886,5,51340871
4211,rs10069900,5,160917953
4212,rs10069940,5,51497015
4213,rs10069964,5,101947692
4214,rs10069971,5,124110646
4215,rs10069979,5,99292206
4218,rs10070001,5,71744664
4219,rs10070086,5,153060357
4222,rs10070150,5,136353903
4223,rs10070168,5,76836055
4224,rs10070171,5,24294511
4226,rs10070196,5,13939830
4229,rs10070224,5,156345735
4230,rs10070256,5,160343218
4231,rs10070267,5,55731393
4232,rs10070303,5,177840382
4234,rs10070340,5,36641769
4237,rs10070362,5,107190
4238,rs10070370,5,103342745
4239,rs10070372,5,123922314
4240,rs10070379,5,67986294
4241,rs10070401,5,94316007
4243,rs10070420,5,76419094
4244,rs10070478,5,134547726
4245,rs10070480,5,130512852
4247,rs10070502,5,30594775
4248,rs10070510,5,128014834
4249,rs10070522,5,57786110
4251,rs10070552,5,117455252
4253,rs10070619,5,178385585
4255,rs10070689,5,99458306
4256,rs10070696,5,28469696
4257,rs10070717,5,9834220
4258,rs10070724,5,117520313
4259,rs10070757,5,117870746
4260,rs10070771,5,90415505
4262,rs10070786,5,108815081
4263,rs10070790,5,94531425
4264,rs10070799,5,4371611
4265,rs10070864,5,75775060
4266,rs10070878,5,28184320
4267,rs10070885,5,142020380
4268,rs10070905,5,143039972
4269,rs10070906,5,121074699
4270,rs10070910,5,116013795
4271,rs10070913,5,163063248
4272,rs10070932,5,146713104
4273,rs10070940,5,162364302
4274,rs10070951,5,156626683
4276,rs10071005,5,171937352
4277,rs10071021,5,132704761
4278,rs10071051,5,131752620
4280,rs10071062,5,115293612
4282,rs10071110,5,31538249
4283,rs10071163,5,58409273
4285,rs10071190,5,64563237
4286,rs10071208,5,2690668
4287,rs10071219,5,144164349
4288,rs10071248,5,20248382
4291,rs10071330,5,174526733
4292,rs10071363,5,31649045
4293,rs10071371,5,63309892
4294,rs10071377,5,159696951
4295,rs10071384,5,38542595
4297,rs10071420,5,83932510
4299,rs10071435,5,117390364
4300,rs10071437,5,71230022
4302,rs10071548,5,90308388
4304,rs10071585,5,68245920
4306,rs10071602,5,13405319
4307,rs10071604,5,168231793
4308,rs10071606,5,116843143
4309,rs10071637,5,165995991
4310,rs10071654,5,168563018
4311,rs10071670,5,31649538
4312,rs10071707,5,32075598
4313,rs10071758,5,89643399
4315,rs10071777,5,117286831
4316,rs10071778,5,123919181
4317,rs10071816,5,112889374
4318,rs10071824,5,24846954
4319,rs10071835,5,969285
4320,rs10071838,5,36147806
4321,rs10071841,5,27115148
4323,rs10071906,5,115609552
4324,rs1007191,5,123521221
4325,rs10071932,5,56653871
4326,rs10071986,5,111752801
4327,rs10071987,5,9918085
4329,rs10072007,5,136521281
4330,rs10072008,5,79435683
4331,rs10072026,5,79945140
4332,rs10072072,5,118601865
4333,rs10072077,5,88895572
4334,rs10072101,5,105182600
4336,rs10072122,5,101587931
4337,rs10072136,5,174470775
4339,rs10072177,5,26927503
4342,rs10072199,5,37775021
4343,rs10072202,5,33586037
4344,rs10072214,5,40910625
4345,rs10072233,5,168165305
4346,rs10072255,5,80231174
4347,rs10072264,5,128582254
4348,rs10072268,5,88506369
4350,rs10072289,5,153772081
4352,rs10072318,5,137646221
4353,rs10072326,5,37515348
4355,rs10072352,5,2159490
4356,rs10072353,5,171633396
4357,rs10072359,5,6417325
4358,rs10072361,5,128017544
4359,rs10072362,5,134342720
4361,rs10072402,5,172680870
4362,rs10072409,5,99869685
4364,rs10072450,5,180433880
4365,rs10072467,5,23216237
4366,rs10072468,5,159249816
4367,rs10072474,5,54083159
4368,rs10072475,5,67568728
4369,rs10072489,5,73420143
4371,rs10072501,5,38194499
4373,rs10072518,5,26064803
4374,rs10072521,5,141628405
4375,rs10072534,5,87089700
4376,rs10072548,5,75855218
4377,rs10072558,5,166390642
4378,rs10072630,5,2967373
4379,rs10072652,5,146839364
4381,rs10072696,5,14625977
4382,rs10072703,5,101878923
4384,rs10072717,5,2555969
4386,rs10072741,5,158259024
4387,rs10072770,5,173104805
4388,rs10072796,5,29875876
4389,rs10072808,5,135194373
4391,rs10072860,5,175262693
4392,rs10072872,5,83936469
4394,rs10072891,5,9973935
4395,rs10072929,5,136460855
4396,rs10072933,5,76347463
4398,rs10072965,5,11682787
4399,rs10072967,5,28583856
4402,rs10072982,5,28370009
4403,rs1007300,5,147234877
4404,rs10073052,5,101635625
4406,rs10073098,5,6156845
4407,rs10073102,5,25386907
4408,rs10073120,5,116581841
4409,rs10073149,5,90805092
4410,rs10073168,5,121807735
4411,rs10073179,5,108816578
4413,rs10073251,5,105830691
4414,rs10073259,5,10117760
4416,rs10073281,5,64992220
4417,rs10073306,5,58061855
4418,rs10073340,5,1321873
4419,rs10073440,5,83662645
4420,rs10073441,5,107218799
4421,rs10073450,5,20380859
4423,rs10073524,5,39124016
4425,rs10073540,5,153770059
4426,rs10073553,5,104563176
4427,rs10073556,5,170275387
4429,rs10073580,5,172725229
4430,rs10073581,5,111205268
4431,rs10073583,5,127935001
4432,rs10073636,5,45537299
4433,rs10073644,5,53861604
4434,rs10073652,5,12786980
4435,rs10073668,5,108135965
4436,rs10073677,5,169224025
4439,rs10073707,5,104784402
4440,rs10073723,5,29557328
4441,rs10073728,5,71532182
4442,rs10073742,5,8703615
4443,rs10073795,5,7634665
4444,rs10073822,5,156822230
4445,rs10073851,5,148623217
4446,rs10073882,5,120686518
4448,rs10073915,5,2178140
4449,rs10073918,5,83382640
4451,rs10073922,5,137717213
4452,rs10073948,5,82134620
4453,rs10073996,5,67222521
4454,rs10074004,5,79598646
4455,rs10074027,5,149080241
4457,rs10074055,5,91719662
4458,rs10074057,5,123959513
4460,rs10074148,5,167337407
4462,rs10074159,5,102998150
4464,rs10074207,5,91557158
4465,rs10074258,5,106982560
4466,rs10074260,5,87476940
4467,rs10074262,5,130981152
4469,rs10074308,5,133322024
4470,rs10074317,5,31763383
4472,rs10074335,5,107942453
