index,snp,chromosome,chromosome_position
27934,rs10506662,12,76293117
27935,rs10506663,12,76260871
27936,rs10506666,12,76159762
27937,rs10506670,12,75656510
27938,rs10506673,12,75521094
27939,rs10506676,12,75468250
27940,rs10506678,12,75422205
27941,rs10506680,12,75418277
27942,rs10506684,12,75289669
27943,rs10506690,12,74850206
27944,rs10506692,12,74876052
27945,rs10506700,12,75053794
27946,rs10506701,12,74586210
27947,rs10506709,12,73600783
27949,rs10506711,12,73444509
27950,rs10506719,12,76923192
27951,rs10506727,12,77472927
27952,rs10506731,12,77509089
27953,rs10506742,12,77793135
27954,rs10506744,12,77824524
27955,rs10506748,12,77899183
27956,rs10506749,12,77900017
27958,rs10506752,12,77927190
27959,rs10506758,12,78145945
27960,rs10506759,12,78146162
27961,rs10506761,12,78181072
27962,rs10506762,12,78210194
27963,rs10506773,12,78583071
27964,rs10506777,12,78681923
27965,rs10506781,12,78728727
27966,rs10506786,12,78851869
27967,rs10506795,12,79326038
27968,rs10506799,12,79363989
27969,rs10506802,12,79398101
27970,rs10506806,12,79454982
27971,rs10506807,12,79481297
27972,rs10506824,12,80614869
27973,rs10506825,12,80689417
27974,rs10506833,12,81098444
27975,rs10506840,12,81474736
27976,rs10506851,12,82138159
27977,rs10506852,12,82162939
27978,rs10506854,12,82338356
27979,rs10506861,12,82448055
27980,rs10506863,12,82453826
27981,rs10506866,12,82623085
27982,rs10506867,12,82666115
27983,rs10506870,12,82751100
27984,rs10506873,12,82792942
27985,rs10506874,12,82927005
27986,rs10506876,12,83007619
27987,rs10506877,12,83045954
27988,rs10506878,12,83125000
27989,rs10506881,12,83324054
27990,rs10506882,12,83205152
27991,rs10506885,12,83349196
27992,rs10506889,12,83494349
27993,rs10506890,12,83494446
27994,rs10506891,12,83890561
27995,rs10506899,12,84155902
27996,rs10506904,12,84517402
27997,rs10506908,12,84991240
27998,rs10506910,12,85427691
27999,rs10506911,12,85471397
28000,rs10506923,12,86152595
28001,rs10506926,12,85766847
28002,rs10506931,12,86569048
28003,rs10506937,12,87301493
28004,rs10506938,12,87308897
28005,rs10506946,12,88207344
28006,rs10506951,12,88697433
28007,rs10506959,12,89255723
28008,rs10506961,12,89462175
28009,rs10506968,12,89624880
28010,rs10506969,12,89647403
28011,rs10506970,12,89720306
28012,rs10506974,12,89986336
28013,rs10506977,12,90318459
28014,rs10506979,12,90196629
28015,rs10506981,12,90561308
28016,rs10506985,12,90712042
28017,rs10506986,12,90712508
28018,rs10506991,12,91162978
28019,rs10506999,12,92057503
28022,rs10507004,12,92274855
28023,rs10507017,12,93164936
28024,rs10507024,12,93411688
28025,rs10507031,12,94592992
28026,rs10507033,12,94605132
28027,rs10507035,12,94654986
28028,rs10507036,12,94662747
28029,rs10507037,12,94769945
28030,rs10507041,12,94944695
28031,rs10507045,12,95252088
28032,rs10507047,12,95604290
28033,rs10507048,12,95617758
28034,rs10507050,12,95902479
28035,rs10507055,12,95777318
28036,rs10507058,12,96098747
28037,rs10507059,12,96105834
28038,rs10507060,12,96129227
28039,rs10507068,12,96360473
28040,rs10507070,12,96349057
28041,rs10507071,12,96756777
28042,rs10507072,12,96915152
28043,rs10507080,12,97145634
28044,rs10507083,12,97752916
28045,rs10507084,12,97753152
28046,rs10507085,12,97786700
28047,rs10507086,12,97795501
28048,rs10507087,12,97801884
28049,rs10507088,12,97879744
28050,rs10507089,12,97899376
28051,rs10507095,12,98224654
28052,rs10507101,12,98616853
28053,rs10507103,12,99363642
28054,rs10507121,12,101251554
28055,rs10507125,12,101311145
28056,rs10507132,12,102006992
28057,rs10507134,12,102034120
28058,rs10507136,12,102352028
28059,rs10507139,12,102466992
28060,rs10507145,12,102599859
28061,rs10507146,12,102984671
28062,rs10507147,12,102985242
28063,rs10507149,12,103099638
28064,rs10507151,12,103150249
28065,rs10507161,12,103641233
28066,rs10507167,12,103987745
28067,rs10507169,12,103926862
28068,rs10507172,12,104343268
28069,rs10507178,12,105015109
28070,rs10507182,12,105205388
28071,rs10507191,12,105874914
28072,rs10507193,12,105949021
28073,rs10507194,12,105959488
28074,rs10507195,12,106067049
28075,rs10507196,12,106063813
28076,rs10507198,12,106101178
28077,rs10507199,12,106164216
28078,rs10507202,12,106247887
28079,rs10507208,12,106350256
28080,rs10507212,12,107071911
28081,rs10507213,12,107129719
28082,rs10507217,12,107552904
28083,rs10507218,12,108207233
28084,rs10507219,12,108271514
28085,rs10507221,12,108373750
28086,rs10507226,12,108550316
28087,rs10507227,12,108624278
28088,rs10507231,12,109073338
28089,rs10507238,12,113749780
28090,rs10507239,12,114002967
28091,rs10507243,12,114708798
28092,rs10507246,12,114796284
28093,rs10507248,12,114797093
28094,rs10507250,12,114895796
28095,rs10507252,12,115206365
28096,rs10507253,12,115218522
28097,rs10507256,12,115683269
28098,rs10507257,12,115688402
28099,rs10507258,12,115744758
28100,rs10507259,12,115821311
28101,rs10507260,12,115843116
28102,rs10507262,12,115909588
28103,rs10507266,12,116452575
28104,rs10507268,12,116540227
28105,rs10507271,12,116632367
28106,rs10507276,12,117385830
28107,rs10507280,12,117898620
28108,rs10507285,12,118295924
28172,rs10507491,12,87657993
29163,rs1051065,12,9906067
29287,rs1051104,12,299542
29647,rs1051219,12,132237750
30015,rs1051334,12,71523134
31053,rs1051669,12,1022452
31681,rs1051879,12,117467125
31830,rs1051924,12,108983977
32596,rs1052165,12,56351346
32715,rs1052583,12,29486745
32722,rs1052651,12,96052721
32808,rs1054611,12,10170161
32812,rs1054637,12,21685108
32839,rs1055141,12,6926363
32895,rs1056019,12,41337435
32911,rs1056320,12,31605044
32939,rs1056927,12,13070752
32950,rs1057190,12,44148259
32971,rs1057510,12,6683287
32977,rs1057617,12,70214160
32980,rs1057686,12,120533696
32989,rs1057908,12,49230035
32992,rs1057994,12,32137565
33015,rs1058322,12,1836979
33049,rs1059262,12,109525735
33065,rs1059513,12,57489709
33083,rs1060105,12,123806219
33088,rs1060350,12,67706466
33114,rs1060619,12,6644781
33121,rs1060712,12,94214112
33133,rs1061047,12,13066220
33169,rs1061627,12,21654407
33245,rs10638,12,118471760
33247,rs1063843,12,121681687
33248,rs1063856,12,6153534
33258,rs1064169,12,122215520
33265,rs1064319,12,119866533
33308,rs1066387,12,67715505
33309,rs1066396,12,67719368
33310,rs1066398,12,67720751
33314,rs10667,12,77247150
33333,rs1068864,12,33733119
33335,rs1068931,12,117956774
33336,rs1068940,12,117907760
33337,rs1068942,12,117920875
33394,rs1072769,12,30175806
33395,rs1072778,12,31824971
33410,rs1073084,12,102095178
33433,rs10732526,12,19072980
33434,rs10732562,12,11748532
33435,rs10732601,12,5360973
33436,rs10732643,12,89162115
33437,rs10732654,12,94562420
33440,rs10732737,12,53160603
33441,rs4763167,12,62833707
33442,rs10732752,12,67078762
33443,rs10732757,12,74857957
33444,rs10732759,12,75861087
33569,rs10734664,12,17268560
33570,rs10734680,12,18804588
33571,rs10734713,12,8642717
33572,rs10734733,12,24294258
33573,rs10734770,12,29255858
33574,rs10734773,12,29558505
33575,rs10734783,12,30301686
33576,rs10734817,12,10188967
33577,rs10734827,12,10509383
33578,rs10734854,12,12860157
33579,rs10734885,12,7321745
33580,rs10734891,12,8144661
33581,rs10734912,12,124750131
33582,rs10734928,12,126983701
33583,rs10734929,12,127033183
33584,rs10734943,12,128265629
33585,rs10734953,12,128446591
33586,rs10734977,12,131072461
33587,rs10734985,12,131458250
33588,rs10734998,12,1408503
33589,rs10735005,12,1995403
33590,rs10735031,12,573870
33591,rs10735087,12,115387853
33592,rs10735088,12,116024061
33593,rs10735093,12,110181011
33594,rs10735104,12,110227965
33600,rs10735253,12,86994728
33601,rs10735255,12,87742622
33602,rs10735258,12,87746083
33603,rs10735288,12,92026262
33604,rs10735313,12,93623290
33605,rs10735322,12,95065630
33606,rs10735333,12,96158828
33607,rs10735337,12,96329934
33608,rs10735340,12,96438990
33609,rs10735341,12,96604447
33610,rs10735356,12,98486735
33611,rs10735363,12,99524896
33612,rs10735380,12,102844236
33613,rs1846636,12,103091822
33614,rs10735390,12,104311731
33615,rs10735405,12,105806480
33616,rs10735416,12,79584903
33617,rs10735429,12,108726677
33618,rs10735443,12,82272631
33619,rs7314275,12,82366215
33620,rs10735458,12,83133204
33621,rs10735467,12,84024462
33636,rs10735819,12,49626490
33637,rs10735832,12,51596763
33638,rs10735853,12,54318146
33639,rs10735877,12,59478920
33640,rs10735900,12,62266487
33641,rs10735910,12,63004002
33642,rs10735933,12,66459794
33643,rs10735934,12,40732900
33644,rs10735937,12,67053882
33645,rs10735940,12,67597983
33646,rs10735946,12,68490340
33647,rs10735986,12,75654478
33648,rs10735989,12,76049025
33649,rs10736004,12,43042979
33650,rs10736012,12,43912712
33651,rs10736027,12,45869279
33715,rs10736911,12,132258860
34155,rs10743196,12,17396655
34156,rs10743197,12,17398514
34157,rs10743258,12,18276749
34158,rs10743259,12,18344802
34160,rs10743273,12,18629717
34161,rs10743276,12,18798107
34162,rs10743285,12,18981825
34163,rs10743297,12,19134942
34165,rs10743315,12,19469078
34166,rs10743323,12,19623408
34167,rs10743366,12,20526626
34168,rs10743368,12,20529327
34169,rs10743378,12,20710598
34170,rs10743380,12,20766559
34171,rs10743413,12,21507074
34172,rs10743414,12,21568051
34173,rs10743424,12,8704358
34174,rs10743426,12,22051089
34175,rs10743428,12,22105568
34176,rs10743430,12,22151573
34177,rs10743464,12,23396386
34178,rs10743478,12,23769634
34179,rs10743480,12,23819079
34180,rs10743489,12,24187623
34181,rs10743490,12,24286317
34182,rs10743492,12,24295860
34183,rs10743497,12,24432332
34184,rs10743498,12,24559370
34185,rs10743502,12,24705338
34186,rs10743514,12,24856527
34187,rs10743515,12,24860997
34188,rs10743533,12,25225175
34189,rs10743542,12,9045670
34190,rs10743549,12,9051837
34191,rs10743577,12,26390761
34193,rs10743585,12,26594948
34194,rs10743586,12,26642577
34195,rs10743591,12,26839747
34196,rs669,12,9232268
34197,rs10743601,12,27409076
34198,rs10743614,12,9320899
34199,rs10743621,12,28745330
34200,rs10743656,12,29485449
34201,rs10743666,12,29594071
34202,rs10743683,12,9522932
34203,rs10743729,12,30852448
34204,rs10743732,12,7477298
34205,rs10743735,12,30971860
34206,rs10743743,12,31108368
34207,rs10743744,12,31114282
34208,rs10743775,12,32206560
34209,rs10743811,12,33267123
34210,rs10743818,12,33546926
34211,rs10743833,12,33897481
34212,rs10743844,12,34383570
34214,rs10743910,12,10727408
34215,rs10083164,12,10810337
34216,rs10743954,12,11543002
34217,rs10743964,12,11721106
34218,rs10743980,12,12412795
34219,rs10743982,12,12547645
34220,rs10743987,12,12617227
34221,rs10743992,12,12769507
34222,rs10743998,12,12827764
34223,rs10744025,12,13513989
34224,rs10744035,12,13645414
34225,rs10744062,12,7313760
34226,rs10744070,12,14741061
34227,rs10744097,12,15857691
34228,rs10744116,12,16476869
34229,rs10744125,12,16606857
34230,rs10744133,12,16817197
34231,rs10744144,12,17199539
34232,rs10744146,12,17212881
34233,rs10744160,12,124225542
34234,rs10744163,12,124383950
34235,rs10744185,12,125430760
34236,rs10744199,12,125763124
34237,rs10744218,12,122942185
34238,rs10744221,12,126104436
34239,rs10744228,12,126245152
34240,rs10744242,12,123006263
34241,rs10744271,12,127064417
34242,rs10744278,12,127127516
34243,rs10744304,12,127813741
34245,rs10744311,12,127933756
34246,rs10744327,12,128336467
34247,rs10744349,12,128512235
34248,rs10744356,12,128554035
34249,rs10744357,12,128560147
34250,rs10744375,12,128799669
34251,rs10744379,12,129072316
34252,rs10744383,12,129095605
34253,rs10744387,12,129248717
34254,rs10744391,12,129324938
34255,rs10744400,12,129617476
34256,rs10744414,12,129896761
34257,rs10744424,12,130024946
34258,rs10744436,12,130365816
34259,rs10744440,12,130437955
34260,rs10744442,12,130461603
34261,rs10744471,12,131085973
34262,rs10744475,12,131122759
34264,rs10744498,12,131675454
34265,rs10744502,12,131731721
34266,rs10744514,12,131903037
34267,rs10744527,12,132026695
34269,rs10744538,12,279586
34270,rs10744539,12,1510533
34272,rs10744553,12,1928289
34273,rs10744557,12,332860
34274,rs10744595,12,3248366
34275,rs10744598,12,3298445
34276,rs10744614,12,3554902
34278,rs10744637,12,4355740
34279,rs10744643,12,4475194
34280,rs10744648,12,586407
34281,rs10744655,12,4722535
34282,rs10744663,12,4946981
34283,rs10744675,12,5145122
34284,rs10744682,12,5555040
34285,rs10744694,12,5908203
34286,rs10744703,12,771229
34287,rs10744720,12,6964213
34288,rs10744729,12,1024594
34289,rs10744732,12,1078076
34290,rs10744774,12,112090022
34291,rs10744794,12,113509628
34292,rs10744800,12,114129955
34293,rs10744809,12,114579936
34294,rs10744821,12,114774626
34295,rs10744833,12,115188083
34296,rs10744843,12,115412743
34297,rs10744853,12,115827604
34298,rs10744860,12,116113438
34299,rs10744863,12,116152429
34300,rs10744864,12,116157873
34301,rs10744871,12,116795644
34302,rs10744872,12,116795677
34303,rs10744888,12,117507009
34304,rs10744890,12,117521180
34305,rs10744897,12,117889446
34306,rs10744900,12,118145410
34307,rs10744901,12,118145683
34308,rs10744905,12,118228165
34309,rs10744913,12,119387603
34332,rs10745415,12,86853640
34333,rs10745419,12,86932740
34334,rs10745422,12,86968924
34335,rs10745430,12,87071818
34336,rs10745432,12,87185603
34338,rs10745478,12,88746811
34339,rs10745480,12,88787395
34340,rs10745494,12,89499293
34341,rs10745517,12,77894813
34343,rs10745527,12,90609017
34344,rs10745556,12,91819155
34345,rs10745558,12,91910183
34346,rs10745574,12,92331588
34347,rs10745580,12,92369881
34348,rs10745585,12,92417890
34349,rs10745608,12,93031270
34350,rs10745620,12,93136257
34351,rs10745622,12,78184656
34352,rs10745626,12,93419355
34353,rs10745641,12,93686810
34354,rs10745655,12,93947990
34355,rs10745657,12,93973501
34356,rs10745664,12,94238804
34357,rs10745667,12,94251342
34358,rs10745672,12,94432678
34359,rs10745676,12,94547535
34360,rs10745679,12,94588987
34361,rs10745681,12,94624703
34362,rs10745682,12,94687910
34363,rs10745708,12,95284726
34364,rs10745722,12,95731336
34365,rs4762615,12,96139178
34366,rs10745734,12,96262714
34367,rs10745747,12,96384031
34368,rs10745758,12,96742383
34369,rs10745776,12,97378127
34370,rs10745787,12,97592311
34371,rs10745793,12,97762070
34372,rs10745796,12,97806175
34373,rs10745799,12,97877159
34374,rs10745800,12,97881230
34375,rs10745830,12,76540285
34376,rs10745834,12,99060350
34378,rs10745842,12,99494839
34379,rs10745844,12,78816199
34380,rs10745856,12,99836420
34381,rs10745864,12,100008982
34382,rs10745867,12,100139969
34383,rs10745876,12,100214277
34384,rs10745877,12,100274330
34385,rs10745884,12,100374141
34386,rs10745885,12,100532749
34387,rs10745906,12,101516592
34388,rs10745920,12,102061970
34389,rs10745924,12,102196591
34390,rs10745935,12,102389496
34391,rs10745936,12,102492590
34392,rs10745937,12,102626719
34393,rs10745952,12,103205977
34394,rs10745966,12,103817326
34395,rs10745975,12,103975765
34396,rs10745978,12,104058780
34397,rs10746001,12,104862611
34398,rs10746014,12,105689315
34399,rs10746022,12,105712603
34400,rs10746023,12,105723988
34401,rs10746027,12,105810903
34402,rs10746034,12,105827413
34404,rs10746041,12,106108279
34405,rs10746042,12,106111254
34406,rs10746062,12,106961047
34407,rs10746071,12,107353595
34408,rs10746091,12,107842206
34409,rs10746108,12,108461121
34410,rs10746112,12,108462484
34411,rs10746116,12,108506696
34412,rs10746122,12,108676498
34413,rs10746129,12,109091089
34414,rs10746131,12,109184349
34415,rs10746132,12,76550538
34416,rs10746134,12,109307853
34417,rs10746190,12,81901318
34418,rs10746192,12,81942162
34419,rs10746193,12,81990302
34420,rs10746194,12,82009698
34421,rs10746200,12,82118391
34422,rs10746214,12,82388202
34423,rs10746221,12,82532151
34424,rs7295566,12,82597172
34425,rs10746261,12,83325530
34426,rs10746266,12,83447470
34427,rs10746280,12,83793538
34428,rs10746314,12,84571480
34429,rs10746333,12,85203403
34430,rs10746338,12,77421388
34431,rs10746341,12,85738556
34432,rs10746352,12,86120810
34513,rs10747521,12,48156214
34514,rs10747531,12,48632280
34515,rs2634669,12,48771913
34516,rs10747556,12,49308284
34517,rs10747605,12,51582188
34518,rs10747607,12,51585869
34519,rs10747611,12,51777635
34520,rs10747626,12,52460424
34521,rs10747643,12,52944060
34522,rs10747645,12,53130344
34523,rs10747658,12,53445282
34524,rs10747756,12,55863381
34525,rs10747795,12,58552175
34526,rs10747798,12,58576171
34528,rs10747821,12,59214607
34529,rs10747826,12,59615468
34530,rs10747833,12,59707258
34531,rs10747874,12,60858680
34532,rs10747884,12,61270340
34533,rs10747922,12,61539128
34534,rs10747930,12,61756110
34535,rs10747940,12,62078770
34536,rs10747947,12,62289163
34537,rs10747954,12,62651099
34538,rs10747983,12,63538458
34539,rs10748000,12,64540232
34541,rs10748036,12,66472284
34542,rs10748045,12,66816139
34543,rs10748053,12,66944945
34544,rs10748065,12,40820632
34545,rs10748069,12,67527018
34546,rs10748088,12,68264416
34547,rs10748093,12,68418249
34548,rs10748094,12,68435316
34549,rs10748101,12,68595787
34550,rs10748104,12,68762014
34551,rs10748108,12,69144902
34552,rs10748128,12,69827658
34553,rs10748176,12,71849276
34554,rs10748179,12,71911521
34555,rs10748184,12,72222376
34556,rs10748185,12,72335855
34557,rs10748206,12,73173584
34558,rs10748259,12,74959482
34559,rs10748280,12,75880697
34560,rs10748324,12,42420621
34561,rs1098498,12,44707667
34562,rs10748424,12,45870318
34563,rs10748461,12,47504095
34643,rs1074956,12,62664224
34664,rs1074992,12,12434195
34781,rs10751692,12,132243928
34782,rs10751700,12,132326859
35682,rs1076205,12,120783527
35821,rs1076344,12,2553988
35822,rs1076346,12,2554278
35850,rs1076390,12,2732719
36256,rs1076865,12,6962978
36350,rs10770216,12,17468235
36351,rs10770230,12,17694746
36352,rs10770233,12,8288524
36353,rs7300835,12,17999115
36354,rs10770333,12,18402485
36355,rs10770359,12,18572602
36356,rs10770372,12,18769754
36357,rs10770402,12,19016864
36358,rs10770407,12,19087150
36359,rs6486933,12,19199330
36360,rs10770429,12,19217690
36361,rs10770437,12,19299390
36362,rs10770444,12,8449814
36363,rs10770448,12,19344218
36365,rs10770476,12,19493103
36366,rs10770499,12,19664109
36367,rs10770508,12,19740160
36368,rs10770509,12,19785990
36369,rs10770512,12,19797875
36370,rs10770513,12,19812183
36371,rs10770522,12,19852696
36373,rs10770558,12,19975862
36374,rs10770575,12,20078725
36375,rs10770587,12,20143133
36376,rs10770612,12,20230639
36377,rs10770618,12,20327408
36378,rs10770631,12,20368816
36379,rs10770645,12,20537935
36380,rs10770655,12,20574060
36381,rs10770660,12,20594223
36382,rs10770662,12,20612328
36383,rs10770664,12,20614024
36384,rs10770674,12,20755626
36385,rs10770675,12,20757813
36386,rs10770679,12,20780958
36387,rs10770680,12,20790891
36388,rs10770681,12,20790972
