index,snp,chromosome,chromosome_position
9125,rs10145484,14,99920745
9127,rs10145540,14,77957354
9128,rs10145543,14,48817950
9129,rs10145558,14,94971978
9130,rs10145560,14,66307813
9131,rs10145576,14,49349644
9132,rs10145587,14,97732625
9133,rs10145600,14,79089245
9134,rs10145609,14,77957377
9135,rs10145617,14,86176395
9136,rs10145624,14,47667975
9137,rs10145633,14,38722278
9138,rs10145636,14,21271573
9139,rs10145691,14,47613681
9142,rs10145768,14,42941645
9143,rs10145791,14,54881570
9144,rs10145802,14,51431411
9145,rs10145817,14,79142415
9146,rs10145836,14,92753969
9147,rs10145838,14,51850335
9148,rs10145855,14,62440294
9149,rs10145863,14,23637039
9150,rs10145865,14,92919834
9151,rs10145908,14,63753329
9154,rs10145980,14,78605124
9155,rs10145997,14,23047866
9156,rs10146004,14,82942388
9157,rs10146014,14,84322906
9159,rs10146034,14,98924136
9161,rs10146057,14,52480752
9162,rs10146064,14,97963055
9165,rs10146094,14,81891013
9167,rs10146135,14,39023547
9168,rs10146136,14,51079426
9169,rs10146152,14,34020584
9170,rs10146171,14,41255285
9171,rs10146172,14,75042338
9172,rs10146185,14,33200055
9173,rs10146195,14,76477246
9174,rs10146289,14,32941522
9175,rs10146309,14,29885729
9176,rs10146310,14,54841115
9177,rs10146321,14,68878038
9178,rs10146335,14,92423309
9179,rs10146347,14,90441143
9181,rs10146353,14,78635498
9183,rs10146368,14,66693126
9184,rs10146369,14,30422428
9187,rs10146416,14,21519599
9188,rs10146419,14,21060213
9189,rs10146422,14,30839557
9191,rs10146456,14,82972697
9193,rs10146482,14,75574087
9194,rs10146509,14,28791689
9195,rs10146559,14,25579277
9196,rs10146560,14,80891078
9197,rs10146584,14,77019135
9198,rs10146614,14,24101917
9199,rs10146615,14,62732664
9200,rs10146637,14,55744810
9202,rs10146688,14,87841884
9203,rs10146703,14,86259369
9204,rs10146772,14,68878369
9205,rs10146784,14,96222770
9206,rs10146800,14,96720278
9207,rs10146821,14,22102800
9209,rs10146857,14,73037708
9210,rs10146906,14,24533539
9212,rs10146911,14,48823068
9213,rs10146912,14,50164452
9215,rs10146962,14,101170540
9216,rs10146989,14,52477867
9217,rs10146997,14,79945162
9219,rs10147023,14,77975925
9220,rs10147039,14,22572503
9222,rs10147042,14,91550891
9223,rs10147065,14,51954294
9224,rs10147069,14,95775877
9225,rs10147093,14,26415776
9226,rs10147129,14,66329333
9227,rs10147133,14,25996252
9228,rs10147169,14,51998499
9229,rs10147170,14,44570795
9230,rs10147181,14,71113873
9231,rs10147215,14,94481458
9232,rs10147227,14,41875090
9234,rs10147261,14,36198782
9235,rs10147304,14,79079176
9237,rs10147390,14,80858334
9240,rs10147454,14,91791761
9241,rs10147461,14,98618803
9242,rs10147469,14,91043669
9244,rs10147488,14,41933108
9245,rs10147514,14,87963886
9246,rs10147535,14,57975097
9248,rs10147577,14,101239087
9249,rs10147579,14,101999598
9251,rs10147611,14,54234753
9252,rs10147622,14,26423479
9253,rs10147645,14,35802483
9255,rs10147689,14,93274211
9256,rs10147707,14,78380555
9257,rs10147732,14,76949292
9258,rs10147734,14,35802564
9261,rs10147755,14,43359182
9262,rs10147763,14,33709423
9263,rs10147815,14,35985525
9264,rs10147827,14,44623260
9265,rs10147834,14,36487078
9266,rs10147839,14,23111193
9267,rs10147854,14,80441738
9268,rs10147870,14,86824930
9269,rs10147892,14,47927925
9270,rs10147898,14,95180245
9271,rs10147907,14,89484373
9272,rs10147939,14,104378232
9273,rs10147953,14,104624689
9274,rs10147954,14,67417083
9275,rs10147962,14,36399323
9277,rs10148007,14,88280457
9278,rs10148012,14,90406653
9279,rs10148024,14,29660135
9281,rs10148050,14,71155984
9282,rs10148052,14,97854779
9284,rs1014812,14,90933577
9285,rs10148136,14,84177272
9286,rs10148145,14,78553067
9287,rs10148147,14,89662891
9288,rs10148163,14,52287675
9289,rs10148201,14,101959581
9291,rs10148248,14,61283970
9292,rs10148268,14,74950964
9293,rs10148272,14,72650820
9295,rs10148309,14,51201711
9296,rs10148313,14,33885682
9297,rs10148349,14,69709929
9298,rs10148402,14,32408803
9300,rs10148432,14,51898666
9301,rs10148442,14,20719360
9302,rs10148448,14,101026148
9303,rs10148473,14,78648499
9304,rs10148477,14,62270819
9305,rs10148489,14,98715291
9306,rs10148497,14,28829416
9308,rs10148539,14,47819998
9309,rs10148562,14,34653296
9310,rs10148564,14,84719344
9311,rs10148581,14,44338004
9312,rs10148637,14,64099458
9315,rs10148671,14,29469373
9316,rs10148709,14,88724003
9317,rs10148725,14,40657254
9318,rs10148742,14,44287136
9319,rs10148743,14,77024981
9320,rs10148748,14,66553785
9321,rs10148758,14,28749059
9322,rs10148795,14,33845322
9323,rs10148850,14,40960069
9324,rs10148857,14,33176678
9326,rs10148895,14,22722724
9327,rs10148901,14,80582509
9328,rs10148925,14,60087910
9329,rs10148947,14,85615564
9330,rs10148965,14,29409485
9331,rs10148969,14,90968374
9333,rs10148970,14,103892000
9335,rs10148982,14,95140434
9336,rs10149004,14,65833499
9337,rs10149006,14,51615265
9338,rs10149012,14,92332816
9339,rs10149013,14,22386659
9340,rs10149036,14,86995594
9341,rs10149095,14,95594207
9342,rs10149105,14,85615940
9344,rs10149128,14,98177573
9345,rs10149145,14,30129414
9347,rs10149162,14,51821239
9348,rs10149170,14,21631457
9349,rs10149204,14,71682167
9350,rs10149208,14,59243338
9352,rs10149246,14,70105538
9353,rs10149275,14,43268640
9354,rs10149299,14,28772419
9356,rs10149330,14,48711150
9357,rs10149335,14,50867472
9361,rs10149366,14,57474039
9362,rs10149378,14,26390872
9363,rs10149382,14,95712417
9364,rs10149388,14,94466834
9367,rs10149476,14,107287663
9368,rs10149510,14,24039559
9369,rs10149512,14,98719335
9370,rs10149555,14,66277657
9371,rs10149569,14,23563895
9372,rs10149590,14,24194104
9374,rs10149661,14,101148048
9377,rs10149717,14,94913559
9378,rs10149735,14,58347622
9379,rs10149770,14,36387728
9382,rs10149792,14,96633127
9383,rs10149794,14,83348276
9384,rs10149796,14,34273570
9386,rs10149826,14,34310413
9387,rs10149827,14,33650231
9388,rs10149831,14,42187916
9390,rs10149867,14,51393929
9391,rs10149876,14,30995161
9392,rs10149902,14,56882742
9393,rs10149970,14,35989443
9394,rs10149996,14,82489254
9395,rs10150022,14,89858683
9398,rs10150066,14,43108456
9399,rs10150101,14,43131317
9400,rs10150103,14,20675194
9401,rs10150121,14,51448413
9402,rs10150122,14,79641868
9403,rs10150152,14,51964269
9404,rs10150163,14,88719598
9405,rs10150174,14,62585953
9406,rs10150177,14,66511665
9407,rs10150198,14,32270607
9409,rs10150203,14,95105577
9410,rs10150214,14,88497451
9411,rs1015023,14,68362231
9412,rs10150280,14,72009999
9413,rs10150309,14,23119368
9414,rs10150328,14,59380832
9415,rs10150334,14,99087510
9416,rs10150337,14,43277615
9417,rs10150350,14,63663650
9418,rs10150365,14,44606505
9419,rs10150369,14,54803765
9420,rs10150375,14,63691272
9421,rs10150423,14,49989228
9422,rs10150469,14,99068359
9425,rs10150481,14,82248853
9426,rs10150482,14,79891882
9427,rs10150517,14,84336174
9428,rs10150518,14,31976478
9429,rs10150529,14,59051672
9431,rs10150567,14,92315241
9432,rs10150574,14,32812532
9433,rs10150578,14,47824035
9435,rs10150616,14,66353557
9436,rs10150617,14,55916225
9437,rs10150620,14,94357927
9438,rs10150642,14,107103272
9440,rs10150673,14,78520076
9441,rs10150688,14,107005696
9442,rs10150709,14,39440106
9443,rs10150723,14,47928236
9444,rs10150753,14,52348226
9445,rs10150761,14,33942839
9447,rs10150788,14,35021890
9448,rs10150802,14,87786673
9450,rs10150826,14,74721361
9451,rs10150833,14,89309640
9454,rs1015089,14,23607246
9455,rs10150936,14,71162467
9457,rs10150943,14,78689376
9458,rs10150971,14,26534580
9459,rs10150980,14,47715621
9460,rs10151081,14,37199296
9461,rs10151104,14,29272237
9463,rs10151119,14,50589878
9464,rs10151177,14,52575512
9465,rs10151181,14,48277322
9466,rs10151183,14,43515152
9468,rs10151230,14,44471476
9470,rs10151259,14,21790040
9471,rs10151262,14,106995451
9472,rs10151267,14,63061920
9473,rs10151308,14,36571260
9474,rs10151322,14,99385094
9475,rs10151347,14,76582447
9476,rs10151365,14,51767408
9478,rs10151371,14,88494575
9479,rs10151372,14,79545145
9481,rs10151399,14,44471675
9482,rs10151416,14,85947029
9483,rs10151417,14,30466162
9484,rs10151420,14,30371135
9485,rs10151427,14,33043130
9486,rs10151454,14,41776000
9487,rs10151458,14,89876847
9488,rs10151509,14,48481000
9489,rs10151526,14,34417987
9492,rs10151613,14,79698367
9493,rs10151616,14,33541824
9494,rs10151617,14,98996159
9495,rs1015165,14,26505853
9496,rs10151656,14,65061688
9498,rs10151666,14,33937784
9499,rs10151684,14,40045991
9502,rs10151713,14,75795458
9504,rs10151737,14,62579777
9505,rs10151748,14,54795163
9506,rs10151755,14,33427179
9507,rs10151764,14,21865259
9508,rs10151805,14,105974781
9509,rs10151824,14,59013018
9510,rs10151830,14,78311319
9511,rs10151832,14,35072989
9512,rs10151835,14,89776184
9513,rs10151904,14,40241401
9515,rs10151931,14,46536631
9516,rs10151938,14,36393912
9520,rs10151986,14,55297009
9522,rs10152023,14,45043928
9523,rs10152067,14,63916963
9524,rs10152101,14,45420311
9525,rs10152106,14,34205643
9535,rs1015225,14,99264073
9536,rs1015226,14,99264716
9575,rs1015277,14,84438074
9713,rs1015585,14,70744563
9765,rs1015702,14,58516621
9778,rs1015730,14,24147787
9904,rs1015964,14,79017115
10062,rs10162318,14,32345635
10063,rs10162389,14,89854025
10064,rs10162396,14,79681450
10065,rs10162417,14,22929700
10066,rs10162419,14,35252097
10067,rs10162426,14,32474954
10068,rs10162454,14,75144618
10069,rs10162482,14,50847784
10070,rs10162491,14,92200291
10071,rs10162495,14,34607464
10073,rs10162520,14,21336370
10074,rs10162525,14,29772185
10075,rs10162548,14,78195733
10076,rs10162571,14,79958705
10325,rs1016684,14,58206045
10328,rs1016686,14,94839240
10332,rs1016692,14,69788903
10565,rs1017097,14,93680662
10589,rs1017141,14,81569678
10851,rs1017604,14,88267463
10939,rs1017758,14,25769428
11349,rs1018466,14,37123250
11374,rs1018509,14,29064386
11377,rs1018511,14,40580535
11392,rs1018533,14,60971137
11395,rs1018534,14,101120234
11402,rs1018545,14,40401988
11408,rs1018549,14,91524400
11863,rs1019367,14,87357329
12105,rs1019823,14,21112232
12263,rs1020089,14,24146467
12301,rs1020157,14,33926425
12644,rs1020719,14,98426709
12922,rs1021177,14,97859416
13335,rs10220275,14,26141865
13336,rs10220279,14,73157280
13338,rs10220309,14,80587141
13339,rs10220323,14,36582940
13340,rs10220329,14,78761241
13343,rs10220356,14,73809476
13344,rs10220359,14,36127121
13345,rs10220378,14,58939169
13346,rs10220383,14,48312877
13347,rs10220397,14,100645881
13350,rs10220437,14,54894296
13351,rs10220441,14,55820927
13352,rs10220446,14,46079693
13355,rs10220533,14,46494940
13356,rs10220563,14,57363237
13357,rs10220568,14,28429366
13359,rs10220603,14,89644318
13360,rs10220631,14,83374672
13361,rs10220668,14,59509205
13608,rs1022588,14,97529354
13610,rs1022590,14,97560950
13637,rs1022633,14,99172380
13676,rs1022713,14,39426108
13680,rs1022723,14,60357110
13711,rs1022804,14,38180813
13736,rs1022849,14,86267543
13810,rs1022956,14,47561336
13812,rs1022957,14,47562060
14112,rs1023529,14,68989808
14446,rs1024200,14,95836391
14508,rs1024307,14,83308389
14536,rs1024350,14,107141122
14657,rs1024603,14,74295380
14981,rs1025155,14,70654407
15715,rs1026487,14,54177461
15726,rs1026504,14,98830005
15912,rs1026843,14,98115308
15935,rs1026885,14,34428218
16074,rs1027171,14,63181859
16420,rs1027728,14,57462256
16810,rs1028452,14,40752022
16811,rs1028454,14,26506865
16812,rs1028458,14,58446570
16817,rs1028493,14,26015217
16820,rs1028530,14,27441159
16821,rs1028531,14,49634998
16823,rs1028535,14,59499375
16830,rs1028578,14,86196704
16831,rs1028589,14,23940359
16833,rs1028593,14,35903866
16853,rs1028717,14,86322284
16854,rs1028721,14,90216838
16855,rs1028722,14,90216336
16856,rs1028723,14,90208263
16872,rs1028829,14,47746286
16887,rs1028930,14,38711614
16891,rs1028973,14,56776636
16915,rs1029145,14,64600687
17001,rs1029795,14,93678750
17052,rs1030126,14,80054685
17053,rs1030127,14,80161440
17264,rs1032015,14,34401104
17335,rs1032583,14,52433115
17428,rs1033349,14,78727497
17470,rs1033594,14,37211566
17471,rs1033602,14,26018424
17478,rs1033686,14,68362510
17480,rs1033693,14,29125021
17484,rs1033702,14,94647299
17485,rs1033707,14,31222293
17490,rs1033753,14,60393376
17495,rs1033769,14,96034350
17507,rs1033811,14,25129943
17514,rs1033823,14,54522857
17518,rs1033844,14,24352231
17519,rs1033845,14,24352312
17527,rs1033875,14,89530904
17529,rs1033908,14,61816227
17530,rs1033910,14,61816840
17557,rs1034116,14,89955176
17753,rs1035717,14,70578699
17789,rs1035948,14,81682392
17804,rs1036047,14,82558705
17867,rs1036570,14,83225103
17908,rs1036979,14,66460887
17939,rs1037230,14,41219916
17947,rs1037295,14,43328321
17948,rs1037296,14,43328162
17949,rs1037298,14,43435164
18282,rs10400751,14,80172094
18283,rs10400765,14,46041159
18367,rs1040297,14,22428984
18369,rs1040302,14,22580623
18371,rs1040303,14,22871778
18479,rs1040609,14,88807452
18483,rs1040617,14,92432308
18509,rs1040690,14,44641685
18511,rs1040691,14,44641635
18526,rs1040738,14,59440853
18564,rs1040838,14,39390264
18579,rs1040890,14,51302888
18639,rs1041004,14,86216993
18688,rs1041128,14,33601193
18778,rs1041315,14,57089597
18779,rs1041316,14,57099859
18900,rs1041644,14,63181104
18990,rs1041856,14,22010960
18991,rs1041857,14,22011216
19304,rs1042704,14,23312594
19366,rs1042886,14,75408767
19373,rs1042897,14,100748623
19484,rs10431632,14,77471693
19485,rs10431648,14,31351785
19486,rs10431700,14,58141799
19487,rs10431730,14,78942478
19488,rs10431748,14,103694387
19624,rs1043542,14,93407062
19702,rs10438001,14,22344160
19703,rs10438027,14,78398317
19705,rs10438073,14,40788882
19706,rs10438084,14,43953815
19707,rs10438143,14,61834256
19708,rs10438151,14,63582734
19709,rs10438155,14,67966400
19710,rs10438159,14,69097372
19711,rs10438166,14,75326835
19712,rs10438207,14,91563816
19714,rs10438243,14,104345822
19858,rs10443,14,69260290
19908,rs10444692,14,30024303
19909,rs10444701,14,32897231
19912,rs10444741,14,79960350
19937,rs1044534,14,70833594
19987,rs1044667,14,74872784
20104,rs10450901,14,29584824
20105,rs10450917,14,50393876
20160,rs1045301,14,69928307
20195,rs10454679,14,33725813
20394,rs1045811,14,21928383
20406,rs1045842,14,21927276
20448,rs1045922,14,21250124
20456,rs10459431,14,43250337
20457,rs10459480,14,37616608
20458,rs10459485,14,22292805
20459,rs10459511,14,56266816
20460,rs10459518,14,61965369
20461,rs10459520,14,62833297
20462,rs10459533,14,69778370
20463,rs10459534,14,69778449
20550,rs1046099,14,93649501
20628,rs1046248,14,96703484
20734,rs1046428,14,77794283
20741,rs1046451,14,58460588
20884,rs10467736,14,25148857
20885,rs10467751,14,30469994
20886,rs10467770,14,21899631
20888,rs10467836,14,80015910
20889,rs10467890,14,104397036
21101,rs1047338,14,101364787
21322,rs1047849,14,73741186
21466,rs1048257,14,105404384
21526,rs1048315,14,64692465
21548,rs10483252,14,21982353
21549,rs10483255,14,22123377
21550,rs10483256,14,22138095
21551,rs10483259,14,22324776
21552,rs10483261,14,22356551
21553,rs10483263,14,22378835
21554,rs10483267,14,22479812
21555,rs10483268,14,22633640
21556,rs10483269,14,22697674
21557,rs10483271,14,22761250
21558,rs10483273,14,22917046
21559,rs10483275,14,22933056
21560,rs10483277,14,22940842
21562,rs10483282,14,24253696
21563,rs10483283,14,24270992
21564,rs10483284,14,24401749
21565,rs10483285,14,24799358
21566,rs10483287,14,25271175
21568,rs10483295,14,25580343
21569,rs10483297,14,25847242
21570,rs10483300,14,25919419
21571,rs10483303,14,26127838
21572,rs10483304,14,26556032
21573,rs10483305,14,26556905
21574,rs10483310,14,26594900
21575,rs10483312,14,26611535
21576,rs10483313,14,26639686
21577,rs10483316,14,26763266
21578,rs10483318,14,26804141
21579,rs10483322,14,27106070
21580,rs10483323,14,27284722
21581,rs10483324,14,27293442
21582,rs10483332,14,27790039
21583,rs10483336,14,28837590
21584,rs10483345,14,29574470
21585,rs10483347,14,29586363
21586,rs10483353,14,31552620
21587,rs10483356,14,31400682
21588,rs10483360,14,31365884
21589,rs10483366,14,30991559
21590,rs10483367,14,30991507
21591,rs10483372,14,30858412
21592,rs10483379,14,30679463
21593,rs10483380,14,30674898
21594,rs10483381,14,30674698
21595,rs10483388,14,30526315
21596,rs10483393,14,32460484
21597,rs10483395,14,32638913
21598,rs10483400,14,32779230
21599,rs10483404,14,32748058
21600,rs10483406,14,32898320
21601,rs10483412,14,33060722
21602,rs10483413,14,33065432
21603,rs10483416,14,33075834
21604,rs10483419,14,33168063
21605,rs10483423,14,33578918
21606,rs10483425,14,33591214
21607,rs10483427,14,33600978
21608,rs10483429,14,33633155
21609,rs10483431,14,33681464
21610,rs10483432,14,33682005
21611,rs10483434,14,33689623
21612,rs10483438,14,33835920
21613,rs10483439,14,33837310
21614,rs10483440,14,33863165
21615,rs10483444,14,33891030
21616,rs10483447,14,33949246
21617,rs10483449,14,33980462
21618,rs10483452,14,35556498
21619,rs10483453,14,35896228
21620,rs10483454,14,35976276
21621,rs10483460,14,36525290
21622,rs10483463,14,36889572
21623,rs10483464,14,36906144
21624,rs10483465,14,36909037
21626,rs10483472,14,37007702
21627,rs10483479,14,37445490
21629,rs10483491,14,37871288
21630,rs10483493,14,38273361
21631,rs10483498,14,40971572
21632,rs10483501,14,40889987
21633,rs10483504,14,40731102
21634,rs10483508,14,40541386
21635,rs10483512,14,40517426
21636,rs10483513,14,40486344
21637,rs10483516,14,40236771
21638,rs10483521,14,42305932
21639,rs10483522,14,42275964
21640,rs10483526,14,42086798
21641,rs10483527,14,41930837
21642,rs10483528,14,41884448
21643,rs10483529,14,41825276
21644,rs10483532,14,40138600
21645,rs10483536,14,40026898
21646,rs10483539,14,39778041
21647,rs10483545,14,39343937
21648,rs10483546,14,39341845
21649,rs10483554,14,49831095
21650,rs10483565,14,48016703
21651,rs10483566,14,48013730
21652,rs10483568,14,47986587
21653,rs10483569,14,47985282
21654,rs10483572,14,47870755
21655,rs10483574,14,47837923
21656,rs10483582,14,47756587
21657,rs10483583,14,47756470
21658,rs10483587,14,46373615
21659,rs10483590,14,46416993
21660,rs10483597,14,50751183
21661,rs10483606,14,51470138
21662,rs10483610,14,51225724
21663,rs10483611,14,53033531
21664,rs10483612,14,53034269
21665,rs10483614,14,53151428
21666,rs10483618,14,53203590
21667,rs10483619,14,53455005
21668,rs10483621,14,53631533
21669,rs10483623,14,54090077
21670,rs10483624,14,54089606
21671,rs10483627,14,54591150
21672,rs10483632,14,54796968
21673,rs10483633,14,54798595
21674,rs10483634,14,54800039
21675,rs10483636,14,54800845
21676,rs10483637,14,55157430
21677,rs10483642,14,55920460
21678,rs10483644,14,56101879
21679,rs10483645,14,56103766
21680,rs10483647,14,56103882
21681,rs10483653,14,56845591
21682,rs10483654,14,56824118
21683,rs10483660,14,56521706
21684,rs10483663,14,56553285
21685,rs10483666,14,56955717
21686,rs10483667,14,56959314
21688,rs10483671,14,57065319
21689,rs10483672,14,57065343
21690,rs10483676,14,57322091
21691,rs10483677,14,57322440
21692,rs10483680,14,57463322
21693,rs10483681,14,57698674
21694,rs10483682,14,57931920
21695,rs10483689,14,58124810
21697,rs10483691,14,58133706
21698,rs10483694,14,58515511
21699,rs10483695,14,58515556
21700,rs10483696,14,58552645
21701,rs10483699,14,58927173
21702,rs10483702,14,59174585
21703,rs10483707,14,59407805
21704,rs10483709,14,59453141
21705,rs10483712,14,59762398
21706,rs10483713,14,59762998
