index,snp,chromosome,chromosome_position
6160,rs10100582,8,94092846
6161,rs10100590,8,19023629
6162,rs10100593,8,13619237
6163,rs10100603,8,94868279
6164,rs10100605,8,140850709
6165,rs10100607,8,40885444
6166,rs1010062,8,22704756
6167,rs10100638,8,19826690
6169,rs10100646,8,82232665
6170,rs10100659,8,56708701
6171,rs10100673,8,98395246
6173,rs10100692,8,105905155
6174,rs10100694,8,78034997
6175,rs10100706,8,9321780
6176,rs10100725,8,66979712
6177,rs10100727,8,76307676
6178,rs10100732,8,103780586
6179,rs10100733,8,15207175
6180,rs10100741,8,59321015
6181,rs10100760,8,9370559
6182,rs10100776,8,139637106
6183,rs10100783,8,18795793
6184,rs10100797,8,15409462
6185,rs10100803,8,82695743
6186,rs10100814,8,4951610
6188,rs10100844,8,27696207
6189,rs10100851,8,133499372
6190,rs10100855,8,14246089
6191,rs10100858,8,131001150
6192,rs1010086,8,127600571
6193,rs10100871,8,109956899
6194,rs10100885,8,2117238
6196,rs10100890,8,65940048
6197,rs10100935,8,143425720
6199,rs10100940,8,13918143
6202,rs10100960,8,119696794
6204,rs10101007,8,84010832
6206,rs10101010,8,14814308
6207,rs10101045,8,3067724
6208,rs10101065,8,4856783
6209,rs10101071,8,141054583
6210,rs10101113,8,122171958
6211,rs10101117,8,29802727
6212,rs10101132,8,9616553
6214,rs10101153,8,20328614
6216,rs10101186,8,15145387
6217,rs10101188,8,13649801
6218,rs10101192,8,19391665
6219,rs10101195,8,11623212
6220,rs10101200,8,16339528
6221,rs10101203,8,30757798
6222,rs10101215,8,71439320
6223,rs10101217,8,41727195
6224,rs10101252,8,3389173
6226,rs10101364,8,20634888
6227,rs10101365,8,112550599
6228,rs10101375,8,122832434
6229,rs10101380,8,5005059
6231,rs10101497,8,77476499
6232,rs10101515,8,124490567
6233,rs10101529,8,20328922
6234,rs10101532,8,4217464
6235,rs10101535,8,13610494
6236,rs10101539,8,72701380
6239,rs10101663,8,132157949
6240,rs10101666,8,127591628
6241,rs10101671,8,64193847
6242,rs10101672,8,142667270
6243,rs10101673,8,9215012
6244,rs10101680,8,89027706
6245,rs10101681,8,18938601
6246,rs10101691,8,117830986
6247,rs10101704,8,70959935
6249,rs10101779,8,27450535
6251,rs10101786,8,90333261
6252,rs10101807,8,24411303
6253,rs10101841,8,6079350
6254,rs10101849,8,5250660
6255,rs10101858,8,139072818
6256,rs10101912,8,88218888
6257,rs10101931,8,98237755
6260,rs10101972,8,138616763
6261,rs10101978,8,113521933
6262,rs10101980,8,40690503
6263,rs10101988,8,18464798
6264,rs10102003,8,6608325
6265,rs10102024,8,26785371
6266,rs10102049,8,90289326
6267,rs10102073,8,10526446
6268,rs10102076,8,64177713
6269,rs10102094,8,51802055
6271,rs10102105,8,52045207
6272,rs10102107,8,112325064
6274,rs10102144,8,797895
6275,rs10102159,8,24293588
6276,rs10102172,8,77238392
6277,rs10102186,8,26624651
6278,rs10102187,8,18962087
6279,rs10102198,8,28682594
6280,rs10102213,8,139245031
6282,rs10102228,8,110714321
6283,rs10102256,8,78216194
6284,rs10102306,8,13762061
6285,rs10102325,8,77059481
6286,rs10102336,8,136756119
6287,rs10102337,8,22648756
6288,rs10102339,8,26967488
6289,rs10102374,8,133836206
6290,rs10102377,8,83762822
6293,rs10102441,8,2568692
6295,rs10102468,8,52054326
6296,rs10102487,8,68312818
6297,rs10102538,8,29041440
6299,rs1010255,8,130710946
6301,rs10102594,8,99538093
6302,rs10102598,8,48089751
6303,rs10102600,8,11285384
6304,rs10102602,8,134012038
6306,rs10102621,8,10140875
6307,rs10102622,8,124985780
6308,rs10102628,8,125133533
6309,rs10102662,8,78906075
6310,rs10102673,8,92398290
6311,rs10102703,8,9206425
6312,rs10102717,8,19756813
6313,rs10102728,8,142205964
6314,rs10102733,8,26118439
6315,rs10102742,8,132304508
6316,rs10102743,8,2034677
6317,rs10102752,8,85160621
6318,rs10102764,8,17649272
6319,rs10102766,8,8217007
6320,rs10102768,8,4195287
6321,rs1010277,8,58553848
6322,rs10102788,8,96970499
6325,rs10102851,8,6374065
6326,rs10102929,8,18464930
6327,rs10102937,8,18861483
6329,rs10102945,8,61307115
6330,rs10102960,8,3210699
6331,rs10102984,8,2920531
6332,rs10102991,8,32252728
6333,rs10102998,8,83007997
6335,rs10103006,8,60348022
6336,rs10103009,8,77023318
6337,rs10103062,8,11088131
6339,rs10103119,8,106490018
6340,rs10103166,8,87126607
6341,rs10103170,8,92909705
6342,rs10103175,8,124370953
6343,rs10103181,8,64843811
6344,rs10103191,8,92902432
6345,rs10103206,8,59875634
6347,rs10103236,8,141094813
6348,rs10103246,8,69111735
6349,rs10103250,8,41951881
6350,rs10103263,8,20685467
6351,rs10103270,8,109146371
6352,rs10103289,8,51640562
6353,rs10103296,8,99304803
6354,rs10103335,8,62144992
6355,rs10103343,8,5173733
6356,rs10103344,8,24596387
6357,rs10103353,8,82849452
6358,rs10103355,8,17918934
6359,rs10103358,8,15233427
6360,rs10103372,8,3515413
6361,rs10103391,8,132521299
6364,rs10103441,8,91667465
6365,rs10103486,8,69811357
6366,rs10103490,8,118881866
6367,rs10103493,8,97352536
6368,rs10103498,8,4189879
6369,rs10103568,8,88696839
6370,rs10103576,8,22564999
6371,rs10103577,8,50100443
6372,rs10103580,8,70583728
6374,rs10103618,8,41663896
6375,rs10103624,8,82849658
6376,rs10103634,8,19890612
6377,rs10103652,8,139009683
6378,rs10103656,8,21281008
6380,rs10103667,8,82796627
6381,rs10103677,8,130898478
6382,rs10103704,8,140076288
6383,rs10103750,8,32596998
6384,rs10103759,8,136558683
6385,rs10103760,8,90520649
6386,rs10103786,8,112313131
6387,rs10103797,8,138006031
6388,rs10103803,8,142904797
6389,rs10103826,8,135496060
6390,rs10103835,8,132338453
6391,rs10103839,8,34863202
6392,rs10103887,8,122190079
6395,rs10103930,8,32305955
6396,rs10103940,8,3584177
6397,rs10103979,8,5377537
6399,rs10104004,8,25935389
6400,rs10104039,8,22538384
6402,rs1010406,8,26154288
6403,rs10104063,8,15565126
6404,rs10104069,8,121861465
6405,rs10104090,8,52923809
6406,rs10104107,8,43327870
6407,rs1010411,8,18395945
6408,rs10104116,8,62053699
6410,rs10104134,8,72238635
6411,rs10104139,8,136663746
6412,rs10104140,8,52138162
6414,rs10104164,8,65250883
6415,rs10104168,8,15346048
6417,rs10104195,8,15361014
6418,rs10104250,8,23431192
6419,rs2610935,8,21075088
6420,rs10104274,8,3101916
6421,rs10104319,8,26326808
6422,rs10104351,8,136283328
6423,rs10104368,8,52680933
6425,rs10104380,8,72486728
6426,rs10104416,8,75675410
6428,rs10104427,8,128256252
6431,rs10104452,8,69776152
6432,rs10104460,8,60826732
6433,rs10104470,8,3034663
6434,rs10104471,8,136656796
6435,rs10104484,8,83224752
6437,rs10104503,8,6679031
6438,rs10104506,8,119480896
6440,rs10104531,8,139702693
6441,rs10104541,8,8779418
6442,rs10104543,8,3375180
6443,rs10104559,8,112290740
6444,rs10104571,8,10896697
6445,rs10104574,8,106696670
6447,rs10104582,8,53330582
6448,rs10104607,8,8163243
6449,rs10104656,8,23910667
6450,rs10104703,8,14697181
6452,rs10104711,8,39858026
6453,rs10104725,8,1089766
6454,rs10104738,8,41643511
6455,rs10104739,8,28001680
6457,rs10104743,8,136772724
6458,rs10104759,8,35304398
6459,rs10104777,8,90333189
6460,rs10104818,8,4484498
6462,rs10104847,8,136523497
6463,rs10104853,8,5578059
6465,rs10104883,8,2667474
6466,rs10104895,8,61876044
6468,rs10104916,8,67068662
6469,rs10104940,8,16146191
6470,rs10104950,8,8557220
6471,rs10104973,8,121104385
6472,rs10104977,8,119723897
6473,rs10104990,8,136133575
6474,rs10104993,8,69346829
6475,rs10104997,8,55440068
6476,rs1010504,8,82760263
6477,rs10105056,8,13610886
6478,rs10105057,8,19614339
6479,rs10105068,8,60760020
6480,rs10105097,8,19364883
6481,rs10105106,8,125989649
6482,rs10105113,8,4190489
6483,rs10105118,8,30627027
6484,rs10105162,8,6167610
6485,rs10105204,8,4739974
6486,rs10105238,8,97252713
6487,rs10105270,8,134346841
6488,rs10105297,8,121937245
6489,rs10105301,8,66355062
6491,rs10105314,8,124727321
6492,rs10105317,8,1701432
6493,rs10105359,8,22632055
6494,rs10105373,8,5676001
6495,rs10105375,8,54389046
6496,rs10105409,8,11572088
6497,rs10105423,8,139353715
6499,rs10105450,8,104373506
6503,rs10105493,8,113653436
6504,rs10105510,8,99259641
6505,rs10105517,8,125477797
6506,rs10105518,8,31403217
6507,rs10105530,8,39699904
6509,rs10105543,8,9323515
6511,rs10105558,8,793149
6512,rs10105569,8,113748762
6513,rs10105588,8,11253879
6515,rs10105599,8,3566161
6516,rs10105604,8,134986491
6517,rs10105606,8,19827848
6518,rs10105612,8,18395621
6519,rs10105614,8,108532794
6520,rs10105616,8,33786830
6521,rs10105638,8,70863894
6522,rs10105639,8,60756918
6523,rs10105659,8,11256184
6524,rs10105672,8,52526732
6526,rs10105707,8,4632105
6529,rs10105774,8,102836613
6531,rs10105802,8,14009278
6532,rs10105819,8,19228197
6533,rs10105826,8,131477907
6534,rs10105830,8,98238719
6535,rs10105842,8,143671615
6536,rs10105863,8,77588548
6538,rs10105871,8,17933458
6539,rs1010589,8,38549335
6541,rs10105946,8,106664873
6542,rs10105970,8,93957541
6543,rs10105985,8,127524012
6544,rs10105992,8,134025783
6545,rs10106001,8,142703492
6546,rs10106027,8,35721527
6547,rs10106032,8,18514100
6548,rs10106054,8,16991254
6549,rs10106061,8,5508110
6551,rs10106082,8,49103543
6552,rs10106087,8,77896845
6553,rs10106093,8,29355430
6554,rs10106108,8,138759742
6555,rs10106123,8,136449715
6556,rs10106137,8,75527633
6559,rs10106165,8,4165629
6560,rs10106201,8,135809634
6561,rs10106208,8,122745330
6562,rs10106215,8,5623758
6563,rs10106218,8,139751302
6564,rs10106243,8,20343900
6567,rs10106273,8,15929038
6568,rs10106279,8,73776287
6569,rs10106297,8,70660446
6570,rs10106353,8,5549401
6571,rs10106354,8,79812139
6573,rs10106386,8,106753057
6574,rs10106420,8,38523612
6575,rs10106437,8,14247772
6576,rs10106461,8,71405288
6577,rs10106471,8,13615865
6580,rs10106534,8,68678318
6581,rs10106538,8,783664
6582,rs10106554,8,25226619
6583,rs10106557,8,142696638
6584,rs10106558,8,3178431
6588,rs10106620,8,4662898
6589,rs10106622,8,19419494
6590,rs10106659,8,112736104
6591,rs10106661,8,42853714
6592,rs10106674,8,3361471
6594,rs10106681,8,58266339
6595,rs10106684,8,57310367
6596,rs10106717,8,84155214
6597,rs10106732,8,92049496
6598,rs10106740,8,40355156
6599,rs10106743,8,52371648
6600,rs10106748,8,2576054
6601,rs10106755,8,18473587
6602,rs10106778,8,48833286
6604,rs10106813,8,35934498
6605,rs10106827,8,91989355
6606,rs10106829,8,9184628
6607,rs10106834,8,107742122
6608,rs10106858,8,71449445
6609,rs10106868,8,113222591
6610,rs10106893,8,33080809
6611,rs10106898,8,97107950
6612,rs10106904,8,67216422
6614,rs10106920,8,4379269
6616,rs10106941,8,35315188
6619,rs10106998,8,4339509
6620,rs10107021,8,115104281
6621,rs10107025,8,3223174
6622,rs10107034,8,15939341
6623,rs10107065,8,32390558
6624,rs10107091,8,110666155
6625,rs10107098,8,10290314
6626,rs10107110,8,20138047
6627,rs10107122,8,17641712
6628,rs10107126,8,20340909
6630,rs10107200,8,101452935
6631,rs10107214,8,31297579
6632,rs10107285,8,136319523
6634,rs10107311,8,18998971
6637,rs10107379,8,14130395
6638,rs10107389,8,19173379
6639,rs10107399,8,5214904
6640,rs10107413,8,20473554
6641,rs10107424,8,24425282
6642,rs10107432,8,26956213
6645,rs10107472,8,4190874
6646,rs10107483,8,102745291
6647,rs10107497,8,27926117
6648,rs10107525,8,93438176
6649,rs10107533,8,19379421
6650,rs10107557,8,62380439
6651,rs10107560,8,78076746
6652,rs10107565,8,4633814
6653,rs10107566,8,110934142
6655,rs10107611,8,3950542
6656,rs10107633,8,126569784
6658,rs10107657,8,56540235
6659,rs10107664,8,27030123
6660,rs10107665,8,138845376
6661,rs10107666,8,14697130
6662,rs10107668,8,33524179
6663,rs10107694,8,88882572
6664,rs10107706,8,57525501
6665,rs10107710,8,3761737
6666,rs10107716,8,3959597
6667,rs10107749,8,112666039
6669,rs10107786,8,14697235
6671,rs10107799,8,5959744
6672,rs10107814,8,132810827
6673,rs10107855,8,121740533
6675,rs10107891,8,63449032
6677,rs10107938,8,127153541
6679,rs10107943,8,19976239
6680,rs1010795,8,22720023
6681,rs10107951,8,10968189
6684,rs10107980,8,126222645
6686,rs10108002,8,70490015
6687,rs10108007,8,61148062
6688,rs10108016,8,121772783
6689,rs10108019,8,39439518
6690,rs10108020,8,107524424
6692,rs10108055,8,18471234
6694,rs10108063,8,41102437
6695,rs10108074,8,114384533
6696,rs10108082,8,3981264
6699,rs10108126,8,74109307
6700,rs10108150,8,145687475
6701,rs10108155,8,112585254
6702,rs10108166,8,3075055
6703,rs10108174,8,65427707
6704,rs10108175,8,88762919
6705,rs10108194,8,5619413
6706,rs10108200,8,117841774
6707,rs10108236,8,112439615
6708,rs10108240,8,107737617
6709,rs10108241,8,134339152
6710,rs10108264,8,69468914
6711,rs10108270,8,4190793
6712,rs10108278,8,141660770
6713,rs10108289,8,752709
6714,rs10108298,8,71380505
6715,rs10108300,8,123073575
6716,rs10108308,8,96929239
6717,rs10108309,8,127123755
6718,rs1010831,8,121257344
6719,rs10108332,8,14772884
6720,rs10108343,8,14845744
6721,rs10108350,8,56519673
6722,rs10108355,8,81175152
6723,rs10108375,8,4856330
6724,rs10108383,8,115335219
6725,rs10108399,8,109396911
6727,rs10108435,8,3366620
6728,rs10108441,8,15252227
6729,rs10108465,8,18951822
6730,rs1010848,8,23351759
6731,rs10108543,8,61860596
6732,rs10108546,8,140490932
6733,rs10108548,8,114761133
6734,rs10108595,8,12824163
6735,rs10108622,8,115562322
6736,rs10108636,8,3139715
6737,rs10108662,8,39779989
6738,rs10108668,8,29836592
6739,rs10108672,8,21222933
6740,rs10108684,8,123973068
6741,rs10108725,8,4191202
6742,rs10108727,8,15772489
6743,rs10108742,8,15340317
6744,rs10108774,8,57313632
6745,rs10108776,8,55441025
6746,rs10108787,8,59887499
6747,rs10108816,8,56550203
6749,rs10108855,8,56467152
6751,rs10108907,8,119454157
6752,rs10108922,8,72724089
6753,rs10108954,8,8722378
6754,rs10108974,8,77426373
6755,rs10108984,8,123973561
6756,rs10108988,8,134046862
6757,rs10108992,8,15008108
6758,rs10109022,8,29494885
6759,rs10109042,8,123047409
6760,rs10109044,8,17691420
6761,rs10109053,8,96176196
6762,rs10109063,8,80745551
6763,rs3019969,8,108026783
6764,rs10109080,8,134943118
6766,rs10109157,8,58457374
6767,rs10109178,8,12876558
6768,rs10109186,8,5104646
6769,rs10109198,8,122742574
6770,rs10109208,8,30746492
6771,rs10109209,8,5528944
6772,rs10109226,8,32038564
6773,rs10109233,8,78612055
6774,rs10109247,8,39409393
6775,rs10109251,8,416697
6776,rs10109252,8,13973465
6777,rs10109254,8,92364100
6778,rs10109281,8,55406067
6779,rs10109292,8,13002472
6780,rs10109299,8,139706888
6782,rs10109316,8,133065108
6784,rs10109321,8,89408571
6785,rs10109346,8,115536093
6786,rs10109350,8,68650751
6788,rs10109387,8,135288110
6790,rs10109406,8,72632682
6791,rs10109415,8,5930326
6792,rs10109439,8,139307961
6794,rs10109490,8,126156243
6795,rs10109493,8,56711713
6797,rs10109510,8,64882069
6798,rs10109512,8,23121059
6799,rs10109527,8,132533730
6800,rs10109541,8,523920
6801,rs10109571,8,5112194
6802,rs10109581,8,72974329
6803,rs10109589,8,141530057
6804,rs10109602,8,67045978
6805,rs10109622,8,128458151
6807,rs10109673,8,85536245
6808,rs10109684,8,141713774
6809,rs10109724,8,40787440
6811,rs10109750,8,134445332
6812,rs10109769,8,13210755
6813,rs10109779,8,14839946
6814,rs10109786,8,81104839
6815,rs10109789,8,139089126
6816,rs10109794,8,67045937
6817,rs2622592,8,56356869
6819,rs10109833,8,19156367
6820,rs10109834,8,27212276
6822,rs10109840,8,76018195
6823,rs10109851,8,138420975
6824,rs10109853,8,39862881
6825,rs10109857,8,13612893
6826,rs10109866,8,139751900
6827,rs10109890,8,15571187
6829,rs10109906,8,83865438
6830,rs10109933,8,6066398
6832,rs10109961,8,59611753
6833,rs10109963,8,26905340
6834,rs10109970,8,23964645
6835,rs10109984,8,48803675
6836,rs10109988,8,108850819
6837,rs1010999,8,21395310
6838,rs10109996,8,51988578
6840,rs1011000,8,5371613
6841,rs10110023,8,17140378
6842,rs10110041,8,127650064
6843,rs10110071,8,15210359
6844,rs10110073,8,1294073
6846,rs10110090,8,139730965
6847,rs10110104,8,105807588
6848,rs10110117,8,31135931
6849,rs10110123,8,10889623
6850,rs10110132,8,106256501
6851,rs10110140,8,27036631
6852,rs10110141,8,70661354
6853,rs10110149,8,119344964
6854,rs10110151,8,60148508
6855,rs10110169,8,127683774
6856,rs10110177,8,74845633
6857,rs10110184,8,3135739
6858,rs10110186,8,5462574
6860,rs10110222,8,15345301
6861,rs10110236,8,105043211
6863,rs10110242,8,114633347
6864,rs10110245,8,69670445
6865,rs10110252,8,17380076
6866,rs10110267,8,92073814
6867,rs10110293,8,108424187
6868,rs10110313,8,2167540
6869,rs10110326,8,114545719
6870,rs10110372,8,127372598
6872,rs10110380,8,10077806
6873,rs10110393,8,97030042
6874,rs10110404,8,98227007
6875,rs10110416,8,69180842
6876,rs10110420,8,14624994
6877,rs10110429,8,51733342
6879,rs10110459,8,108306367
6880,rs10110463,8,65174630
6881,rs10110481,8,134494574
6882,rs10110485,8,21138621
6886,rs10110519,8,79688026
6887,rs10110526,8,107412205
6888,rs10110528,8,122686768
6890,rs10110562,8,38766074
6891,rs10110578,8,119294282
6893,rs10110600,8,18444535
6894,rs10110604,8,16503082
6897,rs10110636,8,143233312
6898,rs10110670,8,121926125
6899,rs10110673,8,13025708
6900,rs10110688,8,16943896
6901,rs10110693,8,78039237
6902,rs10110697,8,15669454
6903,rs10110698,8,142648232
6904,rs10110701,8,77234939
6905,rs10110717,8,3680182
6906,rs10110722,8,121178112
6908,rs10110766,8,36809298
6910,rs10110783,8,103077667
6911,rs10110812,8,6179115
6912,rs10110814,8,98463326
6913,rs10110831,8,69437994
6914,rs10110845,8,126260134
6915,rs10110859,8,101579005
6917,rs10110885,8,115641882
6918,rs10110897,8,139114168
6919,rs10110940,8,29287001
6920,rs10110943,8,18612612
6921,rs10110952,8,133725724
6923,rs10110974,8,130009787
6924,rs10110979,8,13772617
6926,rs10111027,8,40270318
6927,rs10111064,8,20758574
6928,rs10111112,8,13692174
6929,rs10111115,8,52616195
6930,rs10111120,8,51564759
6931,rs10111123,8,10833090
6932,rs10111139,8,139084283
6933,rs10111155,8,4626560
6934,rs10111167,8,25863992
6935,rs10111172,8,22969091
6937,rs10111205,8,103126571
6941,rs10111291,8,121266654
6942,rs10111298,8,135923654
6943,rs10111331,8,125850756
6945,rs10111356,8,15190308
6946,rs10111393,8,57992193
6947,rs10111398,8,83542128
6948,rs10111409,8,133118482
6949,rs10111415,8,117843979
6951,rs10111441,8,62650576
6953,rs10111470,8,14919557
6955,rs10111484,8,103129949
6956,rs10111494,8,5108569
6958,rs10111517,8,69901440
6959,rs10111524,8,124908497
6960,rs10111536,8,8277512
6961,rs10111538,8,119379240
6962,rs10111553,8,5534595
6963,rs1011158,8,9104831
6964,rs10111587,8,112813437
6965,rs10111597,8,1161954
6967,rs10111614,8,127511285
6968,rs10111616,8,5216264
6969,rs10111621,8,23310133
6970,rs10111624,8,101394250
6971,rs10111652,8,3225023
6973,rs10111661,8,20336573
6975,rs10111688,8,1258670
6976,rs10111713,8,54237672
6978,rs10111737,8,92038304
6980,rs10111769,8,20958756
6981,rs10111798,8,109646601
6982,rs10111801,8,130541030
6983,rs10111812,8,106610368
6984,rs10111821,8,49620939
6985,rs10111824,8,138874493
6986,rs10111830,8,2302926
6987,rs10111831,8,82791846
6988,rs10111833,8,48335305
6989,rs10111834,8,14868636
6990,rs10111852,8,141937541
6991,rs10111872,8,10881408
6992,rs10111941,8,30141920
6993,rs10111980,8,9418167
6994,rs10111989,8,128901992
6995,rs10112003,8,34360493
6997,rs10112035,8,60010000
7000,rs10112067,8,136831852
7001,rs10112106,8,5609719
7002,rs10112109,8,111711197
7003,rs1011211,8,145663689
7004,rs10112123,8,87302328
7007,rs10112201,8,142382757
7008,rs10112225,8,111713158
7010,rs10112232,8,95825034
7011,rs10112327,8,41033553
7012,rs10112345,8,28964670
7013,rs10112358,8,64296883
7014,rs10112361,8,130139909
7015,rs10112364,8,95682296
7016,rs10112382,8,128784397
7017,rs10112386,8,74281152
7018,rs10112398,8,93795052
7019,rs10112439,8,92016879
7021,rs10112489,8,40793533
7022,rs10112524,8,80001510
7023,rs10112543,8,113567276
7024,rs10112564,8,103838004
7025,rs10112571,8,107189095
7026,rs10112573,8,78030752
7027,rs10112584,8,10279503
7028,rs10112596,8,11579802
7029,rs10112624,8,15266937
7030,rs10112630,8,35535126
7031,rs10112644,8,14817267
7033,rs10112705,8,4179805
7034,rs10112708,8,80539224
7035,rs10112728,8,68574359
7036,rs10112737,8,126285326
7037,rs10112770,8,70661555
7038,rs10112795,8,62047345
7039,rs10112805,8,29545470
7040,rs10112806,8,139736933
7041,rs10112823,8,85152853
7042,rs10112831,8,26322344
7043,rs10112844,8,73122967
7044,rs10112857,8,17917888
7045,rs10112865,8,88440271
7047,rs10112881,8,113852777
7048,rs10112884,8,138777847
7050,rs10112900,8,19646515
7051,rs10112901,8,108738166
7052,rs10112908,8,89118153
7054,rs10112931,8,41033400
7056,rs10112963,8,102162717
