index,snp,chromosome,chromosome_position
14188,rs10236829,7,17991604
14189,rs10236831,7,132483380
14190,rs10236856,7,92135686
14191,rs10236884,7,148659616
14192,rs10236961,7,31074214
14193,rs10237037,7,7848087
14194,rs10237038,7,130691182
14196,rs10237044,7,137931633
14197,rs10237048,7,9015025
14199,rs10237104,7,33717813
14200,rs1023711,7,26803063
14201,rs10237118,7,140231130
14202,rs10237188,7,45406396
14204,rs10237213,7,112016674
14206,rs10237276,7,88441936
14207,rs10237377,7,139757136
14208,rs10237402,7,62547285
14210,rs10237550,7,113058675
14211,rs10237557,7,47788357
14212,rs10237610,7,101020021
14213,rs10237619,7,54774106
14214,rs10237622,7,91487360
14216,rs10237701,7,8894044
14217,rs10237722,7,31958000
14218,rs10237790,7,14542836
14220,rs10237838,7,4073998
14221,rs10237879,7,14211987
14223,rs10237920,7,9245574
14225,rs10237930,7,34681220
14226,rs10237940,7,70685310
14227,rs10237942,7,77239456
14228,rs10237977,7,71066926
14229,rs10237982,7,29597497
14230,rs10237984,7,69298131
14231,rs10238015,7,24395900
14232,rs10238021,7,107525846
14235,rs10238077,7,4598404
14236,rs10238083,7,87721928
14238,rs10238114,7,144865200
14239,rs10238116,7,63845877
14240,rs10238123,7,146547009
14241,rs10238138,7,92512229
14243,rs10238157,7,125537419
14245,rs10238188,7,141728112
14246,rs10238194,7,146082957
14247,rs10238217,7,43443210
14250,rs10238278,7,98312921
14251,rs10238286,7,118709754
14252,rs10238326,7,2663538
14253,rs10238338,7,3618143
14254,rs10238376,7,30974353
14255,rs10238377,7,88102745
14256,rs10238396,7,122186718
14258,rs10238404,7,7659502
14259,rs10238438,7,79841954
14260,rs10238440,7,14092993
14261,rs10238442,7,16486969
14263,rs10238493,7,26388422
14264,rs10238549,7,110181022
14265,rs10238561,7,95241819
14266,rs10238572,7,147607585
14267,rs10238581,7,67587520
14268,rs10238616,7,122612934
14269,rs10238623,7,28812493
14270,rs10238625,7,15054232
14271,rs10238664,7,111473040
14272,rs10238672,7,126004653
14273,rs10238679,7,48168692
14274,rs10238683,7,134441577
14275,rs10238696,7,51051656
14276,rs10238727,7,132643864
14277,rs10238779,7,41294684
14281,rs10238880,7,26474874
14282,rs10238886,7,137848981
14283,rs10238897,7,7344050
14284,rs10238916,7,37315850
14285,rs10238918,7,31377369
14286,rs10238921,7,135715070
14287,rs10238983,7,34899573
14288,rs10239033,7,33722338
14289,rs10239050,7,2158390
14290,rs10239053,7,10261909
14291,rs10239061,7,133304255
14292,rs10239079,7,14503078
14293,rs10239100,7,87564277
14294,rs10239102,7,33684991
14296,rs10239118,7,129368612
14297,rs10239147,7,19787459
14298,rs10239188,7,94299429
14299,rs10239242,7,21090300
14300,rs10239261,7,42090075
14303,rs10239340,7,128668510
14304,rs10239387,7,42604257
14305,rs10239399,7,97400899
14306,rs10239402,7,36788357
14307,rs10239408,7,3319399
14309,rs10239446,7,82960004
14310,rs10239501,7,49852730
14311,rs10239526,7,136334971
14312,rs10239535,7,94093744
14313,rs10239543,7,27300584
14314,rs10239546,7,52992974
14316,rs10239575,7,8927617
14317,rs10239606,7,28396067
14318,rs10239619,7,10904752
14319,rs10239654,7,83590231
14321,rs10239677,7,8362456
14322,rs10239704,7,24462927
14323,rs10239759,7,149542524
14324,rs10239760,7,23149950
14325,rs10239783,7,152031600
14326,rs10239794,7,154205894
14327,rs10239799,7,120405335
14328,rs10239810,7,28416417
14330,rs10239899,7,27910065
14331,rs10239917,7,78155339
14334,rs10240008,7,1331920
14335,rs10240011,7,20088988
14336,rs10240034,7,51954436
14337,rs10240053,7,25605725
14338,rs10240126,7,36967787
14339,rs10240134,7,111634898
14340,rs10240138,7,95081804
14341,rs10240140,7,158369430
14344,rs10240222,7,39962864
14345,rs10240223,7,12615859
14346,rs10240229,7,19767162
14347,rs10240247,7,26559492
14349,rs10240269,7,16591132
14351,rs10240278,7,12846898
14353,rs10240295,7,63591551
14354,rs10240312,7,98054504
14355,rs10240320,7,106107315
14356,rs10240353,7,8714517
14357,rs10240398,7,95082010
14359,rs10240426,7,96850237
14360,rs10240495,7,49821411
14361,rs10240502,7,130903368
14363,rs10240536,7,78662425
14364,rs10240549,7,25362736
14366,rs10240560,7,119113888
14367,rs10240570,7,71954779
14368,rs10240589,7,4975956
14370,rs10240624,7,23857946
14371,rs10240666,7,27433363
14372,rs10240671,7,157298637
14373,rs10240696,7,90636340
14374,rs10240704,7,33787483
14375,rs10240712,7,137842872
14376,rs10240737,7,132065379
14377,rs10240751,7,57216012
14378,rs10240779,7,112829093
14379,rs10240790,7,89880949
14381,rs10240925,7,103997924
14383,rs10240988,7,6223280
14384,rs10241015,7,109325308
14385,rs10241028,7,21523137
14386,rs10241044,7,37547731
14387,rs10241053,7,24062080
14388,rs10241057,7,104306182
14389,rs10241074,7,107464932
14390,rs10241085,7,47206621
14391,rs10241087,7,14274343
14392,rs10241091,7,37216486
14393,rs10241112,7,52735421
14394,rs10241132,7,129799845
14395,rs10241138,7,31096363
14397,rs10241172,7,97782116
14398,rs10241209,7,40939081
14400,rs10241241,7,98531883
14402,rs10241252,7,49603726
14403,rs10241261,7,9377055
14404,rs10241267,7,29367916
14405,rs10241304,7,76414540
14407,rs10241355,7,96431346
14410,rs10241399,7,40656563
14411,rs10241415,7,104948076
14412,rs10241428,7,144760796
14413,rs10241433,7,49651943
14414,rs10241449,7,138449419
14416,rs10241520,7,119856856
14417,rs10241553,7,12641202
14418,rs10241562,7,92962355
14419,rs10241576,7,37859423
14420,rs10241609,7,24312294
14422,rs10241616,7,34773528
14423,rs10241629,7,80075376
14425,rs10241699,7,144341400
14426,rs10241716,7,103308221
14427,rs10241719,7,34660782
14428,rs10241729,7,32289879
14429,rs10241749,7,45912764
14431,rs10241762,7,14487830
14432,rs10241767,7,21812206
14433,rs10241776,7,101155321
14434,rs10241777,7,29545546
14435,rs10241838,7,96343665
14437,rs10241873,7,148940873
14438,rs10241890,7,3220259
14440,rs10241941,7,108064114
14442,rs10241950,7,45723950
14444,rs10241971,7,152604776
14447,rs10242021,7,33699896
14449,rs10242061,7,39294042
14450,rs10242074,7,142354259
14451,rs10242108,7,136571707
14452,rs10242162,7,122157469
14453,rs10242167,7,16552572
14454,rs10242168,7,81279976
14456,rs10242171,7,28944145
14457,rs10242174,7,42160959
14458,rs10242195,7,146642989
14459,rs10242197,7,90259912
14461,rs10242213,7,88737192
14462,rs10242223,7,3521573
14463,rs10242225,7,67645786
14464,rs10242235,7,78472436
14465,rs10242241,7,98966534
14466,rs10242311,7,105273720
14467,rs10242365,7,140822171
14468,rs10242387,7,146110348
14469,rs10242397,7,8398372
14470,rs10242428,7,81691091
14471,rs10242455,7,99240179
14472,rs10242526,7,81074519
14473,rs10242533,7,152097679
14474,rs10242544,7,140926197
14475,rs10242548,7,107462149
14476,rs10242586,7,13497326
14477,rs10242595,7,22774231
14478,rs10242635,7,68037531
14479,rs10242648,7,31205455
14481,rs10242681,7,41286287
14482,rs10242684,7,132857710
14483,rs10242685,7,15098833
14484,rs10242703,7,6870635
14485,rs10242744,7,11579793
14489,rs10242782,7,24979715
14490,rs10242784,7,140831341
14491,rs10242846,7,17588072
14492,rs10242861,7,67382755
14493,rs10242865,7,101230768
14494,rs10242866,7,17920613
14495,rs10242868,7,28393119
14496,rs10242889,7,46745813
14497,rs10242905,7,48448916
14498,rs10242913,7,35521863
14499,rs10242920,7,37369557
14500,rs10242940,7,42906180
14501,rs10242944,7,126648289
14502,rs10242959,7,115900262
14503,rs10242994,7,13969085
14504,rs10242995,7,86026526
14505,rs10243024,7,116346603
14509,rs10243072,7,104160202
14510,rs10243091,7,15753487
14511,rs10243139,7,30865765
14513,rs10243170,7,45715767
14515,rs10243212,7,146673884
14517,rs10243242,7,15048069
14519,rs10243282,7,85711326
14521,rs10243311,7,19448729
14522,rs10243337,7,127054905
14523,rs10243345,7,85440622
14525,rs10243376,7,28703341
14526,rs10243377,7,147335023
14528,rs10243382,7,142694708
14529,rs10243418,7,155989669
14530,rs10243420,7,93066173
14531,rs10243429,7,101788854
14533,rs10243451,7,14443963
14534,rs10243453,7,36708053
14535,rs10243492,7,32820437
14538,rs10243554,7,33888495
14539,rs10243568,7,7949712
14540,rs10243593,7,39972125
14541,rs10243603,7,31587618
14542,rs10243618,7,18522740
14543,rs10243669,7,45915907
14544,rs10243674,7,17112981
14545,rs10243683,7,48652224
14546,rs10243723,7,46532584
14547,rs10243744,7,148636289
14548,rs10243782,7,71110900
14549,rs10243870,7,15215277
14550,rs10243871,7,55423050
14551,rs10243890,7,36679794
14552,rs10243929,7,93330557
14553,rs10243933,7,83699487
14554,rs10243935,7,13697970
14555,rs10243972,7,113826438
14556,rs10243987,7,123109242
14557,rs10244045,7,20777911
14558,rs10244051,7,15063833
14559,rs10244081,7,11893588
14560,rs10244108,7,55152337
14561,rs10244143,7,15042959
14562,rs10244147,7,129387380
14563,rs10244178,7,29557072
14564,rs10244186,7,22213650
14565,rs10244189,7,11921402
14566,rs10244236,7,147351071
14567,rs1024424,7,89365778
14568,rs10244273,7,150381356
14570,rs10244332,7,150800823
14571,rs10244338,7,70721822
14572,rs10244426,7,40922640
14574,rs10244477,7,1606847
14575,rs10244485,7,155386512
14576,rs10244530,7,7840613
14577,rs1024455,7,26674026
14578,rs10244615,7,103619783
14579,rs10244633,7,10529331
14580,rs10244661,7,147310299
14582,rs10244696,7,85340656
14583,rs10244707,7,45170510
14584,rs10244742,7,84399467
14585,rs10244745,7,7870841
14586,rs10244747,7,29405979
14587,rs10244748,7,150041610
14588,rs1024481,7,144107553
14589,rs10244830,7,157981865
14591,rs10244884,7,30971795
14593,rs10244904,7,20039263
14594,rs10244937,7,116577942
14595,rs10244943,7,78478168
14596,rs10245004,7,28706813
14597,rs10245006,7,49617533
14598,rs10245045,7,11203816
14599,rs10245061,7,85611483
14600,rs10245068,7,37365234
14601,rs1024507,7,88571428
14602,rs10245106,7,19650053
14603,rs10245118,7,157710728
14604,rs10245119,7,109720986
14605,rs10245124,7,8642354
14607,rs10245143,7,34667302
14608,rs1024516,7,86281198
14609,rs10245175,7,138735734
14610,rs10245185,7,147900046
14611,rs10245192,7,115374142
14612,rs1024521,7,10268690
14613,rs10245217,7,71214274
14614,rs1024522,7,28054740
14615,rs10245223,7,95384357
14616,rs10245239,7,137743236
14617,rs10245251,7,151684773
14618,rs10245268,7,158166170
14619,rs1024528,7,147225881
14620,rs10245346,7,112623945
14621,rs10245350,7,90235799
14622,rs10245351,7,78224744
14623,rs10245366,7,68004877
14624,rs10245384,7,144342007
14625,rs1024539,7,10634473
14626,rs10245396,7,55705566
14627,rs10245413,7,137271543
14628,rs1024542,7,68903584
14629,rs10245466,7,34177952
14630,rs10245474,7,105462708
14631,rs1024551,7,28918565
14632,rs10245553,7,33133742
14633,rs10245560,7,129199328
14634,rs1024557,7,89680075
14635,rs10245574,7,43584521
14636,rs10245602,7,134572981
14637,rs10245681,7,135762600
14638,rs10245758,7,34661856
14639,rs10245768,7,141088545
14640,rs1024577,7,148321180
14643,rs10245819,7,141075199
14644,rs10245821,7,89374921
14645,rs10245825,7,78329795
14646,rs10245842,7,51046674
14648,rs10245886,7,47580445
14649,rs1024590,7,67146381
14650,rs10245919,7,19549650
14651,rs10245949,7,47877939
14652,rs10245983,7,21899516
14654,rs10246006,7,115757442
14655,rs10246007,7,131393674
14656,rs10246021,7,100692680
14658,rs10246085,7,49352664
14660,rs10246103,7,113186110
14661,rs10246107,7,88444133
14663,rs10246118,7,97298855
14664,rs10246129,7,7335970
14665,rs10246140,7,55708994
14666,rs10246184,7,50207040
14667,rs10246200,7,869846
14668,rs10246207,7,21185178
14669,rs10246216,7,55390479
14671,rs10246255,7,26606598
14672,rs10246264,7,82347290
14673,rs10246310,7,101693308
14674,rs10246346,7,133765321
14675,rs10246350,7,85532629
14676,rs10246367,7,82573065
14678,rs10246397,7,142750679
14679,rs10246399,7,36985412
14680,rs10246450,7,151883522
14682,rs10246471,7,20106196
14683,rs10246477,7,83266000
14684,rs10246487,7,83266015
14686,rs10246513,7,51317367
14688,rs10246598,7,147549110
14690,rs10246618,7,53283134
14691,rs10246620,7,43424112
14692,rs10246632,7,153147619
14693,rs10246678,7,112614215
14694,rs10246707,7,129488153
14695,rs10246722,7,18965590
14696,rs10246727,7,152876977
14697,rs10246767,7,21267438
14698,rs10246773,7,148460536
14699,rs10246819,7,136707968
14700,rs10246824,7,92873714
14701,rs10246825,7,34877034
14702,rs10246872,7,33701425
14703,rs10246878,7,87275641
14704,rs10246885,7,21022522
14705,rs10246891,7,15617256
14706,rs2598179,7,129187430
14707,rs1024690,7,78006805
14708,rs10246934,7,85345910
14709,rs10246939,7,141672604
14711,rs10246957,7,155450991
14713,rs10246960,7,12705413
14714,rs10246978,7,78147094
14716,rs1024701,7,83176122
14717,rs10247013,7,54188805
14718,rs10247026,7,158230595
14719,rs10247053,7,26637362
14720,rs10247064,7,44705980
14721,rs10247098,7,86997694
14722,rs10247140,7,90261374
14723,rs10247151,7,10088606
14724,rs10247152,7,12705331
14725,rs10247163,7,117389972
14726,rs10247175,7,30905875
14727,rs10247184,7,18912947
14728,rs10247209,7,85006174
14729,rs10247238,7,18942904
14730,rs10247300,7,40344782
14731,rs10247323,7,79671361
14732,rs10247325,7,4318408
14733,rs10247327,7,76911470
14734,rs10247334,7,153281003
14735,rs10247400,7,17583429
14736,rs10247426,7,140130663
14737,rs10247427,7,116879607
14738,rs10247482,7,16826463
14739,rs10247487,7,107420354
14740,rs10247493,7,143606234
14741,rs10247556,7,125168399
14742,rs10247565,7,97372593
14743,rs10247573,7,129990103
14744,rs10247578,7,8959373
14746,rs10247585,7,6229909
14747,rs1024761,7,106088278
14748,rs10247620,7,31683410
14749,rs10247649,7,95216247
14751,rs1024768,7,19454846
14753,rs10247702,7,12323757
14754,rs10247706,7,53152858
14756,rs10247745,7,136312729
14757,rs10247757,7,79853447
14761,rs10247847,7,56306726
14762,rs10247850,7,153186311
14763,rs10247855,7,100541818
14765,rs10247874,7,30876123
14766,rs10247883,7,9108917
14767,rs10247896,7,155657469
14768,rs10247908,7,53308306
14769,rs10247918,7,31854395
14770,rs10247961,7,75309746
14771,rs10247990,7,12201160
14772,rs10248000,7,29439773
14773,rs10248034,7,12053230
14774,rs10248051,7,51119353
14775,rs10248057,7,105563314
14776,rs10248075,7,85165289
14778,rs10248098,7,111636575
14779,rs10248104,7,89895262
14780,rs10248109,7,9496494
14781,rs10248125,7,78362917
14782,rs10248131,7,155863009
14784,rs10248165,7,39436094
14785,rs10248180,7,92685201
14787,rs10248211,7,20961711
14788,rs10248219,7,22999207
14790,rs10248323,7,5198328
14791,rs10248331,7,88277619
14792,rs10248351,7,88481442
14793,rs10248355,7,52575811
14794,rs10248368,7,141819278
14796,rs10248417,7,15270751
14797,rs10248429,7,136976713
14799,rs10248441,7,88416536
14800,rs10248455,7,131253744
14801,rs10248479,7,115608355
14802,rs10248488,7,98293923
14803,rs10248503,7,46581309
14806,rs10248557,7,3750555
14807,rs10248565,7,18974723
14808,rs10248576,7,52965371
14809,rs10248606,7,69675177
14810,rs10248615,7,17533305
14811,rs10248618,7,21828080
14812,rs10248619,7,50751090
14813,rs10248649,7,79736039
14814,rs10248665,7,126932944
14815,rs10248676,7,141711308
14816,rs10248732,7,38533101
14817,rs10248735,7,111839423
14818,rs10248784,7,32243737
14819,rs10248785,7,107438305
14820,rs10248857,7,152016244
14821,rs10248863,7,45266404
14822,rs10248875,7,152220077
14823,rs10248878,7,24908737
14824,rs10248885,7,64340504
14825,rs10248887,7,23711767
14827,rs10248903,7,50461684
14828,rs10248905,7,19254715
14829,rs10248924,7,138831707
14831,rs10249014,7,21556942
14832,rs10249071,7,91257948
14834,rs10249085,7,34876014
14836,rs10249125,7,53171595
14837,rs10249138,7,51730792
14838,rs10249174,7,104395661
14839,rs10249191,7,154731120
14840,rs10249209,7,37359101
14841,rs10249212,7,14280199
14844,rs10249282,7,117411796
14845,rs10249315,7,12392897
14847,rs10249342,7,5853467
14849,rs10249355,7,115311330
14850,rs10249361,7,45171708
14851,rs10249369,7,99246992
14852,rs10249391,7,30243290
14854,rs10249405,7,12010797
14855,rs10249422,7,7485000
14856,rs10249431,7,154202897
14857,rs10249433,7,19397441
14858,rs10249476,7,127877026
14859,rs10249528,7,56572536
14860,rs10249530,7,90992321
14861,rs10249531,7,114014574
14862,rs10249546,7,16919172
14863,rs10249566,7,95512626
14864,rs10249569,7,16471712
14865,rs10249588,7,15775095
14868,rs10249651,7,117064625
14869,rs10249668,7,9063284
14870,rs10249671,7,12547917
14871,rs10249694,7,152035310
14873,rs10249700,7,18978611
14874,rs10249706,7,45761351
14875,rs10249746,7,104636900
14876,rs10249747,7,155673439
14877,rs10249769,7,141089163
14878,rs10249780,7,140212391
14880,rs10249811,7,157736936
14881,rs10249817,7,7851307
14882,rs10249820,7,138376286
14883,rs10249825,7,93895127
14884,rs10249831,7,8628692
14885,rs10249851,7,36061484
14887,rs10249873,7,91825168
14888,rs10249915,7,9018291
14891,rs10250013,7,142707516
14892,rs10250019,7,132084779
14894,rs10250034,7,48310800
14895,rs10250072,7,11916293
14896,rs10250073,7,7081413
14897,rs10250126,7,78828677
14899,rs10250133,7,19219821
14901,rs10250146,7,47014724
14904,rs10250216,7,33671662
14905,rs10250233,7,43865459
14906,rs10250241,7,21329713
14907,rs10250289,7,149345681
14908,rs10250306,7,135165275
14910,rs10250326,7,15197337
14911,rs10250332,7,8992884
14912,rs10250333,7,27762622
14913,rs10250354,7,113353751
14914,rs10250368,7,30842782
14915,rs10250376,7,49422750
14917,rs10250461,7,22289364
14919,rs10250522,7,81723042
14920,rs10250553,7,153296249
14921,rs10250561,7,80121347
14922,rs10250565,7,82370821
14923,rs10250570,7,147073363
14924,rs10250599,7,150564361
14925,rs10250618,7,33702128
14926,rs10250643,7,24535650
14928,rs10250685,7,100873835
14929,rs10250704,7,150564418
14930,rs10250709,7,34886825
14931,rs10250721,7,130887794
14932,rs10250726,7,141090168
14933,rs10250755,7,12572742
14936,rs10250838,7,156578131
14937,rs10250847,7,54652511
14938,rs10250872,7,11941048
14940,rs10250898,7,106044963
14942,rs10250905,7,37907304
14943,rs10250911,7,124473034
14945,rs10250932,7,122814593
14946,rs10250954,7,22474949
14947,rs10250971,7,157480939
14949,rs10250997,7,136146536
14951,rs10251039,7,108472305
14954,rs1025106,7,130911382
14955,rs10251079,7,33094982
14956,rs10251098,7,84928458
14957,rs10251102,7,108861728
14958,rs1025114,7,52149897
14959,rs10251163,7,155264377
14960,rs1025118,7,53534109
14961,rs10251201,7,7972285
14962,rs10251209,7,49614427
14963,rs1025121,7,53535069
14964,rs10251246,7,131389655
14966,rs1025130,7,81435214
14967,rs17199,7,15651770
14968,rs10251377,7,147117454
14969,rs10251389,7,130735438
14972,rs10251404,7,34407737
14973,rs10251417,7,93009888
14975,rs10251451,7,37362595
14976,rs10251490,7,31773080
14977,rs10251504,7,77689888
14978,rs10251517,7,48511343
14979,rs10251546,7,13097867
14980,rs10251548,7,127445594
14982,rs10251555,7,22827201
14985,rs10251605,7,14153954
14987,rs10251700,7,103599254
14988,rs10251705,7,155866470
14989,rs10251707,7,40697882
14990,rs10251765,7,129723707
14991,rs10251786,7,34407857
14992,rs10251787,7,126842035
14993,rs10251790,7,12097701
14994,rs10251797,7,78025427
14996,rs10251847,7,17651557
14998,rs10251898,7,31654401
14999,rs10251901,7,120855328
15001,rs1025195,7,135928415
15003,rs10251980,7,50366637
15004,rs10252010,7,7969336
15005,rs10252014,7,92495846
15007,rs10252097,7,36049833
15008,rs10252126,7,79097483
15009,rs10252129,7,39220732
15010,rs10252204,7,76820800
15011,rs10252208,7,139487942
15012,rs10252217,7,53420481
15013,rs10252228,7,34940039
15014,rs10252253,7,143807304
15016,rs10252263,7,151874498
15018,rs10252308,7,148501703
15019,rs10252313,7,147568974
15020,rs10252324,7,92144751
15021,rs10252342,7,136111305
15022,rs10252371,7,23955398
15023,rs10252428,7,38268811
15024,rs10252463,7,86735877
15025,rs10252508,7,156616855
15026,rs10252540,7,66864120
15027,rs10252549,7,14280528
15029,rs10252578,7,25365550
15030,rs10252662,7,44811223
15031,rs10252713,7,9562911
15032,rs10252755,7,32304676
15033,rs10252758,7,71414285
