index	snp	chromosome	chromosome_position
1087806	i6006208	0	0
1087807	i6006210	0	0
1087808	i6006211	0	0
1087809	i6006212	0	0
1087810	i6006213	0	0
1087811	i6006214	0	0
1087812	i6006215	0	0
1087813	i6006216	0	0
1087814	i6006217	0	0
1087815	i6006218	0	0
1087816	i6006219	0	0
1087817	i6006220	0	0
1087818	i6006221	0	0
1087819	i6006222	0	0
1087820	i6006223	0	0
1087821	i6006224	0	0
1087822	i6006225	0	0
1087823	i6006226	0	0
1087824	i6006228	0	0
1087825	i6006229	0	0
1087826	i6006230	0	0
1087827	i6006233	0	0
1087828	i6006234	0	0
1087829	i6006235	0	0
1087830	i6006236	0	0
1087831	i6006237	0	0
1087832	i6006238	0	0
1087833	i6006239	0	0
1087834	i6006240	0	0
1087835	i6006242	0	0
1087836	i6006245	0	0
1087837	i6006246	0	0
1087838	i6006248	0	0
1087839	i6006249	0	0
1087840	i6006250	0	0
1087841	i6006251	0	0
1087842	i6006252	0	0
1087843	i6006253	0	0
1087844	i6006254	0	0
1087845	i6006256	0	0
1087846	i6006257	0	0
1087847	i6006258	0	0
1087848	i6006259	0	0
1087849	i6006260	0	0
1087850	i6006261	0	0
1087851	i6006262	0	0
1087852	i6006263	0	0
1087853	i6006264	0	0
1087854	i6006268	0	0
1087855	i6006269	0	0
1087856	i6006270	0	0
1087857	i6006271	0	0
1087858	i6006272	0	0
1087859	i6006273	0	0
1087860	i6006274	0	0
1087861	i6006276	0	0
1087862	i6006277	0	0
1087863	i6006279	0	0
1087864	i6006280	0	0
1087865	i6006281	0	0
1087866	i6006282	0	0
1087867	i6006284	0	0
1087868	i6006286	0	0
1087869	i6006287	0	0
1087870	i6006288	0	0
1087871	i6006290	0	0
1087872	i6006291	0	0
1087873	i6006293	0	0
1087874	i6006294	0	0
1087875	i6006295	0	0
1087876	i6006296	0	0
1087877	i6006297	0	0
1087878	i6006299	0	0
1087879	i6006300	0	0
1087880	i6006302	0	0
1087881	i6006303	0	0
1087882	i6006304	0	0
1087883	i6006305	0	0
1087884	i6006306	0	0
1087885	i6006307	0	0
1087886	i6006309	0	0
1087887	i6006312	0	0
1087888	i6006313	0	0
1087889	i6006315	0	0
1087890	i6006316	0	0
1087891	i6006318	0	0
1087892	i6006319	0	0
1087893	i6006320	0	0
1087894	i6006321	0	0
1087895	i6006322	0	0
1087896	i6006324	0	0
1087897	i6006326	0	0
1087898	i6006328	0	0
1087899	i6006331	0	0
1087900	i6006334	0	0
1087901	i6006335	0	0
1087902	i6006336	0	0
1087903	i6006337	0	0
1087904	i6006338	0	0
1087905	i6006340	0	0
1087906	i6006342	0	0
1087907	i6006343	0	0
1087908	i6006344	0	0
1087909	i6006345	0	0
1087910	i6006346	0	0
1087911	i6006348	0	0
1087912	i6006349	0	0
1087913	i6006350	0	0
1087914	i6006351	0	0
1087915	i6006352	0	0
1087916	i6006353	0	0
1087917	i6006354	0	0
1087918	i6006355	0	0
1087919	i6006357	0	0
1087920	i6006358	0	0
1087921	i6006361	0	0
1087922	i6006363	0	0
1087923	i6006365	0	0
1087924	i6006366	0	0
1087925	i6006367	0	0
1087926	i6006369	0	0
1087927	i6006370	0	0
1087928	i6006371	0	0
1087929	i6006372	0	0
1087930	i6006373	0	0
1087931	i6006374	0	0
1087932	i6006375	0	0
1087933	i6006376	0	0
1087934	i6006379	0	0
1087935	i6006380	0	0
1087936	i6006381	0	0
1087937	i6006382	0	0
1087938	i6006383	0	0
1087939	i6006384	0	0
1087940	i6006385	0	0
1087941	i6006386	0	0
1087942	i6006388	0	0
1087943	i6006389	0	0
1087944	i6006391	0	0
1087945	i6006392	0	0
1087946	i6006393	0	0
1087947	i6006394	0	0
1087948	i6006395	0	0
1087949	i6006396	0	0
1087950	i6006397	0	0
1087987	i6006441	0	0
1088028	i6006484	0	0
1088042	i6006501	0	0
1088049	i6006508	0	0
1088073	i6006539	0	0
1088080	i6006546	0	0
1088085	i6006551	0	0
1088098	i6006565	0	0
1088107	i6006579	0	0
1088109	i6006581	0	0
1088111	i6006583	0	0
1088117	i6006590	0	0
1088120	i6006593	0	0
1088122	i6006598	0	0
1088125	i6006601	0	0
1088137	i6006616	0	0
1088139	i6006619	0	0
1088142	i6006623	0	0
1088146	i6006628	0	0
1088150	i6006633	0	0
1088169	i6006657	0	0
1088179	i6006668	0	0
1088180	i6006669	0	0
1088188	i6006679	0	0
1088197	i6006690	0	0
1088201	i6006695	0	0
1088202	i6006696	0	0
1088206	i6006700	0	0
1088207	i6006701	0	0
1088210	i6006704	0	0
1088225	i6006723	0	0
1088226	i6006724	0	0
1088230	i6006728	0	0
1088231	i6006729	0	0
1088232	i6006730	0	0
1088389	i6006923	0	0
1088395	i6006931	0	0
1088402	i6006939	0	0
1088416	i6006958	0	0
1088434	i6006985	0	0
1088464	i6007021	0	0
1088490	i6007049	0	0
1088491	i6007050	0	0
1088634	i6007214	0	0
1088637	i6007218	0	0
1088638	i6007219	0	0
1088648	i6007233	0	0
1088650	i6007235	0	0
1088652	i6007237	0	0
1088663	i6007249	0	0
1088665	i6007252	0	0
1088666	i6007253	0	0
1088670	i6007257	0	0
1088673	i6007260	0	0
1088686	i6007277	0	0
1088688	i6007279	0	0
1088768	i6007376	0	0
1088769	i6007377	0	0
1088771	i6007379	0	0
1088799	i6007410	0	0
1088800	i6007412	0	0
1088826	i6007446	0	0
1088848	i6007473	0	0
1088874	i6007511	0	0
1088878	i6007517	0	0
1088892	i6007535	0	0
1088909	i6007557	0	0
1088941	i6007602	0	0
1088951	i6007616	0	0
1088979	i6007652	0	0
1088994	i6007672	0	0
1089028	i6007719	0	0
1089058	i6007754	0	0
1089071	i6007769	0	0
1089109	i6007823	0	0
1089110	i6007824	0	0
1089149	i6007873	0	0
1089168	i6007898	0	0
1089169	i6007899	0	0
1089173	i6007906	0	0
1089189	i6007926	0	0
1089194	i6007933	0	0
1089201	i6007940	0	0
1089202	i6007941	0	0
1089203	i6007942	0	0
1089237	i6007988	0	0
1089241	i6007993	0	0
1089251	i6008006	0	0
1089252	i6008007	0	0
1089258	i6008015	0	0
1089272	i6008033	0	0
1089275	i6008039	0	0
1089278	i6008042	0	0
1089307	i6008076	0	0
1089311	i6008080	0	0
1089325	i6008094	0	0
1089329	i6008098	0	0
1089396	i6008176	0	0
1089397	i6008177	0	0
1089404	i6008185	0	0
1089408	i6008189	0	0
1089411	i6008192	0	0
1089423	i6008205	0	0
1089425	i6008207	0	0
1089472	i6008269	0	0
1089486	i6008284	0	0
1089506	i6008307	0	0
1089572	i6008380	0	0
1089579	i6008390	0	0
1089591	i6008408	0	0
1089613	i6008433	0	0
1089630	i6008454	0	0
1089649	i6008477	0	0
1089672	i6008506	0	0
1089677	i6008514	0	0
1089699	i6008543	0	0
1089706	i6008550	0	0
1089742	i6008595	0	0
1089767	i6008629	0	0
1089788	i6008657	0	0
1089819	i6008694	0	0
1089881	i6008782	0	0
1089904	i6008807	0	0
1089909	i6008815	0	0
1089934	i6008845	0	0
1089935	i6008846	0	0
1089940	i6008853	0	0
1089952	i6008867	0	0
1089967	i6008888	0	0
1089974	i6008895	0	0
1089990	i6008911	0	0
1089991	i6008912	0	0
1090018	i6008942	0	0
1090022	i6008946	0	0
1090029	i6008955	0	0
1090041	i6008969	0	0
1090045	i6008974	0	0
1090097	i6009041	0	0
1090152	i6009112	0	0
1090156	i6009116	0	0
1090167	i6009128	0	0
1090191	i6009157	0	0
1090205	i6009171	0	0
1090213	i6009181	0	0
1090291	i6009273	0	0
1090331	i6009335	0	0
1090343	i6009348	0	0
1090366	i6009373	0	0
1090396	i6009414	0	0
1090397	i6009415	0	0
1090399	i6009418	0	0
1090400	i6009419	0	0
1090401	i6009420	0	0
1090402	i6009422	0	0
1090403	i6009423	0	0
1090405	i6009427	0	0
1090406	i6009429	0	0
1090407	i6009430	0	0
1090411	i6009434	0	0
1090412	i6009435	0	0
1090416	i6009439	0	0
1090417	i6009440	0	0
1090418	i6009441	0	0
1090420	i6009443	0	0
1090428	i6009451	0	0
1090438	i6009464	0	0
1090439	i6009465	0	0
1090443	i6009471	0	0
1090445	i6009473	0	0
1090459	i6009489	0	0
1090461	i6009493	0	0
1090462	i6009494	0	0
1090463	i6009495	0	0
1090465	i6009498	0	0
1090467	i6009500	0	0
1090468	i6009502	0	0
1090470	i6009504	0	0
1090471	i6009505	0	0
1090477	i6009515	0	0
1090478	i6009516	0	0
1090480	i6009518	0	0
1090481	i6009519	0	0
1090488	i6009528	0	0
1090518	i6009566	0	0
1090551	i6009613	0	0
1090750	i6009854	0	0
1090765	i6009875	0	0
1090786	i6009905	0	0
1090798	i6009918	0	0
1090811	i6009932	0	0
1090845	i6009971	0	0
1090867	i6010000	0	0
1090901	i6010038	0	0
1090902	i6010039	0	0
1090954	i6010098	0	0
1090965	i6010111	0	0
1090985	i6010133	0	0
1091002	i6010151	0	0
1091014	i6010165	0	0
1091056	i6010214	0	0
1091071	i6010230	0	0
1091077	i6010236	0	0
1091078	i6010237	0	0
1091091	i6010251	0	0
1091097	i6010259	0	0
1091098	i6010260	0	0
1091100	i6010262	0	0
1091101	i6010263	0	0
1091102	i6010264	0	0
1091105	i6010268	0	0
1091109	i6010272	0	0
1091112	i6010276	0	0
1091114	i6010278	0	0
1091124	i6010294	0	0
1091127	i6010298	0	0
1091152	i6010341	0	0
1091155	i6010344	0	0
1091177	i6010369	0	0
1091195	i6010389	0	0
1091218	i6010413	0	0
1091222	i6010420	0	0
1091232	i6010440	0	0
1091234	i6010442	0	0
1091259	i6010472	0	0
1091268	i6010482	0	0
1091311	i6010536	0	0
1091350	i6010586	0	0
1091362	i6010601	0	0
1091385	i6010630	0	0
1091402	i6010654	0	0
1091417	i6010677	0	0
1091421	i6010684	0	0
1091427	i6010690	0	0
1091451	i6010730	0	0
1091463	i6010752	0	0
1091470	i6010760	0	0
1091483	i6010778	0	0
1091484	i6010779	0	0
1091527	i6010833	0	0
1091555	i6010876	0	0
1091585	i6010919	0	0
1091616	i6010960	0	0
1091626	i6010970	0	0
1091631	i6010975	0	0
1091635	i6010979	0	0
1091637	i6010981	0	0
1091638	i6010982	0	0
1091640	i6010984	0	0
1091646	i6010991	0	0
1091652	i6011000	0	0
1091653	i6011001	0	0
1091656	i6011005	0	0
1091657	i6011008	0	0
1091659	i6011010	0	0
1091660	i6011012	0	0
1091661	i6011014	0	0
1091662	i6011015	0	0
1091664	i6011017	0	0
1091666	i6011019	0	0
1091667	i6011020	0	0
1091669	i6011023	0	0
1091671	i6011026	0	0
1091676	i6011033	0	0
1091677	i6011034	0	0
1091678	i6011036	0	0
1091679	i6011037	0	0
1091680	i6011039	0	0
1091685	i6011044	0	0
1091686	i6011046	0	0
1091688	i6011048	0	0
1091691	i6011052	0	0
1091693	i6011054	0	0
1091699	i6011063	0	0
1091701	i6011066	0	0
1091708	i6011074	0	0
1091714	i6011082	0	0
1091715	i6011083	0	0
1091717	i6011086	0	0
1091718	i6011088	0	0
1091720	i6011090	0	0
1091721	i6011091	0	0
1091724	i6011096	0	0
1091725	i6011098	0	0
1091729	i6011104	0	0
1091730	i6011105	0	0
1091731	i6011106	0	0
1091734	i6011110	0	0
1091737	i6011114	0	0
1091738	i6011115	0	0
1091739	i6011116	0	0
1091746	i6011125	0	0
1091748	i6011127	0	0
1091749	i6011128	0	0
1091750	i6011129	0	0
1091751	i6011130	0	0
1091752	i6011132	0	0
1091755	i6011137	0	0
1091756	i6011138	0	0
1091759	i6011143	0	0
1091761	i6011146	0	0
1091766	i6011151	0	0
1091769	i6011154	0	0
1091772	i6011157	0	0
1091773	i6011158	0	0
1091774	i6011159	0	0
1091776	i6011161	0	0
1091778	i6011163	0	0
1091779	i6011164	0	0
1091780	i6011165	0	0
1091783	i6011170	0	0
1091784	i6011172	0	0
1091786	i6011175	0	0
1091789	i6011179	0	0
1091793	i6011183	0	0
1091795	i6011188	0	0
1091797	i6011192	0	0
1091798	i6011193	0	0
1091799	i6011194	0	0
1091804	i6011202	0	0
1091810	i6011210	0	0
1091815	i6011221	0	0
1091873	i6011295	0	0
1091884	i6011308	0	0
1091887	i6011311	0	0
1091891	i6011315	0	0
1091915	i6011343	0	0
1091917	i6011346	0	0
1091919	i6011348	0	0
1091923	i6011352	0	0
1091928	i6011358	0	0
1091935	i6011367	0	0
1091936	i6011368	0	0
1091939	i6011371	0	0
1091951	i6011388	0	0
1091952	i6011389	0	0
1091961	i6011404	0	0
1091970	i6011414	0	0
1091971	i6011415	0	0
1091973	i6011418	0	0
1091986	i6011433	0	0
1091987	i6011434	0	0
1091991	i6011440	0	0
1092003	i6011453	0	0
1092008	i6011459	0	0
1092009	i6011460	0	0
1092017	i6011468	0	0
1092018	i6011469	0	0
1092022	i6011475	0	0
1092027	i6011480	0	0
1092031	i6011484	0	0
1092066	i6011523	0	0
1092073	i6011531	0	0
1092074	i6011532	0	0
1092096	i6011556	0	0
1092106	i6011568	0	0
1092112	i6011575	0	0
1092115	i6011578	0	0
1092122	i6011585	0	0
1092129	i6011592	0	0
1092132	i6011596	0	0
1092133	i6011597	0	0
1092150	i6011616	0	0
1092153	i6011621	0	0
1092156	i6011624	0	0
1092160	i6011629	0	0
1092168	i6011637	0	0
1092170	i6011639	0	0
1092185	i6011655	0	0
1092189	i6011660	0	0
1092201	i6011674	0	0
1092212	i6011685	0	0
1092223	i6011698	0	0
1092228	i6011703	0	0
1092248	i6011726	0	0
1092268	i6011750	0	0
1092271	i6011753	0	0
1092272	i6011754	0	0
1092276	i6011758	0	0
1092277	i6011759	0	0
1092278	i6011760	0	0
1092279	i6011761	0	0
1092283	i6011767	0	0
1092288	i6011772	0	0
1092289	i6011773	0	0
1092292	i6011777	0	0
1092294	i6011779	0	0
1092298	i6011783	0	0
1092306	i6011791	0	0
1092307	i6011792	0	0
1092313	i6011799	0	0
1092322	i6011809	0	0
1092335	i6011826	0	0
1092342	i6011834	0	0
1092346	i6011839	0	0
1092350	i6011844	0	0
1092351	i6011845	0	0
1092365	i6011860	0	0
1092404	i6011905	0	0
1092432	i6011936	0	0
1092436	i6011941	0	0
1092441	i6011948	0	0
1092443	i6011950	0	0
1092449	i6011956	0	0
1092477	i6011998	0	0
1092490	i6012012	0	0
1092494	i6012016	0	0
1092496	i6012018	0	0
1092533	i6012065	0	0
1092543	i6012076	0	0
1092546	i6012079	0	0
1092559	i6012092	0	0
1092560	i6012093	0	0
1092563	i6012096	0	0
1092564	i6012097	0	0
1092569	i6012107	0	0
1092572	i6012111	0	0
1092575	i6012114	0	0
1092577	i6012116	0	0
1092581	i6012120	0	0
1092583	i6012122	0	0
1092584	i6012123	0	0
1092588	i6012129	0	0
1092590	i6012131	0	0
1092593	i6012135	0	0
1092596	i6012138	0	0
1092597	i6012140	0	0
1092599	i6012144	0	0
1092602	i6012150	0	0
1092603	i6012151	0	0
1092607	i6012156	0	0
1092611	i6012162	0	0
1092612	i6012163	0	0
1092619	i6012174	0	0
1092620	i6012175	0	0
1092624	i6012180	0	0
1092625	i6012181	0	0
1092628	i6012184	0	0
1092629	i6012185	0	0
1092630	i6012186	0	0
1092631	i6012188	0	0
1092633	i6012190	0	0
1092635	i6012192	0	0
1092636	i6012193	0	0
1092637	i6012194	0	0
1092640	i6012197	0	0
1092641	i6012199	0	0
1092645	i6012205	0	0
1092647	i6012207	0	0
1092651	i6012214	0	0
1092653	i6012219	0	0
1092654	i6012220	0	0
1092655	i6012221	0	0
1092657	i6012223	0	0
1092658	i6012224	0	0
1092662	i6012230	0	0
1092665	i6012233	0	0
1092666	i6012234	0	0
1092673	i6012242	0	0
1092674	i6012243	0	0
1092678	i6012247	0	0
1092679	i6012248	0	0
1092680	i6012251	0	0
1092688	i6012261	0	0
1092691	i6012265	0	0
1092695	i6012269	0	0
1092698	i6012273	0	0
1092701	i6012276	0	0
1092702	i6012278	0	0
1092705	i6012282	0	0
1092706	i6012283	0	0
1092709	i6012286	0	0
1092710	i6012287	0	0
1092719	i6012298	0	0
1092726	i6012306	0	0
1092728	i6012310	0	0
1092734	i6012318	0	0
1092736	i6012321	0	0
1092737	i6012322	0	0
1092743	i6012328	0	0
1092752	i6012339	0	0
1092753	i6012340	0	0
1092756	i6012343	0	0
1092759	i6012346	0	0
1092761	i6012348	0	0
1092762	i6012349	0	0
1092769	i6012359	0	0
1092770	i6012360	0	0
1092772	i6012362	0	0
1092774	i6012365	0	0
1092775	i6012366	0	0
1092776	i6012367	0	0
1092780	i6012373	0	0
1092782	i6012375	0	0
1092783	i6012376	0	0
1092792	i6012388	0	0
1092795	i6012392	0	0
1092796	i6012393	0	0
1092797	i6012394	0	0
1092801	i6012403	0	0
1092803	i6012405	0	0
1092804	i6012408	0	0
1092808	i6012415	0	0
1092810	i6012418	0	0
1092814	i6012422	0	0
1092818	i6012427	0	0
1092823	i6012434	0	0
1092824	i6012435	0	0
1092828	i6012440	0	0
1092833	i6012445	0	0
1092835	i6012448	0	0
1092838	i6012452	0	0
1092842	i6012456	0	0
1092849	i6012465	0	0
1092857	i6012475	0	0
1092862	i6012480	0	0
1092863	i6012481	0	0
1092866	i6012485	0	0
1092883	i6012510	0	0
1092897	i6012527	0	0
1092907	i6012537	0	0
1092908	i6012538	0	0
1092925	i6012557	0	0
1092937	i6012573	0	0
1092941	i6012578	0	0
1092942	i6012579	0	0
1092952	i6012590	0	0
1092955	i6012593	0	0
1092961	i6012599	0	0
1092962	i6012600	0	0
1092972	i6012610	0	0
1092981	i6012621	0	0
1092987	i6012629	0	0
1093010	i6012656	0	0
1093050	i6012703	0	0
1093058	i6012714	0	0
1093061	i6012718	0	0
1093066	i6012726	0	0
1093074	i6012735	0	0
1093078	i6012739	0	0
1093080	i6012742	0	0
1093087	i6012750	0	0
1093088	i6012751	0	0
1093089	i6012752	0	0
1093094	i6012757	0	0
1093095	i6012758	0	0
1093096	i6012760	0	0
1093097	i6012761	0	0
1093099	i6012764	0	0
1093100	i6012765	0	0
1093107	i6012775	0	0
1093109	i6012777	0	0
1093110	i6012778	0	0
1093111	i6012779	0	0
1093112	i6012780	0	0
1093113	i6012781	0	0
1093114	i6012782	0	0
1093116	i6012784	0	0
1093118	i6012787	0	0
1093121	i6012790	0	0
1093127	i6012796	0	0
1093129	i6012798	0	0
1093135	i6012805	0	0
1093139	i6012811	0	0
1093140	i6012812	0	0
1093142	i6012814	0	0
1093145	i6012819	0	0
1093147	i6012821	0	0
1093150	i6012824	0	0
1093153	i6012827	0	0
1093155	i6012829	0	0
1093156	i6012830	0	0
1093160	i6012834	0	0
1093167	i6012841	0	0
1093168	i6012842	0	0
1093169	i6012843	0	0
1093171	i6012845	0	0
1093173	i6012847	0	0
1093174	i6012848	0	0
1093179	i6012854	0	0
1093181	i6012856	0	0
1093184	i6012859	0	0
1093191	i6012869	0	0
1093197	i6012875	0	0
1093200	i6012878	0	0
1093205	i6012884	0	0
1093232	i6012920	0	0
1093233	i6012921	0	0
1093239	i6012927	0	0
1093246	i6012935	0	0
1093261	i6012956	0	0
1093267	i6012962	0	0
1093343	i6013049	0	0
1093351	i6013057	0	0
1093372	i6013082	0	0
1093423	i6013144	0	0
1093431	i6013154	0	0
1093451	i6013178	0	0
1093470	i6013204	0	0
1093478	i6013213	0	0
1093486	i6013224	0	0
1093489	i6013227	0	0
1093493	i6013231	0	0
1093504	i6013248	0	0
1093525	i6013275	0	0
1093528	i6013278	0	0
1093536	i6013288	0	0
1093542	i6013298	0	0
1093562	i6013323	0	0
1093573	i6013334	0	0
1093579	i6013343	0	0
1093599	i6013371	0	0
1093609	i6013382	0	0
1093610	i6013384	0	0
1093644	i6013426	0	0
1093648	i6013430	0	0
1093651	i6013434	0	0
1093671	i6013460	0	0
1093681	i6013473	0	0
1093693	i6013490	0	0
1093703	i6013502	0	0
1093731	i6013534	0	0
1093733	i6013536	0	0
1093735	i6013538	0	0
1093745	i6013551	0	0
1093748	i6013555	0	0
1093790	i6013612	0	0
1093791	i6013613	0	0
1093793	i6013616	0	0
1093813	i6013642	0	0
1093814	i6013643	0	0
1093826	i6013664	0	0
1093860	i6013711	0	0
1093897	i6013758	0	0
1094011	i6013908	0	0
1094018	i6013917	0	0
1094039	i6013941	0	0
1094053	i6013961	0	0
1094076	i6013986	0	0
1094101	i6014018	0	0
1094102	i6014019	0	0
1094118	i6014046	0	0
1094120	i6014048	0	0
1094144	i6014078	0	0
1094156	i6014092	0	0
1094160	i6014098	0	0
1094161	i6014099	0	0
1094189	i6014131	0	0
1094192	i6014137	0	0
1094210	i6014163	0	0
1094211	i6014165	0	0
1094213	i6014167	0	0
1094214	i6014168	0	0
1094217	i6014172	0	0
1094221	i6014177	0	0
1094225	i6014181	0	0
1094229	i6014185	0	0
1094232	i6014188	0	0
1094233	i6014189	0	0
1094239	i6014196	0	0
1094242	i6014201	0	0
1094243	i6014202	0	0
1094245	i6014206	0	0
1094250	i6014213	0	0
1094256	i6014221	0	0
1094257	i6014222	0	0
1094259	i6014225	0	0
1094263	i6014230	0	0
1094267	i6014240	0	0
1094273	i6014248	0	0
1094274	i6014249	0	0
1094285	i6014264	0	0
1094295	i6014277	0	0
1094297	i6014280	0	0
1094298	i6014281	0	0
1094300	i6014283	0	0
1094301	i6014285	0	0
1094302	i6014286	0	0
1094303	i6014287	0	0
1094304	i6014288	0	0
1094321	i6014305	0	0
1094322	i6014307	0	0
1094332	i6014317	0	0
1094341	i6014330	0	0
1094353	i6014345	0	0
1094375	i6014369	0	0
1094380	i6014375	0	0
1094381	i6014376	0	0
1094395	i6014393	0	0
1094404	i6014408	0	0
1094406	i6014410	0	0
1094409	i6014413	0	0
1094412	i6014416	0	0
1094413	i6014418	0	0
1094426	i6014432	0	0
1094428	i6014434	0	0
1094429	i6014435	0	0
1094431	i6014438	0	0
1094441	i6014451	0	0
1094445	i6014455	0	0
1094448	i6014459	0	0
1094450	i6014461	0	0
1094462	i6014477	0	0
1094464	i6014480	0	0
1094465	i6014481	0	0
1094478	i6014500	0	0
1094489	i6014513	0	0
1094491	i6014516	0	0
1094503	i6014531	0	0
1094507	i6014536	0	0
1094512	i6014545	0	0
1094522	i6014559	0	0
1094536	i6014580	0	0
1094540	i6014585	0	0
1094542	i6014587	0	0
1094545	i6014590	0	0
1094546	i6014592	0	0
1094549	i6014597	0	0
1094550	i6014598	0	0
1094554	i6014603	0	0
1094555	i6014604	0	0
1094556	i6014605	0	0
1094562	i6014612	0	0
1094566	i6014616	0	0
1094572	i6014623	0	0
1094573	i6014624	0	0
1094575	i6014626	0	0
1094577	i6014628	0	0
1094578	i6014629	0	0
1094604	i6014660	0	0
1094606	i6014662	0	0
1094608	i6014666	0	0
1094631	i6014698	0	0
1094633	i6014700	0	0
1094663	i6014742	0	0
1094666	i6014745	0	0
1094671	i6014751	0	0
1094709	i6014801	0	0
1094733	i6014827	0	0
1094745	i6014842	0	0
1094746	i6014843	0	0
1094756	i6014854	0	0
1094788	i6014891	0	0
1094828	i6014947	0	0
1094839	i6014958	0	0
1094883	i6015011	0	0
1094904	i6015037	0	0
1094946	i6015095	0	0
1095004	i6015163	0	0
1095068	i6015236	0	0
1095072	i6015241	0	0
1095115	i6015302	0	0
1095118	i6015307	0	0
1095120	i6015310	0	0
1095125	i6015316	0	0
1095272	i6015488	0	0
1095290	i6015509	0	0
1095295	i6015514	0	0
1095301	i6015522	0	0
1095321	i6015547	0	0
1095324	i6015550	0	0
1095331	i6015559	0	0
1095360	i6015589	0	0
1095424	i6015664	0	0
1095427	i6015667	0	0
1095429	i6015669	0	0
1095466	i6015711	0	0
1095526	i6015784	0	0
1095534	i6015794	0	0
1095550	i6015812	0	0
1095563	i6015827	0	0
1095577	i6015846	0	0
1095588	i6015858	0	0
1095606	i6015882	0	0
1095615	i6015892	0	0
1095616	i6015894	0	0
1095619	i6015898	0	0
1095622	i6015901	0	0
1095626	i6015906	0	0
1095627	i6015907	0	0
1095641	i6015922	0	0
1095643	i6015924	0	0
1095654	i6015935	0	0
1095660	i6015941	0	0
1095663	i6015945	0	0
1095677	i6015961	0	0
1095691	i6015978	0	0
1095699	i6015988	0	0
1095703	i6015992	0	0
1095711	i6016001	0	0
1095726	i6016019	0	0
1095733	i6016030	0	0
1095739	i6016037	0	0
1095746	i6016045	0	0
1095750	i6016050	0	0
1095765	i6016069	0	0
1095776	i6016081	0	0
1095783	i6016088	0	0
1095785	i6016090	0	0
1095789	i6016094	0	0
1095790	i6016095	0	0
1095795	i6016100	0	0
1095806	i6016114	0	0
1095811	i6016121	0	0
1095812	i6016122	0	0
1095820	i6016132	0	0
1095862	i6016185	0	0
1095866	i6016190	0	0
1095868	i6016192	0	0
1095871	i6016196	0	0
1095875	i6016201	0	0
1095876	i6016202	0	0
1095893	i6016228	0	0
1095897	i6016232	0	0
1095909	i6016247	0	0
1095914	i6016255	0	0
1095922	i6016265	0	0
1095926	i6016272	0	0
1095929	i6016276	0	0
1095937	i6016285	0	0
1095942	i6016290	0	0
1095953	i6016302	0	0
1095959	i6016311	0	0
1095961	i6016313	0	0
1095962	i6016315	0	0
1095965	i6016319	0	0
1095970	i6016324	0	0
1095972	i6016326	0	0
1095975	i6016329	0	0
1095977	i6016331	0	0
1095986	i6016342	0	0
1095996	i6016353	0	0
1096001	i6016358	0	0
1096016	i6016376	0	0
1096030	i6016394	0	0
1096036	i6016401	0	0
1096043	i6016409	0	0
1096046	i6016412	0	0
1096047	i6016413	0	0
1096055	i6016422	0	0
1096062	i6016432	0	0
1096081	i6016454	0	0
1096084	i6016459	0	0
1096102	i6016479	0	0
1096158	i6016549	0	0
1096163	i6016555	0	0
1096165	i6016557	0	0
1096166	i6016559	0	0
1096167	i6016560	0	0
1096168	i6016561	0	0
1096170	i6016563	0	0
1096172	i6016566	0	0
1096173	i6016567	0	0
1096174	i6016568	0	0
1096176	i6016571	0	0
1096177	i6016572	0	0
1096182	i6016579	0	0
1096185	i6016583	0	0
1096188	i6016586	0	0
1096189	i6016587	0	0
1096191	i6016592	0	0
1096192	i6016594	0	0
1096194	i6016598	0	0
1096205	i6016609	0	0
1096235	i6016644	0	0
1096249	i6016661	0	0
1096276	i6016694	0	0
1096288	i6016710	0	0
1096317	i6016747	0	0
1096369	i6016809	0	0
1096404	i6016853	0	0
1096416	i6016865	0	0
1096425	i6016874	0	0
1096453	i6016910	0	0
1096472	i6016933	0	0
1096507	i6016976	0	0
1096511	i6016980	0	0
1096522	i6016993	0	0
1096524	i6016996	0	0
1096531	i6017006	0	0
1096535	i6017010	0	0
1096557	i6017037	0	0
1096570	i6017051	0	0
1096593	i6017080	0	0
1096599	i6017088	0	0
1096617	i6017111	0	0
1096618	i6017112	0	0
1096647	i6017148	0	0
1096660	i6017163	0	0
1096662	i6017165	0	0
1096667	i6017172	0	0
1096673	i6017179	0	0
1096675	i6017181	0	0
1096676	i6017182	0	0
1096680	i6017186	0	0
1096683	i6017189	0	0
1096691	i6017200	0	0
1096695	i6017205	0	0
1096696	i6017206	0	0
1096699	i6017209	0	0
1096702	i6017212	0	0
1096703	i6017213	0	0
1096707	i6017217	0	0
1096709	i6017220	0	0
1096712	i6017223	0	0
1096716	i6017227	0	0
1096717	i6017228	0	0
1096722	i6017234	0	0
1096725	i6017239	0	0
1096726	i6017241	0	0
1096787	i6017314	0	0
1096788	i6017315	0	0
1096790	i6017317	0	0
1096791	i6017318	0	0
1096794	i6017323	0	0
1096795	i6017324	0	0
1096798	i6017327	0	0
1096800	i6017330	0	0
1096803	i6017334	0	0
1096806	i6017337	0	0
1096807	i6017338	0	0
1096808	i6017339	0	0
1096811	i6017342	0	0
1096813	i6017344	0	0
1096814	i6017345	0	0
1096816	i6017348	0	0
1096820	i6017352	0	0
1096825	i6017357	0	0
1096826	i6017358	0	0
1096830	i6017362	0	0
1096831	i6017363	0	0
