index	snp	chromosome	chromosome_position
20081	rs1044985	19	58153656
20124	rs10451448	19	51497564
20361	rs1045750	19	4251069
20371	rs1045764	19	53611473
20505	rs10460213	19	13670714
20641	rs1046268	19	3750615
20837	rs1046648	19	53116060
20903	rs1046822	19	416963
20940	rs1046909	19	41882712
20947	rs10469312	19	56711201
20948	rs10469324	19	4466107
20950	rs10469470	19	17187518
20951	rs10469477	19	8486953
21033	rs1047128	19	58357546
21098	rs1047333	19	37642165
21130	rs1047405	19	58380878
21561	rs1048328	19	51527364
21794	rs1048399	19	52795682
22593	rs1048699	19	45650386
23035	rs1048909	19	1357496
26157	rs10500203	19	1937178
26158	rs10500204	19	7182963
26159	rs10500208	19	9800290
26160	rs10500209	19	11979164
26161	rs10500214	19	21122450
26162	rs10500223	19	24346024
26163	rs10500227	19	28411010
26164	rs10500228	19	28411495
26165	rs10500230	19	28479773
26166	rs10500232	19	28491875
26167	rs10500233	19	28614693
26168	rs10500235	19	28792896
26169	rs10500241	19	30068893
26170	rs10500250	19	31598270
26171	rs10500256	19	32600350
26172	rs10500261	19	33028014
26173	rs10500264	19	33750314
26174	rs10500267	19	34355502
26175	rs10500271	19	34682013
26176	rs10500272	19	35038318
26177	rs10500275	19	35278667
26178	rs10500276	19	35329265
26179	rs10500281	19	40304434
26180	rs10500282	19	41508442
26181	rs10500285	19	42672760
26182	rs10500292	19	46327933
26183	rs10500293	19	46431638
26184	rs10500294	19	46573784
26185	rs10500300	19	48748003
26186	rs10500304	19	51584598
26187	rs10500308	19	52108930
26188	rs10500310	19	52333018
26189	rs10500316	19	54553697
26190	rs10500318	19	55320779
26191	rs10500320	19	56383094
27432	rs1050483	19	19303802
27948	rs1050671	19	48885918
29920	rs1051303	19	41118056
30099	rs10513606	19	41568459
31061	rs10516718	19	29556972
31247	rs1051738	19	10577843
31502	rs10518242	19	5039135
31503	rs10518245	19	5625802
31504	rs10518246	19	15159981
31505	rs10518250	19	15851229
31506	rs10518251	19	15851261
31507	rs10518253	19	15859712
31508	rs10518258	19	29676774
31509	rs10518261	19	40272816
31510	rs10518263	19	51954722
31511	rs10518266	19	46544311
31512	rs10518267	19	50336839
31513	rs10518269	19	31028666
31514	rs10518270	19	7781435
31515	rs10518271	19	58495059
31516	rs10518275	19	33850841
31517	rs10518287	19	35399406
32134	rs10520203	19	34231709
32135	rs10520211	19	34676982
32198	rs10520416	19	48510390
32417	rs10521014	19	41392885
32522	rs1052131	19	49102513
32699	rs1052371	19	7112593
32725	rs1052669	19	47506769
32756	rs1053213	19	35435776
32777	rs1053817	19	56089219
32787	rs1054060	19	6752434
32800	rs1054487	19	12772165
32805	rs1054533	19	17004049
32809	rs1054623	19	8586086
32813	rs1054638	19	2857590
32818	rs1054685	19	19734539
32829	rs1054940	19	55598724
32837	rs1055099	19	43979589
32855	rs10553	19	33088041
32863	rs1055408	19	52375424
32892	rs1055919	19	4852137
32902	rs1056143	19	14065488
32903	rs1056176	19	16151223
32904	rs1056185	19	53117531
32910	rs1056294	19	52359169
32913	rs1056348	19	52715270
32915	rs1056393	19	54080999
32942	rs1056995	19	42591484
32954	rs1057261	19	18109314
32997	rs1058041	19	40946845
33003	rs1058205	19	51363398
33021	rs1058402	19	45150614
33026	rs1058511	19	55859439
33046	rs1059211	19	55559740
33071	rs1059721	19	14041601
33079	rs1059849	19	10370654
33081	rs1060043	19	47278938
33094	rs1060442	19	885818
33096	rs1060463	19	16025176
33097	rs1060467	19	16024538
33127	rs1060880	19	44515352
33143	rs1061273	19	5142817
33155	rs1061476	19	51360087
33177	rs1061768	19	44352639
33178	rs1061769	19	44352666
33181	rs1061828	19	1925970
33191	rs1062098	19	44930738
33210	rs1062708	19	49513273
33215	rs1062808	19	48711476
33222	rs1062967	19	53342152
33234	rs1063235	19	35448803
33246	rs1063803	19	15772233
33264	rs1064305	19	17305440
33267	rs1064395	19	19361735
33339	rs543518	19	37386211
33353	rs107068	19	36204690
33695	rs1073653	19	44411543
34342	rs1074552	19	32636434
35101	rs10756	19	30504816
35227	rs1075728	19	42462788
35231	rs1075733	19	29324460
35709	rs1076230	19	1244900
35828	rs1076362	19	42091163
35871	rs1076416	19	29879196
35991	rs1076513	19	34177587
36320	rs1076976	19	42293949
36626	rs1077340	19	8032680
36627	rs1077341	19	8032972
36748	rs1077444	19	293671
36751	rs1077446	19	293913
36859	rs10775532	19	39294769
36861	rs10775614	19	10867219
36886	rs1077644	19	31279584
36894	rs1077667	19	6668972
37066	rs1077829	19	54932733
37197	rs1078000	19	17621508
37397	rs1078264	19	12963143
37491	rs1078373	19	31801130
37537	rs1078446	19	50803403
37704	rs1078625	19	7752063
38225	rs1079271	19	46080275
38279	rs1079336	19	29918517
38798	rs1080049	19	57215173
39285	rs1080669	19	51566268
40916	rs10826	19	41813013
43111	rs10853751	19	41903220
43112	rs10853766	19	43914833
43113	rs10853801	19	48761424
43114	rs10853822	19	51247694
43115	rs10853825	19	51306948
43116	rs10853839	19	52173411
43117	rs10853843	19	52267561
43118	rs10853855	19	53232293
43119	rs10853869	19	54631097
43120	rs10853910	19	31631569
43121	rs10853912	19	31865517
43122	rs10853926	19	33883248
43123	rs10853928	19	34133709
43124	rs10853932	19	34324709
43125	rs10853941	19	35204086
43126	rs10853965	19	391296
43127	rs10853973	19	4555310
43128	rs10853981	19	4965064
43129	rs10853992	19	6141471
43130	rs10854114	19	10346611
43131	rs10854117	19	9013355
43132	rs10854122	19	13284603
43133	rs10854133	19	14955029
43134	rs10854135	19	15001642
43135	rs10854145	19	15594064
43136	rs10854157	19	9606461
43137	rs10854166	19	18652844
45901	rs1089	19	15116838
46371	rs10896	19	19287928
47188	rs10906990	19	7846795
52593	rs10995	19	46030154
54586	rs1103851	19	33146414
54962	rs1104768	19	8115720
56066	rs1106659	19	54852697
56324	rs1107064	19	44669319
57094	rs1107920	19	33690696
57458	rs11083422	19	28750485
57459	rs11083424	19	37993637
57462	rs11083471	19	28876001
57463	rs11083505	19	39592332
57465	rs11083515	19	39697974
57466	rs9973258	19	28943705
57467	rs11083522	19	39901611
57469	rs11083555	19	40873342
57470	rs11083570	19	29092904
57472	rs11083620	19	41948683
57473	rs11083635	19	42171906
57474	rs11083655	19	29239956
57475	rs11083656	19	29242418
57478	rs11083692	19	43647130
57479	rs11083708	19	43908615
57480	rs11083709	19	29350969
57482	rs11083711	19	44001379
57483	rs11083726	19	29388987
57485	rs11083783	19	46358678
57486	rs11083785	19	46409012
57488	rs11083822	19	46878295
57489	rs11083830	19	46967227
57490	rs11083841	19	47120033
57491	rs11083846	19	47207654
57493	rs11083855	19	47516459
57495	rs11083880	19	48008168
57496	rs11083939	19	48978325
57498	rs11083952	19	29895846
57499	rs11083957	19	29906561
57500	rs11083959	19	49573206
57503	rs11084060	19	51716010
57504	rs11084062	19	51750238
57505	rs11084067	19	51780994
57506	rs11084071	19	51867107
57507	rs11084088	19	52064542
57508	rs11084095	19	52127030
57509	rs11084096	19	52128795
57510	rs11084098	19	52157846
57511	rs11084143	19	30217499
57512	rs1108416	19	57523363
57513	rs11084166	19	52963650
57514	rs11084178	19	53212361
57515	rs11084197	19	53357911
57517	rs11084211	19	53460861
57518	rs11084240	19	30347069
57519	rs2708803	19	53940022
57521	rs11084307	19	54481150
57522	rs11084325	19	54733056
57523	rs11084329	19	54835771
57524	rs11084332	19	54880811
57525	rs11084349	19	55042124
57526	rs11084381	19	55535412
57527	rs11084396	19	55865527
57528	rs11084402	19	56093365
57529	rs11084419	19	56490943
57530	rs11084422	19	56548392
57532	rs11084445	19	56823708
57533	rs11084460	19	57198525
57534	rs11084462	19	57203105
57535	rs11084467	19	57290480
57536	rs11084476	19	57504706
57537	rs1108449	19	29781502
57538	rs11084499	19	57963703
57540	rs11084543	19	58932701
57541	rs11084566	19	31358049
57543	rs11084588	19	32015704
57545	rs11084608	19	32441437
57546	rs11084626	19	28225988
57547	rs11084673	19	33353464
57549	rs11084721	19	33769013
57550	rs11084724	19	33781008
57551	rs11084753	19	34322137
57552	rs11084764	19	28441568
57553	rs11084777	19	35130711
57554	rs11084786	19	35282181
57555	rs11084790	19	28496053
57556	rs11084823	19	36047374
57557	rs11084849	19	36661889
57558	rs10426507	19	36667932
57559	rs11084878	19	37670469
57560	rs11084882	19	1095716
57561	rs11084906	19	1695176
57562	rs11084912	19	1859390
57563	rs11084919	19	1922599
57564	rs11084971	19	2905913
57565	rs11084990	19	3009220
57566	rs11085004	19	3215237
57567	rs11085016	19	3372514
57568	rs11085023	19	3571446
57569	rs11085040	19	3782296
57570	rs11085044	19	3890641
57571	rs11085070	19	4353174
57572	rs11085074	19	4386352
57573	rs11085080	19	4534014
57574	rs11085094	19	4781103
57575	rs11085096	19	4783024
57576	rs11085098	19	4784553
57577	rs11085110	19	5037415
57578	rs11085126	19	5323853
57579	rs11085147	19	5711930
57580	rs11085156	19	6114147
57581	rs11085169	19	6300023
57582	rs11085177	19	6520490
57583	rs11085226	19	799770
57584	rs11085244	19	18859680
57585	rs11085247	19	19093619
57586	rs11085270	19	19824850
57588	rs11085283	19	20043551
57589	rs11085286	19	20076159
57590	rs11085313	19	20462995
57595	rs11085403	19	21107489
57596	rs11085405	19	21115129
57598	rs11085420	19	21148376
57599	rs11085421	19	21168754
57600	rs11085429	19	21277423
57601	rs11085508	19	22193986
57602	rs10413967	19	22678681
57603	rs11085536	19	22680695
57604	rs11085545	19	22975346
57605	rs11085554	19	10160578
57606	rs11085589	19	23793270
57607	rs11085735	19	10602180
57609	rs11085749	19	10961273
57610	rs11085754	19	11128596
57611	rs7275	19	11170839
57612	rs11085766	19	8999675
57613	rs11085797	19	11997610
57614	rs11085805	19	9085004
57616	rs11085825	19	13007458
57617	rs11085829	19	13174312
57618	rs11085835	19	13332010
57619	rs11085843	19	13441371
57620	rs11085868	19	13712366
57621	rs11085900	19	14721259
57622	rs11085905	19	14796841
57624	rs11085914	19	14978191
57625	rs11085928	19	15104110
57626	rs11085954	19	15594019
57627	rs11085969	19	15792546
57629	rs11086000	19	8809399
57630	rs11086017	19	16085596
57632	rs11086023	19	16200378
57633	rs11086028	19	16434454
57634	rs11086039	19	17026448
57636	rs11086047	19	17041172
57637	rs11086065	19	17395003
57639	rs11086080	19	17927041
57640	rs11086082	19	18024271
57641	rs11086090	19	18232754
57643	rs11086106	19	18461458
58719	rs1110627	19	39994711
59186	rs11115	19	10370542
61124	rs1114090	19	46547330
61239	rs1114312	19	15258504
61453	rs1114832	19	45636201
61722	rs111524	19	16265494
61852	rs1115478	19	6574310
63248	rs1117941	19	35114578
64584	rs1120559	19	13599576
65689	rs1122493	19	42133653
65788	rs1122713	19	15028182
65819	rs1122821	19	19050957
65882	rs1122950	19	24133481
66039	rs11233	19	56154718
67442	rs1125620	19	52069900
67680	rs11259989	19	8571929
67681	rs11259999	19	7647709
67682	rs11260062	19	8214970
67742	rs1126159	19	40174119
67849	rs1126510	19	47123783
67938	rs1126757	19	55879872
67986	rs1129156	19	40719076
68002	rs1129763	19	8121369
68030	rs1131620	19	41117869
68055	rs1132990	19	50028163
68068	rs1133330	19	12772090
68115	rs9788	19	53719250
68132	rs1138253	19	4325433
68174	rs1143700	19	5206775
68234	rs1144539	19	37331614
68554	rs1148395	19	37683000
68555	rs1148399	19	37329305
68789	rs1150922	19	51026135
68822	rs11514	19	5153606
68911	rs1152237	19	50421683
68912	rs1152239	19	50420671
68917	rs11523642	19	22639557
69284	rs1155440	19	46573381
69292	rs1155506	19	40266711
69318	rs11557092	19	11257018
69320	rs1155715	19	7663317
69551	rs11564538	19	48601512
69553	rs11564620	19	48571072
69579	rs1156816	19	40133438
69621	rs11569429	19	6709074
69623	rs11569523	19	6689042
69625	rs1156959	19	57300884
69738	rs11574567	19	55172509
69739	rs11574599	19	55183414
69789	rs1157615	19	17768818
70040	rs1158034	19	57218984
71063	rs1159776	19	15750803
71991	rs11615	19	45923653
74724	rs1165838	19	41075990
74740	rs1165858	19	41040334
75063	rs321913	19	52808986
75166	rs10401181	19	28845130
75167	rs11665682	19	51567310
75168	rs11665711	19	39885812
75169	rs11665724	19	29489611
75170	rs11665792	19	54111610
75172	rs11665802	19	51148772
75173	rs11665811	19	56307810
75174	rs11665818	19	39768216
75175	rs11665830	19	2938120
75176	rs11665838	19	17760232
75177	rs11665853	19	46834683
75178	rs11665868	19	52353834
75179	rs11665874	19	33908360
75180	rs11665875	19	7000401
75181	rs11665891	19	52305158
75182	rs11665898	19	14431710
75183	rs11665903	19	36652185
75184	rs11665933	19	56588096
75185	rs11665986	19	55383941
75186	rs11665996	19	16235046
75187	rs11666025	19	23408129
75188	rs11666029	19	48323733
75189	rs11666071	19	12494135
75190	rs11666105	19	49445817
75191	rs11666110	19	57322755
75192	rs11666111	19	10900633
75193	rs10404092	19	35685536
75194	rs11666141	19	15434382
75195	rs11666188	19	17769322
75196	rs11666200	19	6084992
75197	rs11666204	19	23388920
75198	rs11666245	19	38229926
75199	rs11666267	19	17660300
75200	rs11666281	19	18234588
75201	rs11666282	19	35807845
75202	rs11666289	19	53881173
75203	rs11666311	19	46637100
75204	rs11666324	19	17562969
75205	rs11666341	19	52601399
75206	rs11666377	19	17118433
75207	rs11666402	19	10219076
75208	rs11666426	19	53694547
75209	rs11666431	19	2953087
75210	rs11666474	19	52673401
75211	rs11666504	19	41309240
75212	rs11666535	19	55217660
75213	rs11666558	19	53939690
75214	rs11666561	19	53397248
75215	rs11666579	19	17590281
75216	rs11666601	19	15648715
75217	rs11666622	19	14830568
75218	rs11666652	19	28888340
75219	rs11666668	19	48341391
75220	rs11666694	19	2953809
75221	rs11666718	19	20084681
75222	rs11666779	19	15575801
75223	rs11666790	19	59033341
75224	rs11666796	19	14717524
75225	rs11666803	19	51450337
75226	rs11666812	19	29748881
75227	rs11666813	19	13380490
75228	rs11666833	19	18092442
75229	rs11666835	19	43057248
75230	rs11666847	19	55184344
75231	rs11666866	19	8285607
75232	rs11666870	19	51598669
75233	rs11666875	19	31997389
75234	rs11666885	19	30073470
75235	rs11666947	19	20661008
75236	rs10409629	19	20143022
75237	rs11666971	19	8308312
75238	rs11666982	19	41531368
75239	rs11667017	19	47437454
75240	rs11667052	19	57036012
75241	rs11667063	19	53267506
75242	rs11667088	19	54550487
75243	rs11667093	19	53510645
75244	rs11667148	19	54004939
75245	rs11667174	19	46734893
75246	rs11667211	19	1839483
75247	rs11667229	19	49456001
75248	rs11667291	19	51556374
75249	rs11667299	19	53158023
75250	rs11667347	19	30274623
75251	rs11667351	19	49456154
75252	rs11667352	19	33918423
75253	rs11667371	19	2976724
75254	rs11667382	19	52088418
75255	rs11667393	19	49662027
75256	rs11667458	19	13019554
75257	rs11667516	19	8476316
75258	rs11667547	19	35152391
75259	rs11667587	19	46464698
75260	rs11667591	19	58937637
75261	rs11667601	19	16670660
75262	rs11667602	19	13076121
75263	rs11667640	19	45379791
75264	rs11667680	19	1146100
75265	rs11667789	19	51595776
75266	rs11667809	19	54913920
75267	rs11667868	19	52259571
75268	rs11667881	19	33054934
75269	rs11667945	19	17552306
75270	rs11667975	19	8131366
75271	rs11667993	19	52377699
75272	rs11668094	19	6832880
75273	rs11668141	19	3757409
75274	rs11668223	19	4767780
75275	rs11668224	19	10709594
75276	rs11668225	19	23257207
75277	rs11668247	19	44194362
75278	rs11668269	19	22513960
75279	rs11668282	19	30478431
75280	rs11668315	19	57477482
75281	rs11668324	19	50234954
75282	rs11668338	19	7760624
75283	rs11668370	19	13692602
75284	rs11668429	19	10616303
75285	rs11668441	19	31803670
75286	rs11668468	19	57237968
75287	rs11668477	19	11195030
75288	rs11668495	19	53946611
75289	rs11668501	19	41228629
75290	rs11668505	19	48348363
75291	rs11668513	19	34125350
75292	rs11668536	19	45328476
75293	rs11668561	19	29886533
75294	rs11668636	19	35956390
75297	rs11668660	19	58873584
75300	rs11668731	19	35602498
75301	rs11668751	19	7251842
75302	rs11668758	19	45474680
75304	rs11668793	19	43976706
75305	rs11668847	19	46210365
75306	rs11668878	19	47268373
75307	rs11668891	19	27972553
75308	rs11668905	19	35326220
75309	rs11668932	19	43513659
75310	rs11668957	19	33408977
75311	rs11668962	19	49718548
75312	rs11668969	19	14933147
75314	rs11669012	19	22675183
75315	rs11669016	19	28604705
75316	rs11669020	19	50938385
75317	rs11669029	19	54596619
75320	rs11669065	19	14833064
75321	rs11669071	19	23565640
75322	rs11669114	19	21134369
75323	rs11669124	19	39623252
75324	rs11669150	19	55535972
75325	rs11669197	19	51889109
75326	rs11669207	19	8253156
75327	rs11669215	19	18006995
75329	rs11669242	19	31087575
75330	rs11669258	19	35724000
75331	rs11669267	19	31117730
75332	rs11669293	19	20663314
75333	rs11669309	19	29892297
75334	rs11669334	19	32200518
75335	rs11669345	19	59062259
75337	rs11669442	19	46374557
75338	rs11669497	19	17111674
75339	rs11669519	19	614967
75340	rs11669542	19	32193223
75342	rs11669592	19	3318510
75343	rs11669614	19	56247844
75344	rs11669622	19	20939727
75346	rs11669716	19	54549548
75347	rs11669732	19	55912332
75348	rs11669734	19	35794775
75350	rs11669754	19	53697368
75351	rs11669762	19	52421804
75354	rs11669913	19	4320218
75357	rs11669963	19	30241540
75358	rs11669977	19	49564124
75359	rs4802869	19	52314013
75360	rs11670064	19	14447600
75361	rs11670069	19	46897859
75362	rs11670086	19	54627625
75363	rs11670106	19	37297331
75364	rs11670126	19	33681470
75365	rs11670174	19	9172182
75366	rs11670188	19	2014037
75367	rs11670254	19	10643352
75368	rs11670259	19	48744164
75369	rs11670284	19	56421775
75370	rs11670333	19	2485656
75371	rs11670375	19	46148237
75372	rs11670380	19	51680566
75373	rs11670522	19	46885977
75374	rs11670533	19	16050160
75375	rs11670570	19	4674799
75376	rs11670572	19	29800555
75377	rs11670586	19	52184544
75378	rs11670610	19	6096417
75379	rs11670621	19	12189379
75381	rs11670650	19	32972261
75382	rs11670669	19	50751798
75383	rs11670672	19	34403671
75384	rs11670677	19	53948386
75385	rs11670684	19	14460307
75386	rs11670709	19	32933526
75387	rs11670710	19	19792250
75388	rs11670727	19	50862768
75389	rs11670736	19	21952736
75390	rs11670741	19	3855977
75391	rs11670742	19	15830468
75392	rs11670757	19	41913431
75393	rs11670760	19	41336795
75394	rs11670764	19	58992896
75395	rs11670770	19	12314972
75396	rs11670805	19	1351916
75397	rs11670856	19	43659517
75398	rs11670859	19	53582249
75399	rs11670871	19	58940514
75400	rs11670874	19	23393286
75401	rs11670895	19	13081089
75403	rs11670937	19	32040900
75404	rs11670965	19	48468770
75405	rs11670988	19	40886993
75406	rs11671010	19	35559474
75408	rs11671038	19	56455447
75410	rs11671104	19	22794686
75411	rs11671133	19	46874634
75412	rs11671179	19	30661611
75413	rs11671204	19	14652278
75414	rs11671212	19	46953488
75415	rs11671229	19	33307117
75417	rs11671255	19	30684725
75418	rs11671303	19	46743958
75419	rs11671362	19	57318674
75420	rs11671391	19	2103962
75421	rs11671413	19	3811150
75422	rs11671438	19	49914696
75423	rs11671477	19	58800346
75424	rs11671525	19	51905073
75425	rs11671531	19	56473645
75426	rs11671605	19	4705508
75427	rs11671664	19	46172278
75428	rs11671685	19	34985466
75430	rs11671713	19	11938262
