index	snp	chromosome	chromosome_position
24272	rs10493306	1	61677702
24273	rs10493308	1	62059660
24274	rs10493310	1	62131807
24275	rs10493316	1	62458463
24276	rs10493321	1	62773268
24277	rs10493324	1	62898142
24278	rs10493325	1	62940164
24279	rs10493326	1	62953373
24280	rs10493327	1	63303845
24281	rs10493328	1	63266720
24282	rs10493332	1	63522738
24283	rs10493338	1	63589883
24284	rs10493341	1	63632591
24285	rs10493343	1	63713524
24286	rs10493344	1	63734114
24287	rs10493345	1	63900901
24288	rs10493348	1	64146390
24289	rs10493350	1	64165545
24290	rs10493358	1	64812821
24291	rs10493361	1	65115812
24292	rs10493362	1	65116332
24293	rs10493363	1	65176982
24294	rs10493365	1	65190713
24296	rs10493371	1	65245638
24297	rs10493372	1	65250503
24298	rs10493374	1	65783231
24299	rs10493375	1	65844654
24300	rs10493377	1	65879252
24301	rs10493380	1	66046117
24302	rs10493381	1	66173940
24303	rs10493384	1	66190052
24304	rs10493386	1	66221756
24305	rs10493387	1	66221933
24306	rs10493388	1	66308651
24307	rs10493389	1	66310865
24308	rs10493393	1	66465678
24309	rs10493405	1	66920877
24310	rs10493416	1	67236723
24311	rs10493425	1	68010127
24312	rs10493427	1	68281864
24313	rs10493436	1	68686391
24314	rs10493438	1	68687697
24315	rs10493439	1	68688069
24316	rs10493440	1	68711839
24317	rs10493443	1	68884722
24318	rs10493449	1	69243544
24319	rs10493451	1	69292469
24320	rs10493452	1	69609854
24321	rs10493454	1	69659840
24322	rs10493463	1	70493703
24323	rs10493471	1	70543349
24324	rs10493474	1	70948788
24325	rs10493475	1	71036885
24326	rs10493479	1	71251704
24327	rs10493483	1	71696940
24328	rs10493484	1	71701459
24329	rs10493486	1	72079898
24330	rs10493489	1	72438466
24331	rs10493490	1	72462363
24332	rs10493492	1	72500375
24333	rs10493493	1	72569309
24334	rs10493496	1	72739564
24335	rs10493500	1	72964317
24336	rs10493522	1	74268059
24338	rs10493533	1	74509683
24339	rs10493535	1	74468533
24340	rs10493540	1	74734443
24341	rs10493544	1	74983835
24342	rs10493550	1	75460333
24343	rs10493559	1	75661977
24344	rs10493561	1	75675142
24345	rs10493570	1	75780028
24346	rs10493575	1	75903516
24347	rs10493578	1	76490234
24348	rs10493579	1	76503195
24350	rs10493582	1	76557050
24351	rs10493583	1	76570926
24352	rs10493585	1	76659892
24353	rs10493591	1	76796785
24354	rs10493593	1	77187917
24355	rs10493596	1	77726241
24356	rs10493598	1	77553724
24357	rs10493603	1	77768778
24358	rs10493604	1	77826732
24359	rs10493605	1	77870324
24360	rs10493606	1	77886499
24361	rs10493610	1	79114494
24362	rs10493613	1	79223199
24363	rs10493621	1	79519427
24364	rs10493631	1	80477880
24365	rs10493633	1	80454564
24366	rs10493634	1	80442475
24367	rs10493643	1	80352739
24368	rs10493644	1	80283688
24369	rs10493648	1	80244752
24370	rs10493649	1	80208059
24371	rs10493650	1	80207928
24372	rs10493656	1	80054163
24373	rs10493658	1	80513706
24374	rs10493662	1	80809034
24375	rs10493666	1	80964490
24376	rs10493668	1	80955429
24377	rs10493669	1	80954735
24378	rs10493672	1	81111793
24379	rs10493673	1	81114489
24380	rs10493685	1	81622201
24381	rs10493689	1	81795252
24382	rs10493690	1	81766989
24383	rs10493693	1	82005851
24384	rs10493695	1	82053387
24385	rs10493696	1	82102924
24386	rs10493699	1	82093102
24387	rs10493701	1	82147200
24388	rs10493702	1	82245143
24389	rs10493708	1	82571186
24391	rs10493711	1	82689732
24392	rs10493712	1	82690006
24393	rs10493716	1	82863160
24394	rs10493719	1	83063712
24395	rs10493722	1	83171994
24396	rs10493727	1	83188821
24397	rs10493733	1	83436537
24398	rs10493740	1	83989898
24399	rs10493746	1	84904279
24400	rs10493750	1	84562265
24401	rs10493754	1	84977773
24402	rs10493755	1	85286094
24403	rs10493756	1	85308062
24404	rs10493757	1	85336115
24405	rs10493758	1	85349184
24407	rs10493761	1	85611277
24408	rs10493762	1	85644478
24409	rs10493763	1	85727218
24410	rs10493765	1	85941403
24411	rs10493766	1	85945660
24412	rs10493768	1	85972024
24413	rs10493769	1	85972426
24414	rs10493770	1	86034864
24415	rs10493775	1	86233317
24416	rs10493782	1	86451381
24417	rs10493788	1	86482334
24418	rs10493799	1	88172960
24420	rs10493800	1	88177403
24421	rs10493801	1	88182718
24422	rs10493805	1	88692175
24423	rs10493808	1	88623995
24424	rs10493809	1	88581383
24425	rs10493812	1	88871975
24426	rs10493814	1	88983827
24427	rs10493815	1	89016499
24428	rs10493817	1	89126887
24429	rs10493823	1	90067353
24430	rs10493825	1	90017255
24431	rs10493826	1	89970163
24432	rs10493829	1	90117833
24433	rs10493830	1	90222596
24434	rs10493835	1	90577660
24435	rs10493836	1	90574778
24436	rs10493842	1	91158104
24437	rs10493843	1	91148357
24438	rs10493851	1	92002562
24439	rs10493853	1	92042198
24440	rs10493854	1	92055866
24441	rs10493856	1	92334749
24442	rs10493859	1	92273644
24443	rs10493860	1	92212703
24444	rs10493864	1	93470714
24445	rs10493865	1	93481640
24446	rs10493866	1	94178912
24447	rs10493867	1	94486406
24448	rs10493868	1	94531558
24449	rs10493872	1	94890418
24450	rs10493873	1	95301578
24451	rs10493875	1	95207524
24452	rs10493878	1	95337418
24453	rs10493879	1	95328207
24454	rs10493881	1	95428051
24455	rs10493887	1	97410506
24456	rs10493889	1	97447183
24458	rs10493895	1	98271226
24459	rs10493899	1	98598452
24460	rs10493900	1	98645213
24461	rs10493901	1	98833455
24462	rs10493913	1	99995405
24463	rs10493914	1	99960670
24464	rs10493919	1	99881548
24465	rs10493920	1	100137592
24466	rs10493922	1	100919788
24467	rs10493931	1	101080152
24468	rs10493940	1	101377845
24469	rs10493945	1	101765925
24470	rs10493947	1	101868793
24471	rs10493960	1	102141587
24472	rs10493963	1	102222083
24473	rs10493966	1	102421714
24474	rs10493970	1	102379172
24475	rs10493972	1	102302831
24476	rs10493973	1	102296279
24477	rs10493974	1	102296144
24478	rs10493975	1	102279573
24479	rs10493976	1	102263909
24480	rs10493977	1	102581151
24481	rs10493978	1	102579307
24482	rs10493981	1	102626414
24483	rs10493986	1	103570127
24484	rs10493988	1	103566156
24485	rs10493990	1	103610552
24486	rs10493998	1	103728254
24487	rs10494002	1	104579421
24488	rs10494011	1	104890086
24489	rs10494020	1	105189711
24490	rs10494035	1	106609805
24491	rs10494040	1	110015732
24492	rs10494045	1	107112572
24493	rs10494046	1	107152907
24494	rs10494048	1	107195059
24495	rs10494056	1	107547919
24496	rs10494061	1	107710378
24497	rs10494066	1	107789508
24498	rs10494067	1	107830858
24499	rs10494068	1	107844510
24500	rs10494071	1	108202879
24501	rs10494072	1	108218139
24502	rs10494073	1	108258265
24503	rs10494074	1	108330010
24504	rs10494076	1	108338327
24505	rs10494078	1	108355778
24506	rs10494080	1	108402075
24507	rs10494083	1	108448202
24508	rs10494085	1	108453967
24509	rs10494087	1	108616600
24510	rs10494088	1	108616858
24511	rs10494090	1	108693336
24512	rs10494092	1	109133839
24513	rs10494093	1	109187595
24514	rs10494095	1	109266187
24515	rs10494097	1	109343194
24516	rs10494098	1	109356260
24517	rs10494112	1	110352477
24518	rs10494113	1	110684287
24519	rs10494120	1	111378978
24520	rs10494125	1	111501686
24521	rs10494126	1	111671707
24522	rs10494129	1	111787072
24523	rs10494132	1	111832223
24524	rs10494133	1	111854688
24525	rs10494134	1	111859912
24526	rs10494137	1	112127299
24527	rs10494140	1	112402734
24528	rs10494143	1	112467014
24529	rs10494148	1	113663927
24530	rs10494150	1	113668344
24531	rs10494155	1	113890470
24532	rs10494157	1	113891038
24533	rs10494164	1	114546528
24534	rs10494166	1	114635370
24535	rs10494167	1	115357393
24536	rs10494169	1	115363532
24537	rs10494171	1	115701909
24538	rs10494178	1	116155918
24539	rs10494179	1	116239368
24540	rs10494180	1	116252079
24541	rs10494182	1	116326109
24542	rs10494185	1	116337217
24543	rs10494189	1	117004657
24544	rs10494190	1	117392940
24545	rs10494192	1	117544702
24546	rs10494193	1	117544879
24547	rs10494195	1	117574630
24548	rs10494201	1	118252257
24549	rs10494209	1	118863471
24550	rs10494210	1	119045932
24551	rs10494217	1	119469188
24552	rs10494221	1	119634224
24553	rs10494222	1	119766433
24554	rs10494227	1	120137445
24555	rs10494229	1	120229117
24556	rs10494241	1	145491909
24557	rs10494243	1	146679803
24558	rs10494245	1	147170852
24559	rs10494246	1	147148304
24560	rs10494251	1	147023894
24561	rs10494257	1	147254569
24562	rs10494261	1	149968717
24563	rs10494262	1	150009509
24564	rs10494267	1	151553918
24565	rs10494268	1	151637065
24566	rs10494270	1	151907173
24567	rs10494275	1	152391567
24568	rs10494281	1	152926691
24569	rs10494289	1	152945940
24570	rs10494290	1	153170317
24571	rs10494291	1	153182291
24572	rs10494292	1	153183845
24573	rs10494301	1	154701218
24574	rs10494305	1	156400060
24575	rs10494309	1	157118421
24576	rs10494310	1	157193893
24577	rs10494312	1	157233781
24578	rs10494316	1	157513569
24581	rs10494321	1	157908444
24582	rs10494322	1	159336948
24583	rs10494323	1	159374604
24584	rs10494325	1	159517379
24585	rs10494331	1	159582103
24586	rs10494334	1	163505164
24587	rs10494336	1	160107588
24588	rs10494337	1	160150130
24589	rs10494342	1	160317120
24590	rs10494343	1	160402539
24591	rs10494345	1	161236636
24592	rs10494349	1	161259741
24593	rs10494352	1	161339060
24594	rs10494356	1	161687261
24595	rs10494360	1	161475750
24596	rs10494362	1	161957719
24597	rs10494363	1	149909495
24598	rs10494366	1	162085685
24599	rs10494369	1	162357035
24600	rs10494370	1	162468913
24601	rs10494373	1	162619362
24602	rs10494375	1	162685907
24603	rs10494377	1	162848755
24604	rs10494378	1	162892647
24605	rs10494379	1	162956510
24606	rs10494382	1	163107107
24607	rs10494383	1	163379752
24608	rs10494384	1	163349039
24609	rs10494387	1	163257533
24610	rs10494388	1	163257303
24611	rs10494391	1	163220225
24612	rs10494392	1	163220214
24613	rs10494395	1	163627709
24614	rs10494401	1	163841770
24615	rs10494404	1	163920797
24616	rs10494405	1	163948473
24617	rs10494410	1	164125695
24618	rs10494413	1	164213652
24619	rs10494416	1	164447179
24620	rs10494417	1	164447438
24621	rs10494418	1	164592465
24622	rs10494419	1	164611901
24623	rs10494421	1	164738727
24624	rs10494422	1	164781015
24625	rs10494426	1	164835340
24626	rs10494432	1	165080741
24627	rs10494434	1	165117237
24628	rs10494435	1	165175564
24629	rs10494436	1	165196400
24630	rs10494438	1	165199023
24631	rs10494439	1	165216236
24632	rs10494440	1	165216783
24633	rs10494441	1	165250607
24634	rs10494447	1	165626110
24635	rs10494452	1	166115561
24636	rs10494457	1	166262123
24637	rs10494458	1	166304410
24638	rs10494459	1	166318227
24639	rs10494460	1	166319377
24640	rs10494464	1	166390153
24641	rs10494466	1	166625743
24642	rs10494467	1	166550436
24643	rs10494469	1	167150763
24644	rs10494470	1	167151184
24645	rs10494471	1	167152574
24646	rs10494476	1	169000494
24647	rs10494489	1	173286808
24648	rs10494494	1	175874139
24649	rs10494499	1	176151494
24650	rs10494508	1	178000521
24651	rs10494515	1	179517140
24652	rs10494518	1	179499868
24653	rs10494519	1	179452381
24654	rs10494526	1	180279710
24655	rs10494531	1	180562366
24656	rs10494535	1	180858459
24657	rs10494538	1	181325627
24658	rs10494540	1	181549547
24659	rs10494541	1	181550465
24660	rs10494543	1	181904093
24661	rs10494544	1	181951768
24662	rs10494545	1	182200659
24663	rs10494548	1	182398911
24664	rs10494553	1	183115952
24665	rs10494560	1	183172548
24666	rs10494561	1	183247090
24667	rs10494566	1	183690467
24668	rs10494568	1	183788570
24669	rs10494570	1	183816683
24670	rs10494572	1	183983580
24671	rs10494573	1	183997429
24672	rs10494584	1	186290521
24673	rs10494587	1	186379733
24674	rs10494591	1	187158423
24675	rs10494592	1	187158604
24676	rs10494595	1	187239230
24677	rs10494602	1	187628458
24678	rs10494603	1	187630186
24679	rs10494605	1	187655094
24681	rs10494609	1	188217419
24682	rs10494622	1	189963064
24683	rs10494624	1	189737389
24684	rs10494626	1	189543576
24685	rs10494637	1	190496007
24686	rs10494639	1	190687458
24687	rs10494640	1	190718173
24688	rs10494642	1	190745969
24689	rs10494643	1	190769794
24690	rs10494649	1	190813289
24691	rs10494652	1	191150439
24692	rs10494654	1	191491273
24693	rs10494657	1	191667913
24694	rs10494658	1	191689375
24695	rs10494662	1	191775629
24696	rs10494663	1	191776078
24697	rs10494666	1	192421227
24698	rs10494667	1	192378979
24699	rs10494671	1	192324175
24700	rs10494682	1	193450009
24701	rs10494683	1	193450396
24702	rs10494685	1	193451609
24703	rs10494690	1	193700250
24704	rs10494697	1	194096142
24705	rs10494705	1	194436341
24706	rs10494709	1	194584977
24707	rs10494715	1	194910993
24708	rs10494719	1	195042377
24709	rs10494723	1	195205881
24710	rs10494724	1	195299187
24711	rs10494725	1	195340351
24712	rs10494730	1	195736070
24713	rs10494734	1	195854038
24714	rs10494737	1	195862859
24715	rs10494739	1	195953642
24716	rs10494743	1	196425133
24717	rs10494744	1	196542567
24718	rs10494757	1	197507411
24719	rs10494764	1	198209239
24720	rs10494768	1	198252452
24721	rs10494778	1	198528106
24722	rs10494779	1	198528389
24723	rs10494785	1	199161762
24724	rs10494786	1	199195892
24725	rs10494795	1	199486821
24726	rs10494796	1	199488833
24727	rs10494797	1	199496362
24728	rs10494809	1	200132084
24729	rs10494819	1	200704754
24730	rs10494823	1	200571961
24731	rs10494824	1	200563971
24732	rs10494825	1	200473479
24733	rs10494826	1	201085996
24734	rs10494829	1	200938029
24735	rs10494830	1	201415592
24736	rs10494835	1	202602197
24737	rs10494841	1	203328740
24738	rs10494844	1	203769891
24739	rs10494845	1	203692179
24740	rs10494849	1	204144127
24741	rs10494850	1	204363852
24742	rs10494854	1	204323874
24743	rs10494855	1	204323363
24746	rs10494870	1	205476189
24747	rs10494871	1	205552864
24748	rs10494878	1	206915809
24750	rs10494884	1	207847876
24751	rs10494901	1	208725816
24752	rs10494907	1	208928341
24753	rs10494908	1	209052552
24754	rs10494915	1	209241880
24755	rs10494916	1	209245859
24756	rs10494917	1	209273939
24757	rs10494920	1	209462805
24758	rs10494924	1	209527706
24759	rs10494925	1	210331377
24760	rs10494928	1	210870120
24761	rs10494930	1	211094848
24762	rs10494933	1	211188392
24763	rs10494934	1	211354838
24764	rs10494940	1	211856601
24765	rs10494941	1	211873190
24766	rs10494942	1	211916142
24767	rs10494947	1	212089141
24768	rs10494948	1	212092800
24769	rs10494950	1	212327026
24770	rs10494959	1	213676893
24771	rs10494960	1	213677785
24772	rs10494964	1	213966887
24773	rs10494968	1	214420735
24774	rs10494975	1	214603631
24775	rs10494977	1	214622253
24776	rs10494978	1	214625879
24777	rs10494980	1	214658577
24778	rs10494987	1	215136657
24779	rs10494989	1	215188239
24780	rs10494991	1	215220599
24781	rs10494996	1	215419671
24782	rs10494997	1	215460047
24783	rs10495003	1	215849347
24784	rs10495004	1	215849648
24785	rs10495005	1	215937371
24786	rs10495024	1	216632948
24787	rs10495026	1	216700930
24788	rs10495029	1	216725983
24789	rs10495030	1	216745599
24790	rs10495034	1	216898081
24791	rs10495039	1	217236315
24792	rs10495041	1	217298122
24793	rs10495045	1	217417838
24794	rs10495047	1	217427087
24795	rs10495049	1	217429135
24796	rs10495056	1	217507839
24797	rs10495060	1	217727217
24798	rs10495061	1	217781288
24799	rs10495064	1	217830189
24800	rs10495069	1	217847104
24801	rs10495071	1	217891778
24802	rs10495072	1	217892890
24803	rs10495074	1	217931665
24804	rs10495076	1	217969443
24805	rs10495081	1	218010172
24806	rs10495085	1	218105019
24807	rs10495094	1	218220411
24808	rs10495096	1	218348909
24809	rs10495098	1	218516310
24810	rs10495112	1	219088779
24811	rs10495113	1	219088928
24812	rs10495114	1	219089006
24813	rs10495115	1	219089109
24814	rs10495117	1	219135058
24815	rs10495118	1	219137136
24816	rs10495123	1	219557659
24817	rs10495124	1	219502193
24818	rs10495127	1	219208920
24819	rs10495128	1	219182624
24820	rs10495132	1	219825554
24821	rs10495133	1	219847837
24822	rs10495136	1	219882828
24823	rs10495140	1	220053170
24824	rs10495143	1	220167371
24825	rs10495152	1	220990355
24826	rs10495155	1	221075869
24827	rs10495157	1	221107796
24828	rs10495160	1	221135961
24829	rs10495161	1	221136672
24830	rs10495169	1	221732514
24831	rs10495177	1	221958998
24832	rs10495181	1	222021079
24833	rs10495182	1	222027431
24834	rs10495209	1	223656537
24835	rs10495213	1	223871057
24836	rs10495215	1	223903781
24837	rs10495216	1	223904595
24838	rs10495222	1	224403769
24840	rs10495234	1	225493583
24841	rs10495236	1	225495656
24842	rs10495237	1	225506294
24843	rs10495244	1	226387618
24844	rs10495249	1	226919119
24845	rs10495250	1	226973381
24846	rs10495258	1	227311310
24847	rs10495260	1	227261403
24848	rs10495273	1	227183359
24849	rs10495279	1	228371551
24850	rs10495282	1	229996754
24851	rs10495286	1	229791384
24852	rs10495301	1	231034640
24853	rs10495309	1	231879592
24854	rs10495310	1	231918776
24855	rs10495314	1	232457863
24856	rs10495315	1	232458444
24857	rs10495317	1	232477033
24859	rs10495329	1	232683980
24860	rs10495334	1	232812411
24861	rs10495337	1	233601211
24862	rs10495349	1	234550863
24863	rs10495355	1	235018206
24865	rs10495370	1	236285562
24866	rs10495391	1	237393094
24867	rs10495392	1	237422989
24868	rs10495394	1	237431505
24869	rs10495406	1	238380730
24870	rs10495407	1	238439308
24871	rs10495409	1	238255679
24872	rs10495414	1	238683681
24873	rs10495415	1	238684052
24874	rs10495421	1	238952622
24875	rs10495426	1	239070768
24876	rs10495431	1	239475925
24877	rs10495432	1	239475761
24878	rs10495433	1	239475740
24879	rs10495435	1	239473113
24880	rs10495437	1	239297423
24881	rs10495439	1	239283303
24882	rs10495447	1	240051340
24883	rs10495449	1	240076608
24884	rs10495451	1	240137811
24885	rs10495452	1	240190588
24886	rs10495454	1	240191225
24887	rs10495457	1	240227948
24888	rs10495459	1	240315968
24889	rs10495460	1	240351241
24890	rs10495461	1	240383334
24891	rs10495462	1	240442817
24892	rs10495466	1	240508567
24893	rs10495470	1	240626199
24894	rs10495471	1	240706107
24895	rs10495474	1	240876278
24896	rs10495475	1	240954544
24897	rs10495476	1	241006953
26097	rs10499825	1	84009549
27455	rs1050492	1	226820500
30318	rs1051426	1	168054273
30648	rs10515373	1	60701724
30991	rs1051648	1	45116935
31256	rs1051740	1	226019633
31260	rs1051741	1	226032229
31520	rs10518294	1	85104883
31521	rs10518295	1	68884158
31522	rs10518297	1	68922352
31524	rs10518303	1	69050472
31528	rs10518315	1	69879802
31531	rs10518321	1	70315688
31533	rs10518327	1	85487520
31534	rs10518334	1	70808268
31536	rs10518338	1	70981747
31539	rs10518356	1	71563985
31540	rs10518360	1	86525804
31541	rs10518362	1	86483632
31551	rs10518386	1	87847161
31555	rs10518394	1	72442018
31556	rs10518395	1	72482645
31557	rs10518397	1	88176714
31558	rs10518398	1	88192300
31562	rs10518418	1	89437113
31563	rs10518421	1	73861144
31568	rs10518440	1	77696822
31569	rs10518441	1	77726980
31572	rs10518445	1	77734634
31581	rs10518473	1	75152186
31588	rs10518494	1	91959859
31594	rs10518521	1	76461214
31598	rs10518531	1	77099238
31606	rs10518561	1	78288315
31608	rs10518566	1	95661540
31616	rs10518591	1	79374579
31617	rs10518594	1	96486579
31633	rs10518636	1	98098879
31635	rs10518644	1	80879897
31638	rs10518651	1	81567342
31639	rs10518658	1	82461630
31640	rs10518661	1	82381380
31641	rs10518663	1	82290539
31642	rs10518665	1	82272244
31643	rs10518668	1	83099614
32234	rs1052053	1	156202173
32280	rs1052067	1	156206121
32622	rs1052176	1	155260383
32688	rs1052238	1	198634625
32714	rs1052571	1	15850613
32716	rs1052607	1	46499526
32717	rs1052610	1	46500993
32733	rs1052878	1	109745618
32738	rs1052972	1	120336785
32749	rs1053074	1	160009121
32751	rs1053093	1	183905073
