index	snp	chromosome	chromosome_position
11054	rs10179448	2	189306373
11055	rs10179470	2	34305469
11056	rs10179483	2	204652264
11058	rs10179521	2	68543294
11059	rs10179531	2	71301448
11060	rs10179543	2	88992491
11061	rs10179547	2	182682028
11062	rs10179554	2	159070456
11063	rs10179557	2	107242497
11065	rs10179572	2	228504503
11066	rs10179599	2	101649427
11068	rs10179614	2	160752359
11069	rs10179627	2	55318362
11070	rs10179636	2	139575730
11071	rs10179642	2	9683696
11072	rs10179648	2	43808065
11073	rs10179662	2	140623993
11075	rs10179674	2	138368285
11077	rs10179712	2	31524264
11079	rs10179725	2	123407317
11080	rs10179737	2	70710764
11081	rs10179753	2	40775133
11082	rs10179774	2	237487588
11083	rs10179790	2	34741001
11084	rs10179812	2	179775893
11085	rs10179820	2	227970914
11086	rs10179858	2	191685726
11087	rs10179859	2	105019709
11088	rs10179903	2	66068976
11089	rs10179921	2	44068291
11090	rs10179945	2	25229386
11091	rs10179948	2	112770821
11092	rs1017995	2	143585537
11093	rs10179954	2	46050621
11094	rs10179966	2	97845100
11096	rs10179986	2	134864344
11097	rs10180018	2	112868426
11099	rs10180037	2	212508067
11100	rs10180047	2	134174032
11101	rs10180079	2	23107895
11102	rs10180086	2	112785891
11103	rs10180106	2	80221898
11104	rs10180141	2	77515995
11106	rs10180205	2	240500437
11107	rs10180209	2	42181226
11109	rs10180226	2	66209485
11110	rs10180264	2	183512726
11111	rs10180293	2	206622576
11113	rs10180416	2	24677866
11114	rs10180419	2	183520076
11115	rs10180461	2	144263033
11116	rs10180469	2	148856314
11118	rs10180496	2	12968900
11119	rs10180529	2	229848726
11120	rs10180533	2	166487713
11121	rs10180540	2	57950104
11122	rs10180549	2	67406814
11123	rs10180600	2	22283986
11124	rs10180601	2	138135771
11125	rs10180659	2	106465373
11127	rs10180671	2	81912847
11128	rs10180684	2	160351339
11130	rs10180786	2	150699558
11132	rs10180847	2	234842109
11133	rs10180851	2	156436247
11134	rs10180853	2	18043777
11135	rs10180864	2	44392395
11137	rs10180884	2	68811427
11138	rs10180924	2	86021919
11139	rs10180930	2	127763384
11140	rs10180951	2	80056097
11141	rs10180987	2	116123432
11142	rs10181010	2	71981884
11144	rs10181021	2	38221095
11145	rs10181042	2	61224259
11146	rs10181044	2	209863046
11147	rs10181045	2	237885618
11148	rs10181051	2	242800
11149	rs10181068	2	1961211
11150	rs10181075	2	43142999
11152	rs10181110	2	183747442
11155	rs10181163	2	116841792
11156	rs10181178	2	33214907
11157	rs10181194	2	2254567
11158	rs10181201	2	54799174
11161	rs10181292	2	192391941
11162	rs10181293	2	240857843
11163	rs10181311	2	53389260
11164	rs10181354	2	79732746
11167	rs10181400	2	103256547
11168	rs10181405	2	40226756
11169	rs10181407	2	240857988
11170	rs10181422	2	99558970
11172	rs1018151	2	164091503
11173	rs10181515	2	227019461
11174	rs10181522	2	50640323
11175	rs10181538	2	236061199
11177	rs10181558	2	177612845
11179	rs10181625	2	47737715
11180	rs10181636	2	52324258
11181	rs10181642	2	176893553
11182	rs10181687	2	28748916
11183	rs10181697	2	78702648
11184	rs10181704	2	9465687
11185	rs10181711	2	221326273
11187	rs10181777	2	27187254
11188	rs10181805	2	148337163
11189	rs10181834	2	14702349
11190	rs10181857	2	224015791
11191	rs10181915	2	78316017
11192	rs10181919	2	77294680
11194	rs10181932	2	199094168
11195	rs10181948	2	34121395
11196	rs10181983	2	201660097
11197	rs10181985	2	22492399
11199	rs10181992	2	197324870
11200	rs10182004	2	36934887
11201	rs10182007	2	127289265
11202	rs10182021	2	11854012
11203	rs10182025	2	107426060
11204	rs10182041	2	158813048
11205	rs10182043	2	99417433
11208	rs10182071	2	231709953
11209	rs10182090	2	142320231
11210	rs10182108	2	137506665
11211	rs10182124	2	186844579
11212	rs10182138	2	9516593
11213	rs10182181	2	25150296
11215	rs10182247	2	174094145
11216	rs10182268	2	69065316
11218	rs10182302	2	42458640
11219	rs10182324	2	59047973
11221	rs10182401	2	159192445
11222	rs10182438	2	231277567
11223	rs10182443	2	107411525
11224	rs10182489	2	43829540
11225	rs10182499	2	42942543
11226	rs10182522	2	170924121
11227	rs10182528	2	173207441
11228	rs10182533	2	152672843
11230	rs10182570	2	166109634
11231	rs10182608	2	33780231
11232	rs10182649	2	68109558
11233	rs10182660	2	47834313
11235	rs10182681	2	162404452
11236	rs10182687	2	84712523
11237	rs10182702	2	215980683
11238	rs10182729	2	50871418
11239	rs10182730	2	54664789
11240	rs10182735	2	206690019
11241	rs10182789	2	69410325
11242	rs10182802	2	206088211
11243	rs10182823	2	219107367
11245	rs10182844	2	231757630
11246	rs10182846	2	106637427
11247	rs10182878	2	140646203
11248	rs10182925	2	29870205
11249	rs10182935	2	80479399
11250	rs10183016	2	142280370
11251	rs10183020	2	184080772
11252	rs10183022	2	237481969
11253	rs10183044	2	68222743
11254	rs10183045	2	41877732
11255	rs10183053	2	52057287
11256	rs10183073	2	146408408
11258	rs10183112	2	38445779
11259	rs10183113	2	73154613
11260	rs10183121	2	112953542
11261	rs10183136	2	154619808
11262	rs10183139	2	69148310
11264	rs10183164	2	97257528
11265	rs10183172	2	241995014
11266	rs10183203	2	102095080
11267	rs10183217	2	75997264
11268	rs10183224	2	208744386
11269	rs10183226	2	1404756
11271	rs10183246	2	237187883
11272	rs1018326	2	182007800
11273	rs1018328	2	35999639
11274	rs10183291	2	181839944
11275	rs10183339	2	197098024
11277	rs10183349	2	50832835
11278	rs10183360	2	101103384
11279	rs10183374	2	12231009
11281	rs10183408	2	139391817
11282	rs10183412	2	782581
11284	rs10183434	2	210195717
11285	rs10183482	2	79914226
11286	rs10183501	2	100534633
11287	rs10183521	2	123762542
11289	rs10183550	2	78097679
11290	rs10183551	2	166838735
11291	rs10183564	2	185188572
11292	rs10183570	2	221632617
11293	rs10183588	2	15353916
11295	rs1018361	2	204684835
11296	rs10183636	2	175585616
11297	rs10183647	2	17067525
11298	rs10183651	2	123857742
11300	rs10183680	2	34283017
11301	rs10183710	2	162057981
11302	rs10183712	2	162836272
11303	rs10183727	2	1619121
11304	rs10183733	2	135071570
11306	rs10183748	2	48197968
11307	rs10183908	2	142532418
11310	rs10183967	2	71797176
11311	rs10183968	2	45319604
11312	rs10183984	2	167472916
11313	rs10183986	2	67438040
11314	rs10183992	2	149452801
11316	rs10184017	2	2679481
11317	rs10184058	2	195809618
11318	rs10184090	2	228639557
11319	rs10184095	2	121875540
11320	rs10184119	2	18082049
11321	rs10184126	2	165826943
11322	rs10184153	2	182220184
11323	rs10184239	2	192267939
11324	rs10184250	2	66803893
11325	rs10184254	2	71014322
11326	rs10184259	2	113838628
11327	rs10184263	2	51663763
11328	rs10184275	2	166127928
11329	rs10184299	2	52045220
11330	rs10184340	2	103257149
11331	rs10184352	2	230270746
11332	rs10184380	2	79914884
11333	rs10184422	2	28624120
11335	rs10184436	2	227532464
11336	rs10184453	2	23130359
11337	rs10184457	2	98579729
11339	rs10184494	2	29513501
11340	rs10184503	2	136219831
11341	rs10184538	2	86023022
11342	rs10184550	2	60729294
11343	rs10184573	2	200448253
11344	rs10184594	2	50968808
11345	rs10184608	2	31107181
11346	rs10184629	2	185543913
11347	rs10184636	2	139230947
11348	rs10184640	2	229590473
11350	rs10184663	2	228277430
11351	rs10184672	2	11198448
11352	rs10184722	2	143754303
11353	rs10184751	2	32921697
11354	rs10184755	2	42258948
11355	rs10184764	2	237484856
11356	rs10184772	2	95778365
11357	rs10184774	2	226565844
11358	rs10184780	2	20054392
11359	rs10184880	2	119659617
11360	rs10184889	2	50965107
11362	rs10184909	2	72901170
11364	rs10184927	2	83250613
11365	rs10184938	2	9913006
11366	rs10184969	2	151869171
11367	rs10185002	2	97249593
11368	rs10185017	2	138909352
11370	rs10185035	2	29719818
11371	rs10185045	2	214117303
11372	rs10185050	2	205994800
11373	rs10185087	2	100424310
11375	rs10185103	2	40139250
11376	rs10185105	2	110025558
11378	rs10185113	2	16632751
11379	rs10185114	2	118997824
11380	rs10185120	2	118997846
11381	rs10185142	2	238822331
11382	rs10185199	2	40282202
11383	rs10185212	2	48720987
11384	rs10185213	2	49000874
11385	rs10185220	2	183509337
11386	rs10185229	2	77918355
11387	rs10185238	2	130231345
11388	rs10185243	2	65355744
11389	rs10185254	2	65001081
11391	rs10185291	2	5423280
11393	rs10185333	2	11879105
11394	rs10185339	2	15944021
11396	rs10185344	2	33571790
11397	rs10185359	2	145155731
11398	rs10185366	2	180177128
11399	rs10185378	2	206305156
11400	rs10185386	2	155755238
11401	rs10185419	2	220828626
11403	rs10185455	2	153488963
11404	rs10185459	2	160276817
11405	rs10185460	2	232804522
11406	rs10185463	2	72183854
11407	rs10185472	2	28151354
11409	rs10185490	2	71166840
11411	rs10185554	2	174560184
11412	rs10185572	2	35668173
11413	rs10185592	2	206694181
11414	rs10185605	2	10656284
11415	rs10185615	2	49944565
11416	rs10185631	2	234740490
11417	rs10185641	2	5693857
11419	rs10185660	2	88463237
11420	rs10185662	2	1964906
11421	rs10185672	2	80022458
11422	rs10185673	2	43302571
11423	rs10185680	2	24275306
11424	rs10185682	2	35884999
11425	rs10185692	2	146921487
11426	rs10185703	2	218837093
11427	rs10185729	2	212842777
11428	rs10185735	2	53225133
11430	rs10185752	2	173238265
11432	rs10185786	2	205409412
11433	rs10185789	2	131755154
11435	rs10185826	2	73137991
11436	rs10185841	2	146261295
11437	rs10185849	2	125309093
11438	rs10185855	2	101642260
11439	rs10185861	2	154944704
11441	rs10185902	2	34346477
11442	rs10185938	2	166731930
11444	rs10185952	2	50437078
11445	rs10185968	2	236233065
11446	rs10185983	2	42070435
11447	rs10185989	2	179080587
11448	rs10186029	2	213929286
11449	rs10186056	2	179732184
11450	rs10186062	2	9542286
11451	rs10186072	2	185201390
11452	rs10186099	2	13323635
11453	rs10186108	2	64350414
11454	rs10186133	2	113836944
11455	rs10186138	2	165840077
11456	rs10186140	2	54362975
11458	rs10186177	2	49703199
11459	rs10186190	2	47480107
11460	rs10186197	2	84116856
11461	rs10186232	2	16194104
11463	rs10186332	2	29607480
11464	rs10186392	2	98686948
11465	rs10186393	2	133638721
11466	rs10186407	2	213570265
11468	rs10186456	2	121203511
11469	rs10186459	2	18148175
11470	rs10186460	2	28789643
11471	rs10186469	2	126602361
11472	rs10186476	2	134599937
11473	rs10186481	2	65621689
11476	rs10186544	2	28683174
11477	rs10186558	2	168176413
11478	rs10186579	2	77351013
11483	rs10186681	2	213239549
11484	rs10186734	2	197073204
11485	rs10186788	2	62713295
11486	rs10186803	2	102227623
11487	rs10186864	2	76982894
11488	rs10186871	2	238446242
11489	rs10186875	2	232294380
11490	rs10186882	2	146344233
11492	rs10186941	2	20623085
11493	rs10186949	2	237755950
11494	rs10186957	2	207486889
11495	rs10186961	2	40328605
11496	rs10186962	2	101991907
11497	rs10186972	2	165238206
11498	rs10186996	2	169185199
11499	rs10187034	2	111812617
11500	rs10187044	2	226603448
11501	rs10187046	2	230363126
11502	rs10187079	2	66211610
11503	rs10187088	2	127463952
11505	rs10187145	2	8072360
11506	rs10187146	2	180223244
11507	rs10187155	2	29050318
11510	rs10187224	2	33032034
11511	rs10187227	2	76560448
11512	rs10187234	2	118364722
11514	rs10187267	2	83497255
11516	rs10187296	2	50432463
11517	rs10187298	2	38668336
11519	rs10187411	2	58237724
11520	rs10187424	2	85794297
11522	rs10187446	2	23174168
11523	rs10187463	2	59985441
11524	rs10187485	2	41477847
11525	rs10187531	2	76076107
11526	rs10187555	2	218920510
11527	rs10187560	2	173925051
11528	rs10187598	2	71907149
11529	rs10187600	2	105729122
11530	rs10187606	2	235363267
11531	rs10187620	2	29284981
11532	rs10187622	2	188414161
11533	rs10187629	2	238640263
11534	rs10187631	2	120343832
11535	rs10187644	2	115271841
11536	rs10187676	2	170819784
11537	rs10187682	2	205952511
11538	rs10187702	2	58869775
11539	rs10187704	2	41136833
11540	rs10187750	2	171001541
11541	rs10187805	2	228100150
11542	rs10187831	2	70128346
11545	rs10187901	2	140586648
11546	rs10187908	2	46128458
11548	rs10188048	2	221516487
11549	rs10188054	2	3479959
11550	rs10188058	2	74104872
11551	rs10188066	2	136539513
11552	rs10188090	2	47709153
11553	rs10188105	2	203882558
11554	rs10188199	2	221209976
11555	rs10188201	2	125314987
11556	rs10188211	2	33875088
11557	rs10188215	2	146082440
11558	rs10188217	2	61217542
11559	rs10188239	2	75871016
11560	rs10188246	2	190171008
11561	rs10188254	2	213572539
11562	rs10188282	2	65979172
11563	rs10188289	2	210707767
11567	rs10188372	2	23295124
11568	rs10188385	2	185949889
11569	rs10188470	2	12660466
11570	rs10188499	2	228519378
11573	rs10188542	2	162435622
11574	rs10188551	2	20678000
11575	rs10188586	2	37311339
11577	rs10188630	2	109765916
11578	rs10188643	2	8810425
11580	rs10188692	2	190472176
11581	rs10188715	2	229344752
11582	rs10188753	2	208649423
11584	rs10188788	2	142345100
11585	rs10188804	2	69396387
11586	rs10188840	2	56727178
11587	rs10188843	2	229571787
11588	rs10188847	2	20048072
11589	rs10188887	2	121271677
11590	rs10188894	2	6643733
11592	rs10188913	2	197370704
11593	rs10188915	2	147274116
11594	rs10188946	2	120003780
11595	rs10188985	2	85941074
11597	rs10189030	2	229366183
11598	rs10189031	2	209165083
11599	rs10189050	2	23124558
11600	rs10189072	2	12871663
11601	rs10189091	2	143472000
11602	rs10189097	2	176684523
11603	rs10189117	2	33688650
11604	rs10189124	2	2842932
11605	rs10189159	2	50714571
11606	rs10189214	2	156786929
11607	rs10189240	2	144484493
11608	rs10189241	2	169489947
11610	rs10189267	2	242945309
11612	rs10189325	2	129861592
11614	rs10189339	2	46093760
11615	rs10189395	2	208100354
11616	rs10189424	2	22508443
11617	rs10189439	2	55539905
11618	rs10189449	2	196858665
11619	rs10189499	2	203750049
11620	rs10189525	2	140978807
11621	rs10189536	2	83134022
11622	rs10189542	2	24655725
11623	rs10189546	2	130467857
11624	rs10189572	2	79055423
11625	rs10189583	2	141650123
11627	rs10189659	2	194236059
11630	rs10189702	2	25355257
11631	rs10189756	2	11503081
11632	rs10189760	2	223843894
11633	rs10189773	2	143896500
11634	rs10189774	2	171375497
11635	rs10189795	2	228378861
11636	rs10189863	2	136849515
11637	rs10189866	2	121947629
11638	rs10189870	2	67841006
11639	rs10189874	2	15966478
11640	rs10189899	2	28520083
11641	rs10189905	2	199679110
11644	rs10189975	2	212969560
11645	rs10189976	2	100295638
11646	rs10189978	2	52654700
11647	rs10189992	2	77724557
11649	rs10190049	2	50709554
11650	rs10190070	2	173615769
11651	rs10190089	2	159249741
11652	rs10190094	2	236618226
11653	rs10190099	2	173550622
11654	rs10190125	2	2294426
11655	rs10190128	2	236287266
11657	rs10190170	2	142838779
11660	rs10190215	2	165834236
11662	rs10190267	2	28655153
11664	rs1019033	2	102574720
11665	rs1019035	2	151802844
11666	rs10190380	2	124424691
11667	rs10190384	2	216450969
11668	rs10190385	2	156715416
11669	rs10190391	2	67798503
11671	rs10190416	2	36551827
11672	rs10190431	2	215048212
11673	rs10190447	2	235941537
11674	rs10190458	2	209211050
11676	rs10190462	2	138201585
11677	rs10190488	2	179684398
11678	rs10190521	2	1397972
11679	rs10190526	2	177888913
11680	rs10190545	2	109829714
11681	rs10190546	2	152934475
11682	rs10190551	2	241175742
11683	rs10190561	2	215027231
11684	rs10190574	2	150336391
11685	rs10190589	2	18691613
11686	rs10190617	2	79893775
11687	rs10190662	2	6575663
11688	rs10190663	2	234943592
11689	rs10190695	2	115463063
11690	rs10190732	2	5464761
11691	rs10190741	2	179687872
11692	rs10190780	2	236006914
11693	rs10190832	2	235509738
11694	rs3211098	2	228194481
11695	rs10190919	2	654157
11696	rs10190923	2	146398556
11697	rs10190948	2	120494091
11700	rs10191044	2	18716201
11701	rs10191063	2	150952525
11702	rs10191093	2	160048036
11704	rs10191130	2	56622471
11705	rs10191158	2	228902243
11706	rs10191184	2	217859657
11707	rs10191221	2	75561691
11708	rs10191260	2	237948930
11709	rs10191302	2	79911290
11710	rs10191314	2	127600704
11711	rs10191330	2	102408327
11713	rs10191355	2	18287901
11714	rs10191360	2	136884679
11715	rs10191411	2	149387968
11716	rs10191412	2	46011945
11717	rs10191425	2	105754747
11718	rs10191478	2	47645249
11719	rs10191487	2	157797836
11720	rs10191492	2	6380352
11721	rs10191506	2	20026319
11722	rs10191517	2	73558403
11724	rs10191533	2	156161150
11725	rs10191541	2	12901718
11726	rs10191552	2	228381108
11727	rs10191556	2	242521405
11729	rs10191574	2	174743152
11730	rs10191593	2	207859590
11731	rs10191600	2	171476133
11732	rs10191604	2	171018046
11733	rs10191609	2	181074667
11734	rs10191613	2	40736331
11735	rs10191627	2	33694857
11736	rs10191689	2	171358044
11737	rs10191694	2	224857266
11739	rs10191773	2	112930064
11742	rs10191793	2	107425876
11743	rs10191808	2	50268555
11744	rs10191823	2	192118682
11745	rs10191824	2	164801569
11746	rs10191860	2	239634596
11747	rs10191873	2	10334833
11749	rs10191917	2	103950575
11751	rs10191931	2	217220670
11752	rs10191936	2	69139026
11753	rs10191938	2	48627956
11754	rs10191970	2	39752949
11756	rs10192011	2	53804261
11757	rs10192021	2	209516429
11758	rs10192042	2	20503436
11759	rs10192049	2	171534221
11760	rs10192053	2	7090819
11761	rs10192057	2	242387984
11763	rs10192071	2	119205841
11764	rs10192091	2	130346654
11765	rs10192099	2	237803300
11766	rs10192120	2	155536333
11768	rs10192133	2	161475895
11769	rs10192157	2	102968356
11770	rs10192159	2	241001674
11772	rs10192173	2	18506168
11773	rs10192183	2	123388562
11774	rs10192190	2	237803366
11775	rs10192193	2	207194224
11777	rs10192210	2	31415077
11778	rs10192285	2	231492816
11780	rs10192315	2	210875407
11782	rs10192342	2	123298291
11783	rs10192358	2	192560825
11784	rs10192369	2	161380888
11785	rs10192375	2	28892116
11787	rs10192393	2	115208681
11788	rs10192419	2	72074476
11789	rs10192439	2	154199490
11790	rs10192459	2	152517979
11792	rs10192514	2	213216431
11793	rs10192523	2	2574682
11795	rs10192541	2	59457661
11796	rs10192549	2	180316070
11797	rs10192552	2	122936070
11798	rs10192557	2	125817682
11800	rs10192575	2	71943026
11801	rs10192622	2	34501404
11802	rs1019264	2	60012802
11803	rs10192641	2	80172596
11804	rs10192643	2	110022219
11805	rs10192647	2	8631081
11806	rs10192667	2	15284746
11807	rs10192676	2	11604980
11809	rs10192702	2	234206750
11811	rs10192712	2	208716745
11812	rs10192718	2	206862015
11813	rs10192744	2	55959821
11814	rs10192751	2	9419106
11815	rs10192769	2	227699918
11816	rs1019277	2	49169599
11817	rs10192788	2	38272672
11818	rs10192799	2	159089280
11819	rs10192833	2	40627495
11820	rs10192840	2	209794478
11821	rs10192841	2	194206882
11822	rs10192857	2	77725129
11823	rs10192863	2	165275535
11826	rs10192881	2	79562010
11827	rs10192894	2	62838936
11828	rs10192975	2	10887075
11829	rs10192997	2	181810948
11830	rs10193009	2	103168977
11831	rs10193010	2	20035189
11832	rs10193018	2	124455296
11833	rs10193021	2	137341712
11834	rs10193032	2	74051612
11835	rs10193051	2	164370435
11836	rs10193067	2	52690413
11837	rs10193109	2	69056101
11838	rs10193128	2	233987722
11839	rs10193157	2	36108484
11840	rs1019318	2	50741932
11841	rs10193210	2	27875663
11842	rs10193241	2	84532804
11843	rs1019325	2	8055446
11844	rs10193252	2	38212781
11845	rs10193254	2	9419583
11846	rs10193255	2	152021778
11847	rs10193261	2	47239142
11848	rs10193277	2	237751111
11849	rs10193283	2	13357055
11850	rs10193292	2	13367785
11851	rs10193305	2	216915026
11852	rs10193325	2	28505951
11853	rs10193328	2	142517668
11854	rs10193444	2	44392602
11856	rs10193471	2	122970146
11857	rs10193521	2	29785679
11858	rs10193545	2	233872100
11859	rs10193558	2	26238179
