index	snp	chromosome	chromosome_position
28907	rs10509850	10	109566242
28908	rs10509852	10	109575094
28909	rs10509853	10	109575301
28910	rs10509857	10	109800376
28911	rs10509859	10	109813472
28912	rs10509860	10	109836835
28913	rs10509865	10	109839002
28914	rs10509866	10	109914540
28915	rs10509868	10	109988645
28916	rs10509870	10	110023836
28917	rs10509872	10	110242036
28918	rs10509873	10	110280339
28919	rs10509882	10	110730540
28920	rs10509885	10	110739765
28921	rs10509898	10	111233122
28922	rs10509901	10	111375258
28923	rs10509902	10	111405573
28924	rs10509910	10	112001760
28925	rs10509919	10	112272043
28926	rs10509923	10	112419189
28927	rs10509925	10	112432847
28928	rs10509928	10	112472103
28929	rs10509936	10	113036693
28930	rs10509940	10	113120504
28931	rs10509944	10	113282918
28932	rs10509948	10	113489049
28933	rs10509950	10	113516494
28934	rs10509953	10	113593116
28935	rs10509957	10	114053983
28936	rs10509958	10	114054601
28937	rs10509963	10	114236865
28938	rs10509970	10	114914913
28939	rs10509971	10	114991628
28940	rs10509973	10	115100421
28941	rs10509976	10	115180898
28943	rs10509980	10	115314498
28944	rs10509981	10	115316725
28945	rs10509983	10	115396205
28946	rs10509985	10	115561171
28947	rs10509986	10	115561321
28948	rs10509990	10	115601557
28949	rs10509997	10	115924321
28950	rs10510005	10	116239085
28951	rs10510006	10	116260627
28952	rs10510007	10	116636721
28953	rs10510028	10	119265444
28954	rs10510032	10	119493806
28955	rs10510033	10	119536279
28956	rs10510035	10	119589798
28957	rs10510036	10	119625944
28958	rs10510038	10	119648854
28959	rs10510042	10	119963569
28960	rs10510044	10	120237076
28961	rs10510045	10	120436448
28962	rs10510050	10	120626562
28963	rs10510051	10	120663220
28964	rs10510052	10	120728634
28965	rs10510053	10	120907828
28966	rs10510054	10	120957680
28967	rs10510056	10	121041733
28969	rs10510060	10	121863470
28970	rs10510066	10	122033526
28972	rs10510070	10	122265668
28973	rs10510075	10	122314908
28974	rs10510080	10	122537570
28975	rs10510082	10	122582461
28976	rs10510085	10	122731074
28977	rs10510086	10	122756274
28978	rs10510088	10	122761091
28979	rs10510090	10	122974770
28980	rs10510091	10	122975043
28981	rs10510094	10	123133203
28982	rs10510097	10	123327876
28983	rs10510099	10	123431846
28984	rs10510102	10	123625190
28985	rs10510103	10	123624510
28986	rs10510122	10	124882581
28987	rs10510126	10	125002485
28988	rs10510127	10	125016431
28989	rs10510141	10	126818270
28990	rs10510142	10	126821470
28991	rs10510143	10	127155823
28992	rs10510144	10	127179847
28993	rs10510146	10	127296145
28994	rs10510149	10	127495807
28995	rs10510150	10	127788934
28996	rs10510155	10	128324000
28997	rs10510159	10	128191368
29131	rs1051055	10	12292454
31213	rs1051723	10	102897057
31342	rs1051765	10	11376999
32694	rs1052289	10	121700255
32700	rs1052420	10	5920121
32728	rs1052708	10	16553355
32744	rs1053000	10	3178881
32753	rs1053105	10	71897998
32815	rs1054657	10	15149980
32823	rs1054767	10	29774578
32864	rs1055421	10	50902684
32869	rs1055518	10	73507645
32894	rs1055986	10	17357756
32936	rs1056890	10	104162770
32945	rs1057050	10	104142294
32968	rs1057490	10	101466606
32972	rs1057549	10	49867327
32990	rs1057910	10	96741053
33005	rs1058240	10	8116598
33018	rs1058348	10	11302345
33038	rs1058932	10	96796861
33069	rs1059696	10	45934437
33089	rs1060373	10	62554500
33095	rs1060445	10	100218766
33104	rs1060561	10	128926013
33116	rs1060628	10	80766007
33124	rs1060761	10	23273110
33135	rs1061134	10	100189252
33136	rs1061135	10	100189138
33137	rs1061159	10	115922774
33138	rs1061162	10	17757296
33198	rs1062190	10	22863491
33201	rs1062225	10	49643226
33240	rs1063535	10	129902281
33279	rs1064891	10	6276574
33287	rs1065297	10	44865976
33307	rs1066084	10	36257632
33355	rs10711	10	62554474
33409	rs1073077	10	82746486
33431	rs10732421	10	56629277
33446	rs10732791	10	83477599
33447	rs10732804	10	112795021
33452	rs10732908	10	125275978
33453	rs10732921	10	3097212
33518	rs10733769	10	63974255
33519	rs10733788	10	64917865
33520	rs10733789	10	64948684
33522	rs10733829	10	68563145
33523	rs10733830	10	68593916
33524	rs10733843	10	70064509
33525	rs10733970	10	58773025
33526	rs10733999	10	31881737
33527	rs10734016	10	19690647
33528	rs10734027	10	37909407
33529	rs10734034	10	20883413
33530	rs10734046	10	23664096
33531	rs10734055	10	24996710
33532	rs10734083	10	130952994
33533	rs10734091	10	131660498
33534	rs10734097	10	132514149
33535	rs10734104	10	133141257
33653	rs10736063	10	93361864
33654	rs10736084	10	95551702
33655	rs10736089	10	97279234
33656	rs10736104	10	98122334
33657	rs10736113	10	98312891
33658	rs10736121	10	99806748
33659	rs10736128	10	100050787
33660	rs10736142	10	101261054
33661	rs10736156	10	104019447
33663	rs10736171	10	106451079
33664	rs10736178	10	107319208
33665	rs10736179	10	107363391
33666	rs10736206	10	111960458
33667	rs10736207	10	112067801
33668	rs10736227	10	115212692
33669	rs10736254	10	118263914
33670	rs10736265	10	85124375
33671	rs10736277	10	121715908
33673	rs10736280	10	121837427
33674	rs2263921	10	122765137
33675	rs10736301	10	85431404
33676	rs10736302	10	123069717
33677	rs10736312	10	124088367
33678	rs10736318	10	85990621
33681	rs10736363	10	90590746
33712	rs10736874	10	128271632
33713	rs10736875	10	128354226
33714	rs10736877	10	128373707
33716	rs10736932	10	125510357
33717	rs10736955	10	2482518
33718	rs10736995	10	5091201
33719	rs10737000	10	5509387
33720	rs10737016	10	6865526
33721	rs10737018	10	5766337
33722	rs10737028	10	8324047
33723	rs10737043	10	10765915
33724	rs10737061	10	12703498
33725	rs10737093	10	15185503
33958	rs10740004	10	61801614
33959	rs10740006	10	61831744
33960	rs10740008	10	61870510
33961	rs10740011	10	61890937
33962	rs10740051	10	51570152
33963	rs10740055	10	63718479
33964	rs10740059	10	63809527
33965	rs10740076	10	64156110
33966	rs10740085	10	64395795
33967	rs10740099	10	64693119
33968	rs10740149	10	65887214
33969	rs10740162	10	66466805
33970	rs10740186	10	66842344
33971	rs10740214	10	67666582
33972	rs10740220	10	67790146
33973	rs10740231	10	68051031
33974	rs10740244	10	53144956
33975	rs10740257	10	68505958
33976	rs10740265	10	68753264
33977	rs10740277	10	69178209
33978	rs10740303	10	53341953
33979	rs10740321	10	53445667
33980	rs10740323	10	71502192
33981	rs10740351	10	72253094
33982	rs10740354	10	72319022
33983	rs10740358	10	72493876
33984	rs10740396	10	74020044
33985	rs10740403	10	53714654
33986	rs10740406	10	53747846
33987	rs10740411	10	53790625
33989	rs10740423	10	76030675
33991	rs10740457	10	54112762
33992	rs10740466	10	79176278
33993	rs10740467	10	79176594
33994	rs10740487	10	54373291
33995	rs10740495	10	54408006
33996	rs10740498	10	81147948
33997	rs10740501	10	81165051
33998	rs10740506	10	81166079
33999	rs10740509	10	54474626
34000	rs10740514	10	54485116
34001	rs10740519	10	54517687
34002	rs10740542	10	54962573
34003	rs10740550	10	55364358
34004	rs10740588	10	56388664
34005	rs10740630	10	57499265
34006	rs10740635	10	52059939
34007	rs10740672	10	58351189
34008	rs10740683	10	58507575
34009	rs10740709	10	59272564
34010	rs10740750	10	60417182
34011	rs10740762	10	52361844
34012	rs10740769	10	61157502
34013	rs10740776	10	61362700
34015	rs10740784	10	28492334
34016	rs10740803	10	29750190
34017	rs10740808	10	30009270
34018	rs10740809	10	30058015
34019	rs10740811	10	30167754
34021	rs10740828	10	19320865
34023	rs10740870	10	33657364
34024	rs10740916	10	19846068
34025	rs10740929	10	19910564
34026	rs10740961	10	20336112
34027	rs10740971	10	20586743
34028	rs10740993	10	18442482
34029	rs10740997	10	22269847
34030	rs10741010	10	23130720
34031	rs10741019	10	18567397
34032	rs10741036	10	24308545
34033	rs10741048	10	24485269
34034	rs10741050	10	24600547
34035	rs10741058	10	18716145
34036	rs10741061	10	18721204
34037	rs10741067	10	25120376
34038	rs10741093	10	25814587
34039	rs10741112	10	26823045
34040	rs10741114	10	26845247
34041	rs10741125	10	27288925
34042	rs10741150	10	128779958
34043	rs10741165	10	130611022
34045	rs10741201	10	131616190
34046	rs10741206	10	131807625
34047	rs10741226	10	132572369
34048	rs10741246	10	133009203
34049	rs10741259	10	133328670
34050	rs10741264	10	133346441
34051	rs10741271	10	129265798
34052	rs10741272	10	129267207
34053	rs10741279	10	129485295
34319	rs10745253	10	50439215
34320	rs10745258	10	50485254
34321	rs10745266	10	49524715
34322	rs10745289	10	50134266
34488	rs10747068	10	134335157
34567	rs10748526	10	82273079
34568	rs10748530	10	91663618
34569	rs10748547	10	92159044
34570	rs10748558	10	92966969
34571	rs10748559	10	93077075
34572	rs10748608	10	95449292
34574	rs10748638	10	97451518
34576	rs10748663	10	97947041
34577	rs10748672	10	98117061
34578	rs10748689	10	82986532
34579	rs10748709	10	99537490
34580	rs10748725	10	100076982
34581	rs10748726	10	100100503
34582	rs10748733	10	100251388
34583	rs10748744	10	83161858
34584	rs10748760	10	100806365
34585	rs10748775	10	101165134
34586	rs10748784	10	101320120
34587	rs10748804	10	102841029
34588	rs10748807	10	102917391
34589	rs10748815	10	103690669
34590	rs10748834	10	83591824
34591	rs10748858	10	105639514
34593	rs10748861	10	105927104
34594	rs10748913	10	108047595
34595	rs10748924	10	108487180
34596	rs10748932	10	108815475
34598	rs10748948	10	109368043
34599	rs10748965	10	109765862
34600	rs10748994	10	84237629
34603	rs10749041	10	112418778
34604	rs10749053	10	112576695
34605	rs10749058	10	84401508
34606	rs10749064	10	113040471
34607	rs10749071	10	113094037
34608	rs10749089	10	113213538
34609	rs10749099	10	113534724
34610	rs10749105	10	113698172
34611	rs10749107	10	113766676
34612	rs10749108	10	113926012
34613	rs10749124	10	114402652
34614	rs10749125	10	114407081
34615	rs10749127	10	114849353
34616	rs10749128	10	114865489
34617	rs10749129	10	115187221
34618	rs10749132	10	115237428
34619	rs10749138	10	115370274
34620	rs10749170	10	116312110
34621	rs10749172	10	84775417
34622	rs10749189	10	117918311
34623	rs10749194	10	117929704
34624	rs10749210	10	84940447
34625	rs10749212	10	118176663
34626	rs10749221	10	118268087
34627	rs10749247	10	119508643
34628	rs10749254	10	119632422
34629	rs10749283	10	120774821
34630	rs10749284	10	120827079
34631	rs10749321	10	121207961
34632	rs10749330	10	121711232
34633	rs10749331	10	121714108
34634	rs10749347	10	121891939
34635	rs10749358	10	121969894
34636	rs10749368	10	122066481
34637	rs10749420	10	85451733
34638	rs10749425	10	123455602
34639	rs10749435	10	123673339
34640	rs10749486	10	86111627
34641	rs10749535	10	88104526
34642	rs10749549	10	82016226
34644	rs10749565	10	89892100
34645	rs10749571	10	90044345
34646	rs10749572	10	82136664
34647	rs10749600	10	90977694
34757	rs10751332	10	44196101
34758	rs10751361	10	45398186
34759	rs10751362	10	45431321
34760	rs10751374	10	45648517
34761	rs10751383	10	45937992
34762	rs10751384	10	46107308
34770	rs10751548	10	128053597
34771	rs10751556	10	128143338
34772	rs10751560	10	128229313
34773	rs10751569	10	128371489
34774	rs10751574	10	128387198
34775	rs10751582	10	128494765
34776	rs10751603	10	125962240
34787	rs10751743	10	125521721
34788	rs10751758	10	124515520
34789	rs10751760	10	125261923
34791	rs10751789	10	1073684
34792	rs10751811	10	1687171
34793	rs10751815	10	1740199
34794	rs10751825	10	1972320
34795	rs10751840	10	2151328
34796	rs10751852	10	2179553
34797	rs10751864	10	2322896
34798	rs10751873	10	2469378
34799	rs10751894	10	2898875
34800	rs10751895	10	2912898
34801	rs10751898	10	2960317
34802	rs10751916	10	3245862
34803	rs10751919	10	3346457
34804	rs10751920	10	3381474
34805	rs10751969	10	4527027
34806	rs10751997	10	561952
34807	rs10752001	10	5118845
34808	rs10752009	10	5384810
34809	rs10752011	10	5393936
34810	rs10752019	10	820868
34811	rs10752030	10	15945316
34812	rs10752039	10	16073677
34813	rs10752046	10	16317194
34814	rs10752054	10	16433769
34815	rs10752062	10	16906508
34816	rs10752073	10	17264486
34817	rs10752113	10	7648190
34818	rs10752116	10	7744310
34819	rs10752146	10	8775730
34820	rs10752149	10	8803495
34821	rs10752172	10	9776166
34822	rs10752182	10	10198962
34823	rs10752197	10	10581764
34824	rs10752202	10	10785439
34825	rs10752209	10	10886244
34826	rs10752216	10	11271928
34827	rs10752217	10	11329653
34828	rs10752219	10	11405290
34829	rs10752222	10	11681801
34830	rs10752230	10	11803185
34831	rs10752254	10	12122355
34832	rs10752260	10	6300222
34833	rs10752261	10	12330713
34834	rs10752268	10	12660261
34835	rs10752269	10	12692902
34836	rs10752275	10	12800715
34837	rs10752288	10	13216838
34838	rs10752292	10	13347821
34839	rs10752294	10	13366335
34840	rs10752299	10	13388578
34842	rs10752321	10	13734479
34843	rs10752332	10	13911214
34844	rs10752336	10	14343055
34845	rs10752338	10	14569422
34846	rs10752356	10	6600833
34847	rs10752399	10	15597635
34931	rs1075374	10	91376975
35305	rs1075834	10	98024299
35623	rs10761414	10	61556986
35624	rs10761415	10	61565654
35625	rs10761445	10	61795908
35626	rs10761461	10	61883364
35628	rs10761482	10	62085337
35630	rs10761507	10	62243232
35631	rs10761510	10	62270037
35632	rs10761514	10	62276317
35633	rs10761515	10	62289800
35634	rs10761523	10	62349259
35636	rs10761563	10	62673587
35637	rs10761570	10	62906955
35638	rs10761587	10	52649193
35639	rs10761599	10	52678031
35640	rs9415646	10	63882016
35641	rs10761626	10	64124637
35643	rs10761643	10	64303351
35644	rs10761650	10	64384782
35645	rs10761654	10	64405646
35646	rs10761660	10	64516306
35648	rs10761678	10	64673225
35650	rs10761703	10	64862962
35651	rs10761738	10	52809354
35652	rs10761768	10	65194129
35654	rs10761785	10	65318766
35656	rs10761794	10	65545907
35657	rs10761805	10	65624141
35659	rs10761867	10	66592466
35661	rs10761901	10	66805016
35662	rs10761930	10	66896049
35663	rs10761935	10	66940859
35664	rs10761940	10	67060807
35665	rs10761947	10	67082144
35666	rs10761948	10	67082194
35667	rs10761949	10	67083877
35668	rs10761951	10	67087965
35669	rs10761955	10	67101278
35671	rs10761972	10	67164983
35672	rs10761977	10	67178895
35674	rs10761982	10	67214229
35675	rs10762011	10	67525572
35676	rs10762012	10	67533460
35677	rs10762029	10	67974293
35678	rs10762033	10	67996275
35679	rs10762034	10	67996290
35680	rs10762038	10	68001677
35683	rs10762051	10	68054482
35684	rs10762057	10	68088348
35685	rs10762068	10	68128614
35687	rs10762117	10	68635033
35688	rs10762119	10	68668499
35689	rs10762129	10	68796795
35690	rs10762139	10	68871113
35691	rs10762157	10	69011499
35692	rs10762163	10	69064448
35693	rs10762164	10	69066434
35694	rs10762166	10	69110525
35695	rs10762176	10	53244090
35696	rs10762178	10	69548130
35698	rs10762182	10	53271054
35700	rs10762217	10	70068797
35701	rs10762231	10	70323114
35702	rs10762244	10	70595426
35703	rs10762261	10	70905724
35704	rs10762266	10	70987319
35705	rs10762269	10	70998001
35706	rs10762271	10	71013216
35707	rs10762277	10	71052508
35708	rs10762281	10	71058015
35710	rs10762322	10	71657489
35711	rs10762324	10	71710262
35712	rs10762337	10	71856631
35713	rs10762342	10	53497295
35714	rs10762344	10	53497422
35715	rs10762345	10	71939374
35716	rs10762346	10	71940082
35717	rs10762351	10	71979635
35718	rs10762358	10	72052480
35719	rs10762368	10	72109482
35721	rs10762381	10	72206344
35722	rs10762385	10	72252825
35723	rs10762398	10	72463045
35724	rs10762401	10	72508841
35725	rs10762417	10	72786849
35726	rs10762421	10	72813993
35727	rs10762435	10	73047897
35728	rs10762451	10	73246540
35729	rs10762452	10	73280742
35730	rs10762456	10	73348091
35731	rs10762458	10	73356835
35732	rs10762465	10	73414206
35733	rs10762473	10	53651544
35734	rs10762477	10	73531069
35735	rs10762481	10	73538164
35736	rs10762485	10	73619428
35737	rs10762501	10	74011987
35738	rs10762503	10	74021558
35740	rs10762524	10	53773912
35741	rs10762543	10	53792576
35742	rs10762553	10	53840971
35743	rs10762562	10	53855492
35744	rs10762573	10	75798148
35745	rs10762605	10	76145894
35746	rs10762627	10	53929658
35747	rs10762630	10	76323150
35748	rs10762635	10	76403131
35749	rs10762666	10	77157489
35750	rs10762669	10	77255355
35751	rs10762678	10	77472874
35752	rs10762685	10	77656021
35753	rs10762705	10	78028463
35755	rs10762712	10	54112284
35756	rs10762715	10	54116418
35757	rs10762734	10	78671776
35758	rs10762739	10	78700102
35759	rs10762752	10	78974800
35760	rs10762759	10	79200117
35761	rs10762769	10	79822197
35763	rs10762770	10	79937988
35764	rs10762771	10	54303449
35765	rs10762785	10	80224705
35766	rs10762788	10	54330064
35767	rs10762792	10	54335920
35768	rs10762795	10	80405937
35769	rs10762799	10	54355982
35770	rs10762810	10	80580771
35772	rs10762833	10	80771220
35773	rs10762857	10	54411308
35774	rs10762864	10	54422338
35775	rs10762885	10	54545590
35776	rs10762900	10	54652146
35778	rs10762960	10	55047264
35779	rs10762971	10	55081279
35780	rs10762979	10	55184722
35781	rs10762982	10	55247480
35782	rs10762999	10	55402784
35784	rs10763013	10	55613123
35787	rs2660141	10	55774649
35788	rs10763053	10	55786355
35789	rs10763079	10	55935394
35790	rs10763086	10	55973889
35792	rs10763105	10	56151359
35793	rs10763120	10	56375357
35794	rs10763121	10	56401749
35795	rs10763126	10	56462471
35796	rs10763136	10	56511280
35797	rs10763147	10	56579376
35798	rs10763150	10	56595890
35799	rs10763151	10	56610715
35800	rs10763161	10	56751980
35801	rs10763176	10	56808806
35802	rs10763188	10	57011352
35803	rs10763189	10	57014225
35804	rs10763198	10	57170638
35805	rs10763206	10	57237203
35806	rs10763210	10	57250129
35807	rs10763223	10	57432506
35808	rs10763229	10	57441397
35809	rs10763249	10	57492860
35810	rs10763264	10	57571869
35811	rs10763269	10	57601709
35812	rs10763312	10	57841516
35813	rs10763369	10	58175630
35814	rs10763400	10	58486549
35815	rs10763401	10	58498060
35816	rs10763402	10	58508377
35817	rs10763416	10	58559447
35818	rs10763419	10	58564731
35819	rs10763422	10	58577802
35820	rs10763429	10	58621921
35823	rs10763490	10	59272405
35824	rs10763492	10	59282980
35826	rs10763559	10	60347410
35827	rs10763566	10	52341930
35829	rs10763625	10	19034951
35830	rs10763637	10	28314843
35831	rs10763642	10	28388150
35832	rs10763707	10	29594791
35833	rs10763749	10	19228730
35834	rs10763756	10	30072785
35835	rs10763759	10	30110560
35836	rs10763769	10	30230749
35838	rs10763792	10	30835573
35839	rs10763806	10	30869791
35840	rs10763807	10	30881362
35841	rs10763810	10	19317044
35842	rs10763819	10	30990074
35844	rs10763828	10	31036187
35845	rs10763850	10	31166322
35846	rs10763854	10	19349377
35847	rs10763867	10	31874969
35848	rs10763883	10	19494514
35849	rs10763893	10	33011229
35851	rs10763902	10	33218076
35852	rs10763930	10	33667278
35853	rs10763940	10	33751360
