index	snp	chromosome	chromosome_position
29909	rs10513002	3	136054982
29915	rs10513016	3	136343945
29918	rs10513028	3	136905916
29924	rs10513037	3	137312571
29927	rs10513042	3	137580431
29932	rs10513055	3	138451352
29940	rs10513087	3	139589868
29945	rs10513111	3	140124599
29946	rs10513112	3	140124616
29947	rs10513115	3	140193402
29948	rs10513120	3	140253715
29949	rs10513121	3	140262974
29953	rs10513136	3	141107612
29967	rs10513171	3	142551098
29973	rs10513192	3	142888404
29975	rs10513201	3	143138382
29976	rs10513205	3	143200129
29978	rs10513209	3	143269658
29979	rs10513210	3	143278231
29982	rs10513226	3	143582463
29983	rs10513232	3	143603535
29984	rs10513242	3	144173107
29986	rs10513246	3	144463333
29989	rs10513263	3	145337229
29990	rs10513268	3	145568851
29991	rs10513274	3	145685526
29997	rs10513290	3	146560767
29998	rs10513291	3	146294395
29999	rs10513292	3	146302786
30000	rs10513294	3	146303165
30001	rs10513296	3	146304893
30002	rs10513298	3	146307012
30004	rs10513306	3	146848626
30007	rs10513315	3	147217797
30009	rs10513320	3	147472375
30010	rs10513322	3	147361337
30014	rs10513333	3	148303859
30017	rs10513344	3	148678359
30020	rs10513354	3	149250284
30021	rs10513355	3	149251359
30022	rs10513359	3	149809746
30023	rs10513360	3	149834544
30024	rs10513361	3	149845389
30025	rs10513366	3	149895807
30026	rs10513370	3	150157229
30027	rs10513373	3	150122121
30028	rs10513374	3	150148031
30029	rs10513375	3	150147118
30030	rs10513382	3	150635242
30033	rs10513391	3	150984427
30040	rs10513418	3	151461385
30041	rs10513425	3	152071820
30042	rs10513426	3	152162047
30044	rs10513429	3	152368110
30045	rs10513432	3	152535365
30046	rs10513437	3	152658125
30047	rs10513441	3	153040268
30048	rs10513452	3	153640429
30050	rs10513457	3	154134232
30052	rs10513470	3	154847174
30053	rs10513474	3	155012313
30054	rs10513478	3	155240665
30059	rs10513486	3	156052705
30060	rs10513488	3	156155637
30061	rs10513489	3	156155703
30062	rs10513491	3	156320230
30063	rs10513494	3	156291263
30064	rs10513495	3	156468970
30067	rs10513500	3	156716041
30068	rs10513502	3	156701861
30069	rs10513503	3	156680577
30070	rs10513508	3	157046804
30071	rs10513509	3	157070654
30072	rs10513512	3	157076854
30073	rs10513524	3	157935626
30074	rs10513527	3	158301682
30075	rs10513530	3	158664527
30076	rs10513531	3	158625128
30077	rs10513534	3	158798149
30078	rs10513535	3	158846028
30079	rs10513541	3	159375444
30080	rs10513546	3	159551651
30081	rs10513548	3	159675391
30082	rs10513549	3	159754507
30083	rs10513552	3	159952941
30084	rs10513557	3	160594496
30085	rs10513559	3	160667465
30086	rs10513560	3	160710798
30087	rs10513563	3	160749119
30088	rs10513564	3	161059762
30089	rs10513566	3	161216244
30090	rs10513572	3	161512573
30091	rs10513577	3	161761231
30092	rs10513581	3	161939246
30093	rs10513590	3	162370784
30094	rs10513592	3	162397433
30095	rs10513595	3	162677893
30096	rs10513600	3	163365504
30097	rs10513603	3	163595897
30098	rs10513604	3	163813752
30100	rs10513609	3	164092986
30101	rs10513615	3	165160646
30102	rs10513618	3	165385580
30103	rs10513619	3	165414837
30104	rs10513621	3	165727119
30105	rs10513628	3	166027400
30106	rs10513630	3	166298493
30107	rs10513638	3	22202153
30108	rs10513640	3	22231144
30109	rs10513646	3	168239216
30110	rs10513649	3	168442327
30111	rs10513652	3	168656997
30112	rs10513653	3	168746566
30113	rs10513654	3	168746668
30114	rs10513656	3	168752484
30115	rs10513658	3	168789847
30116	rs10513660	3	168881330
30117	rs10513664	3	168976870
30118	rs10513665	3	169017280
30119	rs10513667	3	169142044
30120	rs10513669	3	169168017
30121	rs10513677	3	169308593
30122	rs10513679	3	169353184
30123	rs10513683	3	170251603
30124	rs10513684	3	170724210
30125	rs10513685	3	170724390
30126	rs10513695	3	171041055
30127	rs10513696	3	171077737
30128	rs10513699	3	171992912
30129	rs10513701	3	172065559
30130	rs10513702	3	172186953
30131	rs10513703	3	172448784
30132	rs10513704	3	172372521
30133	rs10513709	3	173027079
30134	rs10513715	3	173323726
30135	rs10513719	3	173510129
30136	rs10513722	3	173897984
30137	rs10513723	3	174580008
30138	rs10513726	3	174585719
30139	rs10513729	3	174681247
30140	rs10513732	3	175206096
30141	rs10513733	3	175242041
30142	rs10513747	3	177422783
30143	rs10513748	3	177412574
30144	rs10513750	3	177390314
30145	rs10513752	3	177359599
30146	rs10513754	3	177199160
30147	rs10513756	3	178234578
30148	rs10513758	3	178373665
30149	rs10513760	3	179247185
30150	rs10513761	3	179288279
30151	rs10513762	3	179306775
30152	rs10513765	3	179544870
30153	rs10513767	3	179815191
30154	rs10513770	3	179858044
30155	rs10513772	3	180135368
30156	rs10513780	3	181504668
30157	rs10513783	3	181677909
30158	rs10513786	3	182019942
30159	rs10513789	3	182760073
30160	rs10513790	3	182815556
30161	rs10513791	3	182862976
30162	rs10513793	3	183224103
30163	rs10513797	3	184092481
30164	rs10513798	3	184488916
30165	rs10513799	3	184549539
30166	rs10513803	3	186428061
30167	rs10513805	3	186950397
30168	rs10513807	3	186656113
30169	rs10513808	3	186656445
30170	rs10513809	3	186667250
30171	rs10513810	3	186667885
30172	rs10513812	3	186905494
30173	rs10513818	3	187384852
30174	rs10513826	3	116164892
30175	rs10513827	3	188075103
30176	rs10513829	3	188488333
30177	rs10513837	3	189052464
30178	rs10513838	3	189232641
30179	rs10513840	3	189417208
30180	rs10513843	3	189515503
30181	rs10513845	3	189746461
30182	rs10513846	3	190030989
30183	rs10513848	3	189876198
30185	rs10513852	3	190167533
30186	rs10513854	3	190305874
30187	rs10513860	3	190419541
30188	rs10513861	3	190543141
30189	rs10513865	3	191088885
30451	rs10514688	3	34962669
30452	rs10514694	3	36308069
30453	rs10514695	3	36308098
30454	rs10514700	3	36499047
30455	rs10514710	3	44883971
30456	rs10514712	3	45083928
30457	rs10514713	3	46543617
30458	rs10514714	3	46635824
30459	rs10514715	3	54939511
30460	rs10514716	3	59481588
30461	rs10514719	3	61938693
30462	rs10514720	3	63574062
30463	rs10514727	3	71572071
30464	rs10514728	3	71868169
30465	rs10514734	3	77604690
30466	rs10514736	3	83099073
30467	rs10514737	3	82148325
30468	rs10514738	3	82193284
30469	rs10514740	3	80469968
30470	rs10514745	3	99266122
30471	rs10514747	3	102864676
30472	rs10514755	3	110602726
30473	rs10514759	3	115334164
30714	rs1051559	3	4867510
31361	rs1051772	3	133327457
32692	rs1052278	3	73024350
32703	rs1052437	3	188868715
32704	rs1052439	3	188868753
32710	rs1052501	3	41925398
32718	rs1052618	3	136574501
32719	rs1052620	3	136574521
32735	rs1052910	3	129274363
32745	rs1053006	3	37224099
32762	rs1053338	3	63967900
32774	rs1053738	3	124951821
32794	rs1054190	3	119536718
32797	rs1054473	3	131239666
32842	rs1055152	3	189038648
32843	rs1055161	3	194310731
32865	rs1055429	3	51570508
32883	rs1055690	3	141466147
32920	rs1056522	3	126261345
32927	rs1056664	3	196746629
32956	rs1057278	3	9876919
32969	rs1057501	3	60357822
32970	rs1057504	3	60357956
33039	rs1058961	3	45865006
33058	rs1059380	3	188327461
33063	rs1059502	3	148562310
33078	rs1059836	3	145910430
33091	rs1060407	3	47958037
33109	rs1060584	3	73111998
33120	rs1060699	3	16385395
33146	rs1061307	3	146262344
33149	rs1061375	3	13679203
33151	rs1061409	3	145917761
33154	rs1061474	3	50144951
33174	rs1061648	3	193412672
33183	rs1061860	3	192515557
33193	rs1062118	3	115522560
33202	rs1062246	3	11080169
33208	rs1062540	3	14526538
33288	rs1065343	3	3807050
33312	rs1066621	3	191425855
33331	rs106871	3	41085459
33342	rs1069977	3	64110135
33358	rs602959	3	107326908
33393	rs1072755	3	45975983
33399	rs1072820	3	99524417
33417	rs1073171	3	111072082
33418	rs1073196	3	133297806
33420	rs1073208	3	32101543
34313	rs1074506	3	7922313
34447	rs1074650	3	4026680
34451	rs10746538	3	72126831
34575	rs1074864	3	157132577
34913	rs1075354	3	54884558
35039	rs1075498	3	159756451
35046	rs10755067	3	109873808
35048	rs10755076	3	122664051
35049	rs10755080	3	126481713
35050	rs10755087	3	134402484
35051	rs10755093	3	140290653
35052	rs10755097	3	141399467
35053	rs10755098	3	141603751
35054	rs10755111	3	157009833
35055	rs10755130	3	176786014
35352	rs1075870	3	194681282
35857	rs10764	3	33538030
36504	rs1077216	3	46892161
36825	rs1077524	3	13930133
36833	rs1077535	3	14877535
36946	rs1077718	3	134080661
36960	rs1077729	3	194418126
37195	rs10779982	3	77678306
37196	rs10779990	3	89208581
37199	rs10780010	3	21666926
37200	rs1795341	3	41585619
37202	rs10780042	3	60090402
37204	rs1078008	3	42553095
37383	rs1078248	3	43794357
37512	rs1078398	3	64136428
37605	rs1078507	3	129262580
37627	rs1078538	3	4930215
37680	rs1078598	3	10715956
37849	rs1078814	3	193733031
37886	rs1078849	3	58623344
37985	rs1078982	3	122825040
37987	rs1078985	3	30690911
38066	rs1079067	3	15495926
38182	rs1079196	3	59806778
38298	rs1079370	3	146262883
38382	rs1079472	3	45140266
38777	rs1080021	3	21751839
39024	rs1080310	3	173281266
39090	rs1080371	3	139210894
39141	rs10804418	3	194779412
39142	rs10804426	3	103980017
39143	rs10804434	3	104470843
39144	rs10804436	3	104670412
39145	rs10804473	3	108577999
39146	rs10804486	3	111039820
39147	rs10804521	3	115910588
39148	rs10804533	3	117555219
39149	rs10804558	3	122545413
39150	rs10804566	3	124649519
39151	rs10804573	3	125721014
39152	rs10804580	3	127125589
39153	rs10804581	3	127188015
39154	rs10804591	3	129334233
39155	rs10804598	3	130087842
39156	rs10804615	3	132653345
39157	rs10804653	3	137301511
39158	rs10804661	3	138653488
39159	rs10804666	3	139327261
39160	rs10804671	3	139439183
39161	rs10804675	3	140282861
39162	rs10804678	3	140440806
39163	rs10804682	3	142234534
39164	rs10804687	3	142877227
39165	rs10804692	3	143062327
39166	rs10804724	3	147989624
39167	rs10804731	3	148378870
39168	rs10804733	3	148630929
39169	rs10804745	3	99152366
39170	rs10804749	3	99179665
39171	rs10804755	3	151574286
39173	rs10804774	3	155654017
39174	rs10804779	3	157259037
39175	rs10804797	3	162227870
39177	rs10804838	3	169857007
39178	rs10804851	3	172669920
39179	rs10804857	3	175245827
39180	rs10804862	3	175669533
39181	rs10804863	3	101756221
39182	rs10804876	3	178975408
39183	rs10804900	3	185030518
39184	rs10804905	3	186086878
39185	rs10804921	3	103104977
39186	rs10804925	3	190094024
39187	rs10804937	3	103308760
39195	rs1080500	3	53175017
40361	rs1081891	3	118546044
40370	rs1081896	3	118549344
41545	rs1083411	3	104355010
43973	rs10865557	3	76938742
43974	rs10865559	3	77406508
43975	rs10865561	3	77699129
43976	rs10865566	3	78455571
43977	rs10865568	3	78613348
43978	rs10865573	3	79195497
43979	rs10865593	3	81211514
43980	rs10865643	3	69099746
43981	rs10865655	3	70857426
43982	rs10865660	3	71830019
43983	rs10865671	3	73107400
43984	rs10865681	3	74435355
43985	rs10865682	3	74452081
43986	rs10865689	3	75012352
43987	rs10865708	3	11625329
43988	rs10865714	3	13600524
43989	rs10865731	3	14670155
43990	rs10865738	3	16133383
43991	rs10865744	3	16532132
43992	rs10865755	3	18686206
43993	rs10865756	3	18695137
43994	rs10865760	3	20200232
43995	rs10865771	3	21541428
43996	rs10865791	3	23980440
43997	rs10865798	3	24891014
43998	rs10865799	3	24921468
43999	rs10865836	3	31775754
44000	rs10865843	3	32251394
44001	rs9858362	3	33129985
44002	rs10865872	3	36152237
44003	rs10865875	3	36740273
44004	rs10865893	3	40113022
44005	rs10865894	3	4074425
44006	rs10865916	3	42254483
44007	rs10865954	3	49211989
44008	rs10866002	3	56858494
44009	rs10866003	3	56859424
44010	rs10866009	3	57523831
44012	rs10866044	3	61140285
44013	rs10866046	3	61215497
44014	rs10866054	3	62390589
44015	rs10866057	3	6293480
44016	rs10866066	3	63438754
44017	rs10866067	3	63438774
44018	rs10866073	3	65516835
44019	rs10866078	3	7215759
44020	rs10866089	3	8514038
44733	rs474161	3	29139548
44958	rs1087817	3	4088576
45055	rs1087894	3	4027766
47989	rs1092103	3	144354430
48021	rs1092168	3	104964615
48393	rs1092733	3	4071151
48726	rs1093194	3	61253495
48888	rs10933645	3	195174420
48889	rs10933663	3	194337708
48890	rs10933670	3	194482587
48891	rs10933673	3	194526415
48892	rs10933677	3	194106658
48893	rs10933678	3	194562734
48894	rs10933683	3	194603569
48895	rs10933697	3	194807900
48896	rs10933707	3	193532008
48897	rs10933711	3	193811162
48898	rs10933727	3	193986199
48899	rs10933733	3	103763461
48900	rs10933802	3	104774304
48901	rs10933809	3	104800350
48902	rs10933810	3	104933158
48903	rs10933828	3	105333455
48904	rs10933849	3	106139801
48905	rs10933853	3	106189032
48906	rs10933895	3	107035798
48907	rs10933902	3	94868320
48908	rs10933916	3	107555466
48909	rs10933917	3	107567130
48910	rs10933925	3	107645774
48911	rs10933931	3	107787525
48912	rs10933936	3	108021294
48913	rs10933952	3	108312827
48914	rs10933971	3	108623388
48915	rs10933973	3	108634973
48916	rs10933975	3	108868125
48917	rs10933993	3	109249961
48919	rs10934005	3	109702825
48920	rs10934011	3	109789570
48921	rs10934019	3	109898421
48922	rs10934067	3	110508263
48923	rs10934120	3	111606800
48924	rs10934122	3	111617861
48925	rs10934131	3	111770948
48926	rs10934133	3	111772156
48927	rs10934170	3	112090292
48928	rs10934184	3	112454474
48929	rs10934215	3	112805149
48930	rs10934223	3	112878536
48931	rs10934229	3	113146697
48932	rs10934250	3	113812918
48933	rs10934251	3	113826308
48934	rs10934256	3	113885652
48935	rs10934259	3	114024530
48936	rs10934270	3	114103747
48937	rs10934275	3	114178479
48938	rs10934276	3	114417343
48939	rs10934299	3	115301990
48940	rs10934301	3	115375972
48941	rs10934321	3	95741256
48942	rs10934322	3	95741376
48943	rs10934348	3	116229236
48944	rs10934350	3	116247126
48945	rs10934351	3	116302667
48946	rs10934362	3	116381899
48947	rs10934369	3	116498715
48948	rs10934370	3	116648690
48949	rs10934408	3	117303371
48950	rs10934409	3	117352205
48951	rs10934420	3	117552111
48952	rs10934422	3	95917046
48953	rs10934423	3	95917311
48954	rs10934427	3	117721983
48955	rs10934434	3	117777678
48956	rs10934444	3	117995464
48957	rs10934447	3	118101726
48958	rs10934459	3	118425484
48959	rs9878706	3	118659679
48960	rs10934486	3	118906442
48961	rs10934491	3	119068312
48962	rs10934492	3	119089770
48963	rs10934493	3	119245957
48964	rs10934496	3	119433300
48965	rs10934511	3	119867927
48966	rs10934513	3	96144237
48967	rs10934524	3	96150160
48968	rs10934578	3	121977282
48969	rs10934586	3	122066340
48970	rs10934602	3	122223182
48971	rs10934619	3	122567173
48972	rs10934622	3	122659829
48973	rs10934626	3	122676523
48974	rs10934637	3	122780413
48975	rs10934665	3	124043186
48976	rs10934666	3	124043207
48977	rs10934667	3	124070129
48978	rs10934675	3	124330316
48979	rs10934685	3	124466520
48980	rs10934702	3	124653868
48981	rs10934705	3	124715526
48982	rs9851588	3	125072184
48983	rs10934713	3	125128677
48984	rs10934739	3	125685322
48985	rs10934751	3	125868513
48986	rs10934752	3	125884462
48987	rs10934761	3	125973585
48988	rs10934762	3	125999565
48989	rs10934765	3	126020366
48990	rs10934779	3	126273469
48991	rs10934792	3	126514564
48992	rs10934798	3	126697730
48993	rs10934800	3	126795751
48994	rs10934803	3	126805061
48995	rs10934806	3	126928535
48996	rs10934807	3	126940784
48997	rs10934853	3	128038373
48998	rs10934854	3	128192653
48999	rs10934861	3	128427739
49000	rs10934878	3	129012744
49001	rs10934881	3	129043582
49002	rs10934884	3	129186270
49003	rs10934885	3	129298994
49004	rs10934891	3	129364197
49005	rs10934895	3	129647645
49006	rs10934897	3	129668516
49007	rs10934899	3	129706993
49008	rs10934931	3	129980208
49009	rs10934938	3	130113635
49010	rs10934944	3	130209258
49011	rs10934949	3	130289617
49012	rs10934955	3	130450354
49013	rs10934987	3	131751649
49014	rs10935002	3	132052269
49015	rs10935023	3	132350462
49016	rs10935027	3	132380752
49017	rs10935030	3	132447104
49018	rs10935031	3	132502246
49019	rs10935036	3	132648878
49020	rs10935045	3	132800146
49021	rs10935047	3	132815378
49022	rs10935060	3	133137434
49023	rs10935066	3	133222283
49024	rs10935069	3	133283084
49025	rs10935070	3	133341988
49026	rs10935090	3	133698349
49027	rs10935097	3	133822560
49028	rs10935106	3	133992984
49029	rs10935116	3	134217904
49030	rs10935124	3	134402106
49031	rs10935125	3	134402587
49032	rs10935128	3	134442908
49033	rs10935130	3	97602737
49034	rs10935138	3	134574969
49035	rs10935153	3	134752925
49036	rs10935154	3	134830532
49037	rs10935157	3	134983377
49038	rs10935158	3	134987090
49039	rs10935162	3	135018895
49040	rs10935172	3	135275693
49041	rs10935178	3	135893295
49042	rs10935183	3	136149139
49043	rs10935213	3	136693459
49044	rs10935222	3	136841553
49045	rs10935230	3	136893356
49046	rs10935257	3	137336749
49047	rs10935259	3	97890367
49048	rs10935263	3	137415813
49049	rs10935265	3	137434781
49050	rs10935266	3	137434886
49051	rs10935268	3	137447485
49052	rs10935269	3	137552109
49053	rs10935282	3	138191232
49054	rs10935299	3	138843870
49055	rs10935317	3	139026525
49057	rs10935320	3	139056584
49058	rs10935323	3	139110135
49059	rs10935342	3	139405342
49060	rs10935344	3	139422777
49061	rs10935348	3	139447500
49062	rs10935354	3	139543636
49063	rs10935358	3	139581879
49064	rs10935384	3	140182046
49065	rs10935386	3	140282341
49066	rs10935397	3	98205140
49067	rs10935419	3	140906373
49068	rs10935421	3	140933231
49069	rs10935422	3	140943525
49070	rs10935427	3	141002564
49071	rs10935431	3	141374063
49072	rs10935481	3	142868271
49073	rs10935483	3	142890392
49074	rs10935489	3	143057833
49075	rs10935499	3	143391316
49076	rs10935500	3	143400556
49077	rs10935504	3	143707802
49078	rs10935515	3	144556283
49079	rs10935518	3	98615611
49080	rs10935523	3	144656091
49081	rs9859874	3	144734068
49082	rs10935538	3	144792985
49083	rs10935542	3	98646343
49084	rs10935555	3	145151554
49085	rs10935579	3	145377618
49086	rs10935587	3	98711455
49087	rs10935590	3	145624626
49088	rs10935594	3	145675927
49089	rs10935636	3	146372789
49090	rs10935638	3	146394094
49091	rs9835908	3	146414837
49092	rs10935646	3	146620518
49093	rs10935647	3	146653258
49094	rs10935648	3	146653363
49095	rs9839538	3	146943112
49096	rs10935663	3	146960105
49097	rs10935703	3	148114124
49098	rs9825391	3	148346933
49099	rs10935734	3	148625806
49100	rs10935735	3	148633264
49101	rs10935749	3	149099575
49102	rs10935755	3	149139235
49104	rs10935800	3	150149696
49105	rs9810770	3	150226136
49106	rs10935809	3	150296817
49107	rs10935810	3	150305695
49108	rs10935819	3	150541363
49109	rs10935822	3	150663334
49110	rs10935836	3	99254625
49111	rs10935840	3	151101083
49112	rs10935844	3	151128895
49113	rs10935849	3	151152937
49114	rs10935854	3	151213187
49115	rs10935880	3	151655279
49116	rs10935885	3	151790057
49117	rs10935898	3	152451926
49118	rs10935907	3	152630713
49119	rs10935915	3	152833680
49120	rs10935916	3	152849491
49121	rs523309	3	152930016
49122	rs10935939	3	153355197
49123	rs10935945	3	153420934
49124	rs10935951	3	153524432
49125	rs10935955	3	153539689
49126	rs10935960	3	153653427
49127	rs10935979	3	153894507
49128	rs10935992	3	154554028
49129	rs10936022	3	155712246
49130	rs10936023	3	155743407
49131	rs10936033	3	156372191
49132	rs10936043	3	156696506
49133	rs10936082	3	157051763
49134	rs10936110	3	157570753
49135	rs10936111	3	157586847
49136	rs10936131	3	158070858
49137	rs10936142	3	158172405
49138	rs10936143	3	158179972
49139	rs10936145	3	158193136
49140	rs10936158	3	158404267
49141	rs10936163	3	158595198
49142	rs10936174	3	158916107
49143	rs10936178	3	159272972
49144	rs10936194	3	159811297
49145	rs10936199	3	159994945
49146	rs9810290	3	160573380
49147	rs10936224	3	160902531
49148	rs10936227	3	161043869
49149	rs10936238	3	161499569
49150	rs10936248	3	161536436
