index	snp	chromosome	chromosome_position
22177	rs10485301	6	85800575
22178	rs10485303	6	85821243
22179	rs10485304	6	85824323
22180	rs10485305	6	85825144
22181	rs10485309	6	14906120
22182	rs10485311	6	105338796
22183	rs10485316	6	47712276
22184	rs10485317	6	47732716
22185	rs10485318	6	47746444
22186	rs10485328	6	92067726
22187	rs10485332	6	169474687
22188	rs10485334	6	125693818
22189	rs10485335	6	125693717
22190	rs10485338	6	125492455
22191	rs10485350	6	134686860
22192	rs10485352	6	106748211
22193	rs10485358	6	64386060
22194	rs10485363	6	13137765
22195	rs10485372	6	93821238
22196	rs10485376	6	17422536
22197	rs10485379	6	97533589
22198	rs10485385	6	74978725
22199	rs10485389	6	119088344
22200	rs10485399	6	130550421
22201	rs10485402	6	91703486
22202	rs10485405	6	91543216
22203	rs10485407	6	91508548
22204	rs10485408	6	91505957
22205	rs10485409	6	91505411
22206	rs10485414	6	112795277
22207	rs10485420	6	11835432
22208	rs10485427	6	69816451
22209	rs10485428	6	69771164
22210	rs10485430	6	69728452
22211	rs10485435	6	69615615
22212	rs10485436	6	69615168
22213	rs10485437	6	69614928
22971	rs1048886	6	71289189
24337	rs1049353	6	88853635
24749	rs10494881	6	65286066
25164	rs1049623	6	30864829
25755	rs1049846	6	144261480
25812	rs10498654	6	1374277
25813	rs10498658	6	3104696
25814	rs10498662	6	3411111
25815	rs10498663	6	3430439
25816	rs10498664	6	3844275
25817	rs10498665	6	5211377
25818	rs10498668	6	6339446
25819	rs10498670	6	7759341
25820	rs10498671	6	7797591
25821	rs10498673	6	7825257
25823	rs10498677	6	11466011
25824	rs10498683	6	13560834
25825	rs10498685	6	16047734
25826	rs10498686	6	16007935
25827	rs10498688	6	17822774
25828	rs10498690	6	18498347
25829	rs10498691	6	19144144
25830	rs10498693	6	19169348
25832	rs10498701	6	21144599
25833	rs10498704	6	22018994
25834	rs10498705	6	22150358
25835	rs10498709	6	22766715
25836	rs10498710	6	22751948
25837	rs10498712	6	22743403
25838	rs10498713	6	22729300
25839	rs10498716	6	23762391
25840	rs10498722	6	25186512
25841	rs10498723	6	25392345
25842	rs10498725	6	25455015
25843	rs10498738	6	37496967
25845	rs10498741	6	38486710
25846	rs10498743	6	39601188
25847	rs10498746	6	40224268
25848	rs10498747	6	40292228
25849	rs10498750	6	40616890
25850	rs10498753	6	42571807
25851	rs10498762	6	45743286
25852	rs10498764	6	45770388
25853	rs10498772	6	47045015
25854	rs10498781	6	50069164
25855	rs10498786	6	51354544
25856	rs10498789	6	51444607
25857	rs10498792	6	51666631
25858	rs10498796	6	54219326
25859	rs10498797	6	54254099
25860	rs10498805	6	55290936
25861	rs10498810	6	56126903
25862	rs10498817	6	62589325
25863	rs10498821	6	63327975
25864	rs10498823	6	65134116
25865	rs10498828	6	65533066
25866	rs10498830	6	66052294
25867	rs10498832	6	66001749
25868	rs10498834	6	66506140
25869	rs9445610	6	66598938
25870	rs10498840	6	66658513
25871	rs10498843	6	66713643
25872	rs10498851	6	67964764
25873	rs10498861	6	68957840
25874	rs10498866	6	69254452
25875	rs10498868	6	69242020
25876	rs10498869	6	70456678
25877	rs10498870	6	70586332
25878	rs10498871	6	70912835
25879	rs10498872	6	70940652
25880	rs10498874	6	71457053
25881	rs10498884	6	73530851
25882	rs10498886	6	73622234
25883	rs10498887	6	73740864
25884	rs10498891	6	73891434
25885	rs10498900	6	75352934
25886	rs10498907	6	77419782
25887	rs10498910	6	77570876
25888	rs10498913	6	77738916
25889	rs10498914	6	78349854
25890	rs10498916	6	78474985
25891	rs10498923	6	81253907
25893	rs10498929	6	83327152
25894	rs10498930	6	83366352
25895	rs10498932	6	83394432
25896	rs10498940	6	85892406
25897	rs10498942	6	85205713
25898	rs10498943	6	85328621
25899	rs10498949	6	85744722
25900	rs10498950	6	85744865
25901	rs10498951	6	85782095
25902	rs10498952	6	85995936
25903	rs10498958	6	86649705
25904	rs10498960	6	88008168
25905	rs10498962	6	89227341
25906	rs10498963	6	89272006
25908	rs10498965	6	90999602
25909	rs10498970	6	91314829
25910	rs10498973	6	91978768
25911	rs10498974	6	92241291
25912	rs10498978	6	92895021
25913	rs10498982	6	93348842
25914	rs10498988	6	94511530
25915	rs10498991	6	95853916
25916	rs10498999	6	96669605
25917	rs10499001	6	96598066
25918	rs10499003	6	96505219
25919	rs10499006	6	96293482
25920	rs10499007	6	96291800
25922	rs10499010	6	97764445
25923	rs10499016	6	98678145
25924	rs10499020	6	99076079
25925	rs10499023	6	99226729
25926	rs10499028	6	100352613
25927	rs10499030	6	100744281
25928	rs10499043	6	106247137
25929	rs10499050	6	106542030
25930	rs10499051	6	108902180
25931	rs10499052	6	109885475
25932	rs10499054	6	110106234
25933	rs10499061	6	112182030
25934	rs10499064	6	112940651
25935	rs10499071	6	113178302
25936	rs10499072	6	113146107
25937	rs10499076	6	114192777
25938	rs10499080	6	114273646
25939	rs10499081	6	117438767
25940	rs10499083	6	118198487
25941	rs10499084	6	118302310
25942	rs10499087	6	119044453
25943	rs10499088	6	119027955
25944	rs10499094	6	120121853
25945	rs10499099	6	121117917
25946	rs10499100	6	121208345
25947	rs10499101	6	121220971
25948	rs10499109	6	121637802
25949	rs10499111	6	121683754
25950	rs10499114	6	122076989
25951	rs10499116	6	122353740
25952	rs10499118	6	122673727
25953	rs10499127	6	124915655
25954	rs10499129	6	124934207
25955	rs10499130	6	125160738
25956	rs10499132	6	125752350
25957	rs10499133	6	126437248
25958	rs10499146	6	129330021
25959	rs10499156	6	129688123
25960	rs10499159	6	129781192
25961	rs10499162	6	129919010
25962	rs10499163	6	129962633
25963	rs10499166	6	130195659
25964	rs10499171	6	130302794
25965	rs10499173	6	130393148
25966	rs10499177	6	131215821
25967	rs10499182	6	131493409
25968	rs10499186	6	132766737
25969	rs10499187	6	134340736
25970	rs10499195	6	138018675
25971	rs10499196	6	138019666
25972	rs10499198	6	138266431
25973	rs10499200	6	138771952
25974	rs10499204	6	139216426
25975	rs10499210	6	139584614
25976	rs10499214	6	140067085
25977	rs10499217	6	140371611
25978	rs10499227	6	142182458
25979	rs10499235	6	145102609
25980	rs10499238	6	145165362
25981	rs10499247	6	147577646
25982	rs10499249	6	148569583
25983	rs10499250	6	148587096
25984	rs10499252	6	149345952
25985	rs10499253	6	149306088
25986	rs10499259	6	149211090
25987	rs10499260	6	149112117
25988	rs10499261	6	150283163
25989	rs10499265	6	151572302
25990	rs10499266	6	151572523
25992	rs10499270	6	153405328
25993	rs10499276	6	154309808
25994	rs10499281	6	156578620
25995	rs10499283	6	156525334
25996	rs10499286	6	156504495
25997	rs10499290	6	156432407
25998	rs10499298	6	156134070
25999	rs10499299	6	156133888
26000	rs10499302	6	155968035
26001	rs10499303	6	155615239
26002	rs10499304	6	155412894
26003	rs10499305	6	155408417
26004	rs10499306	6	154996850
26005	rs10499310	6	158901535
27067	rs1050348	6	112493872
27878	rs1050648	6	14136309
28020	rs10507	6	37142422
28272	rs1050783	6	6145692
28878	rs1050975	6	408012
30497	rs1051484	6	105726036
31429	rs1051794	6	31379109
31854	rs1051931	6	46672943
31926	rs1051952	6	35465786
32707	rs1052486	6	31610686
32711	rs1052502	6	135606565
32734	rs1052886	6	2890190
32748	rs1053049	6	35395618
32770	rs1053598	6	24704538
32772	rs1053657	6	138734422
32782	rs1053924	6	32120715
32790	rs1054132	6	2990894
32795	rs1054227	6	99990856
32807	rs1054607	6	109814411
32827	rs1054899	6	24534193
32861	rs1055403	6	90638963
32867	rs1055461	6	37180043
32872	rs1055569	6	31440082
32925	rs1056630	6	54809587
32951	rs1057227	6	41738158
32961	rs1057373	6	32813279
32981	rs1057691	6	34299232
32991	rs1057985	6	44185901
32995	rs1058026	6	31321685
33006	rs1058242	6	6366541
33031	rs1058768	6	54186147
33068	rs1059630	6	2785636
33130	rs1060912	6	52389711
33161	rs1061535	6	29937924
33171	rs1061632	6	36457484
33184	rs1061925	6	24666007
33192	rs1062108	6	90075359
33206	rs1062470	6	31084435
33214	rs1062793	6	80411396
33237	rs1063355	6	32627714
33259	rs1064191	6	31075375
33266	rs1064346	6	108364951
33273	rs1064583	6	116446576
33286	rs1065273	6	90638390
33289	rs1065356	6	31687008
33297	rs1065657	6	90047013
33327	rs650245	6	154428702
33330	rs669978	6	119371603
33352	rs1070645	6	61979847
33367	rs1071892	6	162062234
33387	rs1072385	6	144150609
33795	rs10737976	6	72515280
33796	rs10738088	6	40787459
33797	rs9381016	6	40946626
33798	rs6459316	6	57991660
34020	rs1074082	6	66829413
34489	rs1074707	6	25676397
34494	rs9397270	6	156163798
35037	rs1075496	6	30658239
35069	rs10755383	6	63956367
35070	rs10755387	6	80147225
35071	rs10755397	6	81285273
35072	rs9361867	6	82595959
35073	rs9450180	6	62202299
35074	rs9344653	6	87509113
35075	rs10755488	6	89650922
35076	rs10755499	6	93774438
35077	rs10755508	6	66675790
35078	rs10755539	6	70978397
35079	rs10755544	6	62272667
35081	rs9365281	6	161751279
35083	rs10755611	6	21233903
35085	rs10755694	6	36324225
35086	rs10755768	6	53801771
35087	rs10755808	6	58002475
36115	rs1076663	6	18621172
36122	rs1076668	6	25343805
36126	rs1076672	6	6627102
36128	rs1076673	6	6627184
36152	rs1076710	6	83585800
36166	rs1076733	6	39045908
36174	rs1076744	6	170230576
36235	rs1076828	6	30628252
36236	rs1076832	6	30419831
36302	rs1076929	6	36348800
36559	rs1077281	6	161707465
36613	rs1077329	6	40225964
36616	rs1077330	6	40225869
36700	rs1077393	6	31610529
36702	rs1077394	6	31610384
37361	rs1078208	6	170201385
37363	rs10782157	6	108161523
37364	rs10782171	6	111829239
37365	rs10782184	6	116649483
37366	rs10782186	6	117823508
37367	rs10782187	6	117880774
37368	rs10782213	6	121812866
37369	rs9482644	6	125645991
37370	rs10782309	6	149333177
37371	rs10782333	6	154782097
37373	rs10782344	6	156778660
37440	rs1078326	6	98785243
37778	rs1078726	6	105812640
38112	rs1079114	6	6894224
38150	rs1079145	6	167360724
38244	rs1079284	6	3372545
38310	rs10793840	6	2831191
38311	rs10793858	6	1016984
38436	rs1079541	6	30406756
38711	rs1079950	6	161746150
38829	rs1080085	6	161712035
39126	rs1080429	6	114032142
39133	rs1080436	6	127903054
39254	rs10805968	6	63309588
39255	rs2843079	6	63414138
39257	rs10806039	6	76192044
39258	rs10806040	6	76195371
39259	rs10806042	6	76222009
39260	rs10806098	6	78176009
39261	rs10806133	6	79316230
39262	rs10806163	6	79894654
39263	rs10806179	6	80527555
39264	rs10806234	6	82685299
39265	rs10806281	6	85397988
39266	rs10806287	6	85739871
39267	rs1080629	6	153234987
39268	rs10806386	6	87740184
39269	rs10806414	6	90665969
39270	rs10806415	6	90695246
39271	rs10806416	6	90698820
39272	rs10806425	6	90926612
39273	rs10806429	6	91026426
39274	rs10806443	6	91859454
39275	rs10806474	6	93977908
39277	rs10085207	6	67022706
39278	rs10806538	6	67249077
39279	rs10806542	6	67278814
39280	rs9360231	6	62183901
39281	rs9342717	6	69235100
39282	rs10806631	6	70976818
39283	rs10806671	6	170270028
39284	rs9364253	6	168805887
39286	rs10806731	6	160827835
39287	rs10806758	6	162841979
39288	rs10806760	6	163029843
39289	rs10806762	6	163094923
39290	rs10806782	6	164068415
39291	rs10806791	6	158412680
39292	rs10806806	6	165222329
39293	rs10806836	6	166403991
39294	rs10806868	6	167255533
39295	rs10806879	6	170760157
39296	rs6456255	6	19625142
39297	rs10806933	6	21234711
39298	rs10806959	6	22643749
39299	rs10806987	6	24315743
39300	rs10806988	6	24341769
39301	rs10807020	6	27356902
39302	rs10807021	6	27356925
39304	rs9267404	6	31470545
39305	rs10807113	6	32722186
39306	rs10807146	6	11721278
39307	rs10807150	6	35272274
39308	rs10807170	6	36629444
39309	rs10807178	6	37093486
39310	rs10807192	6	38159818
39311	rs10807205	6	39273607
39312	rs10807218	6	39949586
39313	rs10807240	6	40417196
39314	rs10807248	6	40844002
39315	rs10807250	6	40854152
39316	rs10807289	6	43709785
39317	rs10807291	6	43781918
39318	rs10807297	6	44278592
39319	rs10807321	6	45330974
39320	rs10807323	6	12795031
39321	rs10807337	6	46142552
39322	rs10807405	6	49235559
39323	rs2579994	6	51454426
39324	rs10807443	6	52242105
39325	rs10807445	6	52270992
39326	rs10807451	6	9575334
39327	rs10807496	6	55427709
39329	rs9396441	6	57987300
39330	rs10807600	6	9923536
39331	rs10807604	6	16972989
39332	rs10807614	6	17543302
39333	rs10807621	6	18033349
39334	rs10807623	6	18462492
39335	rs10807640	6	19125359
39402	rs1080862	6	70366796
39544	rs1081025	6	99559773
39597	rs1081076	6	132931359
40547	rs659512	6	137911899
41941	rs1084051	6	49835335
42440	rs1084656	6	161181292
43844	rs10864	6	81055803
44485	rs10871983	6	105835662
44486	rs10872009	6	107178504
44487	rs9386636	6	107687148
44488	rs10872027	6	109289540
44489	rs10872060	6	110238266
44490	rs10872069	6	111861726
44491	rs10872099	6	113926484
44492	rs10872102	6	113990386
44493	rs10872106	6	114087320
44494	rs10872154	6	117955959
44495	rs10872180	6	119819043
44496	rs10872182	6	119895316
44497	rs10872193	6	120389484
44498	rs10872224	6	98435125
44499	rs10872226	6	121986316
44500	rs9398709	6	123233105
44501	rs10872265	6	123708198
44502	rs10872303	6	126255034
44503	rs10872334	6	99137445
44504	rs10872345	6	130011919
44505	rs10872348	6	130170928
44506	rs10872361	6	130638922
44507	rs10872388	6	132376018
44508	rs10872406	6	133776112
44509	rs10872455	6	136276087
44510	rs10872463	6	137256603
44511	rs10872465	6	137294656
44512	rs10872468	6	137301183
44513	rs10872497	6	139180200
44514	rs10872503	6	139401872
44515	rs10872558	6	143671830
44516	rs10872562	6	143974930
44517	rs9496972	6	144756241
44518	rs10872573	6	100810622
44519	rs10872577	6	145900560
44520	rs10872587	6	146665424
44521	rs10872599	6	147941066
44522	rs10872600	6	147942411
44523	rs10872613	6	148569472
44524	rs10872646	6	150067675
44525	rs10872662	6	101312900
44526	rs10872666	6	151018398
44527	rs10872670	6	151669875
44528	rs10872675	6	151909189
44529	rs10872683	6	152535535
44530	rs10872705	6	154616419
44531	rs9479836	6	154728533
44532	rs10872708	6	154823016
44533	rs10872715	6	155513482
44534	rs10872716	6	155863106
44535	rs10872718	6	156128569
44536	rs9480255	6	156410838
44537	rs10872734	6	156813514
44538	rs10872782	6	104290530
44539	rs10872792	6	96706522
44540	rs10872797	6	104720795
45163	rs1088022	6	82140311
46671	rs611748	6	93118092
46685	rs10900909	6	1504122
46686	rs10900941	6	3403875
46687	rs10900943	6	3481313
46688	rs10900954	6	483817
46689	rs10900955	6	4323299
46690	rs10900977	6	5855453
46691	rs10900986	6	6423694
46692	rs10900997	6	6868584
49103	rs1093580	6	78999898
49593	rs10942957	6	72337017
49594	rs10942989	6	72653174
49595	rs10943007	6	73075930
49596	rs10943033	6	73270104
49597	rs10943040	6	73322054
49598	rs10943075	6	73719982
49599	rs10943076	6	73727741
49600	rs10943081	6	73956629
49601	rs10943084	6	73969722
49602	rs10943088	6	73984720
49603	rs10943122	6	74390422
49604	rs10943133	6	74525643
49605	rs10943218	6	75485472
49606	rs10943230	6	75701667
49607	rs10943233	6	75757957
49609	rs10943304	6	76814721
49610	rs10943308	6	76856727
49611	rs10943319	6	76933542
49612	rs10943320	6	76953507
49613	rs10943335	6	77070690
49614	rs10943413	6	77798214
49615	rs10943414	6	77807794
49616	rs10943426	6	77872774
49617	rs10943450	6	78071917
49618	rs10943451	6	78081840
49619	rs10943465	6	78236296
49620	rs10943534	6	79041633
49621	rs10943546	6	79235696
49622	rs10943605	6	79655477
49623	rs10943606	6	79661777
49624	rs10943611	6	79691175
49625	rs10943623	6	79914733
49626	rs10943630	6	63961692
49627	rs10943641	6	80079559
49628	rs10943643	6	63971954
49629	rs10943664	6	80527359
49630	rs6911924	6	80591852
49631	rs10943676	6	80606507
49632	rs10943720	6	81274336
49633	rs10943724	6	81302805
49634	rs10943755	6	81596450
49635	rs10943824	6	82335012
49636	rs10943827	6	82355980
49637	rs10943837	6	82670520
49638	rs10943875	6	83126449
49639	rs10943944	6	84211936
49640	rs10943983	6	85125094
49641	rs9359593	6	85196330
49642	rs10944034	6	85351909
49643	rs10944035	6	85369287
49645	rs10944052	6	85641642
49646	rs10944053	6	85642935
49647	rs10944161	6	86630376
49648	rs10944237	6	87225489
49649	rs10944251	6	87304060
49650	rs10944254	6	87319151
49651	rs10944288	6	87651742
49652	rs10944312	6	88171627
49653	rs10944341	6	88786632
49654	rs10944349	6	88915493
49655	rs10944353	6	88978312
49656	rs10944384	6	89173954
49657	rs10944413	6	89633046
49658	rs10944448	6	90200077
49660	rs10944450	6	90228498
49661	rs10944478	6	90860389
49662	rs10944479	6	90880393
49663	rs10944484	6	65067404
49664	rs10944547	6	92296837
49665	rs10944570	6	92904799
49666	rs10944575	6	92920498
49667	rs10944578	6	92954254
49668	rs10944594	6	93179624
49669	rs10944662	6	94005262
49670	rs10944722	6	94906489
49671	rs10944733	6	95012223
49672	rs10944759	6	95619638
49673	rs10944766	6	65618894
49674	rs10944808	6	66177078
49675	rs10944852	6	66589863
49676	rs10944874	6	66752080
49677	rs10944945	6	67730693
49678	rs10944969	6	67822272
49679	rs10945038	6	68607744
49680	rs10945055	6	68809871
49681	rs10945056	6	68813247
49682	rs10945140	6	69459630
49683	rs10945192	6	70746249
49684	rs10945197	6	70813146
49685	rs10945199	6	70836769
49686	rs10945200	6	70891740
49687	rs10945224	6	71085959
49688	rs10945225	6	71091562
49689	rs10945229	6	71245567
49690	rs10945231	6	71297763
49691	rs10945294	6	71896445
49692	rs10945314	6	169227375
49693	rs10945324	6	169303183
49694	rs10945331	6	169303891
49695	rs10945359	6	169428312
49696	rs10945364	6	169451803
49697	rs9455852	6	169453759
49698	rs10945370	6	169489561
49699	rs10945376	6	169509166
49700	rs10945383	6	169548813
49701	rs10945405	6	169621136
49702	rs9505900	6	169706687
49703	rs9505882	6	169707893
49704	rs10945462	6	168466843
49705	rs10945493	6	168686611
49706	rs10945498	6	168707435
49707	rs10945513	6	168960552
49708	rs10945519	6	168975102
49709	rs10945563	6	159282859
49710	rs10945592	6	159487306
49711	rs10945599	6	159704859
49712	rs10945608	6	159781278
49713	rs10945617	6	159952432
49714	rs10945621	6	159999186
49715	rs10945657	6	160652929
49716	rs10945682	6	161069941
49717	rs9458005	6	161118577
49718	rs10945717	6	158097346
49719	rs10945718	6	161564104
49720	rs10945719	6	161605825
49721	rs10945756	6	161990339
49722	rs10945761	6	162065367
49723	rs10945764	6	162068432
49724	rs10945765	6	162068565
49725	rs10945770	6	162140987
49726	rs10945778	6	162201292
49727	rs10945783	6	162274042
49728	rs10945791	6	162416205
49729	rs10945799	6	162592807
49730	rs10945801	6	162604633
49731	rs10945816	6	162779151
49732	rs10945825	6	162809009
49733	rs10945826	6	162811902
49734	rs10945828	6	162838225
49735	rs10945835	6	162871195
49736	rs10945865	6	163332851
49737	rs10945875	6	163578666
49738	rs10945880	6	163631658
49739	rs10945884	6	163662002
49740	rs10945890	6	163730006
49741	rs10945893	6	163764804
49742	rs10945909	6	164027544
49743	rs10945915	6	164146566
49744	rs10945919	6	164186677
49745	rs10945926	6	164268604
49746	rs10945966	6	164642757
49747	rs10945991	6	164835256
49748	rs10946016	6	165130872
49749	rs9356290	6	165280769
49750	rs10946036	6	158470660
49751	rs10946054	6	165394580
49752	rs10452574	6	165484164
49753	rs9459340	6	165662976
49754	rs221730	6	165905549
49755	rs10946113	6	158584691
49756	rs10946116	6	166480503
49757	rs10946121	6	166526466
49758	rs10946126	6	166556466
49759	rs10946155	6	166724312
49760	rs10946166	6	166874223
49761	rs10946174	6	166915130
49762	rs10946177	6	167018721
49763	rs10946184	6	167152967
49764	rs10946186	6	167165786
49765	rs10946189	6	167209669
49766	rs10946191	6	167216861
49767	rs10946197	6	167348416
49768	rs10946213	6	167516095
49769	rs10946220	6	167616209
49770	rs10946232	6	167620431
49771	rs10946239	6	170448699
49772	rs10946273	6	170765619
49773	rs10946279	6	170862336
49774	rs10946292	6	170425521
49775	rs10946307	6	19263968
49776	rs10946347	6	19902810
49777	rs10946363	6	20163330
49778	rs10946384	6	20495546
49779	rs10946403	6	20717404
49780	rs10946404	6	9257651
49781	rs10946415	6	20881386
49782	rs10946418	6	10316981
49783	rs9465937	6	20936414
49784	rs10946430	6	21124521
