index	snp	chromosome	chromosome_position
59299	rs11117217	16	86862531
59300	rs11117220	16	86885542
59301	rs11117255	16	87194194
59302	rs11117263	16	87269044
59303	rs11117273	16	87483838
59304	rs1111732	16	65689130
59306	rs11117407	16	85854311
59307	rs11117418	16	85966527
59308	rs11117425	16	85972271
59309	rs11117432	16	86019271
59310	rs11117445	16	86123228
59311	rs11117450	16	86158321
59312	rs11117451	16	86163221
59313	rs11117464	16	86219051
59314	rs11117487	16	86421270
59315	rs11117495	16	86457338
59316	rs11117496	16	86470597
59318	rs11117500	16	86478363
59319	rs11117507	16	86529460
60187	rs1112899	16	54309185
60848	rs111366	16	78005533
61042	rs1113939	16	52906227
61491	rs11149563	16	83439344
61492	rs11149566	16	83442229
61493	rs11149567	16	83447027
61494	rs11149574	16	83562062
61495	rs11149577	16	83580364
61496	rs11149582	16	83641506
61497	rs11149593	16	83696132
61498	rs11149598	16	83697426
61499	rs11149599	16	83711369
61500	rs11149606	16	83919190
61501	rs11149619	16	84080524
61502	rs11149623	16	84110943
61503	rs11149625	16	84126358
61504	rs11149636	16	84314450
61505	rs11149652	16	84448005
61506	rs403225	16	84525943
61507	rs11149680	16	84780907
61509	rs11149759	16	74662597
61510	rs11149777	16	74926947
61511	rs11149788	16	75025548
61512	rs11149807	16	75230063
61513	rs11149863	16	76071983
61514	rs11149870	16	76140087
61516	rs11149884	16	76277895
61517	rs11149913	16	76597134
61518	rs11149915	16	76650543
61519	rs11149928	16	76862808
61520	rs11149932	16	76918246
61521	rs11149938	16	77045569
61522	rs11149963	16	77155717
61523	rs11149981	16	77370138
61524	rs11149988	16	77441813
61525	rs11149991	16	77452435
61526	rs11150010	16	77705528
61527	rs11150015	16	77827259
61528	rs11150026	16	77928976
61529	rs11150032	16	78037893
61530	rs11150047	16	78201753
61531	rs11150053	16	78316266
61532	rs11150089	16	73819461
61533	rs11150110	16	78931679
61535	rs11150124	16	79008267
61536	rs11150140	16	79200414
61537	rs11150150	16	79339531
61538	rs11150154	16	79354134
61539	rs11150179	16	79672286
61540	rs11150189	16	79734227
61541	rs11150195	16	79776741
61542	rs11150222	16	79860772
61543	rs11150226	16	73354492
61544	rs11150233	16	79993886
61545	rs11150235	16	79997264
61546	rs11150236	16	79997583
61547	rs11150245	16	80145980
61548	rs11150253	16	80284557
61549	rs11150256	16	80303130
61550	rs11150268	16	80334833
61551	rs11150277	16	80464524
61552	rs11150282	16	80493705
61553	rs11150312	16	80796394
61554	rs11150319	16	80888025
61555	rs11150362	16	81208203
61556	rs11150387	16	73369186
61557	rs11150394	16	81649454
61558	rs11150398	16	81703861
61559	rs11150448	16	82325530
61560	rs11150466	16	82494755
61561	rs11150469	16	82557302
61562	rs11150491	16	82760502
61563	rs11150505	16	82900986
61564	rs11150508	16	82911842
61565	rs11150518	16	82929728
61566	rs11150519	16	82934307
61567	rs11150522	16	82951179
61568	rs11150526	16	82988977
61569	rs11150527	16	82995567
61570	rs11150535	16	83086966
61571	rs11150550	16	83253759
61572	rs11150555	16	83270249
61573	rs11150556	16	83270541
61574	rs11150557	16	83271211
61575	rs11150564	16	29666736
61576	rs11150581	16	30030699
61577	rs11150595	16	30752203
61578	rs11150596	16	30850242
61579	rs11150610	16	31334236
61580	rs11150612	16	31357760
61581	rs11150614	16	31366016
61582	rs11150624	16	31476458
61583	rs11150643	16	31842848
61584	rs11150675	16	28980531
61585	rs11150713	16	29282753
62361	rs1116185	16	66086080
62544	rs1116525	16	79203190
62810	rs1117007	16	79186196
62839	rs1117063	16	8227151
62946	rs1117306	16	59321826
62978	rs1117410	16	77651587
63031	rs1117513	16	62712630
63271	rs1118007	16	66073364
63592	rs1118735	16	78833324
64115	rs1119754	16	51894234
64358	rs1120213	16	80477366
65227	rs1121813	16	28006300
65291	rs1121926	16	66092558
65320	rs1121985	16	79363079
65374	rs1122059	16	79362824
65780	rs1122700	16	66177993
65932	rs1123075	16	83896127
65996	rs1123220	16	13229470
66136	rs1123494	16	66395544
66346	rs1123882	16	78839835
66361	rs1123925	16	63679335
66406	rs1124018	16	8013796
66682	rs1124408	16	52411255
66737	rs1124499	16	62895765
66794	rs1124595	16	78842436
66806	rs1124611	16	87853729
66877	rs11247417	16	47754566
66878	rs11247495	16	46804464
66922	rs1124807	16	78870026
66956	rs11248850	16	163598
66957	rs11248851	16	1102701
66958	rs1132356	16	1394507
66959	rs11248914	16	293562
66960	rs11248940	16	655686
67213	rs1125270	16	77874228
67227	rs1125292	16	83408518
67257	rs1125338	16	54041779
67291	rs1125392	16	54020145
67462	rs1125671	16	78691286
67547	rs1125804	16	74148932
67555	rs1125814	16	78888246
67566	rs1125835	16	52421924
67666	rs1125972	16	15606987
67696	rs1126047	16	77959075
67743	rs1126162	16	51936243
67745	rs1126179	16	65895364
67746	rs1126185	16	78641740
67752	rs1126264	16	80441136
67754	rs1126289	16	24172949
67945	rs1127231	16	69354963
67971	rs1128432	16	81745097
67974	rs1128658	16	81700808
67988	rs1129212	16	87731878
67992	rs1129568	16	3483475
67999	rs1129700	16	29918034
68077	rs1133611	16	54968239
68090	rs11343	16	19279464
68092	rs1134597	16	3589110
68095	rs1134715	16	79832757
68108	rs1135999	16	15131962
68109	rs1136001	16	15131974
68156	rs1140195	16	31394179
68173	rs1143678	16	31343005
68210	rs11443	16	82031448
68798	rs11510264	16	19373057
68809	rs1151277	16	54620503
68810	rs1151282	16	54627052
69147	rs11543317	16	4016049
69174	rs1154572	16	65244342
69235	rs1155035	16	59999202
69261	rs1155216	16	64494901
69271	rs11553287	16	67905407
69278	rs1155405	16	60376473
69279	rs1155406	16	60376163
69287	rs1155459	16	51761742
69321	rs13226	16	417757
69337	rs1155876	16	20522779
69352	rs1155970	16	82865227
69353	rs1155972	16	82865479
69362	rs1156096	16	80423723
69369	rs11561585	16	2993360
69581	rs1156818	16	55202436
69582	rs11568311	16	66971257
69630	rs11570151	16	12060579
69741	rs11574631	16	31363977
69742	rs11574637	16	31368874
69757	rs11574941	16	30493000
69762	rs1157527	16	62649848
70339	rs1158538	16	63602335
70712	rs1159167	16	13866414
71020	rs1159699	16	8260754
71279	rs1160166	16	62948963
71340	rs1160278	16	60869051
71527	rs1160615	16	73649506
72358	rs1162202	16	61966703
73516	rs11639516	16	9805919
73517	rs11639519	16	9845006
73518	rs11639521	16	54709210
73519	rs11639525	16	65791677
73520	rs11639540	16	7367141
73521	rs11639556	16	12247810
73522	rs11639558	16	83304972
73524	rs11639570	16	13349094
73525	rs11639580	16	7149384
73528	rs11639620	16	67073552
73529	rs11639631	16	52208456
73530	rs11639660	16	25934664
73531	rs11639671	16	27839118
73532	rs11639680	16	5560904
73533	rs11639695	16	12160343
73534	rs11639725	16	66499625
73536	rs11639762	16	83417177
73537	rs11639809	16	62709151
73538	rs11639821	16	12092575
73539	rs11639865	16	82755068
73540	rs11639875	16	57113864
73541	rs11639889	16	62129856
73542	rs11639933	16	12948116
73543	rs11639960	16	55533270
73544	rs11639964	16	60296448
73545	rs11639988	16	19944363
73547	rs11640016	16	83377201
73548	rs11640106	16	73020116
73549	rs11640110	16	5606416
73550	rs11640138	16	11362729
73551	rs11640157	16	78595260
73552	rs11640181	16	87258088
73553	rs11640192	16	77524377
73554	rs11640221	16	5606843
73555	rs11640233	16	55146519
73556	rs11640249	16	51436098
73557	rs11640251	16	70742536
73558	rs11640267	16	7152865
73559	rs11640268	16	86075526
73560	rs11640280	16	20324401
73561	rs11640298	16	55153261
73562	rs11640300	16	3992783
73563	rs11640304	16	12964248
73564	rs11640323	16	62272843
73565	rs11640325	16	75098460
73566	rs11640337	16	86342962
73567	rs11640338	16	85689653
73568	rs11640341	16	6703929
73569	rs11640392	16	66070596
73570	rs11640395	16	73014746
73571	rs11640420	16	28202340
73572	rs11640423	16	12672352
73573	rs11640460	16	73227728
73574	rs11640508	16	18116792
73575	rs11640511	16	86785818
73576	rs11640522	16	82800368
73577	rs11640526	16	31820807
73578	rs11640528	16	9383777
73579	rs11640540	16	85714246
73580	rs11640542	16	64514073
73581	rs11640550	16	55153815
73582	rs11640557	16	55153839
73583	rs11640559	16	66098651
73584	rs11640561	16	47069629
73585	rs11640609	16	21688744
73586	rs11640629	16	10182173
73588	rs11640670	16	26491237
73589	rs11640701	16	84603083
73590	rs11640710	16	25913837
73591	rs11640711	16	83450094
73592	rs11640722	16	72172300
73593	rs11640726	16	19630843
73594	rs11640735	16	6257542
73595	rs11640737	16	85795272
73596	rs11640755	16	10305898
73597	rs11640759	16	81415869
73598	rs11640777	16	83562213
73599	rs11640793	16	12494305
73600	rs11640794	16	88494976
73601	rs11640796	16	1225628
73602	rs11640811	16	55442880
73603	rs11640827	16	79769790
73604	rs11640843	16	66425176
73605	rs11640863	16	64562010
73606	rs11640875	16	82721424
73607	rs11640894	16	87310248
73608	rs11640898	16	58914064
73609	rs11640935	16	24303574
73610	rs11640940	16	84078448
73611	rs11640955	16	78573060
73612	rs11640960	16	80055968
73613	rs11640979	16	86825963
73614	rs11640984	16	83571892
73615	rs11641053	16	81365974
73616	rs11641070	16	65182558
73617	rs11641077	16	2699304
73618	rs11641078	16	26898642
73619	rs11641107	16	79323425
73620	rs11641114	16	83785148
73621	rs11641117	16	74467693
73622	rs11641157	16	84557317
73623	rs11641181	16	13494541
73624	rs11641196	16	16878729
73625	rs11641197	16	84587476
73627	rs11641284	16	6774696
73628	rs11641289	16	75266841
73629	rs11641315	16	83119914
73631	rs11641345	16	26415933
73632	rs11641362	16	85335951
73633	rs11641366	16	74300534
73635	rs11641380	16	80473018
73636	rs11641385	16	52405082
73637	rs11641394	16	78206954
73640	rs11641511	16	66111722
73641	rs11641519	16	6717518
73642	rs11641551	16	56199372
73643	rs11641613	16	17210076
73644	rs11641616	16	86638543
73645	rs11641636	16	22871261
73646	rs11641649	16	15867564
73647	rs11641695	16	58181564
73648	rs11641709	16	27057099
73649	rs11641710	16	69509506
73650	rs11641723	16	22871312
73651	rs11641727	16	31888684
73652	rs11641803	16	63310490
73653	rs11641861	16	80197881
73654	rs11641877	16	54492649
73655	rs11641914	16	10779588
73656	rs11641943	16	75339295
73657	rs11641995	16	73788476
73658	rs11642004	16	4237465
73659	rs11642006	16	70413237
73660	rs11642029	16	86364832
73661	rs11642036	16	86786925
73662	rs11642077	16	73430007
73663	rs11642084	16	77485257
73664	rs11642089	16	78601706
73665	rs11642105	16	76991109
73666	rs11642116	16	23797412
73667	rs11642137	16	65617487
73669	rs11642176	16	51558717
73670	rs11642177	16	86485768
73671	rs11642207	16	13546651
73672	rs11642239	16	9996580
73673	rs11642248	16	82817263
73674	rs11642259	16	73303329
73675	rs11642272	16	8890574
73676	rs11642278	16	60266632
73677	rs11642290	16	8157306
73678	rs11642315	16	86935809
73679	rs11642346	16	10058574
73680	rs11642357	16	10144889
73681	rs11642361	16	20068714
73682	rs11642377	16	20109653
73683	rs11642381	16	82993258
73684	rs11642383	16	81488358
73685	rs11642384	16	2743418
73686	rs11642386	16	12184064
73687	rs11642417	16	7230346
73688	rs11642426	16	52894178
73689	rs11642445	16	85089195
73690	rs11642466	16	30781942
73691	rs11642490	16	25968462
73692	rs11642497	16	66029917
73693	rs11642512	16	7796796
73694	rs11642534	16	12676063
73695	rs11642543	16	78036867
73696	rs11642550	16	20854647
73697	rs11642564	16	57914805
73698	rs11642609	16	252479
73699	rs11642611	16	25255506
73700	rs11642615	16	79853421
73701	rs11642627	16	6400688
73702	rs11642659	16	25121277
73703	rs11642698	16	74073632
73704	rs11642703	16	27159809
73705	rs11642715	16	79347040
73706	rs11642717	16	80050661
73707	rs11642740	16	30060655
73708	rs11642770	16	70749970
73709	rs11642774	16	87360515
73710	rs11642776	16	54012279
73711	rs11642783	16	2705523
73712	rs11642802	16	81194912
73713	rs11642811	16	65540799
73714	rs11642855	16	88682317
73715	rs11642873	16	85991705
73716	rs11642887	16	86281693
73717	rs11642888	16	52802136
73718	rs11642898	16	19650614
73719	rs11642903	16	88561700
73720	rs11642914	16	73139887
73721	rs11642949	16	24455773
73722	rs11642974	16	79393003
73723	rs11642990	16	86910194
73725	rs11643012	16	86579287
73726	rs11643030	16	87268880
73727	rs11643072	16	84451155
73728	rs11643079	16	49619863
73729	rs11643092	16	10166373
73731	rs11643104	16	48783073
73733	rs11643163	16	55498659
73734	rs11643167	16	6116498
73735	rs11643175	16	57118736
73736	rs11643192	16	72214276
73737	rs11643201	16	83312375
73738	rs11643220	16	81422926
73739	rs11643269	16	77377567
73740	rs11643285	16	82373324
73741	rs11643312	16	81276732
73742	rs11643354	16	74884097
73743	rs11643449	16	23222624
73744	rs11643468	16	7958046
73745	rs11643479	16	74776171
73746	rs11643520	16	24531718
73747	rs11643521	16	77140138
73748	rs11643524	16	66456894
73749	rs11643560	16	7581226
73750	rs11643638	16	73562591
73751	rs11643639	16	12526457
73752	rs11643648	16	78514583
73753	rs11643650	16	87287217
73754	rs11643676	16	20888612
73755	rs11643685	16	63048243
73756	rs11643696	16	54960319
73757	rs11643717	16	85312883
73758	rs11643718	16	56933519
73759	rs11643720	16	12243329
73760	rs11643737	16	7062553
73761	rs11643742	16	7627069
73762	rs11643752	16	31451699
73763	rs11643759	16	48866421
73765	rs11643814	16	52925938
73766	rs11643825	16	84534796
73767	rs11643837	16	57395488
73768	rs11643840	16	68690591
73769	rs11643875	16	81894874
73770	rs11643876	16	66061013
73771	rs11643910	16	82439714
73772	rs11643923	16	80264072
73773	rs11643930	16	78884154
73774	rs11643948	16	86740411
73775	rs11643956	16	86145369
73776	rs11643967	16	50882811
73777	rs11643971	16	25960490
73778	rs11643978	16	12632638
73779	rs11644002	16	7576968
73780	rs11644025	16	62491970
73781	rs11644034	16	85972612
73782	rs11644036	16	58484734
73783	rs11644041	16	84316281
73784	rs11644051	16	1114107
73785	rs11644078	16	25101203
73786	rs11644079	16	59506111
73787	rs11644102	16	24323230
73788	rs11644122	16	85740750
73789	rs11644170	16	80386315
73790	rs11644207	16	78164235
73791	rs11644214	16	22097738
73792	rs11644221	16	12670401
73793	rs11644231	16	80766198
73794	rs11644271	16	16954282
73795	rs11644280	16	12301647
73796	rs11644288	16	63315695
73797	rs11644289	16	83582591
73798	rs11644307	16	55101376
73799	rs11644322	16	79039600
73800	rs11644336	16	7654082
73802	rs11644362	16	12994097
73803	rs11644375	16	81602681
73804	rs11644382	16	81707252
73805	rs11644400	16	79928186
73806	rs11644406	16	87330584
73807	rs11644424	16	83326059
73808	rs11644436	16	81912278
73809	rs11644502	16	27781309
73810	rs11644511	16	10225050
73811	rs11644531	16	6008824
73812	rs11644537	16	19393831
73813	rs11644557	16	47194051
73814	rs11644568	16	79873305
73815	rs11644570	16	19393903
73816	rs11644573	16	87483121
73817	rs11644588	16	82830121
73818	rs11644598	16	20211422
73819	rs11644607	16	76249497
73820	rs11644617	16	58000714
73821	rs11644623	16	6104118
73822	rs11644632	16	61461212
73823	rs11644646	16	81903996
73824	rs11644659	16	7751593
73825	rs11644694	16	58557342
73826	rs11644720	16	85827080
73827	rs11644732	16	65791527
73828	rs11644739	16	66403200
73829	rs11644740	16	72002308
73830	rs11644760	16	6289840
73831	rs11644776	16	86276519
73832	rs11644803	16	60213721
73833	rs11644821	16	12658620
73834	rs11644822	16	74922483
73835	rs11644828	16	20997914
73836	rs11644870	16	56256652
73837	rs11644876	16	49592271
73838	rs11644878	16	25913345
73839	rs11644894	16	86986944
73840	rs11644898	16	80754757
73841	rs11644907	16	23909985
73842	rs11644916	16	359567
73843	rs11644921	16	22773325
73844	rs11644936	16	12668632
73845	rs11644940	16	59883114
73846	rs11644994	16	9784163
73847	rs11645009	16	81167638
73848	rs11645010	16	19111039
73849	rs11645023	16	79926134
73851	rs11645036	16	56043335
73852	rs11645060	16	4491061
73853	rs11645065	16	6348492
73854	rs11645117	16	17761859
73855	rs11645123	16	6642253
73856	rs11645128	16	73456690
73857	rs11645140	16	84322546
73858	rs11645153	16	83119083
73859	rs11645174	16	54600392
73862	rs11645214	16	70608987
73863	rs11645216	16	25997672
73864	rs11645226	16	25997742
73865	rs11645241	16	30539097
73866	rs11645272	16	9775235
73867	rs11645280	16	66475615
73868	rs11645312	16	25550836
73869	rs11645317	16	11499444
73871	rs11645359	16	82675923
73872	rs11645360	16	55074488
73873	rs11645365	16	77965017
73874	rs11645366	16	62377153
73875	rs11645369	16	52950064
73876	rs11645398	16	85996295
73877	rs11645410	16	2737071
73878	rs11645416	16	51460667
73879	rs11645428	16	81258896
73880	rs11645438	16	48493721
73881	rs11645488	16	35061015
73882	rs11645506	16	11795579
73883	rs11645513	16	84428292
73884	rs11645514	16	79484491
73885	rs11645522	16	80503345
73886	rs11645542	16	79379727
73887	rs11645598	16	71460583
73888	rs11645643	16	10524165
73889	rs11645645	16	1504149
73890	rs11645655	16	4060335
73891	rs11645672	16	23885840
73892	rs11645676	16	78563832
73893	rs11645677	16	80834612
73894	rs11645687	16	82895079
73895	rs11645697	16	495662
73896	rs11645709	16	24384619
73897	rs11645720	16	47787218
73898	rs11645791	16	52360185
73899	rs11645793	16	7354318
73900	rs11645800	16	63000290
73901	rs11645819	16	84885137
73902	rs11645845	16	6808370
73903	rs11645851	16	82603640
73904	rs11645867	16	76280843
73905	rs11645868	16	12724485
73906	rs11645870	16	56943541
73907	rs11645909	16	25420840
73909	rs11645932	16	12672258
73910	rs11645938	16	86825162
73911	rs11645947	16	62222294
73912	rs11645949	16	9384326
73913	rs11645952	16	3372481
73914	rs11645959	16	54495786
73916	rs11645971	16	12675847
73917	rs11645976	16	12672340
73918	rs11645986	16	25127645
73919	rs11646003	16	6707692
73920	rs11646004	16	87389001
73921	rs11646011	16	82699726
73922	rs11646037	16	6236432
73923	rs11646048	16	72291732
73924	rs11646074	16	24399918
73925	rs11646115	16	87979162
73926	rs11646137	16	3997030
73927	rs11646138	16	64626693
73928	rs11646141	16	84590225
73929	rs11646150	16	83253673
73930	rs11646174	16	79770064
73931	rs11646184	16	17205818
73932	rs11646191	16	73430068
73933	rs11646195	16	5560587
73934	rs11646212	16	88677118
73935	rs11646219	16	87096577
73936	rs11646232	16	55090911
73937	rs11646233	16	3997224
73939	rs11646300	16	17186502
73940	rs11646308	16	66102851
73941	rs11646321	16	82776796
73942	rs11646341	16	51138255
73943	rs11646347	16	58913850
73944	rs11646349	16	14240303
73945	rs11646351	16	5533292
73946	rs10221112	16	59119605
73947	rs11646372	16	8781510
73948	rs11646374	16	89857935
73949	rs11646387	16	10402760
73950	rs11646393	16	6115495
73951	rs11646402	16	55203273
73952	rs11646406	16	64518335
73953	rs11646417	16	58865022
73954	rs11646439	16	83001694
73955	rs11646450	16	86594178
73956	rs11646473	16	26284629
73957	rs11646484	16	83490774
73958	rs11646502	16	80333590
73959	rs11646516	16	13594921
73960	rs11646528	16	16910133
73961	rs11646540	16	24124184
73962	rs11646550	16	85938835
73963	rs11646589	16	26892871
73964	rs11646591	16	73690542
73965	rs11646592	16	7967110
73966	rs11646593	16	3395190
73967	rs11646602	16	35069526
73968	rs11646603	16	6718720
73969	rs11646613	16	65231210
73970	rs11646620	16	84441700
73971	rs11646628	16	27145222
73972	rs11646646	16	78926729
73973	rs11646660	16	11648180
73974	rs11646696	16	34914397
73975	rs11646699	16	55464722
73976	rs11646704	16	6911299
