index	snp	chromosome	chromosome_position
56304	rs11070352	15	42157716
56305	rs11070357	15	42340142
56306	rs11070359	15	42358580
56307	rs11070361	15	42425871
56308	rs11070370	15	42577540
56309	rs11070396	15	43522922
56310	rs11070472	15	46036229
56311	rs11070499	15	46538725
56312	rs11070500	15	29383069
56313	rs11070544	15	29389024
56314	rs11070553	15	47195225
56315	rs11070554	15	47195262
56316	rs11070561	15	47305540
56317	rs11070570	15	47426957
56318	rs11070582	15	47686590
56319	rs11070583	15	47698342
56321	rs11070610	15	48044687
56322	rs11070615	15	48117448
56323	rs11070619	15	31108789
56326	rs11070664	15	49220617
56327	rs11070667	15	49237709
56328	rs11070668	15	49238784
56329	rs11070670	15	49251367
56330	rs11070671	15	49253646
56331	rs11070681	15	49358517
56332	rs11070752	15	50437494
56333	rs11070759	15	50457858
56334	rs11070815	15	51161739
56335	rs11070836	15	51436397
56336	rs11070857	15	51857220
56337	rs11070871	15	31512652
56338	rs11070877	15	52343102
56339	rs11070884	15	52501831
56340	rs11070885	15	52501856
56341	rs11070888	15	52517953
56342	rs11070891	15	52560350
56343	rs11070904	15	52884601
56344	rs11070914	15	31589970
56345	rs11070921	15	53174777
56346	rs10152433	15	53222705
56347	rs11070960	15	53475017
56348	rs11070968	15	53550559
56349	rs11070992	15	53880517
56350	rs11070997	15	54010364
56351	rs11071021	15	54356291
56352	rs11071022	15	54362477
56353	rs11071033	15	54380200
56354	rs11071051	15	54448499
56355	rs11071056	15	54486673
56356	rs11071063	15	54531423
56357	rs11071066	15	54580786
56358	rs11071068	15	54599299
56360	rs4641682	15	54771880
56361	rs11071093	15	54897719
56362	rs11071113	15	55006516
56363	rs11071114	15	55007974
56364	rs11071118	15	29467605
56365	rs1107113	15	57900290
56366	rs11071138	15	55150469
56367	rs1107114	15	57900136
56368	rs11071149	15	55171522
56369	rs11071165	15	55400961
56370	rs11071175	15	55560425
56371	rs11071176	15	55560763
56372	rs11071179	15	31848458
56373	rs11071185	15	55694830
56374	rs11071188	15	55836899
56375	rs11071200	15	55950082
56377	rs11071215	15	56072934
56378	rs11071224	15	56115525
56380	rs11071240	15	56327027
56382	rs11071282	15	56949316
56383	rs11071311	15	57609123
56384	rs11071318	15	32062176
56385	rs11071319	15	57741261
56386	rs11071331	15	57833892
56387	rs11071334	15	57878811
56388	rs11071335	15	57888589
56389	rs11071339	15	57955569
56390	rs11071340	15	57961748
56391	rs11071341	15	57961860
56392	rs11071386	15	58815320
56393	rs11071474	15	60001060
56394	rs11071492	15	60154009
56395	rs11071494	15	60185232
56396	rs11071503	15	32334956
56397	rs11071513	15	60581161
56398	rs11071515	15	32349507
56399	rs11071517	15	60617804
56400	rs11071519	15	60620661
56401	rs11071521	15	60655467
56402	rs11071529	15	60709904
56403	rs11071537	15	60764076
56405	rs11071554	15	61060956
56406	rs11071559	15	61069988
56407	rs11071567	15	61188024
56408	rs11071587	15	61433543
56409	rs11071588	15	61433578
56411	rs11071591	15	61463031
56412	rs11071609	15	61761948
56413	rs11071655	15	62427973
56414	rs11071667	15	62640451
56416	rs11071681	15	62953096
56418	rs11071690	15	63043212
56419	rs11071693	15	63083691
56420	rs11071694	15	63144236
56421	rs11071718	15	63327533
56422	rs11071746	15	63733263
56423	rs11071754	15	63786934
56424	rs11071759	15	63922474
56426	rs11071771	15	64168340
56427	rs1107179	15	85198362
56428	rs11071803	15	64965815
56429	rs11071829	15	65493667
56430	rs11071830	15	65510624
56431	rs11071835	15	65564595
56432	rs11071838	15	65606319
56433	rs11071841	15	65681801
56434	rs11071848	15	65989359
56435	rs11071852	15	66141841
56436	rs11071854	15	66275951
56437	rs11071858	15	66389156
56438	rs11071868	15	66476202
56439	rs11071869	15	66489681
56441	rs11071882	15	32947806
56442	rs11071896	15	66821250
56443	rs11071899	15	66845166
56444	rs11071904	15	66930862
56445	rs11071920	15	67092330
56446	rs11071927	15	67261172
56447	rs11071936	15	33029550
56448	rs11071938	15	67419987
56449	rs11071939	15	67463391
56451	rs11071943	15	67535996
56452	rs11071951	15	67694766
56453	rs11071959	15	68058903
56454	rs11071966	15	68163774
56455	rs11071981	15	68416575
56456	rs11071986	15	68492028
56457	rs11072009	15	68657580
56458	rs11072010	15	68661273
56459	rs11072014	15	68667436
56460	rs11072021	15	68717437
56461	rs11072028	15	68749875
56463	rs11072053	15	69068176
56464	rs11072063	15	69291235
56465	rs11072067	15	69411969
56466	rs11072071	15	69444064
56467	rs11072074	15	33233556
56468	rs11072093	15	69669978
56469	rs11072096	15	69717036
56470	rs11072100	15	69783252
56471	rs1107212	15	101566456
56472	rs11072122	15	70126444
56473	rs11072127	15	70259526
56474	rs11072159	15	70640608
56476	rs11072170	15	33359370
56477	rs11072177	15	70746173
56478	rs11072189	15	70777612
56480	rs11072200	15	70852148
56481	rs11072202	15	70858549
56482	rs11072211	15	70925292
56483	rs11072213	15	70967554
56484	rs11072215	15	71096541
56485	rs11072220	15	71123255
56486	rs11072268	15	71585806
56487	rs11072270	15	71606121
56488	rs11072283	15	71726578
56489	rs11072293	15	71791639
56490	rs11072297	15	71831301
56491	rs11072298	15	71854982
56492	rs11072304	15	71872419
56493	rs11072312	15	33481944
56494	rs11072313	15	71938357
56495	rs11072323	15	72025979
56496	rs11072326	15	72064719
56497	rs11072340	15	33519672
56498	rs11072342	15	33524115
56499	rs11072348	15	72462165
56500	rs11072374	15	33568763
56502	rs11072382	15	72996036
56503	rs11072397	15	73244484
56504	rs11072411	15	73578528
56505	rs11072416	15	33656712
56506	rs11072418	15	73704164
56507	rs11072420	15	73720706
56508	rs11072463	15	74303349
56509	rs11072471	15	33720623
56510	rs11072478	15	74615507
56511	rs11072489	15	74789404
56512	rs11072494	15	74889163
56513	rs11072495	15	74891131
56514	rs11072496	15	74920532
56516	rs11072518	15	75234610
56517	rs11072536	15	75520378
56519	rs11072570	15	33925820
56520	rs11072574	15	33932822
56522	rs2469541	15	76562118
56523	rs11072610	15	76930805
56524	rs11072613	15	76961526
56525	rs11072621	15	33995495
56526	rs11072632	15	77163084
56527	rs11072660	15	77935992
56528	rs11072661	15	77953878
56529	rs1107267	15	27971639
56530	rs11072670	15	78041789
56531	rs11072673	15	34096208
56533	rs11072687	15	34107910
56535	rs11072729	15	78402001
56536	rs11072732	15	78432849
56537	rs11072734	15	34134872
56538	rs11072744	15	78510819
56539	rs11072745	15	78525008
56540	rs11072756	15	78654811
56541	rs11072761	15	78686669
56542	rs11072793	15	79006442
56543	rs11072824	15	79344416
56544	rs11072836	15	79525909
56545	rs11072841	15	79687897
56546	rs11072865	15	79898351
56547	rs11072905	15	80654543
56548	rs11072910	15	80663718
56549	rs11072918	15	80750965
56550	rs11072922	15	80806183
56551	rs11072927	15	80907304
56552	rs11072930	15	80910857
56553	rs11072961	15	81215027
56554	rs11072971	15	34416394
56555	rs11072972	15	81304132
56556	rs11072976	15	81365763
56558	rs11073055	15	34963958
56559	rs11073072	15	35122429
56560	rs11073118	15	36019074
56561	rs11073122	15	36069732
56562	rs11073126	15	36116795
56563	rs11073142	15	36361344
56564	rs11073161	15	36534556
56565	rs11073162	15	36558895
56566	rs11073184	15	36895630
56567	rs11073189	15	36920592
56569	rs11073204	15	37129973
56570	rs11073206	15	37134763
56572	rs11073221	15	30020106
56573	rs11073224	15	37420956
56574	rs11073232	15	37558299
56575	rs11073252	15	37819624
56576	rs11073280	15	38180303
56577	rs11073286	15	38320909
56578	rs11073293	15	38410679
56580	rs11073301	15	38492254
56581	rs11073321	15	38666474
56582	rs11073328	15	38764843
56583	rs11073332	15	38817614
56584	rs11073336	15	38837947
56585	rs11073339	15	38871876
56586	rs11073344	15	38926835
56588	rs11073370	15	95125474
56589	rs11073371	15	95128561
56590	rs11073376	15	95197655
56591	rs11073378	15	95227877
56592	rs11073382	15	95274277
56593	rs11073390	15	95335856
56594	rs11073423	15	95786772
56595	rs11073446	15	96226294
56597	rs11073455	15	96583733
56598	rs11073466	15	96728521
56599	rs11073519	15	97616436
56600	rs11073533	15	97815824
56602	rs11073546	15	97884285
56604	rs11073571	15	98273255
56605	rs11073574	15	98306216
56606	rs11073575	15	98314128
56608	rs11073619	15	85188839
56609	rs11073625	15	86766368
56610	rs11073654	15	87209121
56611	rs11073674	15	87361982
56612	rs11073678	15	87405143
56613	rs11073681	15	87430684
56614	rs11073695	15	87706317
56615	rs11073708	15	87847134
56616	rs11073715	15	87969282
56617	rs11073722	15	88121078
56619	rs11073745	15	88361399
56620	rs11073754	15	88510169
56621	rs11073757	15	88523397
56622	rs11073758	15	88549118
56623	rs11073759	15	88550442
56625	rs11073767	15	88706936
56626	rs11073770	15	88820515
56627	rs11073778	15	85423958
56629	rs10438429	15	89085693
56630	rs11073788	15	89085916
56631	rs11073790	15	89110835
56632	rs11073791	15	89114799
56633	rs11073795	15	89180778
56634	rs11073802	15	85456078
56635	rs11073805	15	89253904
56636	rs11073810	15	89318783
56637	rs11073837	15	89618559
56638	rs11073854	15	85513267
56639	rs11073889	15	90321996
56640	rs11073891	15	90363995
56641	rs11073896	15	90551003
56642	rs11073917	15	85607670
56643	rs11073922	15	90814664
56645	rs11073951	15	85659479
56646	rs11073955	15	85670789
56647	rs11073961	15	91483392
56648	rs11073962	15	85679984
56649	rs11073965	15	91544845
56650	rs11073968	15	91578240
56651	rs11073975	15	91602603
56652	rs11073977	15	91614718
56653	rs11073987	15	91750737
56655	rs11074004	15	92007797
56656	rs11074037	15	92604461
56657	rs11074063	15	92887978
56658	rs11074079	15	93124949
56660	rs11074094	15	93224690
56661	rs11074155	15	93826771
56662	rs11074159	15	93827272
56663	rs11074171	15	93911811
56664	rs11074186	15	93987847
56665	rs11074207	15	94146147
56666	rs11074237	15	94367589
56667	rs11074242	15	94506861
56668	rs11074245	15	94550152
56670	rs11074256	15	86003866
56671	rs11074264	15	86018448
56673	rs11074273	15	94939663
56674	rs11074274	15	94950885
56675	rs11074275	15	94957502
56676	rs11074277	15	95003251
56677	rs11074280	15	95013193
56678	rs3794609	15	28229255
56967	rs1107785	15	62106862
57037	rs1107858	15	41968226
57225	rs1108081	15	38106163
57259	rs1108134	15	83428192
57261	rs1108135	15	83428193
57464	rs1108351	15	91562937
57808	rs1108993	15	101951195
58174	rs1109794	15	89736218
58379	rs1110060	15	90190048
58547	rs1110306	15	88680100
58579	rs1110366	15	62838127
58914	rs1110961	15	24369643
59067	rs1111266	15	51422090
59414	rs1111880	15	94370132
60439	rs1113162	15	25835976
60570	rs1113333	15	42194217
61197	rs1114254	15	49000556
61515	rs1114988	15	34009570
61887	rs1115528	15	68688397
61966	rs1115635	15	69932169
62307	rs11161081	15	24651024
62308	rs11161130	15	24973299
62309	rs11161135	15	24991944
62310	rs11161149	15	25120704
62311	rs11161160	15	25169444
62312	rs11161183	15	25728835
62313	rs11161208	15	25944171
62314	rs11161217	15	26010873
62315	rs11161230	15	26064168
62316	rs11161250	15	26129011
62317	rs11161254	15	26182017
62318	rs11161255	15	26187316
62319	rs2715584	15	26525980
62320	rs11161293	15	26602423
62321	rs11161304	15	26636672
62322	rs11161309	15	26679112
62323	rs11161324	15	26888997
62324	rs11161328	15	26911144
62325	rs11161332	15	26938752
62326	rs11161341	15	27035147
62327	rs11161353	15	24104152
62328	rs11161360	15	24155430
62329	rs11161367	15	24203933
62330	rs11161396	15	24310262
62911	rs1117215	15	62733241
62957	rs1117326	15	62718854
62973	rs1117388	15	91825027
64193	rs1119905	15	54062590
64555	rs1120511	15	91879306
64919	rs1121112	15	46782468
64945	rs1121178	15	25828705
65355	rs1122044	15	51472245
65400	rs1122090	15	33197411
65457	rs1122208	15	58623525
65669	rs1122453	15	71483724
65855	rs1122884	15	42132896
65936	rs1123082	15	98433029
66835	rs11247055	15	99606489
66836	rs11247058	15	99634995
66837	rs11247079	15	99856849
66838	rs11247080	15	99857369
66839	rs11247084	15	98693679
66840	rs11247099	15	100030273
66841	rs11247101	15	100037649
66842	rs11247105	15	100046294
66843	rs11247118	15	100171684
66844	rs325392	15	100237682
66845	rs11247123	15	100258980
66846	rs11247145	15	98762742
66847	rs11247154	15	100667692
66848	rs11247157	15	98769862
66849	rs11247165	15	100732119
66850	rs11247169	15	100771660
66851	rs11247214	15	101055938
66852	rs11247219	15	101073157
66853	rs11247226	15	101120963
66854	rs11247229	15	101195178
66855	rs11247230	15	101197005
66856	rs11247231	15	101199080
66857	rs11247235	15	101327986
66858	rs11247250	15	101545778
66859	rs11247251	15	101547631
66860	rs11247267	15	101690319
66861	rs11247268	15	101698976
66862	rs11247278	15	98883809
66864	rs11247300	15	102025218
66865	rs11247301	15	102040401
66866	rs11247303	15	102040618
66867	rs11247311	15	98915284
66868	rs11247325	15	102272275
66870	rs11247344	15	98956489
66871	rs11247349	15	99034153
66872	rs11247355	15	99077116
66874	rs11247363	15	98623942
66875	rs11247367	15	99236276
66893	rs1124769	15	51352249
66999	rs1124962	15	94800449
67095	rs1125105	15	89689964
67147	rs1125185	15	92875022
67219	rs1125280	15	91211701
67502	rs1125721	15	68606656
67675	rs11259913	15	84308129
67676	rs11259914	15	84316129
67677	rs11259927	15	84566544
67678	rs11259960	15	83588703
67679	rs11259964	15	83745534
67767	rs11263659	15	22782175
67769	rs11263687	15	23084443
67770	rs11263701	15	27290638
67944	rs1127203	15	63615764
67958	rs1127648	15	75967095
67970	rs1128431	15	82456227
67972	rs1128585	15	75890689
68027	rs1131445	15	81601782
68033	rs1131854	15	73564881
68105	rs1135911	15	101924546
68134	rs1138357	15	80263406
68135	rs1138358	15	80263345
68139	rs1138465	15	89858602
68271	rs1145073	15	45705571
68281	rs1145170	15	83225922
68282	rs1145173	15	83223425
69079	rs1153820	15	48031966
69081	rs1153829	15	45777344
69082	rs1153831	15	45772448
69083	rs1153834	15	45749917
69084	rs1153859	15	45644709
69085	rs1153860	15	45636584
69086	rs1153862	15	45631868
69196	rs1154745	15	92816906
69339	rs11558807	15	41046883
69342	rs1155904	15	46870196
69382	rs1156234	15	53369450
69592	rs1156855	15	69618296
69593	rs1156856	15	69618179
69734	rs11574484	15	73997988
69792	rs1157619	15	37259340
70070	rs1158075	15	54615251
70187	rs1158263	15	34937389
70427	rs1158683	15	92588881
71084	rs1159814	15	61431996
71189	rs1159987	15	69405185
71196	rs1159994	15	39809990
71266	rs1160143	15	94604175
71433	rs1160439	15	35997564
71524	rs1160608	15	72834717
71555	rs1160659	15	61438523
71584	rs1160694	15	61424950
72820	rs11629460	15	68695349
72821	rs11629474	15	78063585
72822	rs11629480	15	55078723
72823	rs11629495	15	26996008
72824	rs11629506	15	102259543
72825	rs11629523	15	39639228
72826	rs11629576	15	78507316
72827	rs11629580	15	33431375
72828	rs11629584	15	90128966
72829	rs11629597	15	61369924
72830	rs11629598	15	62243197
72831	rs11629607	15	71499260
72832	rs11629611	15	84365908
72834	rs11629679	15	93006932
72835	rs11629686	15	86919497
72836	rs11629691	15	88736975
72837	rs11629695	15	70508223
72838	rs11629703	15	81161080
72839	rs11629718	15	93014895
72840	rs11629720	15	70872610
72841	rs11629740	15	24376622
72842	rs11629768	15	25167043
72843	rs11629786	15	79295619
72844	rs11629789	15	34272213
72845	rs11629793	15	31238423
72846	rs11629803	15	32212920
72847	rs11629808	15	68717979
72848	rs11629819	15	26895081
72849	rs11629839	15	35041745
72850	rs11629893	15	98101385
72851	rs11629895	15	56329208
72852	rs11629910	15	53686621
72853	rs11629917	15	81339371
72854	rs11629949	15	38717660
72855	rs11629950	15	85420363
72856	rs11629954	15	26060060
72857	rs11629965	15	84614645
72858	rs11629991	15	86336664
72859	rs11630013	15	78434923
72860	rs11630018	15	61431787
72861	rs11630033	15	46063265
72862	rs11630044	15	93684885
72863	rs11630047	15	101642301
72864	rs11630062	15	61134309
72865	rs11630085	15	29890883
72866	rs11630088	15	92834134
72868	rs11630119	15	40665627
72869	rs11630130	15	26000551
72870	rs11630132	15	45962627
72871	rs11630156	15	82317726
72873	rs11630176	15	33670841
72874	rs11630178	15	89373839
72875	rs11630179	15	86282934
72876	rs11630182	15	50417520
72877	rs11630183	15	101889555
72878	rs11630196	15	59683825
72879	rs11630203	15	51113071
72880	rs11630204	15	37129897
72881	rs11630209	15	41893120
72882	rs11630227	15	61137854
72883	rs11630237	15	62771450
72884	rs11630241	15	79746306
72885	rs11630244	15	60021637
72886	rs11630247	15	26098160
72887	rs11630255	15	24249141
72888	rs11630259	15	99430948
72889	rs11630273	15	40878978
72890	rs11630290	15	63915786
72891	rs11630322	15	69951728
72892	rs11630332	15	26629209
72895	rs11630420	15	70515153
72896	rs11630422	15	69797102
72897	rs11630430	15	72678738
72898	rs11630435	15	46850179
72899	rs11630449	15	31614741
72900	rs11630468	15	63793571
72901	rs11630470	15	101592831
72902	rs11630479	15	99240481
72903	rs11630485	15	31705047
72904	rs11630508	15	101321346
72905	rs11630545	15	84181146
72906	rs11630556	15	64286011
72907	rs11630560	15	33422615
72908	rs11630623	15	47213071
72909	rs11630634	15	90691744
72910	rs11630639	15	63399250
72911	rs11630647	15	99240947
72912	rs11630650	15	25859609
72913	rs11630666	15	34417620
72914	rs11630670	15	40410840
72915	rs11630682	15	53811621
72916	rs11630690	15	101304166
72918	rs11630759	15	92697517
72919	rs11630791	15	37546748
72920	rs11630802	15	82241024
72921	rs11630814	15	90638159
72922	rs11630820	15	25852143
72923	rs11630829	15	87847188
72924	rs11630841	15	100749852
72925	rs11630843	15	77601610
72927	rs11630856	15	77858569
72928	rs11630897	15	68696621
72929	rs11630901	15	41819367
72930	rs11630920	15	71584604
72931	rs11630945	15	81336262
72932	rs11630961	15	42447919
72933	rs11630971	15	79479047
72934	rs11630972	15	41993666
72935	rs11630983	15	84189439
72936	rs11630997	15	71922473
72937	rs11631015	15	86200699
72938	rs11631023	15	59518488
72939	rs11631027	15	96967788
72940	rs11631033	15	83423885
72941	rs11631042	15	63816498
72942	rs11631047	15	63657737
72943	rs11631068	15	36981213
72944	rs11631073	15	57614545
72945	rs11631087	15	49262185
72946	rs11631094	15	34624438
72947	rs11631109	15	95278028
72948	rs11631112	15	88659906
72949	rs11631171	15	85568535
72950	rs11631180	15	78374581
72951	rs11631192	15	33687571
72952	rs11631210	15	31816320
72953	rs11631211	15	25861111
72954	rs11631237	15	78022087
72955	rs11631249	15	67905906
72956	rs11631273	15	62278070
72957	rs11631304	15	93060990
72958	rs11631308	15	66496094
72959	rs11631318	15	39618899
72960	rs11631323	15	98160244
72961	rs11631328	15	36526900
72962	rs11631339	15	33097894
72963	rs11631355	15	56081626
72964	rs11631362	15	94668100
72965	rs11631406	15	79445789
72966	rs11631421	15	26951338
72967	rs11631423	15	76608686
72968	rs11631432	15	61174348
72969	rs11631439	15	91143805
72970	rs11631444	15	27668224
72971	rs11631445	15	101649411
72972	rs11631474	15	67934167
72973	rs11631476	15	30353491
72974	rs11631489	15	87241211
72975	rs11631496	15	49075918
72976	rs11631508	15	88498466
72977	rs11631518	15	56441360
72978	rs11631530	15	52100215
