index	snp	chromosome	chromosome_position
133290	rs131272	22	30153655
133295	rs131273	22	30153721
133325	rs131285	22	30157940
133343	rs131291	22	30169436
133528	rs131349	22	23843675
133631	rs131382	22	23869130
133641	rs131385	22	23870698
133644	rs131387	22	23871201
133683	rs1314	22	24922452
133715	rs131408	22	23890836
133772	rs131429	22	23925779
133779	rs131430	22	23927134
133789	rs131433	22	23933452
133924	rs131476	22	25117920
134010	rs1315	22	36616135
134491	rs131654	22	21917190
134572	rs131677	22	23632665
134577	rs131678	22	23633252
134626	rs131690	22	23648009
134640	rs131693	22	23649242
134735	rs131713	22	51068560
134755	rs131718	22	51057923
134797	rs131729	22	51053719
134831	rs131737	22	51040546
134885	rs131749	22	51024624
134888	rs131750	22	51024308
134949	rs131766	22	51004104
135004	rs131779	22	50988193
135136	rs131815	22	50959608
135140	rs131816	22	50957462
135141	rs131817	22	50955538
135147	rs131820	22	50952570
135196	rs131833	22	37239914
135213	rs131838	22	37243220
135224	rs131842	22	37335773
135228	rs131843	22	37337409
135264	rs131853	22	47763158
135294	rs131860	22	47267906
135339	rs131874	22	47275902
135384	rs131884	22	47437873
135394	rs131887	22	47438107
135396	rs131889	22	47438275
135512	rs131919	22	47447437
135538	rs131930	22	47458910
135630	rs131958	22	49145300
135671	rs131969	22	49151303
135741	rs131992	22	45409136
135769	rs1320	22	22599537
135846	rs132021	22	45425233
135883	rs132028	22	45428606
135918	rs132034	22	45431455
135925	rs132035	22	45432012
135941	rs132039	22	45435202
135965	rs132045	22	45437092
135969	rs132047	22	45438091
136037	rs132066	22	45451267
136042	rs132067	22	45451355
136148	rs1321	22	50297435
136238	rs132125	22	48070614
136293	rs132146	22	48074061
136405	rs132174	22	48089858
136461	rs132192	22	48130194
136529	rs132210	22	48143913
136574	rs132220	22	49076564
136580	rs132221	22	49076768
136614	rs132231	22	49102667
136628	rs132234	22	49103660
136731	rs132262	22	49141709
136779	rs132274	22	29525126
136805	rs132280	22	29540920
136890	rs132304	22	29556739
136963	rs132323	22	29567431
137070	rs132348	22	29590222
137140	rs132369	22	29603611
137159	rs132375	22	29606866
137280	rs132405	22	45130428
137438	rs132451	22	45157103
137459	rs132456	22	45158955
137507	rs132470	22	45169376
137630	rs132500	22	39282645
137789	rs132531	22	29297365
137807	rs132534	22	29299806
137833	rs132539	22	29304253
137887	rs132549	22	29318724
137892	rs132550	22	29321008
137920	rs132556	22	29334600
137979	rs132567	22	39973526
138002	rs132572	22	39978039
138046	rs132582	22	39988175
138322	rs132643	22	36545570
138338	rs132647	22	36551158
138349	rs132649	22	36553181
138355	rs132653	22	36556823
138417	rs132667	22	36565029
138459	rs132675	22	36571916
138505	rs132686	22	36576650
138517	rs132689	22	36577146
138531	rs132692	22	36579166
138547	rs132697	22	36584713
138638	rs132717	22	36596652
138716	rs132735	22	36597881
138740	rs132739	22	36600291
138777	rs132746	22	36605391
138801	rs132750	22	36608349
138860	rs132765	22	42008068
139006	rs132793	22	42063681
139074	rs132806	22	42070793
139101	rs132811	22	45525190
139111	rs132813	22	45528073
139145	rs132821	22	45535999
139152	rs132823	22	45536902
139180	rs132829	22	45551071
139207	rs132834	22	45554197
139375	rs132875	22	45566912
139452	rs132902	22	41797758
139467	rs132905	22	41799106
139565	rs132930	22	38487029
139777	rs132985	22	38563471
139795	rs132991	22	38566331
139910	rs133030	22	40977940
139923	rs133036	22	41012438
139939	rs133047	22	41027819
139965	rs133067	22	41074168
139974	rs133072	22	41075543
139978	rs133074	22	41078473
139983	rs133076	22	41081561
140042	rs133118	22	25696997
140308	rs133201	22	25757268
140315	rs133203	22	25757786
140562	rs133280	22	42255525
140597	rs133290	22	42267605
140622	rs133295	22	42384125
140680	rs133309	22	42398606
140784	rs133333	22	42412365
140793	rs133335	22	42416056
140797	rs133337	22	42416695
141030	rs133398	22	35741820
141034	rs133399	22	35741863
141041	rs13340074	22	23632191
141042	rs13340089	22	33032041
141083	rs133415	22	35806238
141085	rs133416	22	35806376
141090	rs133417	22	35806815
141099	rs133422	22	35813158
141112	rs133431	22	35817597
141161	rs133453	22	48957346
141186	rs133460	22	48951913
141198	rs133467	22	48950529
141205	rs13347218	22	32973070
141239	rs133493	22	48917237
141247	rs133496	22	48914669
141259	rs133501	22	48912283
141265	rs133504	22	48911477
141279	rs133515	22	48907545
141285	rs133519	22	48576728
141308	rs133528	22	48590929
141311	rs133530	22	48591444
141323	rs133533	22	48592385
141327	rs133534	22	48593037
141363	rs133545	22	48631684
141434	rs133565	22	48639993
141440	rs133567	22	48641467
141466	rs133575	22	48653270
141471	rs133576	22	48653583
141485	rs133580	22	48659880
141492	rs133582	22	48662538
141505	rs133587	22	48666286
141509	rs133588	22	48666450
141516	rs133590	22	48668034
141633	rs133629	22	48706516
141654	rs133642	22	48710319
141674	rs133651	22	48717026
141698	rs133662	22	48725114
141728	rs133681	22	48766611
141792	rs133709	22	37827248
141793	rs133710	22	37827196
141801	rs9968041	22	44183913
141808	rs133721	22	37822223
141811	rs133724	22	37820813
141826	rs133731	22	37816937
141878	rs133753	22	44851458
141945	rs133771	22	44845407
141967	rs133778	22	44844795
142036	rs133795	22	44842354
142043	rs133796	22	44842135
142092	rs133807	22	44838670
142172	rs133826	22	44836651
142186	rs133829	22	44835936
142226	rs133838	22	44834475
142261	rs133845	22	26132839
142272	rs133847	22	26133775
142327	rs133860	22	26144760
142345	rs133866	22	26148077
142370	rs133871	22	26155822
142395	rs133876	22	26156554
142428	rs133885	22	26159289
142461	rs133896	22	26161389
142484	rs133901	22	26163996
142497	rs133903	22	26166011
142520	rs133909	22	44522833
142528	rs133911	22	44523162
142602	rs133928	22	33393651
142652	rs133937	22	33395851
142663	rs133940	22	33397425
142672	rs133942	22	33401355
142697	rs133949	22	33405273
142771	rs133967	22	33422218
142828	rs133981	22	28023003
142844	rs133985	22	28023875
142847	rs133986	22	28024182
142886	rs1339959	22	21005697
142888	rs133996	22	28029685
142921	rs134005	22	28033628
143004	rs134025	22	28044057
143017	rs134028	22	28048449
143146	rs134056	22	28060148
143295	rs1340958	22	19253332
143317	rs134100	22	28071706
143355	rs134107	22	28074256
143370	rs134110	22	28076058
143379	rs134112	22	28078535
143465	rs134131	22	28128858
143479	rs134133	22	28129239
143521	rs134145	22	26909750
143573	rs134157	22	26916722
143609	rs134164	22	27574630
143637	rs134170	22	28612645
143646	rs134173	22	28618454
143677	rs134180	22	28630787
143705	rs134187	22	28641134
143733	rs134194	22	28653899
143736	rs134195	22	28656691
143820	rs134215	22	35526793
143844	rs134220	22	35530483
143864	rs134225	22	35533408
143992	rs134258	22	35544775
144012	rs134260	22	35545092
144032	rs134264	22	35545811
144065	rs134271	22	35550231
144328	rs13433547	22	21260998
144329	rs13433634	22	20961189
144331	rs13433666	22	45902119
144468	rs134373	22	35568075
144485	rs134378	22	35569690
144521	rs134386	22	35573856
144619	rs134406	22	35579346
144626	rs134409	22	35580096
144704	rs134447	22	49927332
144729	rs134458	22	49916533
144737	rs134461	22	49915815
144770	rs134472	22	49911908
144772	rs13447270	22	19501363
144773	rs13447284	22	19505531
144825	rs134507	22	28753833
144831	rs134510	22	28756039
144858	rs134529	22	28781758
144884	rs134545	22	28799080
144901	rs134557	22	29457582
144902	rs134558	22	29457622
144903	rs134559	22	29458441
144905	rs134560	22	29458845
144933	rs134585	22	29465869
144943	rs134592	22	29467221
144996	rs134636	22	29482221
145020	rs134665	22	29495079
145051	rs134688	22	29511517
145061	rs134696	22	26484207
145063	rs134697	22	26484948
145068	rs134703	22	26500417
145071	rs134704	22	26501884
145078	rs134709	22	26503944
145092	rs134717	22	26507645
145115	rs134733	22	26516836
145120	rs1347387	22	24793716
145145	rs134759	22	26573240
145149	rs134760	22	26573345
145154	rs134764	22	26588406
145166	rs134774	22	51080760
145173	rs134784	22	27652075
145175	rs134785	22	27652289
145187	rs134790	22	27653397
145195	rs134794	22	27668370
145199	rs134798	22	27670020
145208	rs134806	22	27673211
145213	rs134810	22	27674832
145218	rs134815	22	27684158
145224	rs134821	22	45970029
145256	rs134846	22	46040779
145260	rs134848	22	46043808
145264	rs134851	22	46047396
145272	rs134856	22	46062466
145291	rs134871	22	42652716
145293	rs134873	22	42657566
145310	rs134888	22	42674281
145318	rs134898	22	42682557
145325	rs134901	22	42683520
145327	rs134902	22	42683997
145335	rs134913	22	27413509
145352	rs134926	22	27421136
145359	rs134931	22	27425162
145370	rs134938	22	27432357
145381	rs134949	22	27523864
145388	rs134955	22	27527107
145396	rs134966	22	27554630
145398	rs134967	22	27557929
145447	rs135007	22	43494731
145462	rs135014	22	43497898
145463	rs135015	22	43498161
145472	rs135019	22	33708859
145479	rs135023	22	32442776
145482	rs135026	22	33212769
145484	rs135028	22	33228070
145487	rs135029	22	33240290
145514	rs135044	22	43845708
145529	rs135059	22	43837215
145535	rs135066	22	43833782
145576	rs135106	22	43088435
145580	rs135109	22	36080506
145595	rs135120	22	37369377
145618	rs135134	22	47631021
145638	rs135150	22	33170101
145644	rs135152	22	33185597
145645	rs135153	22	33191491
145651	rs135159	22	34858174
145656	rs135162	22	34870990
145664	rs135168	22	48836425
145667	rs135170	22	46674603
145674	rs135175	22	39612084
145689	rs135195	22	34499558
145717	rs135223	22	49512164
145722	rs135230	22	49513663
145726	rs135231	22	49514337
145743	rs135248	22	49527783
145771	rs135272	22	48460820
145782	rs135279	22	48467570
145804	rs135295	22	48477929
145808	rs135297	22	48478429
145822	rs135307	22	48489071
145845	rs135323	22	48423928
145936	rs135383	22	48808860
145954	rs135396	22	44677647
145957	rs135399	22	44677120
145961	rs135403	22	44676087
145969	rs135406	22	44672019
145986	rs135416	22	44666892
146001	rs135426	22	44657735
146023	rs135437	22	44656581
146035	rs135444	22	44646663
146067	rs135472	22	32932905
146071	rs135478	22	32936813
146159	rs135549	22	46553308
146162	rs135551	22	46553021
146168	rs135557	22	46541227
146185	rs135570	22	46532781
146194	rs135578	22	49156365
146204	rs135582	22	49179000
146209	rs135585	22	47907704
146237	rs135618	22	48561393
146248	rs135626	22	44898190
146270	rs135648	22	28550006
146299	rs135678	22	47093801
146306	rs135680	22	47094390
146320	rs135695	22	47102722
146323	rs135697	22	47103512
146347	rs135715	22	38660871
146353	rs135720	22	38663819
146355	rs135721	22	38663856
146374	rs135737	22	38680361
146391	rs135757	22	38703653
146417	rs135783	22	49942820
146427	rs135796	22	49947789
146440	rs135809	22	49950208
146452	rs135821	22	49956008
146457	rs135823	22	49957671
146485	rs13585	22	46753179
146486	rs135850	22	49976055
146488	rs135851	22	49977557
146492	rs135854	22	49979088
146541	rs135892	22	44774901
146542	rs135893	22	44775730
146546	rs135896	22	44778142
146553	rs135900	22	44779303
146560	rs135905	22	44784847
146561	rs135906	22	44784940
146582	rs135921	22	44804192
146586	rs135924	22	44807473
146606	rs135938	22	44812036
146629	rs135955	22	44817844
146631	rs135956	22	44817893
146636	rs135961	22	44818518
146645	rs135970	22	44824399
146655	rs135976	22	44828077
146671	rs135990	22	46172855
146683	rs135998	22	46185873
146702	rs136018	22	46207955
146706	rs136019	22	46214483
146720	rs136026	22	46229719
146721	rs136027	22	46229951
146727	rs136033	22	46255004
146734	rs136037	22	46259880
146752	rs136055	22	36171333
146765	rs136067	22	47343997
146769	rs136068	22	47344209
146774	rs136070	22	47345410
146794	rs136094	22	47358367
146802	rs136101	22	47363413
146809	rs136110	22	47369660
146822	rs136120	22	47380606
146824	rs136121	22	47381718
146842	rs136140	22	47388595
146846	rs136142	22	36633025
146852	rs136148	22	36652931
146865	rs136159	22	36657023
146885	rs136175	22	36661566
146889	rs136176	22	36661646
146900	rs136187	22	36672276
146911	rs136196	22	36675150
146923	rs136206	22	36755498
146930	rs136211	22	36758547
146937	rs136217	22	31232074
146943	rs136223	22	31219869
146953	rs136230	22	31214382
146972	rs136243	22	31209135
146975	rs136245	22	31208544
147004	rs136262	22	31198037
147029	rs136287	22	31192023
147077	rs136319	22	31169761
147102	rs136336	22	31160934
147103	rs136337	22	31160539
147119	rs136351	22	31141239
147123	rs136354	22	31134390
147143	rs136369	22	31123292
147168	rs136389	22	31108151
147189	rs136406	22	32570107
147195	rs136410	22	32574274
147219	rs136429	22	32579559
147255	rs136449	22	32582815
147265	rs136455	22	32584598
147288	rs136478	22	32589023
147304	rs136486	22	32592390
147320	rs136499	22	27234171
147327	rs136504	22	27236439
147335	rs136511	22	27240025
147346	rs136519	22	27243234
147359	rs136531	22	27245485
147362	rs136534	22	27245963
147367	rs136535	22	27246070
147371	rs136539	22	27248025
147388	rs136551	22	27253905
147398	rs136564	22	45764874
147403	rs136569	22	45767455
147419	rs136585	22	45779335
147459	rs136622	22	47646051
147478	rs136631	22	47652048
147482	rs136633	22	47657108
147490	rs136642	22	47661881
147497	rs136645	22	47663026
147533	rs136675	22	45237686
147553	rs136695	22	45335404
147560	rs136700	22	45340485
147579	rs136723	22	45916679
147598	rs136739	22	45928147
147602	rs136740	22	45928324
147630	rs136753	22	45936121
147636	rs136756	22	45937061
147642	rs136764	22	49796117
147648	rs136771	22	49800445
147663	rs136782	22	49823224
147677	rs136790	22	49829118
147684	rs136796	22	49831389
147688	rs136800	22	49838664
147701	rs136809	22	40020876
147723	rs136828	22	40046077
147732	rs136832	22	40046538
147767	rs136848	22	40054428
147772	rs136853	22	40058186
147774	rs136858	22	40065322
147784	rs136867	22	32272658
147814	rs136890	22	45044681
147825	rs136894	22	45046145
147830	rs136899	22	45048253
147836	rs136904	22	45057826
147844	rs136911	22	45059248
147858	rs136922	22	27785695
147863	rs136926	22	27786725
147866	rs136928	22	27796846
147872	rs136933	22	27798655
147873	rs136934	22	27799006
147883	rs136943	22	27803409
147884	rs136944	22	27804019
147885	rs136945	22	27804079
147890	rs136947	22	27805463
147904	rs136958	22	27815491
147993	rs137043	22	42965667
148056	rs137085	22	42981138
148079	rs137098	22	42988117
148102	rs137116	22	43011674
148113	rs137126	22	43019252
148117	rs137127	22	43019632
148123	rs137132	22	43021554
148133	rs137138	22	43023980
148136	rs137139	22	43024410
148163	rs137159	22	43947074
148186	rs137179	22	26664053
148189	rs137180	22	26665674
148194	rs137183	22	26670085
148197	rs137190	22	26675608
148202	rs137194	22	26676648
148215	rs137205	22	26690539
148219	rs1372070	22	22394749
148223	rs137209	22	26692186
148229	rs137215	22	35289350
148235	rs137219	22	35292510
148239	rs137222	22	35295105
148246	rs137228	22	35296615
148260	rs137235	22	35137963
148293	rs137260	22	35157380
148299	rs137262	22	35161459
148308	rs137269	22	35167444
148312	rs137270	22	35167583
148343	rs137296	22	33500311
148345	rs137297	22	33502167
148355	rs137309	22	33514133
148378	rs137326	22	33523109
148381	rs137327	22	33523431
148409	rs137343	22	33527405
148430	rs137357	22	33573529
148437	rs137362	22	33575671
148452	rs137379	22	33578150
148501	rs137404	22	33584268
148522	rs137421	22	33588224
148575	rs137463	22	33616805
148590	rs137472	22	33620582
148596	rs137475	22	33627221
148598	rs137477	22	33632851
148610	rs137484	22	33251279
148614	rs137487	22	33259104
148617	rs137489	22	33262935
148625	rs137500	22	33276686
148639	rs137507	22	33282971
148647	rs137514	22	33286796
148648	rs137518	22	33291742
148660	rs137527	22	33297664
148662	rs137528	22	33298130
148671	rs137537	22	33303500
148675	rs137543	22	33308118
148680	rs137549	22	33316639
148746	rs137602	22	39693408
148764	rs137618	22	39705104
148767	rs137621	22	39710244
148771	rs137625	22	39714908
148784	rs137636	22	39722477
148805	rs137653	22	39732171
148829	rs137682	22	39738425
148830	rs137684	22	39738725
148834	rs137685	22	39739628
148871	rs137722	22	44022171
148905	rs137749	22	44045275
148921	rs137761	22	44059920
148928	rs137766	22	44065741
148966	rs137794	22	44079680
148978	rs137803	22	44086749
148988	rs137808	22	44092396
149009	rs137831	22	41903813
149043	rs137856	22	50444484
149067	rs137876	22	50452207
149071	rs137878	22	50456791
149072	rs137879	22	50457041
149074	rs137880	22	50457762
149081	rs137885	22	50463231
149084	rs137888	22	50464496
149104	rs137906	22	50485793
149117	rs137916	22	50491713
149142	rs137947	22	40278393
149146	rs137948	22	40279530
149150	rs137954	22	40288830
149158	rs137959	22	40296378
149168	rs137966	22	40307387
149174	rs137972	22	40311879
149182	rs137977	22	40320361
149184	rs137980	22	40325161
149188	rs137981	22	40327206
149192	rs137985	22	40333129
149199	rs137988	22	40336821
149204	rs137990	22	40338284
149209	rs137991	22	40340775
149212	rs137994	22	40349487
149220	rs138000	22	40354981
149227	rs138011	22	40368229
149240	rs138021	22	40612974
149245	rs138027	22	40616112
149261	rs138039	22	40621288
149277	rs138054	22	44219572
149278	rs138055	22	44220291
149280	rs138060	22	44222807
149319	rs138089	22	44246132
149330	rs138105	22	44255832
149371	rs138131	22	44282503
149376	rs138134	22	44291231
149391	rs138150	22	46106130
149397	rs138154	22	46107105
149414	rs138166	22	46131238
149421	rs138170	22	46134933
149430	rs138177	22	46142665
149433	rs138179	22	46145176
149454	rs138195	22	46151880
149459	rs138201	22	46157828
149464	rs138203	22	46160624
149467	rs138204	22	46161875
149484	rs138216	22	50546797
149492	rs138223	22	50556331
149499	rs138229	22	50557407
149519	rs138249	22	50569790
149542	rs138270	22	50587979
149543	rs138271	22	50588131
149587	rs138312	22	41202136
149602	rs138318	22	41208362
149607	rs138319	22	41208403
149641	rs138351	22	41262852
149643	rs138352	22	41268925
149645	rs138354	22	41272143
149672	rs138392	22	38807144
149679	rs138396	22	38813000
149693	rs138407	22	38858326
149746	rs138465	22	38907849
149753	rs138473	22	47032086
149759	rs138475	22	47030240
149770	rs138481	22	47021203
149808	rs138517	22	47006512
149809	rs138521	22	47006247
149811	rs138523	22	47005952
149813	rs138525	22	47005740
149816	rs138528	22	47005412
149822	rs138532	22	47004148
149849	rs138547	22	46995948
149857	rs138558	22	25664408
149875	rs138575	22	44951267
149893	rs138594	22	44965740
149897	rs138597	22	44968530
149905	rs138606	22	44979388
149913	rs138614	22	44980838
149918	rs138616	22	44980963
149933	rs138625	22	44987164
149943	rs138628	22	44988209
149957	rs138638	22	28380588
149967	rs138646	22	28389012
