index	snp	chromosome	chromosome_position
1434	rs10021418	4	24750082
1436	rs10021442	4	47589896
1438	rs10021465	4	89750361
1439	rs10021466	4	7279404
1440	rs10021479	4	188416501
1441	rs10021486	4	187844889
1443	rs10021529	4	58202128
1445	rs10021542	4	23555237
1446	rs10021555	4	170665961
1448	rs10021585	4	133118600
1450	rs10021604	4	161474403
1451	rs10021608	4	61352529
1453	rs10021650	4	36311911
1454	rs10021654	4	27331116
1455	rs10021686	4	38705257
1456	rs10021692	4	188080985
1458	rs10021708	4	7533674
1460	rs10021710	4	33378743
1461	rs10021711	4	175711800
1462	rs10021772	4	54373464
1463	rs10021783	4	38145373
1464	rs10021805	4	86517054
1466	rs10021821	4	165604589
1467	rs10021832	4	47483119
1468	rs10021833	4	64333810
1469	rs10021851	4	40368848
1470	rs10021878	4	5868984
1471	rs10021920	4	4990584
1473	rs10021966	4	96450093
1474	rs10021998	4	152560662
1475	rs10022025	4	30309122
1476	rs10022047	4	99296818
1477	rs10022095	4	173636624
1478	rs10022110	4	186375488
1479	rs10022151	4	21425057
1480	rs10022178	4	18448350
1481	rs10022194	4	125863974
1482	rs10022199	4	75658650
1483	rs10022231	4	94724040
1484	rs10022237	4	88228228
1485	rs10022239	4	22440675
1486	rs10022243	4	181928515
1487	rs10022244	4	187424564
1488	rs10022249	4	7794001
1489	rs10022264	4	82484170
1490	rs10022284	4	77333030
1491	rs10022319	4	18311611
1492	rs10022322	4	20725938
1493	rs10022329	4	3467519
1495	rs10022344	4	125864319
1496	rs10022351	4	61788908
1497	rs10022354	4	130654405
1499	rs10022416	4	139755093
1500	rs10022419	4	105363998
1501	rs10022424	4	171996232
1502	rs10022435	4	5170549
1504	rs10022442	4	102470700
1505	rs10022457	4	22205496
1506	rs10022458	4	176632858
1507	rs10022462	4	89243818
1508	rs10022535	4	21087235
1509	rs10022572	4	172104875
1510	rs10022591	4	24094211
1511	rs10022598	4	129314791
1512	rs10022599	4	26894656
1513	rs10022603	4	91574914
1515	rs10022626	4	38233376
1516	rs10022630	4	6868155
1517	rs10022644	4	92352498
1518	rs10022745	4	75659256
1519	rs10022765	4	121078848
1520	rs10022773	4	14345605
1521	rs10022789	4	175596896
1522	rs10022799	4	168131448
1524	rs10022837	4	6868452
1526	rs10022875	4	66783098
1527	rs10022899	4	14919063
1528	rs10022907	4	178461369
1529	rs10022911	4	10140551
1530	rs10022926	4	138675792
1531	rs10022956	4	109033979
1533	rs10022990	4	60217601
1535	rs10023012	4	19410177
1536	rs10023035	4	189470223
1537	rs10023064	4	66783283
1539	rs10023128	4	149045770
1540	rs10023146	4	143723361
1541	rs10023150	4	34595824
1543	rs10023253	4	140563620
1544	rs10023266	4	10250303
1548	rs10023342	4	159508933
1549	rs10023344	4	185999348
1550	rs10023369	4	63796543
1551	rs10023401	4	7953583
1552	rs10023405	4	57103047
1555	rs10023472	4	644410
1556	rs10023495	4	114236227
1557	rs10023519	4	75153710
1560	rs10023533	4	7428355
1561	rs10023542	4	92995880
1563	rs10023586	4	106973602
1564	rs10023596	4	154094001
1565	rs1002363	4	37357559
1566	rs10023650	4	86821509
1567	rs10023658	4	108383641
1568	rs10023718	4	150721845
1569	rs10023724	4	144334533
1570	rs10023768	4	11474624
1571	rs10023791	4	99425353
1572	rs10023797	4	137493338
1574	rs10023820	4	169459736
1575	rs10023822	4	172487619
1576	rs10023846	4	34772452
1579	rs10023933	4	57400769
1581	rs10023956	4	30991577
1582	rs10023957	4	40446425
1584	rs10023980	4	125639688
1586	rs10023994	4	157629701
1588	rs10024014	4	175637324
1589	rs10024068	4	186063341
1591	rs10024099	4	88389081
1594	rs10024159	4	158602153
1595	rs10024176	4	77455181
1597	rs10024216	4	38764112
1598	rs10024217	4	115458115
1601	rs10024264	4	117468423
1602	rs10024383	4	131207582
1603	rs1002439	4	18753305
1604	rs10024411	4	40991885
1606	rs10024430	4	164295108
1607	rs10024436	4	96517899
1608	rs10024454	4	58248207
1610	rs10024470	4	112793630
1611	rs10024520	4	53210661
1612	rs10024529	4	1363886
1613	rs10024579	4	185780134
1615	rs10024641	4	188051690
1616	rs10024649	4	61529037
1618	rs10024710	4	150042150
1619	rs10024711	4	159417679
1620	rs10024717	4	89219645
1621	rs10024736	4	65453210
1622	rs10024750	4	5647018
1623	rs10024803	4	117311680
1624	rs10024819	4	183000121
1625	rs10024834	4	148420636
1626	rs10024839	4	166264967
1628	rs10024860	4	87656992
1630	rs10024884	4	146952022
1631	rs10024897	4	154867538
1632	rs10024907	4	24358657
1634	rs10024940	4	97621871
1635	rs10024967	4	120158734
1636	rs10025001	4	14879929
1637	rs10025090	4	57638351
1638	rs10025091	4	54264543
1639	rs10025120	4	84216941
1640	rs10025136	4	97895192
1641	rs10025139	4	36313238
1642	rs10025159	4	37575251
1644	rs10025192	4	183775313
1645	rs10025210	4	83639461
1647	rs10025251	4	158131579
1648	rs10025282	4	7264344
1649	rs10025330	4	28830639
1650	rs10025341	4	42363367
1651	rs10025346	4	172481191
1652	rs10025405	4	187006806
1654	rs10025425	4	177964148
1655	rs10025465	4	5641753
1656	rs10025483	4	24454338
1657	rs10025494	4	77189380
1658	rs10025525	4	64101691
1659	rs10025532	4	174516367
1660	rs10025535	4	33581520
1662	rs10025568	4	136085522
1663	rs10025573	4	22763649
1665	rs10025660	4	163499998
1666	rs10025675	4	118796265
1667	rs10025698	4	127810723
1668	rs10025742	4	28324928
1669	rs10025768	4	101965295
1671	rs10025791	4	114524255
1672	rs10025799	4	17224345
1673	rs10025805	4	31333616
1674	rs10025838	4	78120747
1676	rs10025889	4	177500004
1677	rs10025951	4	91424232
1678	rs10025977	4	79040979
1680	rs10025985	4	63868864
1681	rs10025989	4	27459128
1682	rs10026007	4	182995319
1683	rs10026016	4	154885560
1684	rs10026043	4	21407094
1686	rs10026070	4	37065986
1687	rs10026084	4	96979391
1688	rs10026108	4	40379061
1690	rs10026120	4	81818675
1691	rs10026162	4	53718375
1692	rs10026184	4	29946101
1693	rs2668568	4	54471672
1694	rs10026218	4	7473863
1695	rs10026220	4	25167469
1699	rs10026312	4	137247266
1700	rs10026321	4	131389611
1701	rs10026325	4	165321982
1702	rs10026337	4	101197518
1703	rs10026359	4	41613931
1704	rs10026367	4	187916497
1705	rs10026389	4	76254166
1706	rs10026451	4	126779459
1707	rs10026454	4	6032456
1708	rs10026455	4	164968546
1710	rs10026487	4	38910730
1711	rs10026490	4	169992794
1712	rs10026499	4	38564339
1713	rs10026513	4	13869134
1714	rs10026517	4	7093387
1715	rs10026518	4	151588483
1716	rs10026534	4	88512775
1719	rs10026586	4	109162596
1720	rs10026591	4	84578707
1721	rs10026600	4	141999582
1723	rs10026610	4	16462250
1724	rs10026644	4	81801291
1726	rs10026659	4	101975855
1727	rs10026662	4	79372856
1728	rs10026666	4	99551907
1730	rs10026724	4	29817919
1731	rs10026730	4	40376492
1733	rs10026772	4	42301184
1735	rs10026829	4	172830895
1736	rs10026852	4	12564855
1737	rs10026861	4	22538841
1738	rs10026868	4	41122798
1739	rs10026870	4	113174700
1740	rs10026884	4	47272392
1741	rs10026886	4	60719994
1742	rs10026892	4	184511265
1743	rs10026909	4	187851901
1744	rs10026985	4	148798473
1745	rs10027000	4	158974553
1746	rs10027026	4	190371233
1747	rs10027043	4	15257488
1748	rs10027059	4	181118760
1750	rs10027062	4	172307055
1751	rs10027074	4	186960389
1753	rs10027109	4	4346237
1754	rs10027212	4	30976208
1755	rs10027214	4	182377628
1757	rs10027285	4	45348941
1758	rs10027292	4	182226435
1759	rs10027307	4	186674804
1760	rs10027346	4	31909356
1761	rs10027347	4	148946690
1762	rs10027363	4	58679514
1763	rs10027375	4	112424765
1764	rs10027409	4	19574923
1765	rs10027436	4	5906287
1767	rs10027450	4	77465074
1768	rs10027473	4	111664452
1769	rs10027488	4	187107849
1772	rs10027536	4	167596
1773	rs10027540	4	185750840
1775	rs10027556	4	78266215
1776	rs10027557	4	24451107
1777	rs10027565	4	18786401
1778	rs10027566	4	125540095
1779	rs10027583	4	20176829
1780	rs10027612	4	147658082
1782	rs10027646	4	80398708
1784	rs10027655	4	156055961
1785	rs10027674	4	30348053
1786	rs10027676	4	55045716
1787	rs10027697	4	7126063
1788	rs10027712	4	77357778
1789	rs10027738	4	188411479
1790	rs10027782	4	62192079
1791	rs10027797	4	11707057
1793	rs10027817	4	69829222
1794	rs10027831	4	177256699
1798	rs10027921	4	148712135
1799	rs10027926	4	3414654
1800	rs10027928	4	176541897
1802	rs10027970	4	111268100
1803	rs10027979	4	88456441
1805	rs10027997	4	23587465
1806	rs10028006	4	118536601
1807	rs10028007	4	52997933
1808	rs10028027	4	37400306
1810	rs10028075	4	86967830
1812	rs10028107	4	7544610
1813	rs10028122	4	53578009
1814	rs10028130	4	65517439
1815	rs10028140	4	26259369
1816	rs10028144	4	22691505
1817	rs10028163	4	138470185
1818	rs10028166	4	105876530
1819	rs10028170	4	13930757
1820	rs10028174	4	92184080
1821	rs10028181	4	54000949
1822	rs10028187	4	154391440
1823	rs10028206	4	37716343
1824	rs10028215	4	79445470
1828	rs10028269	4	189315208
1830	rs10028293	4	47691035
1832	rs10028303	4	5347818
1833	rs10028314	4	45448030
1834	rs10028330	4	99268949
1835	rs10028343	4	119138539
1836	rs10028428	4	186699584
1837	rs10028432	4	5077162
1838	rs10028441	4	88290265
1839	rs10028445	4	137413277
1840	rs10028447	4	16690486
1842	rs10028476	4	131603537
1843	rs10028484	4	5326726
1844	rs10028498	4	154798068
1845	rs10028531	4	131162995
1846	rs10028549	4	139847316
1847	rs10028606	4	188731055
1848	rs10028621	4	89540209
1849	rs10028688	4	88539948
1850	rs10028728	4	14082952
1851	rs10028750	4	188612988
1852	rs10028767	4	184688001
1853	rs10028777	4	167060016
1854	rs10028794	4	148510474
1855	rs10028795	4	130767230
1856	rs10028801	4	124731732
1857	rs10028805	4	102737250
1858	rs10028838	4	148471332
1859	rs10028852	4	155062069
1860	rs10028878	4	64934748
1861	rs10028880	4	170526383
1862	rs10028896	4	5074029
1866	rs10029005	4	125451364
1869	rs10029064	4	46116353
1871	rs10029070	4	54851083
1874	rs10029165	4	27975847
1875	rs10029192	4	62380911
1876	rs10029214	4	79529206
1877	rs10029219	4	116667561
1879	rs10029225	4	125732734
1880	rs10029245	4	73091934
1883	rs10029313	4	40350147
1884	rs10029314	4	162919963
1885	rs10029315	4	56606769
1886	rs10029318	4	21122934
1887	rs1002932	4	108356216
1888	rs10029338	4	8050343
1889	rs10029350	4	157567380
1891	rs10029407	4	104426089
1892	rs10029408	4	60574837
1894	rs10029426	4	84172399
1895	rs10029448	4	29612773
1896	rs10029464	4	186960726
1897	rs10029478	4	142043695
1898	rs10029490	4	19740879
1899	rs10029516	4	114011088
1900	rs10029564	4	181336445
1902	rs10029630	4	161309702
1903	rs10029689	4	1533976
1904	rs10029699	4	164479967
1905	rs10029725	4	19762102
1906	rs10029731	4	140816848
1907	rs1002977	4	182432361
1908	rs10029800	4	152992741
1909	rs10029833	4	40758525
1911	rs10029851	4	109628025
1912	rs10029877	4	125020390
1913	rs1002989	4	110733842
1914	rs10029929	4	64293144
1916	rs10029948	4	6454335
1917	rs10029973	4	15648085
1919	rs10030005	4	62953487
1921	rs10030015	4	157601193
1922	rs10030044	4	157011923
1923	rs10030055	4	115326866
1924	rs10030060	4	142495260
1925	rs10030075	4	163348752
1926	rs10030083	4	23901422
1927	rs10030125	4	38908643
1928	rs10030137	4	30750331
1929	rs10030146	4	101616281
1931	rs10030192	4	121093248
1932	rs10030193	4	154427319
1933	rs10030235	4	155351627
1935	rs10030246	4	186541887
1938	rs10030322	4	164540801
1939	rs10030326	4	157235050
1940	rs10030459	4	97862987
1942	rs10030475	4	70807771
1944	rs10030530	4	17146519
1945	rs10030576	4	164686450
1946	rs10030592	4	171590438
1947	rs10030631	4	83596745
1948	rs10030663	4	162995995
1949	rs10030686	4	56971271
1950	rs10030690	4	22721970
1951	rs10030705	4	137458388
1952	rs10030708	4	68995529
1953	rs10030709	4	24366159
1954	rs10030715	4	101126405
1957	rs10030740	4	36385752
1958	rs10030748	4	31701272
1959	rs1003076	4	92720480
1960	rs10030773	4	85189813
1961	rs10030796	4	11216142
1963	rs10030826	4	113876522
1964	rs10030872	4	156087185
1965	rs10030884	4	94268628
1966	rs10030915	4	158634769
1969	rs10031010	4	120035180
1970	rs10031021	4	20829293
1972	rs10031046	4	164288523
1973	rs10031060	4	162440364
1974	rs10031070	4	79145317
1975	rs10031087	4	16673412
1976	rs10031105	4	56609872
1977	rs10031113	4	178595811
1978	rs10031115	4	116532413
1979	rs10031140	4	61914877
1980	rs10031159	4	101811324
1981	rs10031235	4	5324465
1982	rs10031243	4	161713693
1983	rs10031277	4	14931835
1984	rs10031325	4	91516040
1985	rs10031344	4	70328958
1986	rs10031360	4	126738833
1987	rs10031370	4	176370057
1988	rs10031413	4	86763108
1989	rs10031415	4	103369480
1990	rs10031432	4	37133279
1991	rs10031435	4	113658372
1992	rs10031463	4	114260169
1995	rs10031651	4	161495175
1996	rs1003169	4	109176161
1997	rs1003174	4	99617267
1998	rs10031745	4	639670
1999	rs10031753	4	186507409
2000	rs10031764	4	43568766
2001	rs10031771	4	132051076
2002	rs10031772	4	41099333
2003	rs10031777	4	48498290
2005	rs10031803	4	126786482
2007	rs10031833	4	28101706
2008	rs10031846	4	92047321
2009	rs10031872	4	67814133
2011	rs10031901	4	22060315
2012	rs10031964	4	33901442
2013	rs10031975	4	186886395
2015	rs10032011	4	14054036
2016	rs10032019	4	180291239
2017	rs10032028	4	63781870
2018	rs10032031	4	185795845
2019	rs10032050	4	93641094
2020	rs10032088	4	147215026
2021	rs10032109	4	89152063
2022	rs1003212	4	39818116
2023	rs10032135	4	65403406
2024	rs10032150	4	111646618
2025	rs10032173	4	66397114
2026	rs10032200	4	87955141
2027	rs10032212	4	153537671
2028	rs10032220	4	169008407
2031	rs10032460	4	158550489
2033	rs10032478	4	31777553
2034	rs10032549	4	77398015
2035	rs10032574	4	121516336
2036	rs10032586	4	25400468
2037	rs10032588	4	138397770
2038	rs10032590	4	11617783
2041	rs10032626	4	86808963
2042	rs10032655	4	190136953
2043	rs10032695	4	187262489
2044	rs1003271	4	11224411
2045	rs10032759	4	5316444
2046	rs10032780	4	26060048
2047	rs10032784	4	190268759
2048	rs10032804	4	119659321
2049	rs10032810	4	107951237
2050	rs10032864	4	160705097
2052	rs10032921	4	161453186
2053	rs10032932	4	144508554
2054	rs10032989	4	186336583
2056	rs10033009	4	82492363
2057	rs10033012	4	163766726
2058	rs10033018	4	92218323
2059	rs10033019	4	39391940
2060	rs10033020	4	152280646
2061	rs10033029	4	87685796
2062	rs10033032	4	7434017
2063	rs10033082	4	15402242
2064	rs10033106	4	6773847
2065	rs10033110	4	187845057
2066	rs10033111	4	117772331
2067	rs10033133	4	174824576
2068	rs10033147	4	14357130
2070	rs10033190	4	118215853
2071	rs10033259	4	42870369
2072	rs10033282	4	187759082
2073	rs10033332	4	10679925
2074	rs10033340	4	71916791
2075	rs10033353	4	23768305
2076	rs10033395	4	48328044
2077	rs10033399	4	83939171
2078	rs10033408	4	24610039
2080	rs10033428	4	79040891
2081	rs10033443	4	59548868
2083	rs10033464	4	111720761
2085	rs10033495	4	64264596
2087	rs10033517	4	136019316
2088	rs10033523	4	97476439
2089	rs10033526	4	183516599
2090	rs10033555	4	131300750
2092	rs10033567	4	81253388
2093	rs10033613	4	78764309
2094	rs10033624	4	186861791
2095	rs10033629	4	155826061
2096	rs10033633	4	97563218
2097	rs10033645	4	142732715
2098	rs10033662	4	95239462
2100	rs10033691	4	110995710
2101	rs10033699	4	18037800
2103	rs10033724	4	30401019
2104	rs10033742	4	176825221
2105	rs10033784	4	176766796
2106	rs10033790	4	154185536
2107	rs10033802	4	58822534
2109	rs10033893	4	108726396
2110	rs10033900	4	110659067
2111	rs10033946	4	21052369
2113	rs10034000	4	153569094
2115	rs10034030	4	67218350
2116	rs10034036	4	75629633
2117	rs10034047	4	11127123
2118	rs10034049	4	190338123
2120	rs10034059	4	114863152
2122	rs10034075	4	46088196
2123	rs10034121	4	131109983
2124	rs10034133	4	126709616
2125	rs10034147	4	7158467
2128	rs10034168	4	78280329
2129	rs10034211	4	32951542
2130	rs10034228	4	112611750
2131	rs10034263	4	107501341
2132	rs10034269	4	118119126
2133	rs10034282	4	165754241
2135	rs10034367	4	19541708
2136	rs10034384	4	11235941
2137	rs10034421	4	71566738
2138	rs10034450	4	120455649
2139	rs10034452	4	13530824
2140	rs10034456	4	177514827
2141	rs10034495	4	164411073
2142	rs10034500	4	34833326
2143	rs10034509	4	74440860
2144	rs10034516	4	183087983
2146	rs10034594	4	167730577
2147	rs10034597	4	86397877
2148	rs10034610	4	42504827
2149	rs10034620	4	129612864
2150	rs10034657	4	154474931
2151	rs10034660	4	167437817
2152	rs10034661	4	120244085
2156	rs10034692	4	75419787
2157	rs10034695	4	151691575
2158	rs10034706	4	126255544
2159	rs10034725	4	136037190
2160	rs10034756	4	42497919
2161	rs10034779	4	121860849
2163	rs10034862	4	72993872
2164	rs10034869	4	167550780
2165	rs10034874	4	108978450
2166	rs10034918	4	18461495
2167	rs10034991	4	21005251
2168	rs10034992	4	53414666
2169	rs10034996	4	135796837
2170	rs10035009	4	17440247
2173	rs10035076	4	151462622
2179	rs1003527	4	163654881
2379	rs1003873	4	48096781
2498	rs1004064	4	38458620
2628	rs1004310	4	158656653
2640	rs1004327	4	10511483
2643	rs1004329	4	10511996
2796	rs1004564	4	55242625
2854	rs1004671	4	14292938
2868	rs1004707	4	38559499
2955	rs1004861	4	16087856
3010	rs10049496	4	71046288
3011	rs10049503	4	6616948
3012	rs10049506	4	61008776
3013	rs10049523	4	56626725
3014	rs10049581	4	103192893
3015	rs10049588	4	139477741
3017	rs10049626	4	97510877
3019	rs10049659	4	9586764
3020	rs10049663	4	92717166
3022	rs10049681	4	95684380
3023	rs10049684	4	31897219
3024	rs10049712	4	11929082
3025	rs10049717	4	3573260
3027	rs10049735	4	9626409
3028	rs10049756	4	28872833
3029	rs10049819	4	176820095
3030	rs10049820	4	32313387
3032	rs10049840	4	80332039
3034	rs10049867	4	36267669
3037	rs10049894	4	11767121
3038	rs10049908	4	30328822
3039	rs10049912	4	11571164
3040	rs10049915	4	178891411
3041	rs10049928	4	149579080
3042	rs10049947	4	89790593
3043	rs10049964	4	117731250
3044	rs10049974	4	118333367
3045	rs10049998	4	7923973
3046	rs10050004	4	98026289
3047	rs10050018	4	183349618
3048	rs10050053	4	1563920
3049	rs10050069	4	158592003
3050	rs10050099	4	160124407
3051	rs10050111	4	64138341
3052	rs10050141	4	77451537
3053	rs10050194	4	125079696
3054	rs10050215	4	117867406
3056	rs10050226	4	55392598
3057	rs10050229	4	149135547
3058	rs10050268	4	155549354
3059	rs10050311	4	87754419
3060	rs3115311	4	121802061
3061	rs10050334	4	131337430
3142	rs1005187	4	3384844
3263	rs1005391	4	16386449
3423	rs1005656	4	55404602
3481	rs1005761	4	38722709
3651	rs1006042	4	78133566
3881	rs1006406	4	144682863
3914	rs1006467	4	7687652
4104	rs1006802	4	26237157
4698	rs1007816	4	68800185
4699	rs1007820	4	33116246
4866	rs1008163	4	55054156
4886	rs1008218	4	13785225
4908	rs1008277	4	48138535
5032	rs10084768	4	13719489
5034	rs10084786	4	161645000
5035	rs10084803	4	11917328
5036	rs10084822	4	171680223
5038	rs10084836	4	40389609
5039	rs10084846	4	181131417
5040	rs10084880	4	161071382
5042	rs10084914	4	160263874
5043	rs10084915	4	120138824
5044	rs10084926	4	37996827
5045	rs10084927	4	25674458
5046	rs10084947	4	94702001
5049	rs10084990	4	161071059
5050	rs10085000	4	155967231
5153	rs1008658	4	55599436
5210	rs1008728	4	187226673
5264	rs1008799	4	16569814
5481	rs1009077	4	120627421
5528	rs1009141	4	78139160
5605	rs1009257	4	102569411
6121	rs1010010	4	37011104
6250	rs1010178	4	149832511
6668	rs1010776	4	4942150
7005	rs1011218	4	24352011
7046	rs1011288	4	36113030
7112	rs1011376	4	163300195
7184	rs1011495	4	96940187
7335	rs1011725	4	124391697
7412	rs1011851	4	178170336
7469	rs1011961	4	95810540
7471	rs1011962	4	105634488
7481	rs1011973	4	114593466
7618	rs1012188	4	58272082
7620	rs1012189	4	58272001
7761	rs1012413	4	28323843
7832	rs1012518	4	185965017
7898	rs1012617	4	81877939
8008	rs1012864	4	142168903
8062	rs1012949	4	107920373
8120	rs1013029	4	60184753
8290	rs1013284	4	14389355
8299	rs1013300	4	13595559
8328	rs1013340	4	161062144
8335	rs1013356	4	166607504
8376	rs1013411	4	116727973
8431	rs1013489	4	17397852
