index	snp	chromosome	chromosome_position
57352	rs11082345	18	41379559
57353	rs11082351	18	41484344
57354	rs11082396	18	42080720
57355	rs11082399	18	42110089
57356	rs11082401	18	42300953
57357	rs11082403	18	42317790
57358	rs11082405	18	42344805
57359	rs11082406	18	42345586
57360	rs11082408	18	42358698
57361	rs11082415	18	42540990
57362	rs11082419	18	42579938
57363	rs11082420	18	42593794
57364	rs11082431	18	42781374
57365	rs11082438	18	42865210
57366	rs11082439	18	42870303
57367	rs11082489	18	43405070
57368	rs11082498	18	43502728
57370	rs11082518	18	43842032
57371	rs11082521	18	43911448
57372	rs11082523	18	43923851
57373	rs11082524	18	43971109
57374	rs11082529	18	44065959
57375	rs11082545	18	44199918
57376	rs11082549	18	44265225
57378	rs11082551	18	44291419
57380	rs11082569	18	44861971
57381	rs11082588	18	44990971
57382	rs4939796	18	45044262
57383	rs11082643	18	45504728
57384	rs11082659	18	45707515
57385	rs11082661	18	45720534
57386	rs11082669	18	45778622
57387	rs11082677	18	45993073
57388	rs11082682	18	46052260
57389	rs11082686	18	46142339
57390	rs11082688	18	46168576
57391	rs11082695	18	46247423
57392	rs11082698	18	46258436
57393	rs11082701	18	46282917
57394	rs11082704	18	46347630
57395	rs11082705	18	46352562
57396	rs11082715	18	46391332
57397	rs11082726	18	46558289
57398	rs11082743	18	46770098
57399	rs11082752	18	46968603
57400	rs11082762	18	21365853
57401	rs11082769	18	47153899
57403	rs11082773	18	47221491
57404	rs11082799	18	47547660
57405	rs11082803	18	47650846
57406	rs11082811	18	47763296
57407	rs11082819	18	47890487
57409	rs11082830	18	48091272
57410	rs11082896	18	49542585
57411	rs11082897	18	49556243
57412	rs11082909	18	49647026
57413	rs11082932	18	50180139
57415	rs11082952	18	50357795
57416	rs11082972	18	50733150
57417	rs11082974	18	50770171
57418	rs11082983	18	50903827
57419	rs11082993	18	50935353
57420	rs11083004	18	21766111
57421	rs11083008	18	51144414
57422	rs11083025	18	51444327
57423	rs11083030	18	51446314
57424	rs11083038	18	51585986
57425	rs11083046	18	51781019
57426	rs11083072	18	22086179
57427	rs11083085	18	22260977
57428	rs11083092	18	22377567
57429	rs11083104	18	22554311
57430	rs11083109	18	22673236
57432	rs11083143	18	23170686
57433	rs11083150	18	23422661
57434	rs11083175	18	24217557
57435	rs11083203	18	24776226
57436	rs11083215	18	25009332
57437	rs11083221	18	25225559
57438	rs11083228	18	25388300
57439	rs11083233	18	25470890
57440	rs11083237	18	25498119
57441	rs11083238	18	25523490
57442	rs11083241	18	25551961
57443	rs11083252	18	25726723
57444	rs11083255	18	25759164
57445	rs11083259	18	25768622
57446	rs11083271	18	25926059
57447	rs11083274	18	19257123
57448	rs11083282	18	26010927
57449	rs11083286	18	26094407
57450	rs11083301	18	26353724
57451	rs11083317	18	26639787
57452	rs11083322	18	26684465
57453	rs11083326	18	26766305
57454	rs11083340	18	27085061
57455	rs11083374	18	27536778
57456	rs11083375	18	27548054
57711	rs1108775	18	62767789
57955	rs1109434	18	5286076
58170	rs1109787	18	34048108
58285	rs1109950	18	21414110
58809	rs1110784	18	77137202
58916	rs1110965	18	55326760
59099	rs1111337	18	56710633
60372	rs1113088	18	62363078
60426	rs1113144	18	71774786
60823	rs1113629	18	45753616
60873	rs1113678	18	76554812
60881	rs1113683	18	71049830
61254	rs1114342	18	70691802
61588	rs1115075	18	43358614
61596	rs11150900	18	73423970
61597	rs11150909	18	73479696
61598	rs11150911	18	73498528
61599	rs11150915	18	73516816
61600	rs11150933	18	72481335
61601	rs11150946	18	74074707
61602	rs11150948	18	74086083
61603	rs11150956	18	74211139
61604	rs11150958	18	74248237
61605	rs11150976	18	74415261
61606	rs11150994	18	74745949
61607	rs11151009	18	74908663
61608	rs11151031	18	75041151
61609	rs11151038	18	75082299
61610	rs11151040	18	75091318
61611	rs11151045	18	75125168
61612	rs11151050	18	72614974
61613	rs11151059	18	75184648
61614	rs11151064	18	75262263
61615	rs11151074	18	75377547
61616	rs11151082	18	75458619
61617	rs11151086	18	75512736
61618	rs11151120	18	73084780
61619	rs11151140	18	62358453
61620	rs11151173	18	62689075
61621	rs11151180	18	62845961
61622	rs11151195	18	63003789
61623	rs11151202	18	63207873
61624	rs11151216	18	63476810
61625	rs11151225	18	63668890
61626	rs11151228	18	63746984
61627	rs11151251	18	63851597
61628	rs11151260	18	63959330
61629	rs11151277	18	64087697
61630	rs11151287	18	64308032
61631	rs11151295	18	64346420
61632	rs11151299	18	64360709
61633	rs11151371	18	65175648
61634	rs11151383	18	65365278
61635	rs11151405	18	65653174
61636	rs11151413	18	65734145
61637	rs11151425	18	65808846
61638	rs9952899	18	65824781
61639	rs11151448	18	66169766
61640	rs11151452	18	66263739
61641	rs11151487	18	66826511
61642	rs11151513	18	67273619
61643	rs11151522	18	67322660
61644	rs11151524	18	67336193
61645	rs11151527	18	67347133
61646	rs11151538	18	67436084
61647	rs11151547	18	67600991
61648	rs11151581	18	68001090
61649	rs11151583	18	68089156
61650	rs11151596	18	53810122
61651	rs11151599	18	68244985
61653	rs11151601	18	68291047
61654	rs11151627	18	68666913
61655	rs11151632	18	68704209
61656	rs11151646	18	52376235
61657	rs11151657	18	68990387
61658	rs11151675	18	69217985
61659	rs11151679	18	69227034
61660	rs11151684	18	69316524
61661	rs11151691	18	69357603
61662	rs11151704	18	69428556
61663	rs11151721	18	69665299
61664	rs11151722	18	69665366
61665	rs11151736	18	69928013
61666	rs11151772	18	70206559
61667	rs11151790	18	70382277
61668	rs11151798	18	70450411
61669	rs11151817	18	70641218
61670	rs11151819	18	70656401
61671	rs11151852	18	70952783
61672	rs11151863	18	71119879
61673	rs11151895	18	71361637
61674	rs11151933	18	71883827
61675	rs11151935	18	71884049
61676	rs11151949	18	72023467
61677	rs11151951	18	72081736
61678	rs11151964	18	72201918
61679	rs11152012	18	54993974
61680	rs11152027	18	55342509
61681	rs11152029	18	52525247
61682	rs11152059	18	55800365
61684	rs11152080	18	56162563
61685	rs11152081	18	56213438
61686	rs11152086	18	56240030
61687	rs11152103	18	56566132
61688	rs11152112	18	56662048
61689	rs11152120	18	56768799
61690	rs11152126	18	56811617
61691	rs11152132	18	56849429
61692	rs11152149	18	57127051
61693	rs11152150	18	52700963
61694	rs11152166	18	57314807
61695	rs11152170	18	57349900
61696	rs11152180	18	57481127
61697	rs11152187	18	57548279
61699	rs11152208	18	57739798
61700	rs11152221	18	58017249
61701	rs11152222	18	58093902
61702	rs11152223	18	58106058
61703	rs11152230	18	58127988
61704	rs11152236	18	58221171
61705	rs11152238	18	58226713
61706	rs11152240	18	58272813
61707	rs11152264	18	58502371
61708	rs11152290	18	59004259
61709	rs11152295	18	59118935
61710	rs11152302	18	59267379
61711	rs11152303	18	59274791
61713	rs11152337	18	59869243
61714	rs11152343	18	60086260
61715	rs11152347	18	60167137
61716	rs11152349	18	60233646
61717	rs11152363	18	53057188
61718	rs11152368	18	60763112
61719	rs11152377	18	60972446
61720	rs11152385	18	61150768
61721	rs11152393	18	61251444
61723	rs11152428	18	61994712
61724	rs11152432	18	62064688
61924	rs1115563	18	26816489
62195	rs1115947	18	63916016
62448	rs1116345	18	3671652
62668	rs1116701	18	9746909
62699	rs1116757	18	6890434
62876	rs1117144	18	66726669
62922	rs1117240	18	66028739
63464	rs1118493	18	27217322
63748	rs1119034	18	31026538
65592	rs1122356	18	25585263
65804	rs1122762	18	45866512
65962	rs1123132	18	76063187
66187	rs1123596	18	67307109
66195	rs1123617	18	43252883
66298	rs1123784	18	10310195
66648	rs1124349	18	45718309
66987	rs1124941	18	74899797
67015	rs1124980	18	67548627
67100	rs1125112	18	33998999
67550	rs1125807	18	43481755
67588	rs1125877	18	28641158
67749	rs1126214	18	28639548
68054	rs1132845	18	72912469
68083	rs1133851	18	3722038
68089	rs1134231	18	77730807
68102	rs11356	18	55268486
68140	rs1138614	18	42534241
68175	rs1143735	18	24494875
68176	rs1143768	18	50107977
68187	rs1144049	18	50030912
68188	rs1144050	18	50031120
68189	rs1144055	18	50046272
68190	rs1144063	18	50048682
68191	rs1144065	18	50055174
68192	rs1144081	18	50087903
68227	rs1144444	18	62791868
68241	rs633172	18	40920356
68286	rs1145242	18	49955459
68287	rs1145245	18	50017111
68288	rs1145299	18	50125682
68289	rs1145303	18	51656039
68290	rs1145315	18	51688955
68300	rs1145551	18	35889631
68301	rs1145552	18	35937299
68302	rs1145559	18	35954028
68303	rs1145560	18	35954175
68467	rs1147408	18	62830554
68507	rs1147763	18	34409607
68642	rs1149356	18	13666768
68643	rs1149357	18	13667040
68644	rs1149360	18	13540713
68686	rs1149882	18	72064247
68893	rs593445	18	8422588
69058	rs1153623	18	55028651
69059	rs1153626	18	55027334
69078	rs11538068	18	47911631
69133	rs1154225	18	21478080
69134	rs1154227	18	21481340
69135	rs1154232	18	21511034
69137	rs1154237	18	21515189
69139	rs1154244	18	21544016
69195	rs1154742	18	51390033
69228	rs1154999	18	5193260
69273	rs1155333	18	24750734
69360	rs1156044	18	9102140
69531	rs11564299	18	25760028
69532	rs11564334	18	25481782
69533	rs11564338	18	25718176
69534	rs11564339	18	25731500
69535	rs11564351	18	25848929
69536	rs11564355	18	25863374
69537	rs11564361	18	25904868
69538	rs11564364	18	25957703
69539	rs11564381	18	25712743
69540	rs11564383	18	25706994
69541	rs11564394	18	25670974
69543	rs11564410	18	25634094
69544	rs11564415	18	25590279
69546	rs11564422	18	25532080
69564	rs1156612	18	10307903
69693	rs1157283	18	38340181
69752	rs1157491	18	72551054
69997	rs1157964	18	41063378
70013	rs1157983	18	73108382
70324	rs1158520	18	36676167
70360	rs1158565	18	9864830
70383	rs1158604	18	40252098
70443	rs1158718	18	41335963
70532	rs1158869	18	70843010
70590	rs1158983	18	25478085
70591	rs1158984	18	1718332
70609	rs1159008	18	14728881
71418	rs1160400	18	50231285
71455	rs1160477	18	28050547
71456	rs1160478	18	28050968
73546	rs1164	18	2917152
74776	rs11659154	18	424115
74777	rs11659173	18	35017618
74779	rs11659233	18	56261723
74780	rs11659241	18	46588476
74782	rs11659290	18	51467234
74784	rs11659313	18	55352389
74785	rs11659324	18	43296314
74786	rs11659338	18	24817857
74787	rs11659340	18	75171710
74788	rs11659398	18	70909813
74789	rs11659413	18	35007862
74790	rs11659474	18	30266570
74791	rs11659480	18	2125633
74792	rs11659484	18	59085371
74793	rs11659514	18	27525003
74794	rs11659516	18	12366266
74795	rs11659518	18	14584726
74796	rs11659558	18	3748286
74797	rs11659563	18	73850281
74798	rs11659582	18	73575849
74799	rs11659591	18	10706069
74800	rs11659597	18	74992498
74801	rs11659609	18	76463038
74802	rs11659611	18	56471617
74804	rs11659634	18	20966639
74805	rs2591101	18	28333703
74806	rs11659670	18	58130376
74807	rs11659683	18	65014716
74808	rs11659686	18	10898527
74809	rs11659717	18	6600605
74810	rs11659747	18	35710345
74811	rs11659769	18	33048401
74812	rs11659801	18	10868838
74813	rs11659802	18	21774831
74814	rs11659804	18	34127383
74815	rs11659850	18	14123806
74816	rs11659890	18	54512510
74817	rs11659895	18	13301705
74818	rs11659898	18	9748110
74819	rs660139	18	41744157
74820	rs11659917	18	75010532
74821	rs11659923	18	22108175
74822	rs11659936	18	41242817
74823	rs11659937	18	68655698
74824	rs11659944	18	32589314
74825	rs11659947	18	54241972
74826	rs11659972	18	2168420
74827	rs11659973	18	5932670
74828	rs11659976	18	74461523
74829	rs11659982	18	56196072
74830	rs11660014	18	67266937
74831	rs11660038	18	28497755
74832	rs11660065	18	68655964
74833	rs11660097	18	48141617
74834	rs11660099	18	74387299
74835	rs11660123	18	49905353
74836	rs11660158	18	8116625
74837	rs11660183	18	18757423
74838	rs11660197	18	22081503
74839	rs11660210	18	55660363
74840	rs11660213	18	42481985
74841	rs11660214	18	69877667
74842	rs11660216	18	29049018
74843	rs11660230	18	5632969
74844	rs11660232	18	12585545
74845	rs11660277	18	44133448
74846	rs11660291	18	45522194
74847	rs11660303	18	19414759
74848	rs11660313	18	19805214
74849	rs11660320	18	29224975
74850	rs11660343	18	615014
74851	rs11660363	18	36559477
74852	rs11660372	18	60657911
74853	rs11660385	18	42422156
74854	rs11660401	18	71472768
74855	rs11660409	18	18925350
74856	rs11660414	18	34376565
74857	rs11660448	18	31040071
74858	rs11660468	18	47209143
74859	rs11660471	18	34406836
74860	rs11660478	18	75484839
74861	rs11660509	18	57488576
74862	rs11660524	18	51398632
74863	rs11660594	18	51250663
74864	rs11660621	18	75016750
74865	rs11660643	18	56852972
74866	rs11660670	18	63240014
74867	rs11660673	18	51486832
74868	rs11660683	18	58693520
74869	rs11660709	18	45614597
74870	rs11660735	18	53673889
74871	rs11660741	18	34984071
74872	rs11660743	18	6851557
74873	rs11660744	18	71027541
74874	rs11660770	18	7006911
74875	rs11660773	18	64556614
74876	rs11660783	18	57767635
74877	rs11660785	18	34984125
74878	rs11660814	18	13425604
74879	rs11660895	18	68231023
74880	rs11660908	18	13033053
74881	rs11660923	18	65778339
74882	rs11660925	18	24792075
74883	rs11660957	18	63146668
74884	rs11660982	18	75467313
74885	rs11661017	18	9875106
74886	rs11661022	18	45125322
74887	rs11661042	18	13459766
74888	rs11661050	18	44133946
74889	rs11661054	18	74704275
74890	rs11661081	18	24430032
74891	rs11661089	18	52725048
74892	rs11661098	18	68792319
74893	rs11661134	18	13878881
74894	rs11661166	18	58092941
74895	rs11661180	18	76863649
74896	rs11661181	18	8357499
74897	rs11661183	18	24793163
74898	rs11661196	18	60668346
74899	rs11661212	18	54714164
74900	rs11661270	18	24360435
74901	rs11661271	18	5991033
74902	rs11661274	18	53832059
74903	rs11661310	18	29527884
74904	rs11661323	18	24286162
74905	rs11661340	18	3457185
74906	rs11661371	18	5396976
74907	rs11661385	18	5074167
74908	rs11661394	18	1877044
74909	rs11661396	18	71128707
74910	rs11661404	18	10386324
74911	rs11661427	18	8621122
74912	rs11661443	18	4083102
74913	rs11661447	18	55950181
74914	rs11661473	18	42177123
74915	rs11661479	18	73311836
74916	rs11661481	18	6044407
74917	rs11661527	18	43976847
74918	rs11661538	18	69109278
74919	rs11661539	18	77287796
74920	rs11661542	18	20223695
74921	rs11661543	18	72823601
74922	rs11661544	18	74556390
74923	rs11661552	18	10386714
74924	rs11661567	18	55510523
74925	rs11661595	18	48873826
74926	rs11661651	18	45110701
74927	rs11661663	18	70243705
74928	rs11661682	18	60686927
74929	rs11661715	18	7947184
74930	rs11661731	18	46719277
74931	rs9953820	18	76335109
74932	rs11661755	18	74705227
74933	rs11661822	18	27353168
74934	rs11661836	18	23646534
74935	rs11661841	18	7023705
74936	rs11661847	18	65323394
74937	rs11661856	18	75653523
74938	rs11661871	18	75438072
74939	rs11661878	18	35198836
74940	rs11661898	18	46117143
74941	rs11661915	18	42910347
74942	rs11661922	18	77770278
74943	rs11661932	18	3001286
74944	rs11661935	18	5944834
74945	rs11661950	18	70775739
74946	rs11661951	18	55946020
74947	rs11661989	18	76021858
74948	rs11662069	18	29829342
74949	rs11662113	18	21208378
74950	rs11662125	18	12395904
74952	rs11662175	18	50728987
74953	rs11662177	18	75301764
74954	rs11662184	18	62709255
74955	rs11662206	18	53572062
74958	rs11662235	18	30528021
74959	rs11662252	18	6494453
74960	rs11662257	18	44204073
74962	rs11662290	18	8770608
74963	rs11662306	18	11371130
74964	rs11662313	18	70888884
74965	rs11662320	18	67177899
74966	rs11662321	18	404000
74967	rs9955776	18	55659654
74968	rs11662341	18	29493770
74969	rs11662369	18	14013981
74970	rs11662378	18	75242324
74971	rs11662381	18	28026397
74972	rs11662423	18	74180990
74973	rs11662440	18	70427310
74974	rs11662446	18	72073178
74975	rs11662458	18	77868036
74977	rs11662476	18	71509006
74979	rs11662494	18	46241017
74981	rs11662508	18	20652523
74982	rs11662562	18	32232892
74983	rs11662579	18	6986611
74984	rs11662586	18	77716171
74985	rs11662587	18	4811681
74986	rs11662595	18	22056970
74987	rs11662612	18	47551167
74988	rs11662615	18	34207907
74989	rs11662617	18	13253598
74990	rs11662621	18	75843956
74991	rs11662635	18	55170274
74992	rs11662661	18	19248692
74993	rs11662668	18	20179381
74994	rs11662677	18	35859723
74995	rs11662719	18	48183313
74996	rs11662739	18	33241600
74997	rs11662742	18	10676435
74998	rs11662751	18	6088451
74999	rs11662759	18	48823290
75000	rs11662763	18	5857091
75001	rs11662813	18	30603192
75002	rs11662846	18	25961216
75003	rs11662866	18	8626138
75004	rs11662883	18	28629839
75005	rs11662889	18	48218823
75006	rs11662907	18	21455559
75007	rs11662909	18	47074869
75008	rs11662927	18	25961517
75009	rs11662928	18	29580394
75010	rs11662930	18	68114712
75011	rs11662932	18	22957818
75012	rs11662966	18	45032552
75013	rs11663003	18	10083333
75014	rs11663015	18	56162113
75015	rs11663038	18	1173428
75016	rs11663056	18	47458001
75017	rs11663074	18	45023793
75018	rs11663096	18	6294683
75019	rs11663112	18	24830305
75020	rs11663175	18	9175446
75021	rs11663181	18	30036758
75023	rs11663191	18	45682632
75024	rs11663212	18	56445257
75025	rs11663227	18	55968698
75026	rs11663233	18	45673801
75027	rs11663246	18	10900614
75028	rs11663276	18	8653957
75030	rs11663318	18	6632044
75032	rs11663345	18	30142189
75033	rs11663384	18	7382800
75034	rs11663391	18	12516768
75035	rs11663413	18	11136739
75036	rs11663418	18	6335030
75037	rs11663452	18	24887248
75038	rs11663462	18	76487087
75039	rs11663506	18	66717507
75040	rs11663509	18	55280209
75041	rs11663520	18	13430212
75042	rs11663522	18	72074647
75043	rs11663529	18	8780073
75044	rs11663537	18	74594172
75045	rs11663548	18	43561238
75046	rs11663558	18	21133937
75047	rs11663563	18	29690426
75048	rs11663613	18	6671963
75049	rs11663619	18	64670522
75050	rs11663629	18	47795629
75051	rs11663630	18	56536529
75052	rs11663645	18	21067076
75053	rs11663647	18	59873742
75054	rs11663716	18	19704036
75055	rs11663723	18	6170017
75056	rs11663726	18	75183352
75057	rs11663730	18	9765845
75058	rs11663791	18	45128225
75059	rs11663827	18	3663631
75060	rs11663834	18	43945004
75061	rs11663843	18	3392937
75062	rs11663850	18	8942870
75064	rs11663871	18	41322317
75065	rs11663887	18	34267792
75066	rs11663936	18	55949961
75067	rs11663956	18	7043455
75068	rs11663972	18	28924820
75069	rs11663973	18	34119817
75070	rs11663990	18	34305904
75072	rs11664008	18	70258326
75073	rs11664029	18	11290719
75074	rs11664061	18	77040322
75075	rs11664063	18	6985270
75076	rs11664080	18	9888027
75077	rs11664081	18	13987011
75078	rs11664131	18	72196553
75079	rs11664136	18	72057750
75080	rs11664141	18	3496490
75081	rs11664153	18	77195813
75082	rs11664186	18	47121698
75083	rs11664242	18	35176161
75084	rs11664248	18	60567611
75085	rs11664283	18	650968
75086	rs11664317	18	7370332
75087	rs11664324	18	41094188
75088	rs11664342	18	47146125
75089	rs11664343	18	25578441
75090	rs11664356	18	23453098
75091	rs11664384	18	3982600
75092	rs11664392	18	30113132
75093	rs11664416	18	55970496
75094	rs11664429	18	38906336
75095	rs11664521	18	2831496
75096	rs11664524	18	7232892
75097	rs11664546	18	32085722
75098	rs11664658	18	35259529
75099	rs11664663	18	46143106
