index	snp	chromosome	chromosome_position
109423	rs12479761	20	12392812
109424	rs12479765	20	33825378
109425	rs12479780	20	60455992
109426	rs12479812	20	42498467
109427	rs1132274	20	17596155
109428	rs12479832	20	30733863
109429	rs12479850	20	55412730
109430	rs12479858	20	47306538
109431	rs12479878	20	60268069
109432	rs12479885	20	29985827
109433	rs12479905	20	42702875
109434	rs12479920	20	2205978
109435	rs12479923	20	38606110
109436	rs12480012	20	48910946
109437	rs12480038	20	15602667
109438	rs12480069	20	2981388
109439	rs12480096	20	47342814
109440	rs12480099	20	8181902
109441	rs12480103	20	52338770
109442	rs12480160	20	49990155
109443	rs12480167	20	12175478
109444	rs12480177	20	46937893
109445	rs12480185	20	40447679
109446	rs12480191	20	15645274
109447	rs12480201	20	60378771
109448	rs12480205	20	17326948
109449	rs12480224	20	24110966
109450	rs12480230	20	9613674
109451	rs12480240	20	17055921
109452	rs12480260	20	4277692
109453	rs12480261	20	54090769
109454	rs12480275	20	17016950
109455	rs12480283	20	58668932
109456	rs12480318	20	3890198
109459	rs12480378	20	3091357
109460	rs12480388	20	2496120
109462	rs12480425	20	47043009
109463	rs12480446	20	347459
109464	rs12480449	20	57183408
109465	rs12480506	20	16241416
109467	rs12480515	20	1539165
109468	rs12480575	20	2478707
109469	rs12480602	20	15725861
109470	rs12480619	20	43875235
109471	rs12480622	20	34234620
109472	rs12480665	20	47289675
109473	rs12480667	20	44983517
109475	rs12480690	20	19755487
109476	rs12480693	20	40291718
109477	rs12480719	20	41410055
109478	rs12480722	20	20228904
109480	rs12480782	20	17298335
109481	rs12480885	20	12614084
109482	rs12480887	20	44427418
109483	rs12480900	20	19766304
109484	rs12480916	20	39932356
109485	rs12480922	20	46329274
109486	rs12480949	20	638921
109487	rs12480966	20	16295704
109488	rs12480981	20	53269002
109489	rs12480992	20	40396754
109490	rs12481021	20	55421778
109491	rs12481033	20	15802809
109492	rs12481143	20	35537206
109493	rs12481150	20	36154462
109494	rs12481199	20	38244399
109495	rs12481222	20	50743818
109496	rs12481256	20	18514885
109497	rs12481299	20	19794074
109498	rs12481305	20	19854409
109499	rs12481328	20	40455554
109500	rs12481388	20	38561681
109501	rs12481460	20	41658201
109502	rs12481484	20	19782668
109503	rs12481513	20	58672416
109504	rs12481556	20	15424200
109505	rs12481567	20	36923682
109506	rs12481593	20	22333364
109507	rs12481636	20	19721222
109508	rs12481662	20	58018106
109509	rs12481679	20	3794183
109510	rs12481689	20	15565140
109511	rs12481699	20	40306243
109512	rs12481701	20	61301855
109513	rs12481703	20	46326684
109514	rs12481706	20	41054410
109515	rs12481708	20	30686423
112439	rs12536	20	43571011
117040	rs12624315	20	21805128
117041	rs12624325	20	17561787
117042	rs12624339	20	8563082
117043	rs12624356	20	50201144
117044	rs12624377	20	49817847
117045	rs12624386	20	15701101
117046	rs12624409	20	46062715
117047	rs12624411	20	49694246
117048	rs12624463	20	18421844
117049	rs12624497	20	15592132
117050	rs12624524	20	46557322
117051	rs12624537	20	2415682
117052	rs12624551	20	222632
117053	rs12624568	20	2239669
117056	rs12624640	20	32952125
117058	rs12624655	20	46804959
117059	rs12624715	20	31225355
117060	rs12624718	20	22463647
117061	rs12624724	20	17274061
117062	rs12624775	20	13229175
117063	rs12624806	20	20235557
117064	rs12624817	20	7922861
117065	rs12624822	20	21527873
117066	rs12624835	20	11092242
117067	rs12624843	20	36989096
117068	rs12624859	20	59643785
117069	rs12624863	20	39782899
117070	rs12624866	20	9616075
117071	rs12624916	20	1295639
117072	rs12624922	20	3680280
117073	rs12624954	20	139456
117074	rs12624955	20	46793394
117075	rs12624956	20	37517753
117076	rs12625035	20	39664665
117077	rs12625121	20	38643587
117078	rs12625133	20	46857223
117079	rs12625137	20	48380185
117080	rs12625154	20	37775431
117081	rs12625166	20	48167203
117082	rs12625213	20	48894919
117083	rs12625234	20	52227094
117084	rs12625239	20	41643147
117085	rs12625290	20	20149700
117086	rs12625304	20	21182388
117087	rs12625309	20	40513571
117088	rs12625310	20	54292582
117089	rs12625311	20	51836793
117090	rs12625315	20	22212962
117091	rs12625395	20	26182690
117092	rs12625433	20	4341433
117093	rs12625444	20	4682507
117094	rs12625505	20	43812046
117095	rs12625535	20	20868043
117096	rs12625552	20	16408272
117097	rs12625565	20	39986085
117098	rs12625612	20	42845674
117099	rs12625681	20	18447096
117100	rs12625685	20	59975961
117101	rs12625736	20	40752568
117102	rs12625742	20	57379648
117103	rs12625746	20	834480
117104	rs12625750	20	11411026
117105	rs12625818	20	59915056
117106	rs12625859	20	1274231
117107	rs12625867	20	10320459
117108	rs12625876	20	7027965
117109	rs12625919	20	17645488
117110	rs12625924	20	56095152
117111	rs12625977	20	62029070
117112	rs12626010	20	20752655
117113	rs12626011	20	843843
117114	rs12626044	20	1942718
117115	rs12626052	20	4299309
117116	rs12626058	20	44949301
117117	rs12626073	20	4535572
117118	rs12626105	20	37534582
117119	rs12626115	20	8885143
117120	rs12626155	20	2597560
117121	rs12626158	20	370150
120606	rs126917	20	45221935
121352	rs127073	20	2787994
122378	rs127433	20	57184288
122679	rs1275395	20	35066858
122681	rs1275404	20	35097119
122722	rs127556	20	12898678
122967	rs1276336	20	55586326
122972	rs1276350	20	55590298
122981	rs1276374	20	55595951
122983	rs1276377	20	55597892
122985	rs1276380	20	55610644
122988	rs1276397	20	55630747
122990	rs1276398	20	55577407
122992	rs1276406	20	55516642
122993	rs1276408	20	55518870
123002	rs1276422	20	55562463
123005	rs1276430	20	55496605
123006	rs1276434	20	55479307
123009	rs1276439	20	55532279
123012	rs1276443	20	55534555
123016	rs1276448	20	55540140
123017	rs1276462	20	55553723
123018	rs1276465	20	55555051
123019	rs1276466	20	55556156
123767	rs127929	20	22322223
125374	rs1287019	20	5826422
125382	rs1287031	20	5887146
125383	rs1287032	20	5887344
125386	rs1287043	20	5868933
125387	rs1287044	20	5868786
125391	rs1287051	20	5865420
125395	rs1287061	20	5885659
125398	rs1287071	20	5828375
125400	rs1287076	20	5874793
126825	rs1291098	20	35477852
126828	rs1291101	20	35494086
126833	rs1291112	20	35500151
126835	rs1291117	20	35502240
126845	rs1291142	20	35525362
126873	rs1291211	20	62337622
127238	rs1292197	20	5137905
127508	rs12930	20	3630681
127555	rs1293143	20	52918459
127556	rs1293144	20	52917208
127558	rs1293151	20	52951584
127641	rs1293363	20	51830360
127646	rs1293381	20	51808899
127647	rs1293387	20	51796770
127650	rs1293395	20	51784702
127652	rs1293405	20	51776908
127653	rs1293412	20	51768616
127654	rs1293413	20	51761284
127659	rs1293417	20	51758921
127662	rs1293421	20	51747268
127665	rs1293425	20	51740178
127667	rs1293427	20	51737601
127672	rs1293442	20	51695811
127677	rs1293448	20	51707604
127761	rs1293713	20	24282230
127764	rs224791	20	24261606
128062	rs1294688	20	1368127
128063	rs1294689	20	1369198
128064	rs1294690	20	1371697
128069	rs1294704	20	5799408
128479	rs1295992	20	37197401
128495	rs1296032	20	51829213
128622	rs1296358	20	51811386
128935	rs1297517	20	51829531
129306	rs1299153	20	55590529
129307	rs1299154	20	55485936
129308	rs1299156	20	55539154
130672	rs13036348	20	57678828
130673	rs13036466	20	61079637
130674	rs13036709	20	38770152
130675	rs13036738	20	38078988
130676	rs13036763	20	22696143
130677	rs13036818	20	46789507
130678	rs13036829	20	54047981
130679	rs13036843	20	2240365
130680	rs13036884	20	5896721
130681	rs13036957	20	41821696
130683	rs13037083	20	59055402
130684	rs13037087	20	43834313
130685	rs13037096	20	14391935
130686	rs13037134	20	20017643
130687	rs13037289	20	36642446
130688	rs13037370	20	16991696
130689	rs13037376	20	33885155
130690	rs13037383	20	24710251
130691	rs13037428	20	18732966
130692	rs13037435	20	57349872
130694	rs13037480	20	40931857
130695	rs13037506	20	13363699
130696	rs13037510	20	7537811
130697	rs13037517	20	22696072
130698	rs13037653	20	55754239
130699	rs13037661	20	46854859
130700	rs13037679	20	8324256
130701	rs13037718	20	52706200
130702	rs13037722	20	2315305
130703	rs13037804	20	15657994
130704	rs13037893	20	60760805
130705	rs13037957	20	6649874
130706	rs13038015	20	16868165
130707	rs13038037	20	62828508
130708	rs13038092	20	25249734
130709	rs13038115	20	38904010
130710	rs13038139	20	56161598
130711	rs13038174	20	58798840
130712	rs13038175	20	44624097
130714	rs13038229	20	55485854
130715	rs13038246	20	12490023
130717	rs13038362	20	16627913
130718	rs13038390	20	45293174
130719	rs13038394	20	42358894
130720	rs13038490	20	6604972
130722	rs13038523	20	44724340
130723	rs13038619	20	42075123
130724	rs13038622	20	34319343
130725	rs13038635	20	43645364
130726	rs13038639	20	24893918
130727	rs13038653	20	17764848
130728	rs13038659	20	2616776
130729	rs13038695	20	49048440
130730	rs13038758	20	15416755
130731	rs13038896	20	60381747
130733	rs13039015	20	53778106
130734	rs13039016	20	38437069
130735	rs13039047	20	58624890
130738	rs13039165	20	45214921
130739	rs13039192	20	56010510
130740	rs13039216	20	5490206
130744	rs13039428	20	39443855
130745	rs13039455	20	12096110
130746	rs13039562	20	40532477
130747	rs13039585	20	15395353
130748	rs13039601	20	52841034
130749	rs13039689	20	51922071
130751	rs13039708	20	19224517
130752	rs13039715	20	31870290
130753	rs13039734	20	19437656
130754	rs13039768	20	14529657
130755	rs13039769	20	4798628
130756	rs13039817	20	62751454
130757	rs13039835	20	15365627
130758	rs13039840	20	18069558
130759	rs13039850	20	24547144
130760	rs13039894	20	48916974
130761	rs13039901	20	17724703
130762	rs13039920	20	12855331
130763	rs13039938	20	19928690
130764	rs13039978	20	58147605
130766	rs13040020	20	60396082
130767	rs13040127	20	52474228
130768	rs13040169	20	50939536
130770	rs13040221	20	8542269
130771	rs13040265	20	53194594
130773	rs13040315	20	44585793
130774	rs13040414	20	44982335
130775	rs13040439	20	58825323
130776	rs13040477	20	60373664
130777	rs13040491	20	22519364
130778	rs13040567	20	23547770
130779	rs13040632	20	46392225
130781	rs13040683	20	44427221
130783	rs13040718	20	59455845
130784	rs13040731	20	23642389
130785	rs13040824	20	2225869
130786	rs13040860	20	4075934
130787	rs13040920	20	60392661
130788	rs13040936	20	12070033
130789	rs13041173	20	32542814
130790	rs13041225	20	51309194
130791	rs13041233	20	24503530
130792	rs13041247	20	39269074
130794	rs13041320	20	31701948
130796	rs13041415	20	6463095
130797	rs13041449	20	13670311
130798	rs13041524	20	9110759
130799	rs13041735	20	57378217
130800	rs13041737	20	56732928
130801	rs13041775	20	42810048
130803	rs13041854	20	23095048
130804	rs13041971	20	13730802
130805	rs13042073	20	4172258
130806	rs13042168	20	43751350
130807	rs13042245	20	56308482
130808	rs13042256	20	46772898
130809	rs13042263	20	57394925
130810	rs13042281	20	165832
130812	rs13042311	20	50316768
130813	rs13042328	20	37988528
130814	rs13042347	20	6621306
130815	rs13042358	20	33634479
130816	rs13042395	20	754511
130817	rs13042412	20	32407584
130818	rs13042465	20	56199319
130819	rs13042475	20	54196341
130820	rs13042484	20	12153396
130821	rs13042490	20	41467006
130822	rs13042529	20	17698510
130823	rs13042533	20	48973810
130824	rs13042542	20	40507834
130825	rs13042560	20	59292200
130826	rs13042637	20	13804101
130827	rs13042651	20	31467423
130828	rs13042657	20	44922909
130829	rs13042841	20	13188905
130830	rs13042847	20	45602299
130831	rs13042903	20	4980952
130832	rs13042906	20	40498908
130833	rs13042992	20	14737843
130834	rs13043021	20	36115383
130836	rs13043088	20	57000772
130837	rs13043094	20	13653513
130838	rs3933284	20	931743
130839	rs13043114	20	37173486
130840	rs13043139	20	5753865
130841	rs13043176	20	42848221
130842	rs13043330	20	3756597
130843	rs13043334	20	48991215
130844	rs13043397	20	42848689
130847	rs13043422	20	10150608
130848	rs13043431	20	19082467
130849	rs13043447	20	60964857
130850	rs13043461	20	47458052
130852	rs13043500	20	36574948
130854	rs13043535	20	9014874
130855	rs13043551	20	17239518
130856	rs13043610	20	23586941
130857	rs13043637	20	46125266
130858	rs13043692	20	21016478
130859	rs13043731	20	41105086
130860	rs13043744	20	23750934
130861	rs13043878	20	1934468
130862	rs13043919	20	61682756
130863	rs13043928	20	49042548
130864	rs13043968	20	54830983
130865	rs13044021	20	15558479
130867	rs13044311	20	46815879
130868	rs13044355	20	19406526
130869	rs13044386	20	9116155
130870	rs13044457	20	6725092
130871	rs13044468	20	10113825
130872	rs13044506	20	19848599
130873	rs13044509	20	51945512
130874	rs13044588	20	48080030
130875	rs13044639	20	55715807
130876	rs13044688	20	57556969
130877	rs13044797	20	5641273
130878	rs13044870	20	45303721
130879	rs13044874	20	12150580
130882	rs13045010	20	50878672
130883	rs13045057	20	19797140
130884	rs13045059	20	15720025
130885	rs13045110	20	48836618
130886	rs13045158	20	47090210
130887	rs13045199	20	51019711
130888	rs13045227	20	60126157
130889	rs13045246	20	59748705
130890	rs13045247	20	40972949
130891	rs13045259	20	49783941
130892	rs13045260	20	9739367
130893	rs13045292	20	61004142
130894	rs13045364	20	47375591
130895	rs13045381	20	9730921
130896	rs13045384	20	755253
130898	rs13045432	20	49007859
130899	rs13045456	20	7250328
130900	rs13045507	20	38006656
130901	rs13045508	20	12905468
130903	rs13045609	20	38151081
130904	rs13045612	20	11782172
130906	rs13045669	20	31427961
130907	rs13045690	20	39476478
130908	rs13045729	20	20953363
130909	rs13045792	20	34866123
130910	rs13045809	20	59921115
130911	rs13045889	20	56425219
130913	rs13045910	20	60121995
133309	rs13128	20	50213722
134266	rs1315869	20	51686119
134384	rs13163	20	1289585
134825	rs1317352	20	51714075
135105	rs1318041	20	23041366
136149	rs1321001	20	44816736
136234	rs1321238	20	13908548
136249	rs1321294	20	13336996
136251	rs1321296	20	13344672
136263	rs1321333	20	38849642
136264	rs1321340	20	38840180
136265	rs1321346	20	19603202
136266	rs1321348	20	19607141
136267	rs1321353	20	61014681
136287	rs1321413	20	59712061
136289	rs1321440	20	6538532
136290	rs1321443	20	6548863
136338	rs1321581	20	9171861
136393	rs1321704	20	59335014
136397	rs1321711	20	59345716
136399	rs1321715	20	59363839
136472	rs1321936	20	12826999
136473	rs1321946	20	12867839
136531	rs1322106	20	15056675
136533	rs1322112	20	15104193
136565	rs1322183	20	37358274
136999	rs1323303	20	16128300
137002	rs1323310	20	16080832
137003	rs1323312	20	16104247
138150	rs1326016	20	54714471
138154	rs1326022	20	54844025
138157	rs1326028	20	54790337
138267	rs1326298	20	24532613
138307	rs1326396	20	20835074
138657	rs1327230	20	10901293
138658	rs1327231	20	10946100
138662	rs1327242	20	11026093
138992	rs1327901	20	20209976
138993	rs1327904	20	20220568
138994	rs1327907	20	20255729
138997	rs1327911	20	20267718
139200	rs1328330	20	17810795
139256	rs1328455	20	48416232
139377	rs1328757	20	56135199
139549	rs1329269	20	2810098
139552	rs1329279	20	48427027
139765	rs1329819	20	16304040
139766	rs1329820	20	16160141
139832	rs1330017	20	53090283
140771	rs1333300	20	45587784
140802	rs1333384	20	12670231
140803	rs1333391	20	12704848
140808	rs1333400	20	12693139
141076	rs1334109	20	56655360
141078	rs1334113	20	56542123
141079	rs1334116	20	56569658
141409	rs1335579	20	62691313
141812	rs1337242	20	54235969
141813	rs1337245	20	54239617
142020	rs1337906	20	22214821
142240	rs1338404	20	4263591
142452	rs1338945	20	23099869
142586	rs1339256	20	15933163
143286	rs1340932	20	17242137
143327	rs1341021	20	36938235
143328	rs1341023	20	36932660
143816	rs1342137	20	125121
143888	rs1342347	20	6130577
143998	rs1342585	20	8458715
144239	rs1343104	20	58173741
144316	rs13433096	20	41055672
144318	rs13433174	20	58374386
144319	rs13433265	20	15580747
144320	rs13433297	20	13299735
144322	rs13433377	20	8780797
144323	rs13433386	20	48507912
144869	rs1345368	20	15510343
146172	rs1355597	20	51874769
146173	rs1355598	20	51925509
146521	rs1358776	20	55618205
146523	rs1358784	20	49701402
146525	rs1358790	20	38849583
146527	rs1358803	20	31728212
146528	rs1358804	20	31728567
146529	rs1358805	20	6631055
146656	rs1359761	20	21293884
146657	rs1359779	20	10952243
146698	rs1360127	20	20352894
146699	rs1360129	20	49040482
146737	rs1360400	20	22961890
146856	rs1361514	20	17112688
146906	rs1361931	20	46501753
146907	rs1361933	20	46469317
146991	rs1362508	20	15619549
147544	rs1366855	20	22416122
147545	rs1366856	20	22416076
147546	rs1366857	20	22416040
147970	rs1370270	20	54457983
148090	rs1371065	20	58986102
148403	rs13734	20	17594729
148623	rs1374957	20	58088954
148845	rs1377033	20	12623161
148846	rs1377042	20	12605122
149337	rs1381097	20	58812287
149338	rs1381099	20	58813040
149460	rs1382015	20	52891915
149465	rs1382035	20	4484638
150737	rs1392625	20	6844846
150823	rs1393342	20	48115235
151392	rs1397851	20	41443746
151393	rs1397854	20	41465048
152315	rs1405567	20	45186122
152484	rs1406961	20	61895920
152485	rs1406967	20	38835774
152486	rs1406968	20	19630524
152491	rs1407008	20	59710523
152492	rs1407014	20	30794605
152493	rs1407016	20	31810089
152494	rs1407024	20	31729047
152496	rs1407101	20	9162109
152510	rs1407251	20	12847614
152511	rs1407256	20	31213647
152517	rs1407327	20	15052514
152576	rs1407766	20	1248286
152599	rs1407959	20	60727876
152655	rs1408428	20	14905859
152774	rs1409371	20	24545732
152830	rs1409818	20	21381121
152835	rs1409860	20	10904550
152881	rs1410260	20	20256531
152964	rs1410936	20	20411710
152988	rs1411192	20	851769
152989	rs1411200	20	16217752
152990	rs1411206	20	51527356
153201	rs1412955	20	45552175
153203	rs1412978	20	56709191
153488	rs1415771	20	33734493
153490	rs1415799	20	22131194
153491	rs1415816	20	22478094
153526	rs14161	20	3850968
153547	rs1416388	20	58420336
153671	rs1417560	20	17275533
153734	rs1418258	20	63799
153782	rs1418795	20	60394547
153783	rs1418796	20	60389226
153793	rs1418925	20	52825731
153794	rs1418927	20	52827293
153797	rs1418942	20	58164306
153804	rs1419005	20	23336432
153805	rs1419008	20	23351889
153974	rs1420440	20	15634021
153975	rs1420443	20	15492825
155033	rs1429447	20	22294822
155034	rs1429450	20	22307448
155035	rs1429455	20	22396486
155276	rs1431431	20	13035593
155647	rs14344	20	19982547
155969	rs1437206	20	54482276
155970	rs1437213	20	54545162
157765	rs1452320	20	12650325
157766	rs1452321	20	12650359
157767	rs1452331	20	12581288
158776	rs1461178	20	58922899
159262	rs1465122	20	40399258
159540	rs1467412	20	50245201
159542	rs1467430	20	57155936
159568	rs1467704	20	55441072
159604	rs1468055	20	54965901
159838	rs1469781	20	170642
159909	rs1470351	20	5149713
159910	rs1470352	20	5149775
160446	rs1474580	20	41889500
160447	rs1474581	20	8220069
160456	rs1474669	20	36817151
160457	rs1474680	20	2351714
160458	rs1474683	20	8781080
160461	rs1474734	20	24345144
160465	rs1474758	20	56125891
160476	rs1474817	20	10810739
160483	rs1474879	20	1386473
160484	rs1474880	20	1387658
160486	rs1474892	20	54393796
160491	rs1474937	20	8221672
160492	rs1474954	20	13399746
