index	snp	chromosome	chromosome_position
170195	rs1554937	21	41578375
170196	rs1554941	21	41529369
170409	rs1556276	21	15482605
170410	rs1556281	21	15941708
170411	rs1556286	21	16474158
170412	rs1556287	21	16921115
170413	rs1556314	21	45811343
170414	rs1556329	21	46912386
170533	rs1557268	21	35973227
170534	rs1557270	21	35957254
170535	rs1557275	21	32325587
170543	rs1557330	21	21564330
170549	rs1557365	21	28630495
170550	rs1557370	21	42830690
170551	rs1557372	21	42832541
170552	rs1557375	21	24639393
170553	rs1557377	21	24923247
170554	rs1557382	21	26634026
171409	rs1563357	21	43556335
171770	rs15661	21	43724353
172208	rs1569338	21	16190154
172285	rs1569835	21	19641199
172383	rs157058	21	19433441
172542	rs1571660	21	27199496
172543	rs1571662	21	28503077
172544	rs1571665	21	28629741
172545	rs1571674	21	29668033
172546	rs1571691	21	32444209
172547	rs1571695	21	36023355
172548	rs1571696	21	36448156
172549	rs1571702	21	38337196
172550	rs1571704	21	39794880
172551	rs1571717	21	41698322
172552	rs1571726	21	42182104
172553	rs1571729	21	42504113
172554	rs1571731	21	42504356
172555	rs1571737	21	43530671
172556	rs1571741	21	44433681
172772	rs1573286	21	20462078
172774	rs1573303	21	37312170
172775	rs1573306	21	37558042
172780	rs1573336	21	45240137
172789	rs1573415	21	43874542
172792	rs1573442	21	19678760
172793	rs1573443	21	20124969
172795	rs1573465	21	35949198
172796	rs1573472	21	44312798
172797	rs1573474	21	45289700
172798	rs1573477	21	45860912
173041	rs157734	21	19424431
173044	rs157740	21	19403222
173206	rs158029	21	19447495
173221	rs158074	21	19381930
173223	rs158077	21	19372212
173226	rs158081	21	19369001
173510	rs1586488	21	21732915
173526	rs1586920	21	18691408
174430	rs1605430	21	32065821
174619	rs1609154	21	23850155
174788	rs1613016	21	25473817
174899	rs1616190	21	22317059
175147	rs162344	21	44954522
175149	rs162352	21	44864079
175154	rs162359	21	44858534
175156	rs162363	21	44855564
175158	rs162365	21	44854995
175160	rs162367	21	44934857
175162	rs162370	21	44931821
175165	rs162377	21	44926001
175166	rs162379	21	44925334
175169	rs162382	21	44884252
175171	rs162386	21	44875495
175177	rs162397	21	44948764
175198	rs1624371	21	19862135
175212	rs162496	21	28306575
175218	rs162512	21	28284577
175220	rs162524	21	28282383
175223	rs162542	21	28273228
175236	rs1625694	21	23053546
175258	rs1626109	21	17605238
175275	rs1626578	21	25495945
175330	rs1627997	21	36892781
175380	rs1629521	21	41344489
176556	rs1663501	21	28219307
176866	rs1672133	21	44407141
176935	rs1673920	21	28929393
180509	rs1688165	21	19474777
180953	rs1689059	21	17591602
183395	rs169374	21	18632177
183991	rs169476	21	25014133
185748	rs16978666	21	28048487
185753	rs16978810	21	47488332
185756	rs16979001	21	47654301
185760	rs16979053	21	47700129
185770	rs16979385	21	47979801
185833	rs16980843	21	16646851
185864	rs16981703	21	29454121
185898	rs16982417	21	29789983
185920	rs16982870	21	16752417
185946	rs16983376	21	30200706
185961	rs16983785	21	30525418
185992	rs16984549	21	31000415
186014	rs16985057	21	16871095
186016	rs16985084	21	31195016
186065	rs16986045	21	31524709
186073	rs16986270	21	31590869
186125	rs16987408	21	32294481
186129	rs16987537	21	32390078
186150	rs16987903	21	32556002
186159	rs16988161	21	17022935
186160	rs16988188	21	32754936
186199	rs16989091	21	33555088
186205	rs16989261	21	33692339
186221	rs16989559	21	33974322
186238	rs16990069	21	34405935
186288	rs16991056	21	35318454
186320	rs16991703	21	35820965
186322	rs16991720	21	35856762
186323	rs16991742	21	35874124
186348	rs16992233	21	36123317
186384	rs16993109	21	36698195
186385	rs16993158	21	36739652
186397	rs16993502	21	37048120
186402	rs16993569	21	37097971
186403	rs16993582	21	37110209
186406	rs16993617	21	37136652
186419	rs16994007	21	37620282
186468	rs16995170	21	38845455
186497	rs16995726	21	39400163
186505	rs16995901	21	39588560
186516	rs16996044	21	39633513
186530	rs16996425	21	39913386
186538	rs16996658	21	40018684
186541	rs1699669	21	25493170
186545	rs1699694	21	25477068
186582	rs16997926	21	37899076
186588	rs16998096	21	42567908
186589	rs16998173	21	18584413
186603	rs16998519	21	41165249
186604	rs16998529	21	41167059
186615	rs16998790	21	41251725
186636	rs16999153	21	25379620
186651	rs16999403	21	17904014
186654	rs16999479	21	41567867
186656	rs16999508	21	25489609
186659	rs16999628	21	25541012
186662	rs16999738	21	41780398
186667	rs16999907	21	25833560
186670	rs16999927	21	25839323
186671	rs16999939	21	41906601
186673	rs1699996	21	24830565
186674	rs16999964	21	41914160
186680	rs17000165	21	26013485
186685	rs17000332	21	26104036
186686	rs17000348	21	26125207
186688	rs17000375	21	42256204
186694	rs17000478	21	42418427
186695	rs17000488	21	42421403
186696	rs17000519	21	26272204
186714	rs17000933	21	26792834
186719	rs17001003	21	26859411
186725	rs17001080	21	26908384
186731	rs17001239	21	27002377
186732	rs17001249	21	18066207
186735	rs17001274	21	27027297
186737	rs17001377	21	27167993
186740	rs17001451	21	16472528
186741	rs17001492	21	27278247
186760	rs17002087	21	16524121
186761	rs17002090	21	27782992
186766	rs17002266	21	15696271
186769	rs17002345	21	19492871
186780	rs17002670	21	15745890
186802	rs17003202	21	21025259
186804	rs17003309	21	21215508
186806	rs17003330	21	21252013
186817	rs17003656	21	21993743
186826	rs17003868	21	22841584
186827	rs17003877	21	22852354
186835	rs17004126	21	23530596
186837	rs17004222	21	23977435
186839	rs17004366	21	24698529
186840	rs17004377	21	24748624
186841	rs17004404	21	24971614
186842	rs17004452	21	15148633
186843	rs17004505	21	47571209
186844	rs17004515	21	44692863
186846	rs17004596	21	45073424
186847	rs17004598	21	45078556
186848	rs17004606	21	45176621
186849	rs17004619	21	45400781
186850	rs17004661	21	45946332
186851	rs17004665	21	45949999
186852	rs17004678	21	46001678
186853	rs17004709	21	46272762
186854	rs17004757	21	46652076
186855	rs17004797	21	47126660
187372	rs1701374	21	25154599
187374	rs1701377	21	25156297
187622	rs170179	21	27869676
187648	rs170183	21	37848334
188000	rs1702403	21	31989115
188003	rs1702405	21	31992864
189074	rs170431	21	43764907
191475	rs170847	21	45978898
191833	rs170918	21	44428347
192187	rs1709806	21	39055489
192193	rs1709814	21	39017068
192205	rs1709835	21	39037636
192206	rs1709838	21	39020113
192364	rs171010	21	28539950
193167	rs17114247	21	43478135
193198	rs17114696	21	43752949
193213	rs17114976	21	43885970
193228	rs17115227	21	44005943
193233	rs17115302	21	44051855
195015	rs171477	21	19150133
196400	rs17175402	21	42587432
196451	rs17178101	21	43911803
196456	rs17178366	21	44001772
196832	rs17193211	21	38885506
196919	rs17196703	21	21324559
196970	rs17199154	21	21854478
197042	rs17201605	21	22207666
197115	rs17204018	21	22761123
197209	rs17208220	21	15855286
197246	rs17209757	21	17441645
197252	rs17210156	21	17826778
197254	rs17210190	21	17952561
197264	rs17210792	21	18587302
197326	rs17213734	21	46127734
197601	rs17227161	21	36350947
197645	rs17229459	21	38891587
197655	rs17230421	21	39697938
197657	rs17230547	21	39814369
197658	rs17230554	21	39814374
197661	rs17230638	21	39895471
197886	rs17240640	21	15875108
197896	rs17241270	21	16714478
198374	rs17264072	21	36509742
198591	rs17273981	21	15647353
198593	rs17274128	21	15755205
198597	rs17274303	21	15909073
198605	rs17274750	21	16353809
198616	rs17275497	21	17148103
198626	rs17276117	21	17905657
198637	rs17276794	21	18632643
198816	rs17284014	21	46087583
198844	rs17284917	21	39713235
198877	rs17286075	21	46127812
199336	rs17305801	21	15552993
199371	rs17307411	21	17809687
200098	rs173390	21	19170566
200215	rs1734540	21	37018453
200232	rs1734613	21	37258375
200287	rs1734852	21	41102931
200305	rs1734920	21	41344911
200309	rs1734930	21	40946124
200310	rs1734932	21	40979551
200313	rs1734936	21	41488565
200352	rs1735137	21	40848174
200353	rs1735138	21	40848667
200378	rs1735299	21	19472111
200394	rs1735357	21	29748977
200396	rs1735372	21	22329862
200398	rs1735375	21	22340573
200399	rs1735378	21	22320876
200422	rs1735484	21	15867560
200481	rs17357592	21	47542779
200484	rs1735763	21	19922097
200498	rs1735807	21	21844599
200513	rs1735874	21	21852778
200514	rs1735881	21	21821348
200515	rs1735884	21	21820408
200519	rs1735899	21	21812615
200520	rs1735901	21	21811981
200528	rs1735929	21	23065876
200529	rs1735937	21	23078339
200531	rs1735961	21	23116263
200532	rs1735964	21	23117019
200533	rs1735969	21	23122601
200534	rs1735970	21	23124089
200536	rs1735976	21	23132906
200537	rs1735984	21	23135178
200539	rs1735998	21	23057764
200540	rs1735999	21	23058444
200549	rs1736024	21	16815872
200570	rs1736148	21	16813212
200573	rs1736161	21	16833222
200621	rs1736424	21	47373605
200979	rs1738128	21	29727547
200983	rs1738158	21	29750720
200984	rs1738160	21	29749954
201321	rs17398828	21	25563034
201369	rs1740084	21	26911093
201372	rs1740090	21	23258743
201382	rs1740165	21	19954981
201387	rs1740177	21	19869587
201390	rs1740180	21	19909231
201393	rs1740190	21	19919453
201395	rs1740191	21	19921196
202438	rs17455613	21	20057919
202768	rs174742	21	19332324
203434	rs17509262	21	31730168
203483	rs17512077	21	23691791
203947	rs17536311	21	27896927
204291	rs17554245	21	23062672
204944	rs17586305	21	24824466
205010	rs17588612	21	27517203
205254	rs17600315	21	23809261
205908	rs176279	21	25174651
205987	rs17631106	21	28791676
206091	rs17634662	21	34552200
206956	rs17665906	21	24904530
207563	rs17688184	21	26150536
207679	rs17692646	21	18766540
207733	rs17694546	21	34020786
207775	rs17696057	21	34164832
207845	rs17699052	21	19725419
208193	rs17711780	21	34744239
208622	rs17728665	21	35284683
208676	rs17730050	21	35355940
208783	rs17734303	21	22976545
208902	rs17738942	21	35504541
209202	rs17750460	21	30745615
209243	rs17751811	21	40948861
209302	rs17753847	21	41260260
209350	rs17755501	21	41460146
209363	rs17755917	21	18956705
209509	rs17761195	21	26148903
209654	rs17765580	21	42735754
209681	rs17766525	21	43256172
209682	rs17766531	21	43285830
209684	rs17766637	21	43316506
209704	rs17767083	21	43684321
209731	rs17767675	21	44003445
209744	rs17768367	21	19251470
209751	rs17768485	21	44722770
209761	rs17769032	21	19357631
209838	rs17771186	21	19667864
210072	rs17778774	21	20712858
210160	rs17781453	21	19731404
210413	rs17791136	21	21792776
210514	rs17794576	21	22506196
210524	rs17794802	21	27058163
210672	rs17801179	21	21900027
210862	rs17807776	21	22912020
211007	rs2834867	21	36632299
211069	rs17815661	21	39794794
211496	rs1782962	21	33972031
211505	rs1782990	21	33971432
211509	rs1783007	21	32723689
211511	rs1783010	21	26906448
211514	rs1783016	21	27280038
211526	rs1783099	21	34071893
211573	rs1783261	21	24832028
211577	rs1783278	21	22315585
211578	rs1783280	21	22322128
211598	rs1783354	21	25441897
211601	rs1783363	21	25499985
211603	rs1783364	21	25503584
211607	rs1783381	21	25513772
211612	rs1783390	21	23247498
211613	rs1783391	21	23248219
211614	rs1783394	21	23250326
211616	rs1783395	21	23092895
211618	rs1783396	21	23093551
211835	rs1784873	21	18756953
211838	rs1784913	21	18938080
211874	rs1785461	21	45832912
211875	rs1785469	21	45818609
211876	rs1785480	21	31939519
211887	rs1785683	21	22947278
211888	rs1785688	21	22974992
211954	rs1786367	21	21822546
211955	rs1786368	21	21822727
211958	rs1786371	21	21823563
211969	rs1786434	21	21814624
212073	rs1787335	21	38993147
212074	rs1787337	21	39155954
212075	rs178740	21	43777672
212076	rs1787438	21	27274089
212077	rs178744	21	43662796
212126	rs1788324	21	28558373
212127	rs1788414	21	44005334
212129	rs1788479	21	44434836
212130	rs1788484	21	44496941
212220	rs1789953	21	44482936
212221	rs1789956	21	44519655
212850	rs1800522	21	45717550
212949	rs1803439	21	38885442
212993	rs1805127	21	35821821
213261	rs1810404	21	16354971
213581	rs181706	21	29201063
213839	rs1822660	21	22658894
214337	rs183407	21	27777181
214371	rs183436	21	43677831
214450	rs183569	21	28687650
214853	rs1843996	21	21737009
214858	rs184432	21	43787562
214862	rs1844424	21	20924973
214879	rs1844871	21	20782794
215014	rs1783025	21	27266763
215022	rs1847861	21	27922192
215085	rs1849579	21	24007965
215135	rs1850587	21	21069156
215357	rs1855703	21	32753155
216450	rs1864657	21	29157872
216873	rs1867704	21	19377414
217247	rs1870463	21	24572886
218229	rs1878069	21	43974569
218332	rs187888	21	24447385
218836	rs1882757	21	41790020
218837	rs1882760	21	41688767
218838	rs1882766	21	36811159
218839	rs1882776	21	40405512
218852	rs1882918	21	15939496
218856	rs1882961	21	16556367
218857	rs389270	21	17295733
218859	rs1883003	21	16225476
218860	rs1883035	21	29348587
218861	rs1883042	21	46101022
218862	rs1883053	21	37196902
218863	rs1883054	21	37122288
218864	rs1883067	21	36400176
219638	rs1888413	21	21168284
219639	rs1888414	21	21777730
219640	rs1888420	21	23579133
219641	rs1888428	21	27693547
219642	rs1888449	21	35231264
219643	rs1888469	21	39899504
219644	rs1888470	21	39899535
219645	rs1888473	21	39904064
219646	rs1888477	21	40297536
219647	rs1888493	21	41127172
219648	rs1888498	21	41534046
219649	rs1888514	21	42286603
219650	rs1888517	21	42665680
219651	rs1888523	21	44525219
219652	rs1888533	21	47000839
220147	rs189204	21	28425290
220215	rs1892564	21	38966522
220216	rs1892570	21	39776562
220217	rs1892577	21	33431995
220219	rs1892591	21	35566708
220220	rs1892592	21	35566845
220221	rs1892593	21	35826360
220222	rs1892600	21	36009296
220223	rs1892650	21	33297806
220224	rs1892652	21	33541098
220225	rs1892654	21	33863246
220226	rs1892655	21	33905191
220227	rs1892665	21	36132492
220228	rs1892667	21	32185105
220229	rs1892682	21	39248065
220230	rs1892702	21	36127741
220236	rs1892727	21	26232568
220237	rs1892732	21	26198457
220242	rs1892775	21	33149915
220243	rs1892776	21	25711841
220244	rs1892780	21	23392840
220247	rs1892862	21	21116540
220256	rs1892913	21	38238679
220282	rs1893089	21	31630910
220365	rs1893577	21	28112756
220366	rs1893588	21	43287065
220367	rs1893593	21	43858492
220370	rs1893645	21	20671326
220371	rs1893650	21	26940815
220372	rs1893651	21	26951159
220373	rs1893654	21	38345727
220479	rs189457	21	17664676
220859	rs189923	21	24754647
220872	rs189947	21	18634770
220961	rs190068	21	37782926
220980	rs1900938	21	17775056
220982	rs190100	21	27834151
221026	rs190145	21	28203478
221419	rs1906483	21	37769131
221717	rs1910605	21	25558908
221718	rs1910609	21	25595712
221719	rs1910614	21	25591352
221720	rs1910615	21	25591285
221721	rs1910621	21	25561569
221722	rs1910622	21	25561631
221723	rs1910635	21	25412715
221724	rs1910653	21	25421537
221725	rs1910662	21	25455176
221726	rs1910670	21	25427744
221751	rs1910994	21	24430436
222282	rs1918388	21	23964448
222411	rs191996	21	27874143
224928	rs1943950	21	31479852
224929	rs1943954	21	31568704
224930	rs1943958	21	31420720
226924	rs1963636	21	24427625
226966	rs1964927	21	42653237
226967	rs1964928	21	47119124
227115	rs1967441	21	15206684
227203	rs1969600	21	16414774
227509	rs197550	21	19357379
227513	rs197554	21	19359230
227521	rs197573	21	19347180
227525	rs197578	21	19350382
227527	rs197580	21	19351108
227530	rs197581	21	19321203
227623	rs1977521	21	25766376
227624	rs1977527	21	36520716
227640	rs1977905	21	32668006
227642	rs1977966	21	20804880
227938	rs1980406	21	41743639
227942	rs1980424	21	16242577
227949	rs198047	21	24531041
227956	rs198052	21	24538485
227971	rs198065	21	24414492
227976	rs198070	21	24419862
227980	rs198072	21	24422638
227987	rs198077	21	24425226
227990	rs198078	21	24425326
228009	rs198095	21	24500841
228010	rs1980961	21	21561683
228011	rs1980966	21	22463105
228012	rs1980970	21	23059127
228013	rs1980977	21	46816019
228014	rs1980983	21	47558994
228043	rs198128	21	24548784
228049	rs198132	21	24555671
228051	rs1981331	21	47995443
228056	rs1981383	21	43330598
228057	rs1981389	21	28887357
228058	rs1981390	21	36125233
228059	rs1981392	21	36353660
228347	rs1983538	21	15864345
228415	rs1984020	21	38184059
228416	rs1984023	21	41192203
228452	rs1984305	21	35939413
228512	rs1985053	21	21791915
228544	rs1985740	21	15173846
228559	rs1986059	21	29362621
228691	rs198921	21	31976468
228696	rs198936	21	31948095
228700	rs1989458	21	21035092
229264	rs1993668	21	22848277
229724	rs1997217	21	23945212
229768	rs1997550	21	41845401
229772	rs1997570	21	30585310
229773	rs1997605	21	30257418
229775	rs1997624	21	36521655
230049	rs1999288	21	18774306
230050	rs1999290	21	21099257
230051	rs1999294	21	22184972
230052	rs1999299	21	22999741
230053	rs1999302	21	23219639
230054	rs1999316	21	29853103
230055	rs1999317	21	29853202
230056	rs1999328	21	39930706
230058	rs1999334	21	46670457
230204	rs2000434	21	35647604
230213	rs2000546	21	37872447
230214	rs2000550	21	38134266
230227	rs2000639	21	40280522
230233	rs2000679	21	21908029
230586	rs2005940	21	16049066
230607	rs200660	21	24714337
230612	rs2006737	21	42657187
230623	rs200687	21	24739422
230632	rs200700	21	24805965
230637	rs200705	21	24809444
230639	rs200708	21	24810659
230655	rs2007261	21	32528250
230671	rs2007397	21	42516192
230680	rs2007503	21	29447121
230724	rs200799	21	19332852
230725	rs200801	21	19333646
230797	rs2008980	21	34384588
230810	rs2009135	21	42608231
230879	rs2010044	21	41674077
230885	rs2010107	21	35582153
230946	rs2010779	21	45854431
230948	rs2010795	21	45172628
231017	rs2011706	21	42416146
231047	rs2012075	21	34796762
231071	rs2012307	21	25197386
231128	rs2012898	21	40323728
231132	rs2012931	21	16433603
231208	rs2013669	21	15642676
231239	rs2014048	21	16522346
231249	rs2014146	21	27335022
231262	rs2014283	21	34303985
231273	rs2014341	21	34345967
231286	rs2014509	21	22191210
231287	rs2014519	21	22191289
231296	rs2014609	21	23795193
231313	rs2014791	21	23145950
231317	rs2014832	21	15731553
231382	rs2015748	21	40202969
231421	rs2016240	21	42530260
231499	rs2017089	21	46229393
231558	rs2017705	21	22881251
231587	rs2018054	21	45703660
231637	rs2018721	21	37422966
231663	rs2019006	21	25452702
231672	rs2019116	21	21777078
231686	rs2019263	21	27252603
231741	rs2020381	21	20922560
231760	rs2020945	21	45528919
232024	rs202443	21	33058677
232257	rs2026213	21	20090104
232258	rs2026220	21	26514649
232259	rs2026221	21	26661518
232260	rs2026222	21	27032628
232261	rs2026263	21	38711031
232262	rs2026267	21	40711477
232263	rs2026270	21	41342758
232264	rs2026272	21	41686139
