index	snp	chromosome	chromosome_position
33407	rs1073059	11	94977013
33432	rs10732470	11	19727800
33449	rs10732861	11	99034160
33450	rs10732882	11	57111693
33451	rs10732895	11	79226604
33509	rs1073368	11	44048685
33512	rs1073369	11	44048650
33536	rs10734146	11	90864328
33537	rs10734153	11	91514081
33538	rs10734176	11	87824321
33539	rs10734190	11	12001587
33540	rs10734195	11	12413142
33541	rs10734237	11	15905289
33542	rs10734250	11	17027555
33543	rs10734255	11	17771487
33544	rs10734274	11	19338029
33545	rs10734289	11	20098670
33546	rs10734291	11	20435108
33547	rs10734298	11	21502066
33548	rs10734310	11	22030566
33549	rs10734381	11	26674033
33550	rs10734394	11	27628412
33551	rs10734404	11	1517541
33552	rs10734415	11	33314798
33553	rs10734418	11	33391654
33554	rs10734439	11	35536881
33555	rs10734446	11	37160897
33556	rs10734456	11	1607346
33557	rs10734468	11	5006218
33558	rs10734476	11	5097802
33559	rs10734479	11	40212151
33560	rs10734485	11	5188844
33561	rs10734488	11	40894677
33562	rs10734503	11	42488495
33563	rs10734506	11	42659451
33565	rs10734609	11	6555853
33566	rs10734617	11	7349792
33567	rs10734622	11	7709769
33568	rs10734629	11	8186677
33679	rs1073634	11	119972642
33680	rs1073635	11	119972626
33687	rs10736434	11	97481407
33688	rs10736466	11	113367567
33689	rs10736470	11	113418371
33690	rs10736478	11	98333595
33691	rs10736492	11	118459269
33692	rs10736501	11	119437268
33693	rs10736526	11	122589092
33694	rs10736528	11	123193404
33696	rs1073655	11	33665166
33697	rs10736562	11	99487446
33698	rs10736583	11	130313752
33699	rs10736599	11	131495016
33700	rs10736602	11	131723904
33701	rs10736617	11	134671878
33702	rs10736660	11	67419855
33703	rs2729389	11	57211646
33705	rs10736710	11	60521225
33706	rs10736719	11	61999746
33707	rs10736781	11	71650368
33708	rs10736812	11	76708086
33728	rs10737157	11	69572684
33947	rs1073985	11	84638764
34054	rs10741329	11	89997796
34055	rs10741350	11	90275286
34056	rs10741356	11	90356511
34057	rs10741362	11	90469818
34058	rs10741363	11	90484800
34059	rs10741382	11	90643566
34060	rs10741405	11	90796002
34061	rs10741436	11	91870558
34062	rs10741444	11	92540552
34063	rs10741501	11	94761019
34064	rs10741506	11	95008428
34065	rs10741525	11	95680429
34066	rs10741540	11	11310293
34067	rs10741543	11	11337529
34068	rs10741544	11	11341813
34069	rs10741559	11	11667155
34070	rs10741566	11	12147250
34071	rs10741568	11	12189284
34072	rs10741578	11	12315186
34074	rs10741589	11	12448534
34075	rs10741590	11	12463318
34076	rs10741591	11	12478598
34077	rs10741613	11	13193806
34078	rs10741636	11	14169984
34079	rs10741668	11	15298929
34080	rs10741679	11	15573956
34081	rs10741687	11	16012057
34082	rs10741725	11	17320797
34083	rs10741726	11	2861578
34084	rs10741730	11	17628053
34085	rs10741739	11	18327684
34086	rs10741762	11	19223143
34087	rs10741770	11	19397116
34088	rs10741780	11	19599971
34089	rs10741784	11	19625940
34090	rs10741789	11	19696415
34091	rs10741791	11	19702865
34092	rs10741808	11	20020884
34093	rs10741818	11	20120853
34094	rs10741820	11	20159912
34095	rs10741821	11	20159948
34096	rs10741842	11	20522915
34097	rs10741855	11	20841251
34098	rs10741858	11	20899330
34099	rs10741908	11	21786946
34101	rs10741949	11	22767531
34102	rs10742004	11	23832523
34104	rs10742072	11	25196853
34105	rs10742110	11	25674033
34106	rs10742158	11	26757475
34107	rs10742171	11	27260264
34108	rs10742181	11	28005579
34109	rs10742189	11	3928752
34110	rs10742217	11	29272080
34111	rs10742250	11	4175419
34112	rs10742276	11	32322024
34113	rs10742304	11	33696361
34114	rs10742359	11	4707755
34115	rs10742373	11	36465453
34116	rs10742376	11	36687370
34117	rs10742380	11	36955905
34118	rs10742382	11	36983420
34119	rs10742418	11	38252185
34120	rs10742430	11	38527606
34121	rs10742431	11	38605473
34122	rs10742479	11	39298832
34123	rs10742494	11	39474379
34124	rs10742528	11	40120366
34125	rs10742552	11	5188827
34127	rs10742576	11	41133555
34128	rs10742587	11	41490155
34130	rs10742634	11	42623993
34131	rs10742635	11	42637748
34132	rs10742636	11	42637763
34133	rs10742703	11	44337439
34134	rs10742707	11	44421567
34135	rs10742717	11	44704275
34136	rs10742719	11	5586252
34137	rs10742751	11	45423088
34138	rs10742763	11	45693984
34139	rs10742787	11	5809746
34140	rs10742809	11	5862532
34142	rs10742829	11	48115837
34143	rs10742861	11	48645591
34144	rs10742907	11	6002820
34145	rs10742968	11	6227083
34146	rs10742995	11	6978448
34147	rs10743039	11	7900940
34148	rs10743052	11	8174966
34149	rs10743111	11	2074576
34150	rs10743120	11	9912052
34151	rs10743138	11	10422929
34152	rs10743152	11	2195981
34153	rs10743159	11	11021312
34154	rs10743162	11	11028685
34504	rs1074742	11	95840436
34660	rs10749881	11	106756696
34661	rs10749883	11	106763588
34662	rs10749886	11	107000535
34663	rs10749902	11	107195581
34665	rs10749920	11	108383676
34666	rs10749927	11	108672511
34667	rs10749931	11	97685864
34668	rs10749952	11	109861112
34669	rs10749964	11	110452830
34670	rs10749968	11	110782451
34671	rs10749971	11	111189158
34673	rs10750025	11	113424042
34674	rs10750027	11	113591832
34675	rs2847478	11	114209821
34676	rs10750089	11	116194197
34678	rs10750092	11	98457457
34679	rs10750095	11	98466957
34680	rs10750108	11	117492181
34681	rs10750114	11	117692170
34682	rs10750128	11	98658149
34683	rs10750140	11	119323284
34684	rs10750143	11	119332065
34685	rs10750171	11	120176979
34686	rs10750185	11	98930198
34687	rs10750186	11	98933163
34688	rs10750218	11	122556578
34689	rs10750225	11	122613623
34690	rs10750238	11	123545743
34691	rs10750240	11	123677614
34692	rs1075025	11	37625742
34693	rs10750250	11	123777497
34694	rs10750253	11	123867819
34695	rs10750283	11	124396154
34696	rs10750294	11	124952642
34697	rs10750297	11	125291476
34698	rs10750322	11	126002279
34699	rs10750352	11	126702154
34700	rs10750355	11	126755911
34701	rs10750356	11	126756938
34702	rs10750371	11	127681132
34703	rs10750376	11	127737929
34704	rs10750389	11	127967354
34705	rs10750395	11	99630378
34706	rs10750399	11	128302174
34707	rs10750404	11	128700789
34708	rs10750413	11	129314024
34709	rs10750416	11	129480797
34710	rs10750417	11	129482175
34712	rs10750449	11	130716344
34713	rs10750462	11	130959664
34714	rs10750464	11	131002938
34715	rs10750465	11	131028900
34716	rs10750473	11	131230245
34717	rs10750480	11	99939338
34718	rs10750490	11	131657002
34719	rs10750510	11	100063257
34720	rs10750514	11	132686758
34721	rs10750523	11	132886373
34722	rs10750530	11	132957443
34723	rs10750551	11	133737462
34724	rs10750560	11	134217987
34725	rs10750584	11	134779802
34727	rs10750600	11	96921282
34728	rs10750630	11	101970562
34729	rs10750642	11	102357279
34730	rs10750671	11	103572752
34731	rs10750679	11	103828811
34733	rs10750724	11	105293320
34734	rs10750725	11	105392079
34735	rs10750731	11	105494105
34736	rs10750861	11	57181407
34737	rs10750870	11	57623815
34738	rs10750901	11	58427583
34739	rs10750923	11	59241429
34740	rs10750931	11	60059810
34741	rs10750935	11	60101453
34742	rs10750999	11	63399150
34743	rs10751003	11	55708439
34744	rs10751026	11	80474657
34745	rs10751031	11	80601464
34746	rs10751043	11	80930312
34747	rs10751063	11	81467652
34748	rs10751065	11	81478822
34749	rs10751092	11	83171190
34750	rs10751141	11	86542005
34751	rs10751174	11	87344821
34752	rs10751200	11	70019211
34753	rs10751209	11	70059105
34754	rs10751211	11	72405223
34755	rs10751226	11	73312252
34756	rs10751256	11	76318787
34777	rs10751635	11	1062990
34778	rs10751652	11	346015
34779	rs1075167	11	81434293
34780	rs10751670	11	944466
34849	rs10752567	11	69604527
34850	rs10752569	11	69607507
34851	rs10752579	11	69214531
35068	rs1075533	11	103458566
35191	rs1075702	11	86461180
35217	rs1075719	11	83175036
35529	rs1076045	11	114104083
35572	rs1076095	11	124627479
35681	rs1076204	11	17506874
35958	rs1076485	11	116772441
35997	rs10765188	11	88858479
35998	rs10765198	11	88969774
35999	rs10765222	11	89372109
36000	rs10765248	11	87740505
36001	rs10765252	11	89875664
36002	rs10765270	11	89917262
36004	rs10765396	11	90624221
36006	rs10765403	11	90674861
36007	rs10765421	11	90754928
36008	rs10765422	11	90755495
36009	rs10765468	11	91183703
36010	rs10765480	11	91234917
36012	rs10765490	11	88110465
36013	rs10765509	11	91732586
36014	rs10765519	11	91800915
36015	rs10765535	11	91870630
36016	rs10765558	11	92493781
36017	rs10765565	11	92573911
36018	rs10765590	11	92902726
36019	rs10765594	11	92923484
36020	rs10765596	11	93008703
36021	rs10765615	11	93270101
36022	rs1076563	11	113295909
36023	rs10765630	11	93409804
36024	rs10765675	11	94091609
36025	rs10765682	11	94198269
36026	rs10765730	11	95051514
36027	rs10765735	11	95092081
36028	rs10765770	11	88513636
36029	rs10765774	11	95653318
36030	rs10765777	11	95656385
36031	rs10765787	11	95815578
36032	rs10765791	11	95854094
36033	rs10765795	11	95881808
36034	rs10765800	11	95962582
36035	rs10765805	11	96127385
36036	rs10765808	11	96211099
36037	rs10765819	11	88731228
36039	rs10765844	11	11403717
36041	rs10765860	11	11519365
36042	rs10765863	11	11575457
36043	rs10765871	11	11615837
36044	rs10765873	11	11627021
36045	rs10765874	11	11631234
36046	rs10765880	11	11651588
36047	rs10765917	11	12004699
36048	rs10765918	11	12071855
36049	rs10765929	11	12182460
36050	rs10765931	11	12262100
36051	rs10765933	11	12283928
36052	rs10765937	11	12296810
36054	rs10765955	11	12517482
36055	rs10765959	11	12554678
36057	rs10765961	11	12566207
36059	rs10765970	11	12611849
36060	rs10765982	11	12652308
36061	rs10766003	11	12915874
36062	rs10766022	11	13020422
36063	rs10766040	11	13124064
36064	rs10766048	11	13163618
36065	rs10766077	11	13349781
36066	rs10766117	11	13895577
36067	rs10766118	11	13905926
36070	rs10766169	11	14225465
36071	rs10766177	11	14255818
36072	rs10766184	11	14542577
36074	rs10766227	11	15310981
36076	rs10766243	11	15394977
36077	rs10766247	11	15404375
36078	rs10766256	11	15505342
36079	rs10766270	11	15593449
36080	rs10766290	11	15900434
36081	rs10766291	11	16011729
36082	rs10766292	11	16013614
36083	rs10766295	11	16105390
36084	rs10766314	11	16285515
36085	rs10766352	11	16857686
36086	rs10766361	11	16978291
36087	rs10766383	11	17329798
36089	rs10766408	11	17539212
36090	rs10766410	11	17573329
36091	rs10766419	11	17708585
36092	rs10766424	11	2885728
36093	rs10766441	11	2897026
36094	rs10766473	11	18401531
36095	rs10766487	11	18643758
36097	rs10766494	11	18738281
36098	rs10766527	11	19100736
36100	rs10766530	11	19210112
36101	rs10766534	11	19225123
36102	rs10766536	11	19227355
36103	rs10766556	11	19445475
36104	rs10766559	11	19464246
36105	rs10766560	11	19466002
36106	rs10766561	11	19489018
36107	rs10766570	11	19579055
36108	rs10766573	11	19609944
36109	rs10766590	11	19770987
36110	rs10766594	11	19808063
36111	rs10766595	11	19823116
36112	rs10766603	11	19933123
36113	rs10766610	11	19990226
36114	rs10766627	11	20134869
36117	rs10766642	11	20292093
36118	rs10766653	11	20355297
36120	rs10766662	11	20401007
36121	rs10766672	11	20438708
36124	rs10766703	11	20641676
36125	rs10766719	11	20754814
36127	rs10766721	11	20763999
36129	rs10766739	11	20898390
36130	rs10766743	11	20925039
36131	rs10766761	11	21016033
36132	rs10766769	11	21158287
36133	rs10766770	11	21175537
36134	rs10766771	11	21184296
36135	rs10766778	11	21263171
36136	rs10766779	11	21277189
36137	rs10766809	11	21474292
36138	rs10766829	11	21542570
36139	rs10766887	11	21868845
36140	rs10766893	11	21915389
36141	rs10766906	11	1440776
36143	rs10766914	11	22089616
36144	rs10766924	11	22244434
36145	rs10766928	11	22249612
36146	rs10767029	11	23278852
36147	rs10767060	11	23468443
36148	rs10767062	11	23470846
36149	rs10767064	11	23475335
36150	rs10767066	11	23481816
36153	rs10767126	11	23861759
36154	rs10767138	11	23943716
36155	rs10767156	11	24089953
36156	rs10767163	11	24138206
36158	rs10767182	11	24417646
36160	rs10767190	11	24475606
36161	rs10767205	11	24553440
36162	rs10767206	11	24554138
36163	rs10767218	11	24613786
36164	rs10767235	11	24692785
36165	rs10767264	11	24891767
36167	rs10767348	11	25286148
36168	rs10767370	11	25401131
36169	rs10767373	11	25404792
36170	rs10767383	11	25433466
36171	rs10767399	11	25550330
36172	rs10767405	11	25582331
36173	rs10767406	11	25589031
36175	rs10767454	11	25800115
36176	rs10767472	11	25883601
36178	rs10767555	11	26611796
36179	rs10767567	11	26701172
36180	rs10767568	11	26702222
36181	rs10767583	11	26826710
36182	rs10767587	11	3808138
36184	rs10767612	11	3827301
36185	rs10767617	11	27232497
36186	rs10767643	11	27496161
36187	rs10767652	11	27628826
36188	rs10767715	11	3951409
36189	rs10767734	11	28642381
36190	rs10767742	11	28703205
36191	rs10767804	11	29405985
36192	rs10767809	11	29475113
36193	rs10767811	11	4066398
36194	rs10767843	11	30436400
36195	rs10767859	11	30571347
36196	rs10767886	11	4218391
36197	rs10767910	11	32039609
36198	rs10767917	11	32215128
36199	rs10767923	11	32232204
36200	rs10767924	11	32249249
36201	rs10767935	11	32426704
36202	rs10767936	11	32465762
36203	rs10767970	11	32892919
36204	rs10767971	11	32895664
36205	rs10767973	11	32958609
36206	rs10768001	11	33233486
36207	rs10768011	11	33638388
36208	rs10768015	11	33676609
36209	rs10768037	11	33971407
36210	rs10768053	11	34257064
36211	rs10768081	11	34609541
36212	rs10768085	11	34650764
36213	rs10768096	11	4591739
36214	rs10768131	11	35375280
36215	rs10768132	11	35413047
36216	rs10768139	11	4663543
36217	rs10768140	11	35510907
36218	rs10768149	11	4666074
36219	rs10768154	11	35602337
36220	rs10768157	11	4682376
36221	rs10768176	11	36088947
36222	rs10768179	11	36126838
36223	rs10768189	11	36154122
36224	rs10768195	11	36169869
36225	rs10768222	11	36745881
36226	rs10768224	11	36795692
36227	rs10768242	11	4815348
36228	rs10768243	11	37090499
36229	rs10768245	11	37102463
36230	rs10768250	11	37181612
36231	rs10768254	11	37203764
36232	rs10768256	11	37205935
36233	rs10768265	11	37346956
36234	rs10768268	11	37560570
36237	rs10768322	11	37705538
36238	rs10768360	11	38220288
36239	rs10768404	11	38719768
36240	rs10768429	11	38889639
36241	rs10768434	11	5006300
36242	rs10768448	11	5020799
36243	rs10768450	11	5020832
36245	rs10768545	11	5096651
36246	rs10768550	11	5098714
36247	rs10768552	11	39877553
36248	rs10768556	11	39902443
36249	rs10768576	11	40073820
36250	rs10768584	11	40216951
36251	rs10768586	11	40217821
36252	rs10768597	11	40340723
36253	rs10768599	11	40405631
36255	rs10768620	11	40678729
36257	rs10768696	11	41543073
36258	rs10768703	11	41566028
36259	rs10768709	11	41616494
36260	rs10768726	11	41708034
36262	rs10768764	11	41906525
36263	rs10768787	11	42216902
36264	rs10768791	11	1643728
36265	rs10768806	11	42435214
36266	rs10768828	11	5367352
36267	rs10768832	11	42566600
36268	rs10768851	11	42692619
36269	rs10768893	11	42848816
36270	rs10768901	11	42952281
36271	rs10768907	11	5411580
36272	rs10768951	11	43436989
36273	rs10768978	11	5490529
36274	rs10768979	11	43793799
36275	rs10769004	11	44041903
36276	rs10769027	11	44296591
36277	rs10769029	11	44298621
36278	rs10769054	11	5566489
36279	rs10769065	11	44674234
36280	rs10769071	11	44729180
36281	rs10769076	11	44776732
36282	rs10769086	11	5602968
36283	rs10769111	11	45106508
36284	rs10769118	11	5625713
36285	rs10769123	11	45193779
36286	rs10769125	11	45218043
36288	rs10769146	11	1678014
36289	rs10769154	11	45523970
36290	rs10769168	11	45771009
36292	rs10769175	11	5700649
36293	rs10769176	11	45983385
36294	rs10769180	11	5719251
36295	rs10769190	11	46151490
36296	rs10769204	11	46676357
36297	rs10769218	11	5805515
36299	rs10769224	11	5809673
36300	rs10769253	11	47362339
36301	rs10769258	11	47391039
36304	rs10769317	11	48150712
36306	rs10769353	11	5954809
36308	rs10769550	11	6011761
36309	rs10769558	11	49030187
36310	rs10769560	11	1714061
36311	rs10769599	11	49672943
36312	rs10769613	11	49769692
36313	rs10769671	11	6231731
36314	rs10769677	11	6300016
36315	rs10769687	11	6334734
36316	rs10769699	11	6588228
36318	rs10769716	11	6738952
36321	rs10769773	11	7303989
36322	rs10769793	11	7498835
36323	rs10769813	11	7642031
36324	rs10769825	11	7775473
36325	rs10769843	11	7896345
36326	rs10769848	11	7926432
36328	rs10769945	11	1985127
36329	rs10769953	11	8778352
36330	rs10769958	11	8815115
36331	rs10769985	11	9062805
36332	rs10769988	11	9071175
36333	rs10769990	11	9145807
36334	rs10769991	11	9157557
36335	rs10770008	11	9311128
36336	rs10770037	11	9539663
36337	rs10770042	11	9607032
36338	rs10770043	11	9627471
36339	rs10770050	11	9667917
36340	rs10770052	11	9672214
36341	rs10770107	11	10391880
36342	rs10770109	11	10411063
36343	rs10770132	11	10698073
36344	rs10770141	11	2193840
36346	rs10770159	11	11038332
36347	rs10770161	11	11038504
36348	rs10770165	11	11060923
36349	rs10770179	11	11186717
37796	rs1078751	11	115946614
37837	rs10788	11	17809639
37969	rs10789536	11	106567017
37970	rs10789538	11	106594673
37971	rs10789545	11	106637578
37972	rs10789559	11	106911794
37973	rs10789571	11	107031331
37974	rs10789593	11	107156880
37975	rs10789626	11	107503447
37976	rs10789660	11	97639218
37977	rs10789664	11	97644871
37978	rs10789666	11	108397460
37979	rs10789676	11	108557961
37980	rs10789713	11	108959994
37981	rs10789741	11	97775787
37982	rs10789753	11	97816230
37984	rs10789796	11	110712113
37986	rs10789841	11	111469582
37988	rs10789856	11	111875773
37989	rs10789859	11	111960533
37991	rs10789886	11	112330897
37992	rs10789901	11	112476997
37993	rs10789904	11	112533903
37994	rs10789908	11	112560259
37995	rs10789919	11	112746381
37996	rs10789930	11	112842749
37997	rs10789958	11	113600415
37998	rs10789966	11	96473415
38000	rs10789980	11	113841003
38001	rs10790026	11	114467897
38002	rs10790037	11	114665170
38003	rs10790047	11	114695923
38005	rs10790053	11	98289956
38006	rs10790056	11	96639641
38007	rs10790059	11	114818174
38008	rs10790062	11	98302817
38009	rs10790069	11	115141456
38010	rs10790077	11	115341893
38011	rs4551724	11	98365365
38012	rs10790126	11	116166022
38013	rs10790129	11	116177442
38014	rs10790140	11	98432196
38016	rs10790151	11	116452887
38017	rs10790155	11	98458121
38018	rs10790180	11	117246150
38019	rs10790184	11	117319260
38020	rs10790195	11	117496132
38021	rs10790196	11	117496475
38022	rs10790197	11	117501603
38023	rs10790200	11	117567949
38024	rs10790202	11	117597995
38025	rs10790208	11	117644511
38026	rs10790212	11	117702690
38027	rs1079022	11	45639728
38028	rs10790222	11	117800574
38029	rs10790239	11	118001445
38030	rs10790241	11	118013034
38032	rs10790289	11	119215165
38033	rs10790330	11	119541332
38034	rs10790332	11	119553678
38035	rs10790333	11	98766350
38036	rs10790338	11	119586389
